region_bld,urt,mat,arch,year,value
C-EEU-LVA,rur,perm,sfh,2045,47.91684484657438
C-EEU-LVA,rur,perm,sfh,2050,47.91684484657438
C-EEU-LVA,rur,perm,sfh,2055,47.91684484657438
C-EEU-LVA,rur,perm,sfh,2060,47.91684484657438
C-EEU-LVA,rur,perm,sfh,2065,47.91684484657438
C-EEU-LVA,rur,perm,sfh,2070,47.91684484657438
C-EEU-LVA,rur,perm,sfh,2075,47.91684484657438
C-EEU-LVA,rur,perm,sfh,2080,47.91684484657438
C-EEU-LVA,rur,perm,sfh,2085,47.91684484657438
C-EEU-LVA,rur,perm,sfh,2090,47.91684484657438
C-EEU-LVA,rur,perm,sfh,2095,47.91684484657438
C-EEU-LVA,rur,perm,sfh,2100,47.91684484657438
C-EEU-LVA,urb,perm,mfh,2015,23.166083897128694
C-EEU-LVA,urb,perm,mfh,2020,24.97578577952569
C-EEU-LVA,urb,perm,mfh,2025,26.79418421397026
C-EEU-LVA,urb,perm,mfh,2030,26.79418421397026
C-EEU-LVA,urb,perm,mfh,2035,26.79418421397026
C-EEU-LVA,urb,perm,mfh,2040,26.79418421397026
C-EEU-LVA,urb,perm,mfh,2045,26.79418421397026
C-EEU-LVA,urb,perm,mfh,2050,26.79418421397026
C-EEU-LVA,urb,perm,mfh,2055,26.79418421397026
C-EEU-LVA,urb,perm,mfh,2060,26.79418421397026
C-EEU-LVA,urb,perm,mfh,2065,26.79418421397026
C-EEU-LVA,urb,perm,mfh,2070,26.79418421397026
C-EEU-LVA,urb,perm,mfh,2075,26.79418421397026
C-EEU-LVA,urb,perm,mfh,2080,26.79418421397026
C-EEU-LVA,urb,perm,mfh,2085,26.79418421397026
C-EEU-LVA,urb,perm,mfh,2090,26.79418421397026
C-EEU-LVA,urb,perm,mfh,2095,26.79418421397026
C-EEU-LVA,urb,perm,mfh,2100,26.79418421397026
C-EEU-LVA,urb,perm,sfh,2015,40.661339584557
C-EEU-LVA,urb,perm,sfh,2020,43.83774622881332
C-EEU-LVA,urb,perm,sfh,2025,47.08301180221037
C-EEU-LVA,urb,perm,sfh,2030,47.08301180221037
C-EEU-LVA,urb,perm,sfh,2035,47.08301180221037
C-EEU-LVA,urb,perm,sfh,2040,47.08301180221037
C-EEU-LVA,urb,perm,sfh,2045,47.08301180221037
C-EEU-LVA,urb,perm,sfh,2050,47.08301180221037
C-EEU-LVA,urb,perm,sfh,2055,47.08301180221037
C-EEU-LVA,urb,perm,sfh,2060,47.08301180221037
C-EEU-LVA,urb,perm,sfh,2065,47.08301180221037
C-EEU-LVA,urb,perm,sfh,2070,47.08301180221037
C-EEU-LVA,urb,perm,sfh,2075,47.08301180221037
C-EEU-LVA,urb,perm,sfh,2080,47.08301180221037
C-EEU-LVA,urb,perm,sfh,2085,47.08301180221037
C-EEU-LVA,urb,perm,sfh,2090,47.08301180221037
C-EEU-LVA,urb,perm,sfh,2095,47.08301180221037
C-EEU-LVA,urb,perm,sfh,2100,47.08301180221037
C-EEU-POL,rur,perm,mfh,2015,21.04693461
C-EEU-POL,rur,perm,mfh,2020,22.38035222
C-EEU-POL,rur,perm,mfh,2025,23.69993325
C-EEU-POL,rur,perm,mfh,2030,23.69993325
C-EEU-POL,rur,perm,mfh,2035,23.69993325
C-EEU-POL,rur,perm,mfh,2040,23.69993325
C-EEU-POL,rur,perm,mfh,2045,23.69993325
C-EEU-POL,rur,perm,mfh,2050,23.69993325
C-EEU-POL,rur,perm,mfh,2055,23.69993325
C-EEU-POL,rur,perm,mfh,2060,23.69993325
C-EEU-POL,rur,perm,mfh,2065,23.69993325
C-EEU-POL,rur,perm,mfh,2070,23.69993325
C-EEU-POL,rur,perm,mfh,2075,23.69993325
C-EEU-POL,rur,perm,mfh,2080,23.69993325
C-EEU-POL,rur,perm,mfh,2085,23.69993325
C-EEU-POL,rur,perm,mfh,2090,23.69993325
C-EEU-POL,rur,perm,mfh,2095,23.69993325
C-EEU-POL,rur,perm,mfh,2100,23.69993325
C-EEU-POL,rur,perm,sfh,2015,35.18533019
C-EEU-POL,rur,perm,sfh,2020,37.41447851
C-EEU-POL,rur,perm,sfh,2025,39.62049543999999
C-EEU-POL,rur,perm,sfh,2030,39.62049543999999
C-EEU-POL,rur,perm,sfh,2035,39.62049543999999
C-EEU-POL,rur,perm,sfh,2040,39.62049543999999
C-EEU-POL,rur,perm,sfh,2045,39.62049543999999
C-EEU-POL,rur,perm,sfh,2050,39.62049543999999
C-EEU-POL,rur,perm,sfh,2055,39.62049543999999
C-EEU-POL,rur,perm,sfh,2060,39.62049543999999
C-EEU-POL,rur,perm,sfh,2065,39.62049543999999
C-EEU-POL,rur,perm,sfh,2070,39.62049543999999
C-EEU-POL,rur,perm,sfh,2075,39.62049543999999
C-EEU-POL,rur,perm,sfh,2080,39.62049543999999
C-EEU-POL,rur,perm,sfh,2085,39.62049543999999
C-EEU-POL,rur,perm,sfh,2090,39.62049543999999
C-EEU-POL,rur,perm,sfh,2095,39.62049543999999
C-EEU-POL,rur,perm,sfh,2100,39.62049543999999
C-EEU-POL,urb,perm,mfh,2015,19.79116698
C-EEU-POL,urb,perm,mfh,2020,21.04502608
C-EEU-POL,urb,perm,mfh,2025,22.28587417
C-EEU-POL,urb,perm,mfh,2030,22.28587417
C-EEU-POL,urb,perm,mfh,2035,22.28587417
C-EEU-POL,urb,perm,mfh,2040,22.28587417
C-EEU-POL,urb,perm,mfh,2045,22.28587417
C-EEU-POL,urb,perm,mfh,2050,22.28587417
C-EEU-POL,urb,perm,mfh,2055,22.28587417
C-EEU-POL,urb,perm,mfh,2060,22.28587417
C-EEU-POL,urb,perm,mfh,2065,22.28587417
C-EEU-POL,urb,perm,mfh,2070,22.28587417
C-EEU-POL,urb,perm,mfh,2075,22.28587417
C-EEU-POL,urb,perm,mfh,2080,22.28587417
C-EEU-POL,urb,perm,mfh,2085,22.28587417
C-EEU-POL,urb,perm,mfh,2090,22.28587417
C-EEU-POL,urb,perm,mfh,2095,22.28587417
C-EEU-POL,urb,perm,mfh,2100,22.28587417
C-EEU-POL,urb,perm,sfh,2015,34.57304674
C-EEU-POL,urb,perm,sfh,2020,36.76340416
C-EEU-POL,urb,perm,sfh,2025,38.93103272
C-EEU-POL,urb,perm,sfh,2030,38.93103272
C-EEU-POL,urb,perm,sfh,2035,38.93103272
C-EEU-POL,urb,perm,sfh,2040,38.93103272
C-EEU-POL,urb,perm,sfh,2045,38.93103272
C-EEU-POL,urb,perm,sfh,2050,38.93103272
C-EEU-POL,urb,perm,sfh,2055,38.93103272
C-EEU-POL,urb,perm,sfh,2060,38.93103272
C-EEU-POL,urb,perm,sfh,2065,38.93103272
C-EEU-POL,urb,perm,sfh,2070,38.93103272
C-EEU-POL,urb,perm,sfh,2075,38.93103272
C-EEU-POL,urb,perm,sfh,2080,38.93103272
C-EEU-POL,urb,perm,sfh,2085,38.93103272
C-EEU-POL,urb,perm,sfh,2090,38.93103272
C-EEU-POL,urb,perm,sfh,2095,38.93103272
C-EEU-POL,urb,perm,sfh,2100,38.93103272
C-EEU-ROU,rur,perm,mfh,2015,18.63964164887222
C-EEU-ROU,rur,perm,mfh,2020,20.156301452801426
C-EEU-ROU,rur,perm,mfh,2025,21.700418059509804
C-EEU-ROU,rur,perm,mfh,2030,21.700418059509804
C-EEU-ROU,rur,perm,mfh,2035,21.700418059509804
C-EEU-ROU,rur,perm,mfh,2040,21.700418059509804
C-EEU-ROU,rur,perm,mfh,2045,21.700418059509804
C-EEU-ROU,rur,perm,mfh,2050,21.700418059509804
C-EEU-ROU,rur,perm,mfh,2055,21.700418059509804
C-EEU-ROU,rur,perm,mfh,2060,21.700418059509804
C-EEU-ROU,rur,perm,mfh,2065,21.700418059509804
C-EEU-ROU,rur,perm,mfh,2070,21.700418059509804
C-EEU-ROU,rur,perm,mfh,2075,21.700418059509804
C-EEU-ROU,rur,perm,mfh,2080,21.700418059509804
C-EEU-ROU,rur,perm,mfh,2085,21.700418059509804
C-EEU-ROU,rur,perm,mfh,2090,21.700418059509804
C-EEU-ROU,rur,perm,mfh,2095,21.700418059509804
C-EEU-ROU,rur,perm,mfh,2100,21.700418059509804
C-EEU-ROU,rur,perm,sfh,2015,19.8174626496014
C-EEU-ROU,rur,perm,sfh,2020,21.42995872770692
C-EEU-ROU,rur,perm,sfh,2025,23.052799531306054
C-EEU-ROU,rur,perm,sfh,2030,23.052799531306054
C-EEU-ROU,rur,perm,sfh,2035,23.052799531306054
C-EEU-ROU,rur,perm,sfh,2040,23.052799531306054
C-EEU-ROU,rur,perm,sfh,2045,23.052799531306054
C-EEU-ROU,rur,perm,sfh,2050,23.052799531306054
C-EEU-ROU,rur,perm,sfh,2055,23.052799531306054
C-EEU-ROU,rur,perm,sfh,2060,23.052799531306054
C-EEU-ROU,rur,perm,sfh,2065,23.052799531306054
C-EEU-ROU,rur,perm,sfh,2070,23.052799531306054
C-EEU-ROU,rur,perm,sfh,2075,23.052799531306054
C-EEU-ROU,rur,perm,sfh,2080,23.052799531306054
C-EEU-ROU,rur,perm,sfh,2085,23.052799531306054
C-EEU-ROU,rur,perm,sfh,2090,23.052799531306054
C-EEU-ROU,rur,perm,sfh,2095,23.052799531306054
C-EEU-ROU,rur,perm,sfh,2100,23.052799531306054
C-EEU-ROU,urb,perm,mfh,2015,17.57905015136723
C-EEU-ROU,urb,perm,mfh,2020,19.00941235811511
C-EEU-ROU,urb,perm,mfh,2025,20.47120978146519
C-EEU-ROU,urb,perm,mfh,2030,20.47120978146519
C-EEU-ROU,urb,perm,mfh,2035,20.47120978146519
C-EEU-ROU,urb,perm,mfh,2040,20.47120978146519
C-EEU-ROU,urb,perm,mfh,2045,20.47120978146519
C-EEU-ROU,urb,perm,mfh,2050,20.47120978146519
C-EEU-ROU,urb,perm,mfh,2055,20.47120978146519
C-EEU-ROU,urb,perm,mfh,2060,20.47120978146519
C-EEU-ROU,urb,perm,mfh,2065,20.47120978146519
C-EEU-ROU,urb,perm,mfh,2070,20.47120978146519
C-EEU-ROU,urb,perm,mfh,2075,20.47120978146519
C-EEU-ROU,urb,perm,mfh,2080,20.47120978146519
C-EEU-ROU,urb,perm,mfh,2085,20.47120978146519
C-EEU-ROU,urb,perm,mfh,2090,20.47120978146519
C-EEU-ROU,urb,perm,mfh,2095,20.47120978146519
C-EEU-ROU,urb,perm,mfh,2100,20.47120978146519
C-EEU-ROU,urb,perm,sfh,2015,19.517287434951445
C-EEU-ROU,urb,perm,sfh,2020,21.10535902848697
C-EEU-ROU,urb,perm,sfh,2025,22.70843057718677
C-EEU-ROU,urb,perm,sfh,2030,22.70843057718677
C-EEU-ROU,urb,perm,sfh,2035,22.70843057718677
C-EEU-ROU,urb,perm,sfh,2040,22.70843057718677
C-EEU-ROU,urb,perm,sfh,2045,22.70843057718677
C-EEU-ROU,urb,perm,sfh,2050,22.70843057718677
C-EEU-ROU,urb,perm,sfh,2055,22.70843057718677
C-EEU-ROU,urb,perm,sfh,2060,22.70843057718677
C-EEU-ROU,urb,perm,sfh,2065,22.70843057718677
C-EEU-ROU,urb,perm,sfh,2070,22.70843057718677
C-EEU-ROU,urb,perm,sfh,2075,22.70843057718677
C-EEU-ROU,urb,perm,sfh,2080,22.70843057718677
C-EEU-ROU,urb,perm,sfh,2085,22.70843057718677
C-EEU-ROU,urb,perm,sfh,2090,22.70843057718677
C-EEU-ROU,urb,perm,sfh,2095,22.70843057718677
C-EEU-ROU,urb,perm,sfh,2100,22.70843057718677
C-EEU-SVK,rur,perm,mfh,2015,21.18354096
C-EEU-SVK,rur,perm,mfh,2020,22.469241270000005
C-EEU-SVK,rur,perm,mfh,2025,23.73463594
C-EEU-SVK,rur,perm,mfh,2030,23.73463594
C-EEU-SVK,rur,perm,mfh,2035,23.73463594
C-EEU-SVK,rur,perm,mfh,2040,23.73463594
C-EEU-SVK,rur,perm,mfh,2045,23.73463594
C-EEU-SVK,rur,perm,mfh,2050,23.73463594
C-EEU-SVK,rur,perm,mfh,2055,23.73463594
C-EEU-SVK,rur,perm,mfh,2060,23.73463594
C-EEU-SVK,rur,perm,mfh,2065,23.73463594
C-EEU-SVK,rur,perm,mfh,2070,23.73463594
C-EEU-SVK,rur,perm,mfh,2075,23.73463594
C-EEU-SVK,rur,perm,mfh,2080,23.73463594
C-EEU-SVK,rur,perm,mfh,2085,23.73463594
C-EEU-SVK,rur,perm,mfh,2090,23.73463594
C-EEU-SVK,rur,perm,mfh,2095,23.73463594
C-EEU-SVK,rur,perm,mfh,2100,23.73463594
C-EEU-SVK,rur,perm,sfh,2015,35.41370261
C-EEU-SVK,rur,perm,sfh,2020,37.56307927
C-EEU-SVK,rur,perm,sfh,2025,39.67850986
C-EEU-SVK,rur,perm,sfh,2030,39.67850986
C-EEU-SVK,rur,perm,sfh,2035,39.67850986
C-EEU-SVK,rur,perm,sfh,2040,39.67850986
C-EEU-SVK,rur,perm,sfh,2045,39.67850986
C-EEU-SVK,rur,perm,sfh,2050,39.67850986
C-EEU-SVK,rur,perm,sfh,2055,39.67850986
C-EEU-SVK,rur,perm,sfh,2060,39.67850986
C-EEU-SVK,rur,perm,sfh,2065,39.67850986
C-EEU-SVK,rur,perm,sfh,2070,39.67850986
C-EEU-SVK,rur,perm,sfh,2075,39.67850986
C-EEU-SVK,rur,perm,sfh,2080,39.67850986
C-EEU-SVK,rur,perm,sfh,2085,39.67850986
C-EEU-SVK,rur,perm,sfh,2090,39.67850986
C-EEU-SVK,rur,perm,sfh,2095,39.67850986
C-EEU-SVK,rur,perm,sfh,2100,39.67850986
C-EEU-SVK,urb,perm,mfh,2015,19.91962269
C-EEU-SVK,urb,perm,mfh,2020,21.12861155
C-EEU-SVK,urb,perm,mfh,2025,22.31850631
C-EEU-SVK,urb,perm,mfh,2030,22.31850631
C-EEU-SVK,urb,perm,mfh,2035,22.31850631
C-EEU-SVK,urb,perm,mfh,2040,22.31850631
C-EEU-SVK,urb,perm,mfh,2045,22.31850631
C-EEU-SVK,urb,perm,mfh,2050,22.31850631
C-EEU-SVK,urb,perm,mfh,2055,22.31850631
C-EEU-SVK,urb,perm,mfh,2060,22.31850631
C-EEU-SVK,urb,perm,mfh,2065,22.31850631
C-EEU-SVK,urb,perm,mfh,2070,22.31850631
C-EEU-SVK,urb,perm,mfh,2075,22.31850631
C-EEU-SVK,urb,perm,mfh,2080,22.31850631
C-EEU-SVK,urb,perm,mfh,2085,22.31850631
C-EEU-SVK,urb,perm,mfh,2090,22.31850631
C-EEU-SVK,urb,perm,mfh,2095,22.31850631
C-EEU-SVK,urb,perm,mfh,2100,22.31850631
C-EEU-SVK,urb,perm,sfh,2015,34.7974451
C-EEU-SVK,urb,perm,sfh,2020,36.90941902
C-EEU-SVK,urb,perm,sfh,2025,38.98803758
C-EEU-SVK,urb,perm,sfh,2030,38.98803758
C-EEU-SVK,urb,perm,sfh,2035,38.98803758
C-EEU-SVK,urb,perm,sfh,2040,38.98803758
C-EEU-SVK,urb,perm,sfh,2045,38.98803758
C-EEU-SVK,urb,perm,sfh,2050,38.98803758
C-EEU-SVK,urb,perm,sfh,2055,38.98803758
C-EEU-SVK,urb,perm,sfh,2060,38.98803758
C-EEU-SVK,urb,perm,sfh,2065,38.98803758
C-EEU-SVK,urb,perm,sfh,2070,38.98803758
C-EEU-SVK,urb,perm,sfh,2075,38.98803758
C-EEU-SVK,urb,perm,sfh,2080,38.98803758
C-EEU-SVK,urb,perm,sfh,2085,38.98803758
C-EEU-SVK,urb,perm,sfh,2090,38.98803758
C-EEU-SVK,urb,perm,sfh,2095,38.98803758
C-EEU-SVK,urb,perm,sfh,2100,38.98803758
C-EEU-SVN,rur,perm,mfh,2015,22.22245043400163
C-EEU-SVN,rur,perm,mfh,2020,24.046866150788325
C-EEU-SVN,rur,perm,mfh,2025,25.87676526901455
C-EEU-SVN,rur,perm,mfh,2030,25.87676526901455
C-EEU-SVN,rur,perm,mfh,2035,25.87676526901455
C-EEU-SVN,rur,perm,mfh,2040,25.87676526901455
C-EEU-SVN,rur,perm,mfh,2045,25.87676526901455
C-EEU-SVN,rur,perm,mfh,2050,25.87676526901455
C-EEU-SVN,rur,perm,mfh,2055,25.87676526901455
C-EEU-SVN,rur,perm,mfh,2060,25.87676526901455
C-EEU-SVN,rur,perm,mfh,2065,25.87676526901455
C-EEU-SVN,rur,perm,mfh,2070,25.87676526901455
C-EEU-SVN,rur,perm,mfh,2075,25.87676526901455
C-EEU-SVN,rur,perm,mfh,2080,25.87676526901455
C-EEU-SVN,rur,perm,mfh,2085,25.87676526901455
C-EEU-SVN,rur,perm,mfh,2090,25.87676526901455
C-EEU-SVN,rur,perm,mfh,2095,25.87676526901455
C-EEU-SVN,rur,perm,mfh,2100,25.87676526901455
C-EEU-SVN,rur,perm,sfh,2015,31.090199286866092
C-EEU-SVN,rur,perm,sfh,2020,33.64263824321078
C-EEU-SVN,rur,perm,sfh,2025,36.17590506531477
C-EEU-SVN,rur,perm,sfh,2030,36.17590506531477
C-EEU-SVN,rur,perm,sfh,2035,36.17590506531477
C-EEU-SVN,rur,perm,sfh,2040,36.17590506531477
C-EEU-SVN,rur,perm,sfh,2045,36.17590506531477
C-EEU-SVN,rur,perm,sfh,2050,36.17590506531477
C-EEU-SVN,rur,perm,sfh,2055,36.17590506531477
C-EEU-SVN,rur,perm,sfh,2060,36.17590506531477
C-EEU-SVN,rur,perm,sfh,2065,36.17590506531477
C-EEU-SVN,rur,perm,sfh,2070,36.17590506531477
C-EEU-SVN,rur,perm,sfh,2075,36.17590506531477
C-EEU-SVN,rur,perm,sfh,2080,36.17590506531477
C-EEU-SVN,rur,perm,sfh,2085,36.17590506531477
C-EEU-SVN,rur,perm,sfh,2090,36.17590506531477
C-EEU-SVN,rur,perm,sfh,2095,36.17590506531477
C-EEU-SVN,rur,perm,sfh,2100,36.17590506531477
C-EEU-SVN,urb,perm,mfh,2015,20.896545524658983
C-EEU-SVN,urb,perm,mfh,2020,22.61210727759212
C-EEU-SVN,urb,perm,mfh,2025,24.33282527032856
C-EEU-SVN,urb,perm,mfh,2030,24.33282527032856
C-EEU-SVN,urb,perm,mfh,2035,24.33282527032856
C-EEU-SVN,urb,perm,mfh,2040,24.33282527032856
C-EEU-SVN,urb,perm,mfh,2045,24.33282527032856
C-EEU-SVN,urb,perm,mfh,2050,24.33282527032856
C-EEU-SVN,urb,perm,mfh,2055,24.33282527032856
C-EEU-SVN,urb,perm,mfh,2060,24.33282527032856
C-EEU-SVN,urb,perm,mfh,2065,24.33282527032856
C-EEU-SVN,urb,perm,mfh,2070,24.33282527032856
C-EEU-SVN,urb,perm,mfh,2075,24.33282527032856
C-EEU-SVN,urb,perm,mfh,2080,24.33282527032856
C-EEU-SVN,urb,perm,mfh,2085,24.33282527032856
C-EEU-SVN,urb,perm,mfh,2090,24.33282527032856
C-EEU-SVN,urb,perm,mfh,2095,24.33282527032856
C-EEU-SVN,urb,perm,mfh,2100,24.33282527032856
C-EEU-SVN,urb,perm,sfh,2015,30.549177941728907
C-EEU-SVN,urb,perm,sfh,2020,33.05720020756506
C-EEU-SVN,urb,perm,sfh,2025,35.546383959812545
C-EEU-SVN,urb,perm,sfh,2030,35.546383959812545
C-EEU-SVN,urb,perm,sfh,2035,35.546383959812545
C-EEU-SVN,urb,perm,sfh,2040,35.546383959812545
C-EEU-SVN,urb,perm,sfh,2045,35.546383959812545
C-EEU-SVN,urb,perm,sfh,2050,35.546383959812545
C-EEU-SVN,urb,perm,sfh,2055,35.546383959812545
C-EEU-SVN,urb,perm,sfh,2060,35.546383959812545
C-EEU-SVN,urb,perm,sfh,2065,35.546383959812545
C-EEU-SVN,urb,perm,sfh,2070,35.546383959812545
C-EEU-SVN,urb,perm,sfh,2075,35.546383959812545
C-EEU-SVN,urb,perm,sfh,2080,35.546383959812545
C-EEU-SVN,urb,perm,sfh,2085,35.546383959812545
C-EEU-SVN,urb,perm,sfh,2090,35.546383959812545
C-EEU-SVN,urb,perm,sfh,2095,35.546383959812545
C-EEU-SVN,urb,perm,sfh,2100,35.546383959812545
C-WEU-AUT,rur,perm,mfh,2015,39.46906124048377
C-WEU-AUT,rur,perm,mfh,2020,39.74001223431973
C-WEU-AUT,rur,perm,mfh,2025,39.991686056528025
C-WEU-AUT,rur,perm,mfh,2030,39.991686056528025
C-WEU-AUT,rur,perm,mfh,2035,39.991686056528025
C-WEU-AUT,rur,perm,mfh,2040,39.991686056528025
C-WEU-AUT,rur,perm,mfh,2045,39.991686056528025
C-WEU-AUT,rur,perm,mfh,2050,39.991686056528025
C-WEU-AUT,rur,perm,mfh,2055,39.991686056528025
C-WEU-AUT,rur,perm,mfh,2060,39.991686056528025
C-WEU-AUT,rur,perm,mfh,2065,39.991686056528025
C-WEU-AUT,rur,perm,mfh,2070,39.991686056528025
C-WEU-AUT,rur,perm,mfh,2075,39.991686056528025
C-WEU-AUT,rur,perm,mfh,2080,39.991686056528025
C-WEU-AUT,rur,perm,mfh,2085,39.991686056528025
C-WEU-AUT,rur,perm,mfh,2090,39.991686056528025
C-WEU-AUT,rur,perm,mfh,2095,39.991686056528025
C-WEU-AUT,rur,perm,mfh,2100,39.991686056528025
C-WEU-AUT,rur,perm,sfh,2015,54.719808308704174
C-WEU-AUT,rur,perm,sfh,2020,55.095454105191976
C-WEU-AUT,rur,perm,sfh,2025,55.46089122990567
C-WEU-AUT,rur,perm,sfh,2030,55.46089122990567
C-WEU-AUT,rur,perm,sfh,2035,55.46089122990567
C-WEU-AUT,rur,perm,sfh,2040,55.46089122990567
C-WEU-AUT,rur,perm,sfh,2045,55.46089122990567
C-WEU-AUT,rur,perm,sfh,2050,55.46089122990567
C-WEU-AUT,rur,perm,sfh,2055,55.46089122990567
C-WEU-AUT,rur,perm,sfh,2060,55.46089122990567
C-WEU-AUT,rur,perm,sfh,2065,55.46089122990567
C-WEU-AUT,rur,perm,sfh,2070,55.46089122990567
C-WEU-AUT,rur,perm,sfh,2075,55.46089122990567
C-WEU-AUT,rur,perm,sfh,2080,55.46089122990567
C-WEU-AUT,rur,perm,sfh,2085,55.46089122990567
C-WEU-AUT,rur,perm,sfh,2090,55.46089122990567
C-WEU-AUT,rur,perm,sfh,2095,55.46089122990567
C-WEU-AUT,rur,perm,sfh,2100,55.46089122990567
C-WEU-AUT,urb,perm,mfh,2015,34.7661904797686
C-WEU-AUT,urb,perm,mfh,2020,35.00485676748414
C-WEU-AUT,urb,perm,mfh,2025,35.2529704579651
C-WEU-AUT,urb,perm,mfh,2030,35.2529704579651
C-WEU-AUT,urb,perm,mfh,2035,35.2529704579651
C-WEU-AUT,urb,perm,mfh,2040,35.2529704579651
C-WEU-AUT,urb,perm,mfh,2045,35.2529704579651
C-WEU-AUT,urb,perm,mfh,2050,35.2529704579651
C-WEU-AUT,urb,perm,mfh,2055,35.2529704579651
C-WEU-AUT,urb,perm,mfh,2060,35.2529704579651
C-WEU-AUT,urb,perm,mfh,2065,35.2529704579651
C-WEU-AUT,urb,perm,mfh,2070,35.2529704579651
C-WEU-AUT,urb,perm,mfh,2075,35.2529704579651
C-WEU-AUT,urb,perm,mfh,2080,35.2529704579651
C-WEU-AUT,urb,perm,mfh,2085,35.2529704579651
C-WEU-AUT,urb,perm,mfh,2090,35.2529704579651
C-WEU-AUT,urb,perm,mfh,2095,35.2529704579651
C-WEU-AUT,urb,perm,mfh,2100,35.2529704579651
C-WEU-AUT,urb,perm,sfh,2015,50.18884286657215
C-WEU-AUT,urb,perm,sfh,2020,50.53338405430395
C-WEU-AUT,urb,perm,sfh,2025,50.90757909963243
C-WEU-AUT,urb,perm,sfh,2030,50.90757909963243
C-WEU-AUT,urb,perm,sfh,2035,50.90757909963243
C-WEU-AUT,urb,perm,sfh,2040,50.90757909963243
C-WEU-AUT,urb,perm,sfh,2045,50.90757909963243
C-WEU-AUT,urb,perm,sfh,2050,50.90757909963243
C-WEU-AUT,urb,perm,sfh,2055,50.90757909963243
C-WEU-AUT,urb,perm,sfh,2060,50.90757909963243
C-WEU-AUT,urb,perm,sfh,2065,50.90757909963243
C-WEU-AUT,urb,perm,sfh,2070,50.90757909963243
C-WEU-AUT,urb,perm,sfh,2075,50.90757909963243
C-WEU-AUT,urb,perm,sfh,2080,50.90757909963243
C-WEU-AUT,urb,perm,sfh,2085,50.90757909963243
C-WEU-AUT,urb,perm,sfh,2090,50.90757909963243
C-WEU-AUT,urb,perm,sfh,2095,50.90757909963243
C-WEU-AUT,urb,perm,sfh,2100,50.90757909963243
C-WEU-BEL,rur,perm,mfh,2015,27.20716444
C-WEU-BEL,rur,perm,mfh,2020,27.96806826
C-WEU-BEL,rur,perm,mfh,2025,28.71869824
C-WEU-BEL,rur,perm,mfh,2030,28.71869824
C-WEU-BEL,rur,perm,mfh,2035,28.71869824
C-WEU-BEL,rur,perm,mfh,2040,28.71869824
C-WEU-BEL,rur,perm,mfh,2045,28.71869824
C-WEU-BEL,rur,perm,mfh,2050,28.71869824
C-WEU-BEL,rur,perm,mfh,2055,28.71869824
C-WEU-BEL,rur,perm,mfh,2060,28.71869824
C-WEU-BEL,rur,perm,mfh,2065,28.71869824
C-WEU-BEL,rur,perm,mfh,2070,28.71869824
C-WEU-BEL,rur,perm,mfh,2075,28.71869824
C-WEU-BEL,rur,perm,mfh,2080,28.71869824
C-WEU-BEL,rur,perm,mfh,2085,28.71869824
C-WEU-BEL,rur,perm,mfh,2090,28.71869824
C-WEU-BEL,rur,perm,mfh,2095,28.71869824
C-WEU-BEL,rur,perm,mfh,2100,28.71869824
C-WEU-BEL,rur,perm,sfh,2015,45.48372872
C-WEU-BEL,rur,perm,sfh,2020,46.75577392
C-WEU-BEL,rur,perm,sfh,2025,48.01064377
C-WEU-BEL,rur,perm,sfh,2030,48.01064377
C-WEU-BEL,rur,perm,sfh,2035,48.01064377
C-WEU-BEL,rur,perm,sfh,2040,48.01064377
C-WEU-BEL,rur,perm,sfh,2045,48.01064377
C-WEU-BEL,rur,perm,sfh,2050,48.01064377
C-WEU-BEL,rur,perm,sfh,2055,48.01064377
C-WEU-BEL,rur,perm,sfh,2060,48.01064377
C-WEU-BEL,rur,perm,sfh,2065,48.01064377
C-WEU-BEL,rur,perm,sfh,2070,48.01064377
C-WEU-BEL,rur,perm,sfh,2075,48.01064377
C-WEU-BEL,rur,perm,sfh,2080,48.01064377
C-WEU-BEL,rur,perm,sfh,2085,48.01064377
C-WEU-BEL,rur,perm,sfh,2090,48.01064377
C-WEU-BEL,rur,perm,sfh,2095,48.01064377
C-WEU-BEL,rur,perm,sfh,2100,48.01064377
C-WEU-BEL,urb,perm,mfh,2015,24.76287551
C-WEU-BEL,urb,perm,mfh,2020,25.45541981
C-WEU-BEL,urb,perm,mfh,2025,26.13861327
C-WEU-BEL,urb,perm,mfh,2030,26.13861327
C-WEU-BEL,urb,perm,mfh,2035,26.13861327
C-WEU-BEL,urb,perm,mfh,2040,26.13861327
C-WEU-BEL,urb,perm,mfh,2045,26.13861327
C-WEU-BEL,urb,perm,mfh,2050,26.13861327
C-WEU-BEL,urb,perm,mfh,2055,26.13861327
C-WEU-BEL,urb,perm,mfh,2060,26.13861327
C-WEU-BEL,urb,perm,mfh,2065,26.13861327
C-WEU-BEL,urb,perm,mfh,2070,26.13861327
C-WEU-BEL,urb,perm,mfh,2075,26.13861327
C-WEU-BEL,urb,perm,mfh,2080,26.13861327
C-WEU-BEL,urb,perm,mfh,2085,26.13861327
C-WEU-BEL,urb,perm,mfh,2090,26.13861327
C-WEU-BEL,urb,perm,mfh,2095,26.13861327
C-WEU-BEL,urb,perm,mfh,2100,26.13861327
C-WEU-BEL,urb,perm,sfh,2015,43.25808849
C-WEU-BEL,urb,perm,sfh,2020,44.46788913
C-WEU-BEL,urb,perm,sfh,2025,45.66135485
