region_bld,clim,urt,arch,eneff,value
C-EEU-SVK,Zone_6A Cold Humid,urb,mfh,s1,0.639012171
C-EEU-SVK,Zone_6A Cold Humid,urb,mfh,s2,0.639012171
C-EEU-SVK,Zone_6A Cold Humid,urb,mfh,s3,0.821537749
C-EEU-SVK,Zone_6A Cold Humid,urb,mfh,s51_std,0.879699499
C-EEU-SVK,Zone_6A Cold Humid,urb,mfh,s52_low,1.0
C-EEU-SVK,Zone_6A Cold Humid,urb,mfh,sr11_std,0.639012171
C-EEU-SVK,Zone_6A Cold Humid,urb,mfh,sr12_low,0.639012171
C-EEU-SVK,Zone_6A Cold Humid,urb,mfh,sr21_std,0.639012171
C-EEU-SVK,Zone_6A Cold Humid,urb,mfh,sr22_low,0.639012171
C-EEU-SVK,Zone_6A Cold Humid,urb,mfh,sr31_std,0.821537749
C-EEU-SVK,Zone_6A Cold Humid,urb,mfh,sr32_low,0.821537749
C-EEU-SVK,Zone_6A Cold Humid,urb,sfh,s1,0.456426772
C-EEU-SVK,Zone_6A Cold Humid,urb,sfh,s2,0.456426772
C-EEU-SVK,Zone_6A Cold Humid,urb,sfh,s3,0.456426772
C-EEU-SVK,Zone_6A Cold Humid,urb,sfh,s51_std,0.456426772
C-EEU-SVK,Zone_6A Cold Humid,urb,sfh,s52_low,0.879699499
C-EEU-SVK,Zone_6A Cold Humid,urb,sfh,sr11_std,0.456426772
C-EEU-SVK,Zone_6A Cold Humid,urb,sfh,sr12_low,0.456426772
C-EEU-SVK,Zone_6A Cold Humid,urb,sfh,sr21_std,0.456426772
C-EEU-SVK,Zone_6A Cold Humid,urb,sfh,sr22_low,0.456426772
C-EEU-SVK,Zone_6A Cold Humid,urb,sfh,sr31_std,0.456426772
C-EEU-SVK,Zone_6A Cold Humid,urb,sfh,sr32_low,0.456426772
C-EEU-SVN,Zone_4A Mixed Humid,rur,inf,ns,1.5082545
C-EEU-SVN,Zone_4A Mixed Humid,rur,mfh,s1,1.0
C-EEU-SVN,Zone_4A Mixed Humid,rur,mfh,s2,1.0
C-EEU-SVN,Zone_4A Mixed Humid,rur,mfh,s3,1.0
C-EEU-SVN,Zone_4A Mixed Humid,rur,mfh,s51_std,1.0
C-EEU-SVN,Zone_4A Mixed Humid,rur,mfh,s52_low,1.0
C-EEU-SVN,Zone_4A Mixed Humid,rur,mfh,sr11_std,1.0
C-EEU-SVN,Zone_4A Mixed Humid,rur,mfh,sr12_low,1.0
C-EEU-SVN,Zone_4A Mixed Humid,rur,mfh,sr21_std,1.0
C-EEU-SVN,Zone_4A Mixed Humid,rur,mfh,sr22_low,1.0
C-EEU-SVN,Zone_4A Mixed Humid,rur,mfh,sr31_std,1.0
C-EEU-SVN,Zone_4A Mixed Humid,rur,mfh,sr32_low,1.0
C-EEU-SVN,Zone_4A Mixed Humid,rur,sfh,s1,0.75412725
C-EEU-SVN,Zone_4A Mixed Humid,rur,sfh,s2,0.47401379
C-EEU-SVN,Zone_4A Mixed Humid,rur,sfh,s3,0.75412725
C-EEU-SVN,Zone_4A Mixed Humid,rur,sfh,s51_std,1.0
C-EEU-SVN,Zone_4A Mixed Humid,rur,sfh,s52_low,1.0
C-EEU-SVN,Zone_4A Mixed Humid,rur,sfh,sr11_std,0.75412725
C-EEU-SVN,Zone_4A Mixed Humid,rur,sfh,sr12_low,0.75412725
C-EEU-SVN,Zone_4A Mixed Humid,rur,sfh,sr21_std,0.47401379
C-EEU-SVN,Zone_4A Mixed Humid,rur,sfh,sr22_low,0.47401379
C-EEU-SVN,Zone_4A Mixed Humid,rur,sfh,sr31_std,0.75412725
C-EEU-SVN,Zone_4A Mixed Humid,rur,sfh,sr32_low,0.75412725
C-EEU-SVN,Zone_4A Mixed Humid,urb,inf,ns,1.37140634
C-EEU-SVN,Zone_4A Mixed Humid,urb,mfh,s1,1.0
C-EEU-SVN,Zone_4A Mixed Humid,urb,mfh,s2,1.0
C-EEU-SVN,Zone_4A Mixed Humid,urb,mfh,s3,1.0
C-EEU-SVN,Zone_4A Mixed Humid,urb,mfh,s51_std,1.0
C-EEU-SVN,Zone_4A Mixed Humid,urb,mfh,s52_low,1.0
C-EEU-SVN,Zone_4A Mixed Humid,urb,mfh,sr11_std,1.0
C-EEU-SVN,Zone_4A Mixed Humid,urb,mfh,sr12_low,1.0
C-EEU-SVN,Zone_4A Mixed Humid,urb,mfh,sr21_std,1.0
C-EEU-SVN,Zone_4A Mixed Humid,urb,mfh,sr22_low,1.0
C-EEU-SVN,Zone_4A Mixed Humid,urb,mfh,sr31_std,1.0
C-EEU-SVN,Zone_4A Mixed Humid,urb,mfh,sr32_low,1.0
C-EEU-SVN,Zone_4A Mixed Humid,urb,sfh,s1,0.68570317
C-EEU-SVN,Zone_4A Mixed Humid,urb,sfh,s2,0.43373615
C-EEU-SVN,Zone_4A Mixed Humid,urb,sfh,s3,0.68570317
C-EEU-SVN,Zone_4A Mixed Humid,urb,sfh,s51_std,1.0
C-EEU-SVN,Zone_4A Mixed Humid,urb,sfh,s52_low,1.0
C-EEU-SVN,Zone_4A Mixed Humid,urb,sfh,sr11_std,0.68570317
C-EEU-SVN,Zone_4A Mixed Humid,urb,sfh,sr12_low,0.68570317
C-EEU-SVN,Zone_4A Mixed Humid,urb,sfh,sr21_std,0.43373615
C-EEU-SVN,Zone_4A Mixed Humid,urb,sfh,sr22_low,0.43373615
C-EEU-SVN,Zone_4A Mixed Humid,urb,sfh,sr31_std,0.68570317
C-EEU-SVN,Zone_4A Mixed Humid,urb,sfh,sr32_low,0.68570317
C-EEU-SVN,Zone_5A Cool Humid,rur,inf,ns,0.754127248
C-EEU-SVN,Zone_5A Cool Humid,rur,mfh,s1,1.0
C-EEU-SVN,Zone_5A Cool Humid,rur,mfh,s2,1.0
C-EEU-SVN,Zone_5A Cool Humid,rur,mfh,s3,1.0
C-EEU-SVN,Zone_5A Cool Humid,rur,mfh,s51_std,1.0
C-EEU-SVN,Zone_5A Cool Humid,rur,mfh,s52_low,1.0
C-EEU-SVN,Zone_5A Cool Humid,rur,mfh,sr11_std,1.0
C-EEU-SVN,Zone_5A Cool Humid,rur,mfh,sr12_low,1.0
C-EEU-SVN,Zone_5A Cool Humid,rur,mfh,sr21_std,1.0
C-EEU-SVN,Zone_5A Cool Humid,rur,mfh,sr22_low,1.0
C-EEU-SVN,Zone_5A Cool Humid,rur,mfh,sr31_std,1.0
C-EEU-SVN,Zone_5A Cool Humid,rur,mfh,sr32_low,1.0
C-EEU-SVN,Zone_5A Cool Humid,rur,sfh,s1,0.754127248
C-EEU-SVN,Zone_5A Cool Humid,rur,sfh,s2,0.474013794
C-EEU-SVN,Zone_5A Cool Humid,rur,sfh,s3,0.754127248
C-EEU-SVN,Zone_5A Cool Humid,rur,sfh,s51_std,1.0
C-EEU-SVN,Zone_5A Cool Humid,rur,sfh,s52_low,1.0
C-EEU-SVN,Zone_5A Cool Humid,rur,sfh,sr11_std,0.754127248
C-EEU-SVN,Zone_5A Cool Humid,rur,sfh,sr12_low,0.754127248
C-EEU-SVN,Zone_5A Cool Humid,rur,sfh,sr21_std,0.474013794
C-EEU-SVN,Zone_5A Cool Humid,rur,sfh,sr22_low,0.474013794
C-EEU-SVN,Zone_5A Cool Humid,rur,sfh,sr31_std,0.754127248
C-EEU-SVN,Zone_5A Cool Humid,rur,sfh,sr32_low,0.754127248
C-EEU-SVN,Zone_5A Cool Humid,urb,inf,ns,0.685703171
C-EEU-SVN,Zone_5A Cool Humid,urb,mfh,s1,1.0
C-EEU-SVN,Zone_5A Cool Humid,urb,mfh,s2,1.0
C-EEU-SVN,Zone_5A Cool Humid,urb,mfh,s3,1.0
C-EEU-SVN,Zone_5A Cool Humid,urb,mfh,s51_std,1.0
C-EEU-SVN,Zone_5A Cool Humid,urb,mfh,s52_low,1.0
C-EEU-SVN,Zone_5A Cool Humid,urb,mfh,sr11_std,1.0
C-EEU-SVN,Zone_5A Cool Humid,urb,mfh,sr12_low,1.0
C-EEU-SVN,Zone_5A Cool Humid,urb,mfh,sr21_std,1.0
C-EEU-SVN,Zone_5A Cool Humid,urb,mfh,sr22_low,1.0
C-EEU-SVN,Zone_5A Cool Humid,urb,mfh,sr31_std,1.0
C-EEU-SVN,Zone_5A Cool Humid,urb,mfh,sr32_low,1.0
C-EEU-SVN,Zone_5A Cool Humid,urb,sfh,s1,0.685703171
C-EEU-SVN,Zone_5A Cool Humid,urb,sfh,s2,0.433736149
C-EEU-SVN,Zone_5A Cool Humid,urb,sfh,s3,0.685703171
C-EEU-SVN,Zone_5A Cool Humid,urb,sfh,s51_std,1.0
C-EEU-SVN,Zone_5A Cool Humid,urb,sfh,s52_low,1.0
C-EEU-SVN,Zone_5A Cool Humid,urb,sfh,sr11_std,0.685703171
C-EEU-SVN,Zone_5A Cool Humid,urb,sfh,sr12_low,0.685703171
C-EEU-SVN,Zone_5A Cool Humid,urb,sfh,sr21_std,0.433736149
C-EEU-SVN,Zone_5A Cool Humid,urb,sfh,sr22_low,0.433736149
C-EEU-SVN,Zone_5A Cool Humid,urb,sfh,sr31_std,0.685703171
C-EEU-SVN,Zone_5A Cool Humid,urb,sfh,sr32_low,0.685703171
C-EEU-SVN,Zone_7A Very cold Humid,rur,inf,ns,0.21291786
C-EEU-SVN,Zone_7A Very cold Humid,rur,mfh,s1,0.51825185
C-EEU-SVN,Zone_7A Very cold Humid,rur,mfh,s2,0.71387623
C-EEU-SVN,Zone_7A Very cold Humid,rur,mfh,s3,0.9385073
C-EEU-SVN,Zone_7A Very cold Humid,rur,mfh,s51_std,0.97157612
C-EEU-SVN,Zone_7A Very cold Humid,rur,mfh,s52_low,0.99869148
C-EEU-SVN,Zone_7A Very cold Humid,rur,mfh,sr11_std,0.51825185
C-EEU-SVN,Zone_7A Very cold Humid,rur,mfh,sr12_low,0.51825185
C-EEU-SVN,Zone_7A Very cold Humid,rur,mfh,sr21_std,0.71387623
C-EEU-SVN,Zone_7A Very cold Humid,rur,mfh,sr22_low,0.71387623
C-EEU-SVN,Zone_7A Very cold Humid,rur,mfh,sr31_std,0.9385073
C-EEU-SVN,Zone_7A Very cold Humid,rur,mfh,sr32_low,0.9385073
C-EEU-SVN,Zone_7A Very cold Humid,rur,sfh,s1,0.10645893
C-EEU-SVN,Zone_7A Very cold Humid,rur,sfh,s2,0.3172298
C-EEU-SVN,Zone_7A Very cold Humid,rur,sfh,s3,0.62206515
C-EEU-SVN,Zone_7A Very cold Humid,rur,sfh,s51_std,0.76391935
C-EEU-SVN,Zone_7A Very cold Humid,rur,sfh,s52_low,0.9464045
C-EEU-SVN,Zone_7A Very cold Humid,rur,sfh,sr11_std,0.10645893
C-EEU-SVN,Zone_7A Very cold Humid,rur,sfh,sr12_low,0.10645893
C-EEU-SVN,Zone_7A Very cold Humid,rur,sfh,sr21_std,0.3172298
C-EEU-SVN,Zone_7A Very cold Humid,rur,sfh,sr22_low,0.3172298
C-EEU-SVN,Zone_7A Very cold Humid,rur,sfh,sr31_std,0.62206515
C-EEU-SVN,Zone_7A Very cold Humid,rur,sfh,sr32_low,0.62206515
C-EEU-SVN,Zone_7A Very cold Humid,urb,inf,ns,0.21566328
C-EEU-SVN,Zone_7A Very cold Humid,urb,mfh,s1,0.58548779
C-EEU-SVN,Zone_7A Very cold Humid,urb,mfh,s2,0.7022477
C-EEU-SVN,Zone_7A Very cold Humid,urb,mfh,s3,1.0
C-EEU-SVN,Zone_7A Very cold Humid,urb,mfh,s51_std,1.0
C-EEU-SVN,Zone_7A Very cold Humid,urb,mfh,s52_low,1.0
C-EEU-SVN,Zone_7A Very cold Humid,urb,mfh,sr11_std,0.58548779
C-EEU-SVN,Zone_7A Very cold Humid,urb,mfh,sr12_low,0.58548779
C-EEU-SVN,Zone_7A Very cold Humid,urb,mfh,sr21_std,0.7022477
C-EEU-SVN,Zone_7A Very cold Humid,urb,mfh,sr22_low,0.7022477
C-EEU-SVN,Zone_7A Very cold Humid,urb,mfh,sr31_std,1.0
C-EEU-SVN,Zone_7A Very cold Humid,urb,mfh,sr32_low,1.0
C-EEU-SVN,Zone_7A Very cold Humid,urb,sfh,s1,0.10783164
C-EEU-SVN,Zone_7A Very cold Humid,urb,sfh,s2,0.36509801
C-EEU-SVN,Zone_7A Very cold Humid,urb,sfh,s3,0.59613846
C-EEU-SVN,Zone_7A Very cold Humid,urb,sfh,s51_std,0.72086853
C-EEU-SVN,Zone_7A Very cold Humid,urb,sfh,s52_low,1.0
C-EEU-SVN,Zone_7A Very cold Humid,urb,sfh,sr11_std,0.10783164
C-EEU-SVN,Zone_7A Very cold Humid,urb,sfh,sr12_low,0.10783164
C-EEU-SVN,Zone_7A Very cold Humid,urb,sfh,sr21_std,0.36509801
C-EEU-SVN,Zone_7A Very cold Humid,urb,sfh,sr22_low,0.36509801
C-EEU-SVN,Zone_7A Very cold Humid,urb,sfh,sr31_std,0.59613846
C-EEU-SVN,Zone_7A Very cold Humid,urb,sfh,sr32_low,0.59613846
C-WEU-AUT,Zone_4A Mixed Humid,rur,inf,ns,1.0
C-WEU-AUT,Zone_4A Mixed Humid,rur,mfh,s1,1.0
C-WEU-AUT,Zone_4A Mixed Humid,rur,mfh,s2,1.0
C-WEU-AUT,Zone_4A Mixed Humid,rur,mfh,s3,1.0
C-WEU-AUT,Zone_4A Mixed Humid,rur,mfh,s51_std,1.0
C-WEU-AUT,Zone_4A Mixed Humid,rur,mfh,s52_low,1.0
C-WEU-AUT,Zone_4A Mixed Humid,rur,mfh,sr11_std,1.0
C-WEU-AUT,Zone_4A Mixed Humid,rur,mfh,sr12_low,1.0
C-WEU-AUT,Zone_4A Mixed Humid,rur,mfh,sr21_std,1.0
C-WEU-AUT,Zone_4A Mixed Humid,rur,mfh,sr22_low,1.0
C-WEU-AUT,Zone_4A Mixed Humid,rur,mfh,sr31_std,1.0
C-WEU-AUT,Zone_4A Mixed Humid,rur,mfh,sr32_low,1.0
C-WEU-AUT,Zone_4A Mixed Humid,rur,sfh,s1,1.0
C-WEU-AUT,Zone_4A Mixed Humid,rur,sfh,s2,1.0
C-WEU-AUT,Zone_4A Mixed Humid,rur,sfh,s3,1.0
C-WEU-AUT,Zone_4A Mixed Humid,rur,sfh,s51_std,1.0
C-WEU-AUT,Zone_4A Mixed Humid,rur,sfh,s52_low,1.0
C-WEU-AUT,Zone_4A Mixed Humid,rur,sfh,sr11_std,1.0
C-WEU-AUT,Zone_4A Mixed Humid,rur,sfh,sr12_low,1.0
C-WEU-AUT,Zone_4A Mixed Humid,rur,sfh,sr21_std,1.0
C-WEU-AUT,Zone_4A Mixed Humid,rur,sfh,sr22_low,1.0
C-WEU-AUT,Zone_4A Mixed Humid,rur,sfh,sr31_std,1.0
C-WEU-AUT,Zone_4A Mixed Humid,rur,sfh,sr32_low,1.0
C-WEU-AUT,Zone_4A Mixed Humid,urb,inf,ns,1.0
C-WEU-AUT,Zone_4A Mixed Humid,urb,mfh,s1,1.0
C-WEU-AUT,Zone_4A Mixed Humid,urb,mfh,s2,1.0
C-WEU-AUT,Zone_4A Mixed Humid,urb,mfh,s3,1.0
C-WEU-AUT,Zone_4A Mixed Humid,urb,mfh,s51_std,1.0
C-WEU-AUT,Zone_4A Mixed Humid,urb,mfh,s52_low,1.0
C-WEU-AUT,Zone_4A Mixed Humid,urb,mfh,sr11_std,1.0
C-WEU-AUT,Zone_4A Mixed Humid,urb,mfh,sr12_low,1.0
C-WEU-AUT,Zone_4A Mixed Humid,urb,mfh,sr21_std,1.0
C-WEU-AUT,Zone_4A Mixed Humid,urb,mfh,sr22_low,1.0
C-WEU-AUT,Zone_4A Mixed Humid,urb,mfh,sr31_std,1.0
C-WEU-AUT,Zone_4A Mixed Humid,urb,mfh,sr32_low,1.0
C-WEU-AUT,Zone_4A Mixed Humid,urb,sfh,s1,1.0
C-WEU-AUT,Zone_4A Mixed Humid,urb,sfh,s2,1.0
C-WEU-AUT,Zone_4A Mixed Humid,urb,sfh,s3,1.0
C-WEU-AUT,Zone_4A Mixed Humid,urb,sfh,s51_std,1.0
C-WEU-AUT,Zone_4A Mixed Humid,urb,sfh,s52_low,1.0
C-WEU-AUT,Zone_4A Mixed Humid,urb,sfh,sr11_std,1.0
C-WEU-AUT,Zone_4A Mixed Humid,urb,sfh,sr12_low,1.0
C-WEU-AUT,Zone_4A Mixed Humid,urb,sfh,sr21_std,1.0
C-WEU-AUT,Zone_4A Mixed Humid,urb,sfh,sr22_low,1.0
C-WEU-AUT,Zone_4A Mixed Humid,urb,sfh,sr31_std,1.0
C-WEU-AUT,Zone_4A Mixed Humid,urb,sfh,sr32_low,1.0
C-WEU-AUT,Zone_5A Cool Humid,rur,inf,ns,0.784584595
C-WEU-AUT,Zone_5A Cool Humid,rur,mfh,s1,0.891159739
C-WEU-AUT,Zone_5A Cool Humid,rur,mfh,s2,1.0
C-WEU-AUT,Zone_5A Cool Humid,rur,mfh,s3,1.0
C-WEU-AUT,Zone_5A Cool Humid,rur,mfh,s51_std,1.0
C-WEU-AUT,Zone_5A Cool Humid,rur,mfh,s52_low,1.0
C-WEU-AUT,Zone_5A Cool Humid,rur,mfh,sr11_std,0.891159739
C-WEU-AUT,Zone_5A Cool Humid,rur,mfh,sr12_low,0.891159739
C-WEU-AUT,Zone_5A Cool Humid,rur,mfh,sr21_std,1.0
C-WEU-AUT,Zone_5A Cool Humid,rur,mfh,sr22_low,1.0
C-WEU-AUT,Zone_5A Cool Humid,rur,mfh,sr31_std,1.0
C-WEU-AUT,Zone_5A Cool Humid,rur,mfh,sr32_low,1.0
C-WEU-AUT,Zone_5A Cool Humid,rur,sfh,s1,0.784584595
C-WEU-AUT,Zone_5A Cool Humid,rur,sfh,s2,0.784584595
C-WEU-AUT,Zone_5A Cool Humid,rur,sfh,s3,0.926642735
C-WEU-AUT,Zone_5A Cool Humid,rur,sfh,s51_std,1.0
C-WEU-AUT,Zone_5A Cool Humid,rur,sfh,s52_low,1.0
C-WEU-AUT,Zone_5A Cool Humid,rur,sfh,sr11_std,0.784584595
C-WEU-AUT,Zone_5A Cool Humid,rur,sfh,sr12_low,0.784584595
C-WEU-AUT,Zone_5A Cool Humid,rur,sfh,sr21_std,0.784584595
C-WEU-AUT,Zone_5A Cool Humid,rur,sfh,sr22_low,0.784584595
C-WEU-AUT,Zone_5A Cool Humid,rur,sfh,sr31_std,0.926642735
C-WEU-AUT,Zone_5A Cool Humid,rur,sfh,sr32_low,0.926642735
C-WEU-AUT,Zone_5A Cool Humid,urb,inf,ns,0.852539672
C-WEU-AUT,Zone_5A Cool Humid,urb,mfh,s1,0.899085165
C-WEU-AUT,Zone_5A Cool Humid,urb,mfh,s2,1.0
C-WEU-AUT,Zone_5A Cool Humid,urb,mfh,s3,1.0
C-WEU-AUT,Zone_5A Cool Humid,urb,mfh,s51_std,1.0
C-WEU-AUT,Zone_5A Cool Humid,urb,mfh,s52_low,1.0
C-WEU-AUT,Zone_5A Cool Humid,urb,mfh,sr11_std,0.899085165
C-WEU-AUT,Zone_5A Cool Humid,urb,mfh,sr12_low,0.899085165
C-WEU-AUT,Zone_5A Cool Humid,urb,mfh,sr21_std,1.0
C-WEU-AUT,Zone_5A Cool Humid,urb,mfh,sr22_low,1.0
C-WEU-AUT,Zone_5A Cool Humid,urb,mfh,sr31_std,1.0
C-WEU-AUT,Zone_5A Cool Humid,urb,mfh,sr32_low,1.0
C-WEU-AUT,Zone_5A Cool Humid,urb,sfh,s1,0.852539672
C-WEU-AUT,Zone_5A Cool Humid,urb,sfh,s2,0.852539672
C-WEU-AUT,Zone_5A Cool Humid,urb,sfh,s3,0.949263886
C-WEU-AUT,Zone_5A Cool Humid,urb,sfh,s51_std,1.0
C-WEU-AUT,Zone_5A Cool Humid,urb,sfh,s52_low,1.0
C-WEU-AUT,Zone_5A Cool Humid,urb,sfh,sr11_std,0.852539672
C-WEU-AUT,Zone_5A Cool Humid,urb,sfh,sr12_low,0.852539672
C-WEU-AUT,Zone_5A Cool Humid,urb,sfh,sr21_std,0.852539672
C-WEU-AUT,Zone_5A Cool Humid,urb,sfh,sr22_low,0.852539672
C-WEU-AUT,Zone_5A Cool Humid,urb,sfh,sr31_std,0.949263886
C-WEU-AUT,Zone_5A Cool Humid,urb,sfh,sr32_low,0.949263886
C-WEU-AUT,Zone_6A Cold Humid,rur,inf,ns,0.0
C-WEU-AUT,Zone_6A Cold Humid,rur,mfh,s1,0.0
C-WEU-AUT,Zone_6A Cold Humid,rur,mfh,s2,0.0
C-WEU-AUT,Zone_6A Cold Humid,rur,mfh,s3,0.426115398
C-WEU-AUT,Zone_6A Cold Humid,rur,mfh,s51_std,0.695693855
C-WEU-AUT,Zone_6A Cold Humid,rur,mfh,s52_low,0.760604768
C-WEU-AUT,Zone_6A Cold Humid,rur,mfh,sr11_std,0.0
C-WEU-AUT,Zone_6A Cold Humid,rur,mfh,sr12_low,0.0
C-WEU-AUT,Zone_6A Cold Humid,rur,mfh,sr21_std,0.0
C-WEU-AUT,Zone_6A Cold Humid,rur,mfh,sr22_low,0.0
C-WEU-AUT,Zone_6A Cold Humid,rur,mfh,sr31_std,0.426115398
C-WEU-AUT,Zone_6A Cold Humid,rur,mfh,sr32_low,0.426115398
C-WEU-AUT,Zone_6A Cold Humid,rur,sfh,s1,0.0
C-WEU-AUT,Zone_6A Cold Humid,rur,sfh,s2,0.0
C-WEU-AUT,Zone_6A Cold Humid,rur,sfh,s3,0.0
C-WEU-AUT,Zone_6A Cold Humid,rur,sfh,s51_std,0.0
C-WEU-AUT,Zone_6A Cold Humid,rur,sfh,s52_low,0.519950522
C-WEU-AUT,Zone_6A Cold Humid,rur,sfh,sr11_std,0.0
C-WEU-AUT,Zone_6A Cold Humid,rur,sfh,sr12_low,0.0
C-WEU-AUT,Zone_6A Cold Humid,rur,sfh,sr21_std,0.0
C-WEU-AUT,Zone_6A Cold Humid,rur,sfh,sr22_low,0.0
C-WEU-AUT,Zone_6A Cold Humid,rur,sfh,sr31_std,0.0
C-WEU-AUT,Zone_6A Cold Humid,rur,sfh,sr32_low,0.0
C-WEU-AUT,Zone_6A Cold Humid,urb,inf,ns,0.0
C-WEU-AUT,Zone_6A Cold Humid,urb,mfh,s1,0.0
C-WEU-AUT,Zone_6A Cold Humid,urb,mfh,s2,0.0
C-WEU-AUT,Zone_6A Cold Humid,urb,mfh,s3,0.866104627
C-WEU-AUT,Zone_6A Cold Humid,urb,mfh,s51_std,0.907783957
C-WEU-AUT,Zone_6A Cold Humid,urb,mfh,s52_low,0.922201655
C-WEU-AUT,Zone_6A Cold Humid,urb,mfh,sr11_std,0.0
C-WEU-AUT,Zone_6A Cold Humid,urb,mfh,sr12_low,0.0
C-WEU-AUT,Zone_6A Cold Humid,urb,mfh,sr21_std,0.0
C-WEU-AUT,Zone_6A Cold Humid,urb,mfh,sr22_low,0.0
C-WEU-AUT,Zone_6A Cold Humid,urb,mfh,sr31_std,0.866104627
C-WEU-AUT,Zone_6A Cold Humid,urb,mfh,sr32_low,0.866104627
C-WEU-AUT,Zone_6A Cold Humid,urb,sfh,s1,0.0
C-WEU-AUT,Zone_6A Cold Humid,urb,sfh,s2,0.0
C-WEU-AUT,Zone_6A Cold Humid,urb,sfh,s3,0.0
C-WEU-AUT,Zone_6A Cold Humid,urb,sfh,s51_std,0.0
C-WEU-AUT,Zone_6A Cold Humid,urb,sfh,s52_low,0.902044198
C-WEU-AUT,Zone_6A Cold Humid,urb,sfh,sr11_std,0.0
C-WEU-AUT,Zone_6A Cold Humid,urb,sfh,sr12_low,0.0
C-WEU-AUT,Zone_6A Cold Humid,urb,sfh,sr21_std,0.0
C-WEU-AUT,Zone_6A Cold Humid,urb,sfh,sr22_low,0.0
C-WEU-AUT,Zone_6A Cold Humid,urb,sfh,sr31_std,0.0
C-WEU-AUT,Zone_6A Cold Humid,urb,sfh,sr32_low,0.0
C-WEU-AUT,Zone_7A Very cold Humid,rur,inf,ns,0.0
C-WEU-AUT,Zone_7A Very cold Humid,rur,mfh,s1,0.0
C-WEU-AUT,Zone_7A Very cold Humid,rur,mfh,s2,0.0
C-WEU-AUT,Zone_7A Very cold Humid,rur,mfh,s3,0.4261154
C-WEU-AUT,Zone_7A Very cold Humid,rur,mfh,s51_std,0.69569386
C-WEU-AUT,Zone_7A Very cold Humid,rur,mfh,s52_low,0.76060477
C-WEU-AUT,Zone_7A Very cold Humid,rur,mfh,sr11_std,0.0
C-WEU-AUT,Zone_7A Very cold Humid,rur,mfh,sr12_low,0.0
C-WEU-AUT,Zone_7A Very cold Humid,rur,mfh,sr21_std,0.0
C-WEU-AUT,Zone_7A Very cold Humid,rur,mfh,sr22_low,0.0
C-WEU-AUT,Zone_7A Very cold Humid,rur,mfh,sr31_std,0.4261154
C-WEU-AUT,Zone_7A Very cold Humid,rur,mfh,sr32_low,0.4261154
C-WEU-AUT,Zone_7A Very cold Humid,rur,sfh,s1,0.0
C-WEU-AUT,Zone_7A Very cold Humid,rur,sfh,s2,0.0
C-WEU-AUT,Zone_7A Very cold Humid,rur,sfh,s3,0.0
C-WEU-AUT,Zone_7A Very cold Humid,rur,sfh,s51_std,0.0
C-WEU-AUT,Zone_7A Very cold Humid,rur,sfh,s52_low,0.51995052
C-WEU-AUT,Zone_7A Very cold Humid,rur,sfh,sr11_std,0.0
C-WEU-AUT,Zone_7A Very cold Humid,rur,sfh,sr12_low,0.0
C-WEU-AUT,Zone_7A Very cold Humid,rur,sfh,sr21_std,0.0
C-WEU-AUT,Zone_7A Very cold Humid,rur,sfh,sr22_low,0.0
C-WEU-AUT,Zone_7A Very cold Humid,rur,sfh,sr31_std,0.0
C-WEU-AUT,Zone_7A Very cold Humid,rur,sfh,sr32_low,0.0
C-WEU-AUT,Zone_7A Very cold Humid,urb,inf,ns,0.0
C-WEU-AUT,Zone_7A Very cold Humid,urb,mfh,s1,0.0
C-WEU-AUT,Zone_7A Very cold Humid,urb,mfh,s2,0.0
C-WEU-AUT,Zone_7A Very cold Humid,urb,mfh,s3,0.8661046299999999
C-WEU-AUT,Zone_7A Very cold Humid,urb,mfh,s51_std,0.90778396
C-WEU-AUT,Zone_7A Very cold Humid,urb,mfh,s52_low,0.92220166
C-WEU-AUT,Zone_7A Very cold Humid,urb,mfh,sr11_std,0.0
C-WEU-AUT,Zone_7A Very cold Humid,urb,mfh,sr12_low,0.0
C-WEU-AUT,Zone_7A Very cold Humid,urb,mfh,sr21_std,0.0
C-WEU-AUT,Zone_7A Very cold Humid,urb,mfh,sr22_low,0.0
C-WEU-AUT,Zone_7A Very cold Humid,urb,mfh,sr31_std,0.8661046299999999
C-WEU-AUT,Zone_7A Very cold Humid,urb,mfh,sr32_low,0.8661046299999999
C-WEU-AUT,Zone_7A Very cold Humid,urb,sfh,s1,0.0
C-WEU-AUT,Zone_7A Very cold Humid,urb,sfh,s2,0.0
C-WEU-AUT,Zone_7A Very cold Humid,urb,sfh,s3,0.0
C-WEU-AUT,Zone_7A Very cold Humid,urb,sfh,s51_std,0.0
C-WEU-AUT,Zone_7A Very cold Humid,urb,sfh,s52_low,0.9020442
C-WEU-AUT,Zone_7A Very cold Humid,urb,sfh,sr11_std,0.0
C-WEU-AUT,Zone_7A Very cold Humid,urb,sfh,sr12_low,0.0
C-WEU-AUT,Zone_7A Very cold Humid,urb,sfh,sr21_std,0.0
C-WEU-AUT,Zone_7A Very cold Humid,urb,sfh,sr22_low,0.0
C-WEU-AUT,Zone_7A Very cold Humid,urb,sfh,sr31_std,0.0
C-WEU-AUT,Zone_7A Very cold Humid,urb,sfh,sr32_low,0.0
C-WEU-BEL,Zone_4A Mixed Humid,rur,inf,ns,1.0
C-WEU-BEL,Zone_4A Mixed Humid,rur,mfh,s1,1.0
