region_bld,clim,urt,arch,eneff,value
C-EEU-SVK,Zone_6A Cold Humid,rur,mfh,sr32_low,1.8145884599999997
C-EEU-SVK,Zone_6A Cold Humid,rur,sfh,s1,1.3182198399999998
C-EEU-SVK,Zone_6A Cold Humid,rur,sfh,s2,0.95956536
C-EEU-SVK,Zone_6A Cold Humid,rur,sfh,s3,1.1104220199999997
C-EEU-SVK,Zone_6A Cold Humid,rur,sfh,s51_std,1.5154733399999998
C-EEU-SVK,Zone_6A Cold Humid,rur,sfh,s52_low,2.3069714599999998
C-EEU-SVK,Zone_6A Cold Humid,rur,sfh,sr11_std,1.3182198399999998
C-EEU-SVK,Zone_6A Cold Humid,rur,sfh,sr12_low,1.3182198399999998
C-EEU-SVK,Zone_6A Cold Humid,rur,sfh,sr21_std,0.95956536
C-EEU-SVK,Zone_6A Cold Humid,rur,sfh,sr22_low,0.95956536
C-EEU-SVK,Zone_6A Cold Humid,rur,sfh,sr31_std,1.1104220199999997
C-EEU-SVK,Zone_6A Cold Humid,rur,sfh,sr32_low,1.1104220199999997
C-EEU-SVK,Zone_6A Cold Humid,urb,inf,ns,5.301351519999999
C-EEU-SVK,Zone_6A Cold Humid,urb,mfh,s1,1.6774447499999998
C-EEU-SVK,Zone_6A Cold Humid,urb,mfh,s2,1.5794055499999997
C-EEU-SVK,Zone_6A Cold Humid,urb,mfh,s3,2.18180909
C-EEU-SVK,Zone_6A Cold Humid,urb,mfh,s51_std,2.80129451
C-EEU-SVK,Zone_6A Cold Humid,urb,mfh,s52_low,5.139054379999999
C-EEU-SVK,Zone_6A Cold Humid,urb,mfh,sr11_std,1.6774447499999998
C-EEU-SVK,Zone_6A Cold Humid,urb,mfh,sr12_low,1.6774447499999998
C-EEU-SVK,Zone_6A Cold Humid,urb,mfh,sr21_std,1.5794055499999997
C-EEU-SVK,Zone_6A Cold Humid,urb,mfh,sr22_low,1.5794055499999997
C-EEU-SVK,Zone_6A Cold Humid,urb,mfh,sr31_std,2.18180909
C-EEU-SVK,Zone_6A Cold Humid,urb,mfh,sr32_low,2.18180909
C-EEU-SVK,Zone_6A Cold Humid,urb,sfh,s1,1.3381612099999998
C-EEU-SVK,Zone_6A Cold Humid,urb,sfh,s2,0.97233288
C-EEU-SVK,Zone_6A Cold Humid,urb,sfh,s3,1.1244912999999999
C-EEU-SVK,Zone_6A Cold Humid,urb,sfh,s51_std,1.5606275899999997
C-EEU-SVK,Zone_6A Cold Humid,urb,sfh,s52_low,2.88069926
C-EEU-SVK,Zone_6A Cold Humid,urb,sfh,sr11_std,1.3381612099999998
C-EEU-SVK,Zone_6A Cold Humid,urb,sfh,sr12_low,1.3381612099999998
C-EEU-SVK,Zone_6A Cold Humid,urb,sfh,sr21_std,0.97233288
C-EEU-SVK,Zone_6A Cold Humid,urb,sfh,sr22_low,0.97233288
C-EEU-SVK,Zone_6A Cold Humid,urb,sfh,sr31_std,1.1244912999999999
C-EEU-SVK,Zone_6A Cold Humid,urb,sfh,sr32_low,1.1244912999999999
C-EEU-SVN,Zone_4A Mixed Humid,rur,inf,ns,4.93217912
C-EEU-SVN,Zone_4A Mixed Humid,rur,mfh,s1,2.7822693499999995
C-EEU-SVN,Zone_4A Mixed Humid,rur,mfh,s2,2.5811170899999993
C-EEU-SVN,Zone_4A Mixed Humid,rur,mfh,s3,3.93221678
C-EEU-SVN,Zone_4A Mixed Humid,rur,mfh,s51_std,5.34053416
C-EEU-SVN,Zone_4A Mixed Humid,rur,mfh,s52_low,9.95796058
C-EEU-SVN,Zone_4A Mixed Humid,rur,mfh,sr11_std,2.7822693499999995
C-EEU-SVN,Zone_4A Mixed Humid,rur,mfh,sr12_low,2.7822693499999995
C-EEU-SVN,Zone_4A Mixed Humid,rur,mfh,sr21_std,2.5811170899999993
C-EEU-SVN,Zone_4A Mixed Humid,rur,mfh,sr22_low,2.5811170899999993
C-EEU-SVN,Zone_4A Mixed Humid,rur,mfh,sr31_std,3.93221678
C-EEU-SVN,Zone_4A Mixed Humid,rur,mfh,sr32_low,3.93221678
C-EEU-SVN,Zone_4A Mixed Humid,rur,sfh,s1,2.46608956
C-EEU-SVN,Zone_4A Mixed Humid,rur,sfh,s2,2.39800595
C-EEU-SVN,Zone_4A Mixed Humid,rur,sfh,s3,1.9701583299999998
C-EEU-SVN,Zone_4A Mixed Humid,rur,sfh,s51_std,2.04227293
C-EEU-SVN,Zone_4A Mixed Humid,rur,sfh,s52_low,5.477243269999999
C-EEU-SVN,Zone_4A Mixed Humid,rur,sfh,sr11_std,2.46608956
C-EEU-SVN,Zone_4A Mixed Humid,rur,sfh,sr12_low,2.46608956
C-EEU-SVN,Zone_4A Mixed Humid,rur,sfh,sr21_std,2.39800595
C-EEU-SVN,Zone_4A Mixed Humid,rur,sfh,sr22_low,2.39800595
C-EEU-SVN,Zone_4A Mixed Humid,rur,sfh,sr31_std,1.9701583299999998
C-EEU-SVN,Zone_4A Mixed Humid,rur,sfh,sr32_low,1.9701583299999998
C-EEU-SVN,Zone_4A Mixed Humid,urb,inf,ns,4.7946112
C-EEU-SVN,Zone_4A Mixed Humid,urb,mfh,s1,2.57723868
C-EEU-SVN,Zone_4A Mixed Humid,urb,mfh,s2,2.3937484200000005
C-EEU-SVN,Zone_4A Mixed Humid,urb,mfh,s3,3.73565285
C-EEU-SVN,Zone_4A Mixed Humid,urb,mfh,s51_std,5.1348038
C-EEU-SVN,Zone_4A Mixed Humid,urb,mfh,s52_low,9.83353501
C-EEU-SVN,Zone_4A Mixed Humid,urb,mfh,sr11_std,2.57723868
C-EEU-SVN,Zone_4A Mixed Humid,urb,mfh,sr12_low,2.57723868
C-EEU-SVN,Zone_4A Mixed Humid,urb,mfh,sr21_std,2.3937484200000005
C-EEU-SVN,Zone_4A Mixed Humid,urb,mfh,sr22_low,2.3937484200000005
C-EEU-SVN,Zone_4A Mixed Humid,urb,mfh,sr31_std,3.73565285
C-EEU-SVN,Zone_4A Mixed Humid,urb,mfh,sr32_low,3.73565285
C-EEU-SVN,Zone_4A Mixed Humid,urb,sfh,s1,2.3973056
C-EEU-SVN,Zone_4A Mixed Humid,urb,sfh,s2,2.33631319
C-EEU-SVN,Zone_4A Mixed Humid,urb,sfh,s3,1.9200538500000002
C-EEU-SVN,Zone_4A Mixed Humid,urb,sfh,s51_std,1.8526100200000002
C-EEU-SVN,Zone_4A Mixed Humid,urb,sfh,s52_low,5.25101734
C-EEU-SVN,Zone_4A Mixed Humid,urb,sfh,sr11_std,2.3973056
C-EEU-SVN,Zone_4A Mixed Humid,urb,sfh,sr12_low,2.3973056
C-EEU-SVN,Zone_4A Mixed Humid,urb,sfh,sr21_std,2.33631319
C-EEU-SVN,Zone_4A Mixed Humid,urb,sfh,sr22_low,2.33631319
C-EEU-SVN,Zone_4A Mixed Humid,urb,sfh,sr31_std,1.9200538500000002
C-EEU-SVN,Zone_4A Mixed Humid,urb,sfh,sr32_low,1.9200538500000002
C-EEU-SVN,Zone_5A Cool Humid,rur,inf,ns,4.93217912
C-EEU-SVN,Zone_5A Cool Humid,rur,mfh,s1,2.78226935
C-EEU-SVN,Zone_5A Cool Humid,rur,mfh,s2,2.58111709
C-EEU-SVN,Zone_5A Cool Humid,rur,mfh,s3,3.93221678
C-EEU-SVN,Zone_5A Cool Humid,rur,mfh,s51_std,5.340534159999999
C-EEU-SVN,Zone_5A Cool Humid,rur,mfh,s52_low,9.95796058
C-EEU-SVN,Zone_5A Cool Humid,rur,mfh,sr11_std,2.78226935
C-EEU-SVN,Zone_5A Cool Humid,rur,mfh,sr12_low,2.78226935
C-EEU-SVN,Zone_5A Cool Humid,rur,mfh,sr21_std,2.58111709
C-EEU-SVN,Zone_5A Cool Humid,rur,mfh,sr22_low,2.58111709
C-EEU-SVN,Zone_5A Cool Humid,rur,mfh,sr31_std,3.93221678
C-EEU-SVN,Zone_5A Cool Humid,rur,mfh,sr32_low,3.93221678
C-EEU-SVN,Zone_5A Cool Humid,rur,sfh,s1,2.46608956
C-EEU-SVN,Zone_5A Cool Humid,rur,sfh,s2,2.39800595
C-EEU-SVN,Zone_5A Cool Humid,rur,sfh,s3,1.97015833
C-EEU-SVN,Zone_5A Cool Humid,rur,sfh,s51_std,2.04227293
C-EEU-SVN,Zone_5A Cool Humid,rur,sfh,s52_low,5.47724327
C-EEU-SVN,Zone_5A Cool Humid,rur,sfh,sr11_std,2.46608956
C-EEU-SVN,Zone_5A Cool Humid,rur,sfh,sr12_low,2.46608956
C-EEU-SVN,Zone_5A Cool Humid,rur,sfh,sr21_std,2.39800595
C-EEU-SVN,Zone_5A Cool Humid,rur,sfh,sr22_low,2.39800595
C-EEU-SVN,Zone_5A Cool Humid,rur,sfh,sr31_std,1.97015833
C-EEU-SVN,Zone_5A Cool Humid,rur,sfh,sr32_low,1.97015833
C-EEU-SVN,Zone_5A Cool Humid,urb,inf,ns,4.7946112
C-EEU-SVN,Zone_5A Cool Humid,urb,mfh,s1,2.5772386799999993
C-EEU-SVN,Zone_5A Cool Humid,urb,mfh,s2,2.3937484199999997
C-EEU-SVN,Zone_5A Cool Humid,urb,mfh,s3,3.7356528499999997
C-EEU-SVN,Zone_5A Cool Humid,urb,mfh,s51_std,5.1348038
C-EEU-SVN,Zone_5A Cool Humid,urb,mfh,s52_low,9.83353501
C-EEU-SVN,Zone_5A Cool Humid,urb,mfh,sr11_std,2.5772386799999993
C-EEU-SVN,Zone_5A Cool Humid,urb,mfh,sr12_low,2.5772386799999993
C-EEU-SVN,Zone_5A Cool Humid,urb,mfh,sr21_std,2.3937484199999997
C-EEU-SVN,Zone_5A Cool Humid,urb,mfh,sr22_low,2.3937484199999997
C-EEU-SVN,Zone_5A Cool Humid,urb,mfh,sr31_std,3.7356528499999997
C-EEU-SVN,Zone_5A Cool Humid,urb,mfh,sr32_low,3.7356528499999997
C-EEU-SVN,Zone_5A Cool Humid,urb,sfh,s1,2.3973056
C-EEU-SVN,Zone_5A Cool Humid,urb,sfh,s2,2.3363131899999994
C-EEU-SVN,Zone_5A Cool Humid,urb,sfh,s3,1.92005385
C-EEU-SVN,Zone_5A Cool Humid,urb,sfh,s51_std,1.8526100199999997
C-EEU-SVN,Zone_5A Cool Humid,urb,sfh,s52_low,5.25101734
C-EEU-SVN,Zone_5A Cool Humid,urb,sfh,sr11_std,2.3973056
C-EEU-SVN,Zone_5A Cool Humid,urb,sfh,sr12_low,2.3973056
C-EEU-SVN,Zone_5A Cool Humid,urb,sfh,sr21_std,2.3363131899999994
C-EEU-SVN,Zone_5A Cool Humid,urb,sfh,sr22_low,2.3363131899999994
C-EEU-SVN,Zone_5A Cool Humid,urb,sfh,sr31_std,1.92005385
C-EEU-SVN,Zone_5A Cool Humid,urb,sfh,sr32_low,1.92005385
C-EEU-SVN,Zone_7A Very cold Humid,rur,inf,ns,3.03272662
C-EEU-SVN,Zone_7A Very cold Humid,rur,mfh,s1,1.35102305
C-EEU-SVN,Zone_7A Very cold Humid,rur,mfh,s2,1.63391595
C-EEU-SVN,Zone_7A Very cold Humid,rur,mfh,s3,2.7578478
C-EEU-SVN,Zone_7A Very cold Humid,rur,mfh,s51_std,3.5771026
C-EEU-SVN,Zone_7A Very cold Humid,rur,mfh,s52_low,5.88834637
C-EEU-SVN,Zone_7A Very cold Humid,rur,mfh,sr11_std,1.35102305
C-EEU-SVN,Zone_7A Very cold Humid,rur,mfh,sr12_low,1.35102305
C-EEU-SVN,Zone_7A Very cold Humid,rur,mfh,sr21_std,1.63391595
C-EEU-SVN,Zone_7A Very cold Humid,rur,mfh,sr22_low,1.63391595
C-EEU-SVN,Zone_7A Very cold Humid,rur,mfh,sr31_std,2.7578478
C-EEU-SVN,Zone_7A Very cold Humid,rur,mfh,sr32_low,2.7578478
C-EEU-SVN,Zone_7A Very cold Humid,rur,sfh,s1,1.51636331
C-EEU-SVN,Zone_7A Very cold Humid,rur,sfh,s2,1.29187883
C-EEU-SVN,Zone_7A Very cold Humid,rur,sfh,s3,1.55459643
C-EEU-SVN,Zone_7A Very cold Humid,rur,sfh,s51_std,1.81527022
C-EEU-SVN,Zone_7A Very cold Humid,rur,sfh,s52_low,3.03829981
C-EEU-SVN,Zone_7A Very cold Humid,rur,sfh,sr11_std,1.51636331
C-EEU-SVN,Zone_7A Very cold Humid,rur,sfh,sr12_low,1.51636331
C-EEU-SVN,Zone_7A Very cold Humid,rur,sfh,sr21_std,1.29187883
C-EEU-SVN,Zone_7A Very cold Humid,rur,sfh,sr22_low,1.29187883
C-EEU-SVN,Zone_7A Very cold Humid,rur,sfh,sr31_std,1.55459643
C-EEU-SVN,Zone_7A Very cold Humid,rur,sfh,sr32_low,1.55459643
C-EEU-SVN,Zone_7A Very cold Humid,urb,inf,ns,3.28910686
C-EEU-SVN,Zone_7A Very cold Humid,urb,mfh,s1,1.24248295
C-EEU-SVN,Zone_7A Very cold Humid,urb,mfh,s2,1.62747978
C-EEU-SVN,Zone_7A Very cold Humid,urb,mfh,s3,2.75151738
C-EEU-SVN,Zone_7A Very cold Humid,urb,mfh,s51_std,3.66749585
C-EEU-SVN,Zone_7A Very cold Humid,urb,mfh,s52_low,6.08418197
C-EEU-SVN,Zone_7A Very cold Humid,urb,mfh,sr11_std,1.24248295
C-EEU-SVN,Zone_7A Very cold Humid,urb,mfh,sr12_low,1.24248295
C-EEU-SVN,Zone_7A Very cold Humid,urb,mfh,sr21_std,1.62747978
C-EEU-SVN,Zone_7A Very cold Humid,urb,mfh,sr22_low,1.62747978
C-EEU-SVN,Zone_7A Very cold Humid,urb,mfh,sr31_std,2.75151738
C-EEU-SVN,Zone_7A Very cold Humid,urb,mfh,sr32_low,2.75151738
C-EEU-SVN,Zone_7A Very cold Humid,urb,sfh,s1,1.64455343
C-EEU-SVN,Zone_7A Very cold Humid,urb,sfh,s2,1.25951028
C-EEU-SVN,Zone_7A Very cold Humid,urb,sfh,s3,1.54765185
C-EEU-SVN,Zone_7A Very cold Humid,urb,sfh,s51_std,1.87898062
C-EEU-SVN,Zone_7A Very cold Humid,urb,sfh,s52_low,3.0740844
C-EEU-SVN,Zone_7A Very cold Humid,urb,sfh,sr11_std,1.64455343
C-EEU-SVN,Zone_7A Very cold Humid,urb,sfh,sr12_low,1.64455343
C-EEU-SVN,Zone_7A Very cold Humid,urb,sfh,sr21_std,1.25951028
C-EEU-SVN,Zone_7A Very cold Humid,urb,sfh,sr22_low,1.25951028
C-EEU-SVN,Zone_7A Very cold Humid,urb,sfh,sr31_std,1.54765185
C-EEU-SVN,Zone_7A Very cold Humid,urb,sfh,sr32_low,1.54765185
C-WEU-AUT,Zone_4A Mixed Humid,rur,inf,ns,30.49215212
C-WEU-AUT,Zone_4A Mixed Humid,rur,mfh,s1,11.1030223
C-WEU-AUT,Zone_4A Mixed Humid,rur,mfh,s2,11.4082991
C-WEU-AUT,Zone_4A Mixed Humid,rur,mfh,s3,13.97518157
C-WEU-AUT,Zone_4A Mixed Humid,rur,mfh,s51_std,15.412864539999998
C-WEU-AUT,Zone_4A Mixed Humid,rur,mfh,s52_low,19.06400121
C-WEU-AUT,Zone_4A Mixed Humid,rur,mfh,sr11_std,11.1030223
C-WEU-AUT,Zone_4A Mixed Humid,rur,mfh,sr12_low,11.1030223
C-WEU-AUT,Zone_4A Mixed Humid,rur,mfh,sr21_std,11.4082991
C-WEU-AUT,Zone_4A Mixed Humid,rur,mfh,sr22_low,11.4082991
C-WEU-AUT,Zone_4A Mixed Humid,rur,mfh,sr31_std,13.97518157
C-WEU-AUT,Zone_4A Mixed Humid,rur,mfh,sr32_low,13.97518157
C-WEU-AUT,Zone_4A Mixed Humid,rur,sfh,s1,15.24607606
C-WEU-AUT,Zone_4A Mixed Humid,rur,sfh,s2,12.67738048
C-WEU-AUT,Zone_4A Mixed Humid,rur,sfh,s3,11.69449211
C-WEU-AUT,Zone_4A Mixed Humid,rur,sfh,s51_std,11.92298779
C-WEU-AUT,Zone_4A Mixed Humid,rur,sfh,s52_low,14.502248750000001
C-WEU-AUT,Zone_4A Mixed Humid,rur,sfh,sr11_std,15.24607606
C-WEU-AUT,Zone_4A Mixed Humid,rur,sfh,sr12_low,15.24607606
C-WEU-AUT,Zone_4A Mixed Humid,rur,sfh,sr21_std,12.67738048
C-WEU-AUT,Zone_4A Mixed Humid,rur,sfh,sr22_low,12.67738048
C-WEU-AUT,Zone_4A Mixed Humid,rur,sfh,sr31_std,11.69449211
C-WEU-AUT,Zone_4A Mixed Humid,rur,sfh,sr32_low,11.69449211
C-WEU-AUT,Zone_4A Mixed Humid,urb,inf,ns,30.492152119999997
C-WEU-AUT,Zone_4A Mixed Humid,urb,mfh,s1,11.1030223
C-WEU-AUT,Zone_4A Mixed Humid,urb,mfh,s2,11.408299099999997
C-WEU-AUT,Zone_4A Mixed Humid,urb,mfh,s3,13.975181569999998
C-WEU-AUT,Zone_4A Mixed Humid,urb,mfh,s51_std,15.412864539999996
C-WEU-AUT,Zone_4A Mixed Humid,urb,mfh,s52_low,19.06400121
C-WEU-AUT,Zone_4A Mixed Humid,urb,mfh,sr11_std,11.1030223
C-WEU-AUT,Zone_4A Mixed Humid,urb,mfh,sr12_low,11.1030223
C-WEU-AUT,Zone_4A Mixed Humid,urb,mfh,sr21_std,11.408299099999997
C-WEU-AUT,Zone_4A Mixed Humid,urb,mfh,sr22_low,11.408299099999997
C-WEU-AUT,Zone_4A Mixed Humid,urb,mfh,sr31_std,13.975181569999998
C-WEU-AUT,Zone_4A Mixed Humid,urb,mfh,sr32_low,13.975181569999998
C-WEU-AUT,Zone_4A Mixed Humid,urb,sfh,s1,15.246076059999998
C-WEU-AUT,Zone_4A Mixed Humid,urb,sfh,s2,12.67738048
C-WEU-AUT,Zone_4A Mixed Humid,urb,sfh,s3,11.69449211
C-WEU-AUT,Zone_4A Mixed Humid,urb,sfh,s51_std,11.922987789999997
C-WEU-AUT,Zone_4A Mixed Humid,urb,sfh,s52_low,14.502248749999998
C-WEU-AUT,Zone_4A Mixed Humid,urb,sfh,sr11_std,15.246076059999998
C-WEU-AUT,Zone_4A Mixed Humid,urb,sfh,sr12_low,15.246076059999998
C-WEU-AUT,Zone_4A Mixed Humid,urb,sfh,sr21_std,12.67738048
C-WEU-AUT,Zone_4A Mixed Humid,urb,sfh,sr22_low,12.67738048
C-WEU-AUT,Zone_4A Mixed Humid,urb,sfh,sr31_std,11.69449211
C-WEU-AUT,Zone_4A Mixed Humid,urb,sfh,sr32_low,11.69449211
C-WEU-AUT,Zone_5A Cool Humid,rur,inf,ns,10.98915056
C-WEU-AUT,Zone_5A Cool Humid,rur,mfh,s1,4.19191029
C-WEU-AUT,Zone_5A Cool Humid,rur,mfh,s2,4.37428474
C-WEU-AUT,Zone_5A Cool Humid,rur,mfh,s3,6.38089683
C-WEU-AUT,Zone_5A Cool Humid,rur,mfh,s51_std,7.63586261
C-WEU-AUT,Zone_5A Cool Humid,rur,mfh,s52_low,10.53740452
C-WEU-AUT,Zone_5A Cool Humid,rur,mfh,sr11_std,4.19191029
C-WEU-AUT,Zone_5A Cool Humid,rur,mfh,sr12_low,4.19191029
C-WEU-AUT,Zone_5A Cool Humid,rur,mfh,sr21_std,4.37428474
C-WEU-AUT,Zone_5A Cool Humid,rur,mfh,sr22_low,4.37428474
C-WEU-AUT,Zone_5A Cool Humid,rur,mfh,sr31_std,6.38089683
C-WEU-AUT,Zone_5A Cool Humid,rur,mfh,sr32_low,6.38089683
C-WEU-AUT,Zone_5A Cool Humid,rur,sfh,s1,5.49457528
C-WEU-AUT,Zone_5A Cool Humid,rur,sfh,s2,4.88403594
C-WEU-AUT,Zone_5A Cool Humid,rur,sfh,s3,4.55589612
C-WEU-AUT,Zone_5A Cool Humid,rur,sfh,s51_std,4.77566232
C-WEU-AUT,Zone_5A Cool Humid,rur,sfh,s52_low,6.79683058
C-WEU-AUT,Zone_5A Cool Humid,rur,sfh,sr11_std,5.49457528
C-WEU-AUT,Zone_5A Cool Humid,rur,sfh,sr12_low,5.49457528
C-WEU-AUT,Zone_5A Cool Humid,rur,sfh,sr21_std,4.88403594
C-WEU-AUT,Zone_5A Cool Humid,rur,sfh,sr22_low,4.88403594
C-WEU-AUT,Zone_5A Cool Humid,rur,sfh,sr31_std,4.55589612
C-WEU-AUT,Zone_5A Cool Humid,rur,sfh,sr32_low,4.55589612
C-WEU-AUT,Zone_5A Cool Humid,urb,inf,ns,15.1957031
C-WEU-AUT,Zone_5A Cool Humid,urb,mfh,s1,5.7674506
C-WEU-AUT,Zone_5A Cool Humid,urb,mfh,s2,5.82766115
C-WEU-AUT,Zone_5A Cool Humid,urb,mfh,s3,8.1035951
C-WEU-AUT,Zone_5A Cool Humid,urb,mfh,s51_std,9.41071782
C-WEU-AUT,Zone_5A Cool Humid,urb,mfh,s52_low,12.41936586
C-WEU-AUT,Zone_5A Cool Humid,urb,mfh,sr11_std,5.7674506
C-WEU-AUT,Zone_5A Cool Humid,urb,mfh,sr12_low,5.7674506
C-WEU-AUT,Zone_5A Cool Humid,urb,mfh,sr21_std,5.82766115
C-WEU-AUT,Zone_5A Cool Humid,urb,mfh,sr22_low,5.82766115
C-WEU-AUT,Zone_5A Cool Humid,urb,mfh,sr31_std,8.1035951
C-WEU-AUT,Zone_5A Cool Humid,urb,mfh,sr32_low,8.1035951
C-WEU-AUT,Zone_5A Cool Humid,urb,sfh,s1,7.59785155
C-WEU-AUT,Zone_5A Cool Humid,urb,sfh,s2,6.582804
C-WEU-AUT,Zone_5A Cool Humid,urb,sfh,s3,6.05098955
C-WEU-AUT,Zone_5A Cool Humid,urb,sfh,s51_std,6.18731559
C-WEU-AUT,Zone_5A Cool Humid,urb,sfh,s52_low,8.58884006
C-WEU-AUT,Zone_5A Cool Humid,urb,sfh,sr11_std,7.59785155
C-WEU-AUT,Zone_5A Cool Humid,urb,sfh,sr12_low,7.59785155
C-WEU-AUT,Zone_5A Cool Humid,urb,sfh,sr21_std,6.582804
C-WEU-AUT,Zone_5A Cool Humid,urb,sfh,sr22_low,6.582804
C-WEU-AUT,Zone_5A Cool Humid,urb,sfh,sr31_std,6.05098955
C-WEU-AUT,Zone_5A Cool Humid,urb,sfh,sr32_low,6.05098955
C-WEU-AUT,Zone_6A Cold Humid,rur,inf,ns,0.0
C-WEU-AUT,Zone_6A Cold Humid,rur,mfh,s1,0.0
C-WEU-AUT,Zone_6A Cold Humid,rur,mfh,s2,0.0
C-WEU-AUT,Zone_6A Cold Humid,rur,mfh,s3,0.90074286
C-WEU-AUT,Zone_6A Cold Humid,rur,mfh,s51_std,1.19371352
C-WEU-AUT,Zone_6A Cold Humid,rur,mfh,s52_low,2.62656666
C-WEU-AUT,Zone_6A Cold Humid,rur,mfh,sr11_std,0.0
C-WEU-AUT,Zone_6A Cold Humid,rur,mfh,sr12_low,0.0
C-WEU-AUT,Zone_6A Cold Humid,rur,mfh,sr21_std,0.0
C-WEU-AUT,Zone_6A Cold Humid,rur,mfh,sr22_low,0.0
C-WEU-AUT,Zone_6A Cold Humid,rur,mfh,sr31_std,0.90074286
C-WEU-AUT,Zone_6A Cold Humid,rur,mfh,sr32_low,0.90074286
C-WEU-AUT,Zone_6A Cold Humid,rur,sfh,s1,0.0
C-WEU-AUT,Zone_6A Cold Humid,rur,sfh,s2,0.0
C-WEU-AUT,Zone_6A Cold Humid,rur,sfh,s3,0.0
C-WEU-AUT,Zone_6A Cold Humid,rur,sfh,s51_std,0.0
C-WEU-AUT,Zone_6A Cold Humid,rur,sfh,s52_low,1.01860737
C-WEU-AUT,Zone_6A Cold Humid,rur,sfh,sr11_std,0.0
C-WEU-AUT,Zone_6A Cold Humid,rur,sfh,sr12_low,0.0
C-WEU-AUT,Zone_6A Cold Humid,rur,sfh,sr21_std,0.0
C-WEU-AUT,Zone_6A Cold Humid,rur,sfh,sr22_low,0.0
C-WEU-AUT,Zone_6A Cold Humid,rur,sfh,sr31_std,0.0
C-WEU-AUT,Zone_6A Cold Humid,rur,sfh,sr32_low,0.0
C-WEU-AUT,Zone_6A Cold Humid,urb,inf,ns,0.0
C-WEU-AUT,Zone_6A Cold Humid,urb,mfh,s1,0.0
C-WEU-AUT,Zone_6A Cold Humid,urb,mfh,s2,0.0
C-WEU-AUT,Zone_6A Cold Humid,urb,mfh,s3,0.87464108
C-WEU-AUT,Zone_6A Cold Humid,urb,mfh,s51_std,1.37993746
C-WEU-AUT,Zone_6A Cold Humid,urb,mfh,s52_low,3.11599228
C-WEU-AUT,Zone_6A Cold Humid,urb,mfh,sr11_std,0.0
C-WEU-AUT,Zone_6A Cold Humid,urb,mfh,sr12_low,0.0
C-WEU-AUT,Zone_6A Cold Humid,urb,mfh,sr21_std,0.0
C-WEU-AUT,Zone_6A Cold Humid,urb,mfh,sr22_low,0.0
C-WEU-AUT,Zone_6A Cold Humid,urb,mfh,sr31_std,0.87464108
C-WEU-AUT,Zone_6A Cold Humid,urb,mfh,sr32_low,0.87464108
C-WEU-AUT,Zone_6A Cold Humid,urb,sfh,s1,0.0
C-WEU-AUT,Zone_6A Cold Humid,urb,sfh,s2,0.0
C-WEU-AUT,Zone_6A Cold Humid,urb,sfh,s3,0.0
C-WEU-AUT,Zone_6A Cold Humid,urb,sfh,s51_std,0.0
C-WEU-AUT,Zone_6A Cold Humid,urb,sfh,s52_low,1.00739141
C-WEU-AUT,Zone_6A Cold Humid,urb,sfh,sr11_std,0.0
C-WEU-AUT,Zone_6A Cold Humid,urb,sfh,sr12_low,0.0
C-WEU-AUT,Zone_6A Cold Humid,urb,sfh,sr21_std,0.0
C-WEU-AUT,Zone_6A Cold Humid,urb,sfh,sr22_low,0.0
C-WEU-AUT,Zone_6A Cold Humid,urb,sfh,sr31_std,0.0
C-WEU-AUT,Zone_6A Cold Humid,urb,sfh,sr32_low,0.0
C-WEU-AUT,Zone_7A Very cold Humid,rur,inf,ns,0.0
C-WEU-AUT,Zone_7A Very cold Humid,rur,mfh,s1,0.0
C-WEU-AUT,Zone_7A Very cold Humid,rur,mfh,s2,0.0
C-WEU-AUT,Zone_7A Very cold Humid,rur,mfh,s3,0.90074286
C-WEU-AUT,Zone_7A Very cold Humid,rur,mfh,s51_std,1.19371352
C-WEU-AUT,Zone_7A Very cold Humid,rur,mfh,s52_low,2.62656666
C-WEU-AUT,Zone_7A Very cold Humid,rur,mfh,sr11_std,0.0
C-WEU-AUT,Zone_7A Very cold Humid,rur,mfh,sr12_low,0.0
C-WEU-AUT,Zone_7A Very cold Humid,rur,mfh,sr21_std,0.0
C-WEU-AUT,Zone_7A Very cold Humid,rur,mfh,sr22_low,0.0
C-WEU-AUT,Zone_7A Very cold Humid,rur,mfh,sr31_std,0.90074286
C-WEU-AUT,Zone_7A Very cold Humid,rur,mfh,sr32_low,0.90074286
C-WEU-AUT,Zone_7A Very cold Humid,rur,sfh,s1,0.0
C-WEU-AUT,Zone_7A Very cold Humid,rur,sfh,s2,0.0
C-WEU-AUT,Zone_7A Very cold Humid,rur,sfh,s3,0.0
C-WEU-AUT,Zone_7A Very cold Humid,rur,sfh,s51_std,0.0
C-WEU-AUT,Zone_7A Very cold Humid,rur,sfh,s52_low,1.01860737
C-WEU-AUT,Zone_7A Very cold Humid,rur,sfh,sr11_std,0.0
C-WEU-AUT,Zone_7A Very cold Humid,rur,sfh,sr12_low,0.0
C-WEU-AUT,Zone_7A Very cold Humid,rur,sfh,sr21_std,0.0
C-WEU-AUT,Zone_7A Very cold Humid,rur,sfh,sr22_low,0.0
C-WEU-AUT,Zone_7A Very cold Humid,rur,sfh,sr31_std,0.0
C-WEU-AUT,Zone_7A Very cold Humid,rur,sfh,sr32_low,0.0
C-WEU-AUT,Zone_7A Very cold Humid,urb,inf,ns,0.0
C-WEU-AUT,Zone_7A Very cold Humid,urb,mfh,s1,0.0
