region_bld,clim,urt,arch,eneff,value
C-EEU-SVK,Zone_6A Cold Humid,rur,mfh,s52_low,4.679884352
C-EEU-SVK,Zone_6A Cold Humid,rur,mfh,sr11_std,1.620059408
C-EEU-SVK,Zone_6A Cold Humid,rur,mfh,sr12_low,1.620059408
C-EEU-SVK,Zone_6A Cold Humid,rur,mfh,sr21_std,1.516082282
C-EEU-SVK,Zone_6A Cold Humid,rur,mfh,sr22_low,1.516082282
C-EEU-SVK,Zone_6A Cold Humid,rur,mfh,sr31_std,1.814588457
C-EEU-SVK,Zone_6A Cold Humid,rur,mfh,sr32_low,1.814588457
C-EEU-SVK,Zone_6A Cold Humid,rur,sfh,s1,1.31821984
C-EEU-SVK,Zone_6A Cold Humid,rur,sfh,s2,0.959565355
C-EEU-SVK,Zone_6A Cold Humid,rur,sfh,s3,1.11042202
C-EEU-SVK,Zone_6A Cold Humid,rur,sfh,s51_std,1.515473335
C-EEU-SVK,Zone_6A Cold Humid,rur,sfh,s52_low,2.306971464
C-EEU-SVK,Zone_6A Cold Humid,rur,sfh,sr11_std,1.31821984
C-EEU-SVK,Zone_6A Cold Humid,rur,sfh,sr12_low,1.31821984
C-EEU-SVK,Zone_6A Cold Humid,rur,sfh,sr21_std,0.959565355
C-EEU-SVK,Zone_6A Cold Humid,rur,sfh,sr22_low,0.959565355
C-EEU-SVK,Zone_6A Cold Humid,rur,sfh,sr31_std,1.11042202
C-EEU-SVK,Zone_6A Cold Humid,rur,sfh,sr32_low,1.11042202
C-EEU-SVK,Zone_6A Cold Humid,urb,inf,ns,1.338161206
C-EEU-SVK,Zone_6A Cold Humid,urb,mfh,s1,1.677444749
C-EEU-SVK,Zone_6A Cold Humid,urb,mfh,s2,1.579405548
C-EEU-SVK,Zone_6A Cold Humid,urb,mfh,s3,2.181809087
C-EEU-SVK,Zone_6A Cold Humid,urb,mfh,s51_std,2.801294507
C-EEU-SVK,Zone_6A Cold Humid,urb,mfh,s52_low,5.139054378
C-EEU-SVK,Zone_6A Cold Humid,urb,mfh,sr11_std,1.677444749
C-EEU-SVK,Zone_6A Cold Humid,urb,mfh,sr12_low,1.677444749
C-EEU-SVK,Zone_6A Cold Humid,urb,mfh,sr21_std,1.579405548
C-EEU-SVK,Zone_6A Cold Humid,urb,mfh,sr22_low,1.579405548
C-EEU-SVK,Zone_6A Cold Humid,urb,mfh,sr31_std,2.181809087
C-EEU-SVK,Zone_6A Cold Humid,urb,mfh,sr32_low,2.181809087
C-EEU-SVK,Zone_6A Cold Humid,urb,sfh,s1,1.338161206
C-EEU-SVK,Zone_6A Cold Humid,urb,sfh,s2,0.972332878
C-EEU-SVK,Zone_6A Cold Humid,urb,sfh,s3,1.1244913
C-EEU-SVK,Zone_6A Cold Humid,urb,sfh,s51_std,1.560627592
C-EEU-SVK,Zone_6A Cold Humid,urb,sfh,s52_low,2.880699259
C-EEU-SVK,Zone_6A Cold Humid,urb,sfh,sr11_std,1.338161206
C-EEU-SVK,Zone_6A Cold Humid,urb,sfh,sr12_low,1.338161206
C-EEU-SVK,Zone_6A Cold Humid,urb,sfh,sr21_std,0.972332878
C-EEU-SVK,Zone_6A Cold Humid,urb,sfh,sr22_low,0.972332878
C-EEU-SVK,Zone_6A Cold Humid,urb,sfh,sr31_std,1.1244913
C-EEU-SVK,Zone_6A Cold Humid,urb,sfh,sr32_low,1.1244913
C-EEU-SVN,Zone_4A Mixed Humid,rur,inf,ns,4.93217912
C-EEU-SVN,Zone_4A Mixed Humid,rur,mfh,s1,2.7822693499999995
C-EEU-SVN,Zone_4A Mixed Humid,rur,mfh,s2,2.5811170899999993
C-EEU-SVN,Zone_4A Mixed Humid,rur,mfh,s3,3.93221678
C-EEU-SVN,Zone_4A Mixed Humid,rur,mfh,s51_std,5.34053416
C-EEU-SVN,Zone_4A Mixed Humid,rur,mfh,s52_low,9.95796058
C-EEU-SVN,Zone_4A Mixed Humid,rur,mfh,sr11_std,2.7822693499999995
C-EEU-SVN,Zone_4A Mixed Humid,rur,mfh,sr12_low,2.7822693499999995
C-EEU-SVN,Zone_4A Mixed Humid,rur,mfh,sr21_std,2.5811170899999993
C-EEU-SVN,Zone_4A Mixed Humid,rur,mfh,sr22_low,2.5811170899999993
C-EEU-SVN,Zone_4A Mixed Humid,rur,mfh,sr31_std,3.93221678
C-EEU-SVN,Zone_4A Mixed Humid,rur,mfh,sr32_low,3.93221678
C-EEU-SVN,Zone_4A Mixed Humid,rur,sfh,s1,2.46608956
C-EEU-SVN,Zone_4A Mixed Humid,rur,sfh,s2,2.39800595
C-EEU-SVN,Zone_4A Mixed Humid,rur,sfh,s3,1.9701583299999998
C-EEU-SVN,Zone_4A Mixed Humid,rur,sfh,s51_std,2.04227293
C-EEU-SVN,Zone_4A Mixed Humid,rur,sfh,s52_low,5.477243269999999
C-EEU-SVN,Zone_4A Mixed Humid,rur,sfh,sr11_std,2.46608956
C-EEU-SVN,Zone_4A Mixed Humid,rur,sfh,sr12_low,2.46608956
C-EEU-SVN,Zone_4A Mixed Humid,rur,sfh,sr21_std,2.39800595
C-EEU-SVN,Zone_4A Mixed Humid,rur,sfh,sr22_low,2.39800595
C-EEU-SVN,Zone_4A Mixed Humid,rur,sfh,sr31_std,1.9701583299999998
C-EEU-SVN,Zone_4A Mixed Humid,rur,sfh,sr32_low,1.9701583299999998
C-EEU-SVN,Zone_4A Mixed Humid,urb,inf,ns,4.7946112
C-EEU-SVN,Zone_4A Mixed Humid,urb,mfh,s1,2.57723868
C-EEU-SVN,Zone_4A Mixed Humid,urb,mfh,s2,2.3937484200000005
C-EEU-SVN,Zone_4A Mixed Humid,urb,mfh,s3,3.73565285
C-EEU-SVN,Zone_4A Mixed Humid,urb,mfh,s51_std,5.1348038
C-EEU-SVN,Zone_4A Mixed Humid,urb,mfh,s52_low,9.83353501
C-EEU-SVN,Zone_4A Mixed Humid,urb,mfh,sr11_std,2.57723868
C-EEU-SVN,Zone_4A Mixed Humid,urb,mfh,sr12_low,2.57723868
C-EEU-SVN,Zone_4A Mixed Humid,urb,mfh,sr21_std,2.3937484200000005
C-EEU-SVN,Zone_4A Mixed Humid,urb,mfh,sr22_low,2.3937484200000005
C-EEU-SVN,Zone_4A Mixed Humid,urb,mfh,sr31_std,3.73565285
C-EEU-SVN,Zone_4A Mixed Humid,urb,mfh,sr32_low,3.73565285
C-EEU-SVN,Zone_4A Mixed Humid,urb,sfh,s1,2.3973056
C-EEU-SVN,Zone_4A Mixed Humid,urb,sfh,s2,2.33631319
C-EEU-SVN,Zone_4A Mixed Humid,urb,sfh,s3,1.9200538500000002
C-EEU-SVN,Zone_4A Mixed Humid,urb,sfh,s51_std,1.8526100200000002
C-EEU-SVN,Zone_4A Mixed Humid,urb,sfh,s52_low,5.25101734
C-EEU-SVN,Zone_4A Mixed Humid,urb,sfh,sr11_std,2.3973056
C-EEU-SVN,Zone_4A Mixed Humid,urb,sfh,sr12_low,2.3973056
C-EEU-SVN,Zone_4A Mixed Humid,urb,sfh,sr21_std,2.33631319
C-EEU-SVN,Zone_4A Mixed Humid,urb,sfh,sr22_low,2.33631319
C-EEU-SVN,Zone_4A Mixed Humid,urb,sfh,sr31_std,1.9200538500000002
C-EEU-SVN,Zone_4A Mixed Humid,urb,sfh,sr32_low,1.9200538500000002
C-EEU-SVN,Zone_5A Cool Humid,rur,inf,ns,2.466089557
C-EEU-SVN,Zone_5A Cool Humid,rur,mfh,s1,2.782269351
C-EEU-SVN,Zone_5A Cool Humid,rur,mfh,s2,2.581117086
C-EEU-SVN,Zone_5A Cool Humid,rur,mfh,s3,3.932216782
C-EEU-SVN,Zone_5A Cool Humid,rur,mfh,s51_std,5.340534162
C-EEU-SVN,Zone_5A Cool Humid,rur,mfh,s52_low,9.957960584
C-EEU-SVN,Zone_5A Cool Humid,rur,mfh,sr11_std,2.782269351
C-EEU-SVN,Zone_5A Cool Humid,rur,mfh,sr12_low,2.782269351
C-EEU-SVN,Zone_5A Cool Humid,rur,mfh,sr21_std,2.581117086
C-EEU-SVN,Zone_5A Cool Humid,rur,mfh,sr22_low,2.581117086
C-EEU-SVN,Zone_5A Cool Humid,rur,mfh,sr31_std,3.932216782
C-EEU-SVN,Zone_5A Cool Humid,rur,mfh,sr32_low,3.932216782
C-EEU-SVN,Zone_5A Cool Humid,rur,sfh,s1,2.466089557
C-EEU-SVN,Zone_5A Cool Humid,rur,sfh,s2,2.398005949
C-EEU-SVN,Zone_5A Cool Humid,rur,sfh,s3,1.970158334
C-EEU-SVN,Zone_5A Cool Humid,rur,sfh,s51_std,2.042272926
C-EEU-SVN,Zone_5A Cool Humid,rur,sfh,s52_low,5.477243266
C-EEU-SVN,Zone_5A Cool Humid,rur,sfh,sr11_std,2.466089557
C-EEU-SVN,Zone_5A Cool Humid,rur,sfh,sr12_low,2.466089557
C-EEU-SVN,Zone_5A Cool Humid,rur,sfh,sr21_std,2.398005949
C-EEU-SVN,Zone_5A Cool Humid,rur,sfh,sr22_low,2.398005949
C-EEU-SVN,Zone_5A Cool Humid,rur,sfh,sr31_std,1.970158334
C-EEU-SVN,Zone_5A Cool Humid,rur,sfh,sr32_low,1.970158334
C-EEU-SVN,Zone_5A Cool Humid,urb,inf,ns,2.397305596
C-EEU-SVN,Zone_5A Cool Humid,urb,mfh,s1,2.57723868
C-EEU-SVN,Zone_5A Cool Humid,urb,mfh,s2,2.393748415
C-EEU-SVN,Zone_5A Cool Humid,urb,mfh,s3,3.735652848
C-EEU-SVN,Zone_5A Cool Humid,urb,mfh,s51_std,5.134803802
C-EEU-SVN,Zone_5A Cool Humid,urb,mfh,s52_low,9.833535011
C-EEU-SVN,Zone_5A Cool Humid,urb,mfh,sr11_std,2.57723868
C-EEU-SVN,Zone_5A Cool Humid,urb,mfh,sr12_low,2.57723868
C-EEU-SVN,Zone_5A Cool Humid,urb,mfh,sr21_std,2.393748415
C-EEU-SVN,Zone_5A Cool Humid,urb,mfh,sr22_low,2.393748415
C-EEU-SVN,Zone_5A Cool Humid,urb,mfh,sr31_std,3.735652848
C-EEU-SVN,Zone_5A Cool Humid,urb,mfh,sr32_low,3.735652848
C-EEU-SVN,Zone_5A Cool Humid,urb,sfh,s1,2.397305596
C-EEU-SVN,Zone_5A Cool Humid,urb,sfh,s2,2.336313189
C-EEU-SVN,Zone_5A Cool Humid,urb,sfh,s3,1.920053852
C-EEU-SVN,Zone_5A Cool Humid,urb,sfh,s51_std,1.852610017
C-EEU-SVN,Zone_5A Cool Humid,urb,sfh,s52_low,5.251017341
C-EEU-SVN,Zone_5A Cool Humid,urb,sfh,sr11_std,2.397305596
C-EEU-SVN,Zone_5A Cool Humid,urb,sfh,sr12_low,2.397305596
C-EEU-SVN,Zone_5A Cool Humid,urb,sfh,sr21_std,2.336313189
C-EEU-SVN,Zone_5A Cool Humid,urb,sfh,sr22_low,2.336313189
C-EEU-SVN,Zone_5A Cool Humid,urb,sfh,sr31_std,1.920053852
C-EEU-SVN,Zone_5A Cool Humid,urb,sfh,sr32_low,1.920053852
C-EEU-SVN,Zone_7A Very cold Humid,rur,inf,ns,3.03272662
C-EEU-SVN,Zone_7A Very cold Humid,rur,mfh,s1,1.35102305
C-EEU-SVN,Zone_7A Very cold Humid,rur,mfh,s2,1.63391595
C-EEU-SVN,Zone_7A Very cold Humid,rur,mfh,s3,2.7578478
C-EEU-SVN,Zone_7A Very cold Humid,rur,mfh,s51_std,3.5771026
C-EEU-SVN,Zone_7A Very cold Humid,rur,mfh,s52_low,5.88834637
C-EEU-SVN,Zone_7A Very cold Humid,rur,mfh,sr11_std,1.35102305
C-EEU-SVN,Zone_7A Very cold Humid,rur,mfh,sr12_low,1.35102305
C-EEU-SVN,Zone_7A Very cold Humid,rur,mfh,sr21_std,1.63391595
C-EEU-SVN,Zone_7A Very cold Humid,rur,mfh,sr22_low,1.63391595
C-EEU-SVN,Zone_7A Very cold Humid,rur,mfh,sr31_std,2.7578478
C-EEU-SVN,Zone_7A Very cold Humid,rur,mfh,sr32_low,2.7578478
C-EEU-SVN,Zone_7A Very cold Humid,rur,sfh,s1,1.51636331
C-EEU-SVN,Zone_7A Very cold Humid,rur,sfh,s2,1.29187883
C-EEU-SVN,Zone_7A Very cold Humid,rur,sfh,s3,1.55459643
C-EEU-SVN,Zone_7A Very cold Humid,rur,sfh,s51_std,1.81527022
C-EEU-SVN,Zone_7A Very cold Humid,rur,sfh,s52_low,3.03829981
C-EEU-SVN,Zone_7A Very cold Humid,rur,sfh,sr11_std,1.51636331
C-EEU-SVN,Zone_7A Very cold Humid,rur,sfh,sr12_low,1.51636331
C-EEU-SVN,Zone_7A Very cold Humid,rur,sfh,sr21_std,1.29187883
C-EEU-SVN,Zone_7A Very cold Humid,rur,sfh,sr22_low,1.29187883
C-EEU-SVN,Zone_7A Very cold Humid,rur,sfh,sr31_std,1.55459643
C-EEU-SVN,Zone_7A Very cold Humid,rur,sfh,sr32_low,1.55459643
C-EEU-SVN,Zone_7A Very cold Humid,urb,inf,ns,3.28910686
C-EEU-SVN,Zone_7A Very cold Humid,urb,mfh,s1,1.24248295
C-EEU-SVN,Zone_7A Very cold Humid,urb,mfh,s2,1.62747978
C-EEU-SVN,Zone_7A Very cold Humid,urb,mfh,s3,2.75151738
C-EEU-SVN,Zone_7A Very cold Humid,urb,mfh,s51_std,3.66749585
C-EEU-SVN,Zone_7A Very cold Humid,urb,mfh,s52_low,6.08418197
C-EEU-SVN,Zone_7A Very cold Humid,urb,mfh,sr11_std,1.24248295
C-EEU-SVN,Zone_7A Very cold Humid,urb,mfh,sr12_low,1.24248295
C-EEU-SVN,Zone_7A Very cold Humid,urb,mfh,sr21_std,1.62747978
C-EEU-SVN,Zone_7A Very cold Humid,urb,mfh,sr22_low,1.62747978
C-EEU-SVN,Zone_7A Very cold Humid,urb,mfh,sr31_std,2.75151738
C-EEU-SVN,Zone_7A Very cold Humid,urb,mfh,sr32_low,2.75151738
C-EEU-SVN,Zone_7A Very cold Humid,urb,sfh,s1,1.64455343
C-EEU-SVN,Zone_7A Very cold Humid,urb,sfh,s2,1.25951028
C-EEU-SVN,Zone_7A Very cold Humid,urb,sfh,s3,1.54765185
C-EEU-SVN,Zone_7A Very cold Humid,urb,sfh,s51_std,1.87898062
C-EEU-SVN,Zone_7A Very cold Humid,urb,sfh,s52_low,3.0740844
C-EEU-SVN,Zone_7A Very cold Humid,urb,sfh,sr11_std,1.64455343
C-EEU-SVN,Zone_7A Very cold Humid,urb,sfh,sr12_low,1.64455343
C-EEU-SVN,Zone_7A Very cold Humid,urb,sfh,sr21_std,1.25951028
C-EEU-SVN,Zone_7A Very cold Humid,urb,sfh,sr22_low,1.25951028
C-EEU-SVN,Zone_7A Very cold Humid,urb,sfh,sr31_std,1.54765185
C-EEU-SVN,Zone_7A Very cold Humid,urb,sfh,sr32_low,1.54765185
C-WEU-AUT,Zone_4A Mixed Humid,rur,inf,ns,15.24607606
C-WEU-AUT,Zone_4A Mixed Humid,rur,mfh,s1,11.1030223
C-WEU-AUT,Zone_4A Mixed Humid,rur,mfh,s2,11.4082991
C-WEU-AUT,Zone_4A Mixed Humid,rur,mfh,s3,13.97518157
C-WEU-AUT,Zone_4A Mixed Humid,rur,mfh,s51_std,15.41286454
C-WEU-AUT,Zone_4A Mixed Humid,rur,mfh,s52_low,19.06400121
C-WEU-AUT,Zone_4A Mixed Humid,rur,mfh,sr11_std,11.1030223
C-WEU-AUT,Zone_4A Mixed Humid,rur,mfh,sr12_low,11.1030223
C-WEU-AUT,Zone_4A Mixed Humid,rur,mfh,sr21_std,11.4082991
C-WEU-AUT,Zone_4A Mixed Humid,rur,mfh,sr22_low,11.4082991
C-WEU-AUT,Zone_4A Mixed Humid,rur,mfh,sr31_std,13.97518157
C-WEU-AUT,Zone_4A Mixed Humid,rur,mfh,sr32_low,13.97518157
C-WEU-AUT,Zone_4A Mixed Humid,rur,sfh,s1,15.24607606
C-WEU-AUT,Zone_4A Mixed Humid,rur,sfh,s2,12.67738048
C-WEU-AUT,Zone_4A Mixed Humid,rur,sfh,s3,11.69449211
C-WEU-AUT,Zone_4A Mixed Humid,rur,sfh,s51_std,11.92298779
C-WEU-AUT,Zone_4A Mixed Humid,rur,sfh,s52_low,14.50224875
C-WEU-AUT,Zone_4A Mixed Humid,rur,sfh,sr11_std,15.24607606
C-WEU-AUT,Zone_4A Mixed Humid,rur,sfh,sr12_low,15.24607606
C-WEU-AUT,Zone_4A Mixed Humid,rur,sfh,sr21_std,12.67738048
C-WEU-AUT,Zone_4A Mixed Humid,rur,sfh,sr22_low,12.67738048
C-WEU-AUT,Zone_4A Mixed Humid,rur,sfh,sr31_std,11.69449211
C-WEU-AUT,Zone_4A Mixed Humid,rur,sfh,sr32_low,11.69449211
C-WEU-AUT,Zone_4A Mixed Humid,urb,inf,ns,15.24607606
C-WEU-AUT,Zone_4A Mixed Humid,urb,mfh,s1,11.1030223
C-WEU-AUT,Zone_4A Mixed Humid,urb,mfh,s2,11.4082991
C-WEU-AUT,Zone_4A Mixed Humid,urb,mfh,s3,13.97518157
C-WEU-AUT,Zone_4A Mixed Humid,urb,mfh,s51_std,15.41286454
C-WEU-AUT,Zone_4A Mixed Humid,urb,mfh,s52_low,19.06400121
C-WEU-AUT,Zone_4A Mixed Humid,urb,mfh,sr11_std,11.1030223
C-WEU-AUT,Zone_4A Mixed Humid,urb,mfh,sr12_low,11.1030223
C-WEU-AUT,Zone_4A Mixed Humid,urb,mfh,sr21_std,11.4082991
C-WEU-AUT,Zone_4A Mixed Humid,urb,mfh,sr22_low,11.4082991
C-WEU-AUT,Zone_4A Mixed Humid,urb,mfh,sr31_std,13.97518157
C-WEU-AUT,Zone_4A Mixed Humid,urb,mfh,sr32_low,13.97518157
C-WEU-AUT,Zone_4A Mixed Humid,urb,sfh,s1,15.24607606
C-WEU-AUT,Zone_4A Mixed Humid,urb,sfh,s2,12.67738048
C-WEU-AUT,Zone_4A Mixed Humid,urb,sfh,s3,11.69449211
C-WEU-AUT,Zone_4A Mixed Humid,urb,sfh,s51_std,11.92298779
C-WEU-AUT,Zone_4A Mixed Humid,urb,sfh,s52_low,14.50224875
C-WEU-AUT,Zone_4A Mixed Humid,urb,sfh,sr11_std,15.24607606
C-WEU-AUT,Zone_4A Mixed Humid,urb,sfh,sr12_low,15.24607606
C-WEU-AUT,Zone_4A Mixed Humid,urb,sfh,sr21_std,12.67738048
C-WEU-AUT,Zone_4A Mixed Humid,urb,sfh,sr22_low,12.67738048
C-WEU-AUT,Zone_4A Mixed Humid,urb,sfh,sr31_std,11.69449211
C-WEU-AUT,Zone_4A Mixed Humid,urb,sfh,sr32_low,11.69449211
C-WEU-AUT,Zone_5A Cool Humid,rur,inf,ns,5.494575275
C-WEU-AUT,Zone_5A Cool Humid,rur,mfh,s1,4.191910292
C-WEU-AUT,Zone_5A Cool Humid,rur,mfh,s2,4.374284744
C-WEU-AUT,Zone_5A Cool Humid,rur,mfh,s3,6.380896831
C-WEU-AUT,Zone_5A Cool Humid,rur,mfh,s51_std,7.635862614
C-WEU-AUT,Zone_5A Cool Humid,rur,mfh,s52_low,10.53740452
C-WEU-AUT,Zone_5A Cool Humid,rur,mfh,sr11_std,4.191910292
C-WEU-AUT,Zone_5A Cool Humid,rur,mfh,sr12_low,4.191910292
C-WEU-AUT,Zone_5A Cool Humid,rur,mfh,sr21_std,4.374284744
C-WEU-AUT,Zone_5A Cool Humid,rur,mfh,sr22_low,4.374284744
C-WEU-AUT,Zone_5A Cool Humid,rur,mfh,sr31_std,6.380896831
C-WEU-AUT,Zone_5A Cool Humid,rur,mfh,sr32_low,6.380896831
C-WEU-AUT,Zone_5A Cool Humid,rur,sfh,s1,5.494575275
C-WEU-AUT,Zone_5A Cool Humid,rur,sfh,s2,4.884035944
C-WEU-AUT,Zone_5A Cool Humid,rur,sfh,s3,4.555896121
C-WEU-AUT,Zone_5A Cool Humid,rur,sfh,s51_std,4.775662321
C-WEU-AUT,Zone_5A Cool Humid,rur,sfh,s52_low,6.796830582
C-WEU-AUT,Zone_5A Cool Humid,rur,sfh,sr11_std,5.494575275
C-WEU-AUT,Zone_5A Cool Humid,rur,sfh,sr12_low,5.494575275
C-WEU-AUT,Zone_5A Cool Humid,rur,sfh,sr21_std,4.884035944
C-WEU-AUT,Zone_5A Cool Humid,rur,sfh,sr22_low,4.884035944
C-WEU-AUT,Zone_5A Cool Humid,rur,sfh,sr31_std,4.555896121
C-WEU-AUT,Zone_5A Cool Humid,rur,sfh,sr32_low,4.555896121
C-WEU-AUT,Zone_5A Cool Humid,urb,inf,ns,7.597851549
C-WEU-AUT,Zone_5A Cool Humid,urb,mfh,s1,5.7674506
C-WEU-AUT,Zone_5A Cool Humid,urb,mfh,s2,5.827661151
C-WEU-AUT,Zone_5A Cool Humid,urb,mfh,s3,8.103595099
C-WEU-AUT,Zone_5A Cool Humid,urb,mfh,s51_std,9.410717818
C-WEU-AUT,Zone_5A Cool Humid,urb,mfh,s52_low,12.41936586
C-WEU-AUT,Zone_5A Cool Humid,urb,mfh,sr11_std,5.7674506
C-WEU-AUT,Zone_5A Cool Humid,urb,mfh,sr12_low,5.7674506
C-WEU-AUT,Zone_5A Cool Humid,urb,mfh,sr21_std,5.827661151
C-WEU-AUT,Zone_5A Cool Humid,urb,mfh,sr22_low,5.827661151
C-WEU-AUT,Zone_5A Cool Humid,urb,mfh,sr31_std,8.103595099
C-WEU-AUT,Zone_5A Cool Humid,urb,mfh,sr32_low,8.103595099
C-WEU-AUT,Zone_5A Cool Humid,urb,sfh,s1,7.597851549
C-WEU-AUT,Zone_5A Cool Humid,urb,sfh,s2,6.582803997
C-WEU-AUT,Zone_5A Cool Humid,urb,sfh,s3,6.050989551
C-WEU-AUT,Zone_5A Cool Humid,urb,sfh,s51_std,6.187315591
C-WEU-AUT,Zone_5A Cool Humid,urb,sfh,s52_low,8.588840061
C-WEU-AUT,Zone_5A Cool Humid,urb,sfh,sr11_std,7.597851549
C-WEU-AUT,Zone_5A Cool Humid,urb,sfh,sr12_low,7.597851549
C-WEU-AUT,Zone_5A Cool Humid,urb,sfh,sr21_std,6.582803997
C-WEU-AUT,Zone_5A Cool Humid,urb,sfh,sr22_low,6.582803997
C-WEU-AUT,Zone_5A Cool Humid,urb,sfh,sr31_std,6.050989551
C-WEU-AUT,Zone_5A Cool Humid,urb,sfh,sr32_low,6.050989551
C-WEU-AUT,Zone_6A Cold Humid,rur,inf,ns,0.0
C-WEU-AUT,Zone_6A Cold Humid,rur,mfh,s1,0.0
C-WEU-AUT,Zone_6A Cold Humid,rur,mfh,s2,0.0
C-WEU-AUT,Zone_6A Cold Humid,rur,mfh,s3,0.900742861
C-WEU-AUT,Zone_6A Cold Humid,rur,mfh,s51_std,1.193713521
C-WEU-AUT,Zone_6A Cold Humid,rur,mfh,s52_low,2.62656666
C-WEU-AUT,Zone_6A Cold Humid,rur,mfh,sr11_std,0.0
C-WEU-AUT,Zone_6A Cold Humid,rur,mfh,sr12_low,0.0
C-WEU-AUT,Zone_6A Cold Humid,rur,mfh,sr21_std,0.0
C-WEU-AUT,Zone_6A Cold Humid,rur,mfh,sr22_low,0.0
C-WEU-AUT,Zone_6A Cold Humid,rur,mfh,sr31_std,0.900742861
C-WEU-AUT,Zone_6A Cold Humid,rur,mfh,sr32_low,0.900742861
C-WEU-AUT,Zone_6A Cold Humid,rur,sfh,s1,0.0
C-WEU-AUT,Zone_6A Cold Humid,rur,sfh,s2,0.0
C-WEU-AUT,Zone_6A Cold Humid,rur,sfh,s3,0.0
C-WEU-AUT,Zone_6A Cold Humid,rur,sfh,s51_std,0.0
C-WEU-AUT,Zone_6A Cold Humid,rur,sfh,s52_low,1.018607374
C-WEU-AUT,Zone_6A Cold Humid,rur,sfh,sr11_std,0.0
C-WEU-AUT,Zone_6A Cold Humid,rur,sfh,sr12_low,0.0
C-WEU-AUT,Zone_6A Cold Humid,rur,sfh,sr21_std,0.0
C-WEU-AUT,Zone_6A Cold Humid,rur,sfh,sr22_low,0.0
C-WEU-AUT,Zone_6A Cold Humid,rur,sfh,sr31_std,0.0
C-WEU-AUT,Zone_6A Cold Humid,rur,sfh,sr32_low,0.0
C-WEU-AUT,Zone_6A Cold Humid,urb,inf,ns,0.0
C-WEU-AUT,Zone_6A Cold Humid,urb,mfh,s1,0.0
C-WEU-AUT,Zone_6A Cold Humid,urb,mfh,s2,0.0
C-WEU-AUT,Zone_6A Cold Humid,urb,mfh,s3,0.874641075
C-WEU-AUT,Zone_6A Cold Humid,urb,mfh,s51_std,1.379937459
C-WEU-AUT,Zone_6A Cold Humid,urb,mfh,s52_low,3.115992283
C-WEU-AUT,Zone_6A Cold Humid,urb,mfh,sr11_std,0.0
C-WEU-AUT,Zone_6A Cold Humid,urb,mfh,sr12_low,0.0
C-WEU-AUT,Zone_6A Cold Humid,urb,mfh,sr21_std,0.0
C-WEU-AUT,Zone_6A Cold Humid,urb,mfh,sr22_low,0.0
C-WEU-AUT,Zone_6A Cold Humid,urb,mfh,sr31_std,0.874641075
C-WEU-AUT,Zone_6A Cold Humid,urb,mfh,sr32_low,0.874641075
C-WEU-AUT,Zone_6A Cold Humid,urb,sfh,s1,0.0
C-WEU-AUT,Zone_6A Cold Humid,urb,sfh,s2,0.0
C-WEU-AUT,Zone_6A Cold Humid,urb,sfh,s3,0.0
C-WEU-AUT,Zone_6A Cold Humid,urb,sfh,s51_std,0.0
C-WEU-AUT,Zone_6A Cold Humid,urb,sfh,s52_low,1.007391409
C-WEU-AUT,Zone_6A Cold Humid,urb,sfh,sr11_std,0.0
C-WEU-AUT,Zone_6A Cold Humid,urb,sfh,sr12_low,0.0
C-WEU-AUT,Zone_6A Cold Humid,urb,sfh,sr21_std,0.0
C-WEU-AUT,Zone_6A Cold Humid,urb,sfh,sr22_low,0.0
C-WEU-AUT,Zone_6A Cold Humid,urb,sfh,sr31_std,0.0
C-WEU-AUT,Zone_6A Cold Humid,urb,sfh,sr32_low,0.0
C-WEU-AUT,Zone_7A Very cold Humid,rur,inf,ns,0.0
C-WEU-AUT,Zone_7A Very cold Humid,rur,mfh,s1,0.0
C-WEU-AUT,Zone_7A Very cold Humid,rur,mfh,s2,0.0
C-WEU-AUT,Zone_7A Very cold Humid,rur,mfh,s3,0.90074286
C-WEU-AUT,Zone_7A Very cold Humid,rur,mfh,s51_std,1.19371352
C-WEU-AUT,Zone_7A Very cold Humid,rur,mfh,s52_low,2.62656666
C-WEU-AUT,Zone_7A Very cold Humid,rur,mfh,sr11_std,0.0
C-WEU-AUT,Zone_7A Very cold Humid,rur,mfh,sr12_low,0.0
C-WEU-AUT,Zone_7A Very cold Humid,rur,mfh,sr21_std,0.0
C-WEU-AUT,Zone_7A Very cold Humid,rur,mfh,sr22_low,0.0
C-WEU-AUT,Zone_7A Very cold Humid,rur,mfh,sr31_std,0.90074286
C-WEU-AUT,Zone_7A Very cold Humid,rur,mfh,sr32_low,0.90074286
C-WEU-AUT,Zone_7A Very cold Humid,rur,sfh,s1,0.0
C-WEU-AUT,Zone_7A Very cold Humid,rur,sfh,s2,0.0
C-WEU-AUT,Zone_7A Very cold Humid,rur,sfh,s3,0.0
C-WEU-AUT,Zone_7A Very cold Humid,rur,sfh,s51_std,0.0
C-WEU-AUT,Zone_7A Very cold Humid,rur,sfh,s52_low,1.01860737
C-WEU-AUT,Zone_7A Very cold Humid,rur,sfh,sr11_std,0.0
C-WEU-AUT,Zone_7A Very cold Humid,rur,sfh,sr12_low,0.0
C-WEU-AUT,Zone_7A Very cold Humid,rur,sfh,sr21_std,0.0
C-WEU-AUT,Zone_7A Very cold Humid,rur,sfh,sr22_low,0.0
C-WEU-AUT,Zone_7A Very cold Humid,rur,sfh,sr31_std,0.0
