region_bld,clim,urt,arch,eneff,value
C-EEU-ROU,Zone_6A Cold Humid,urb,mfh,sr32_low,3.96590909
C-EEU-ROU,Zone_6A Cold Humid,urb,sfh,s1,1.11363636
C-EEU-ROU,Zone_6A Cold Humid,urb,sfh,s2,0.88636364
C-EEU-ROU,Zone_6A Cold Humid,urb,sfh,s3,1.18181818
C-EEU-ROU,Zone_6A Cold Humid,urb,sfh,s51_std,1.77272727
C-EEU-ROU,Zone_6A Cold Humid,urb,sfh,s52_low,5.60227273
C-EEU-ROU,Zone_6A Cold Humid,urb,sfh,sr11_std,1.11363636
C-EEU-ROU,Zone_6A Cold Humid,urb,sfh,sr12_low,1.11363636
C-EEU-ROU,Zone_6A Cold Humid,urb,sfh,sr21_std,0.88636364
C-EEU-ROU,Zone_6A Cold Humid,urb,sfh,sr22_low,0.88636364
C-EEU-ROU,Zone_6A Cold Humid,urb,sfh,sr31_std,1.18181818
C-EEU-ROU,Zone_6A Cold Humid,urb,sfh,sr32_low,1.18181818
C-EEU-SVK,Zone_5A Cool Humid,rur,inf,ns,24.33333334
C-EEU-SVK,Zone_5A Cool Humid,rur,mfh,s1,16.3125
C-EEU-SVK,Zone_5A Cool Humid,rur,mfh,s2,16.10416667
C-EEU-SVK,Zone_5A Cool Humid,rur,mfh,s3,20.91666667
C-EEU-SVK,Zone_5A Cool Humid,rur,mfh,s51_std,24.39583333
C-EEU-SVK,Zone_5A Cool Humid,rur,mfh,s52_low,34.35416667
C-EEU-SVK,Zone_5A Cool Humid,rur,mfh,sr11_std,16.3125
C-EEU-SVK,Zone_5A Cool Humid,rur,mfh,sr12_low,16.3125
C-EEU-SVK,Zone_5A Cool Humid,rur,mfh,sr21_std,16.10416667
C-EEU-SVK,Zone_5A Cool Humid,rur,mfh,sr22_low,16.10416667
C-EEU-SVK,Zone_5A Cool Humid,rur,mfh,sr31_std,20.91666667
C-EEU-SVK,Zone_5A Cool Humid,rur,mfh,sr32_low,20.91666667
C-EEU-SVK,Zone_5A Cool Humid,rur,sfh,s1,12.166666669999998
C-EEU-SVK,Zone_5A Cool Humid,rur,sfh,s2,10.97916667
C-EEU-SVK,Zone_5A Cool Humid,rur,sfh,s3,12.79166667
C-EEU-SVK,Zone_5A Cool Humid,rur,sfh,s51_std,14.5
C-EEU-SVK,Zone_5A Cool Humid,rur,sfh,s52_low,24.4375
C-EEU-SVK,Zone_5A Cool Humid,rur,sfh,sr11_std,12.166666669999998
C-EEU-SVK,Zone_5A Cool Humid,rur,sfh,sr12_low,12.166666669999998
C-EEU-SVK,Zone_5A Cool Humid,rur,sfh,sr21_std,10.97916667
C-EEU-SVK,Zone_5A Cool Humid,rur,sfh,sr22_low,10.97916667
C-EEU-SVK,Zone_5A Cool Humid,rur,sfh,sr31_std,12.79166667
C-EEU-SVK,Zone_5A Cool Humid,rur,sfh,sr32_low,12.79166667
C-EEU-SVK,Zone_5A Cool Humid,urb,inf,ns,24.33333334
C-EEU-SVK,Zone_5A Cool Humid,urb,mfh,s1,16.3125
C-EEU-SVK,Zone_5A Cool Humid,urb,mfh,s2,16.10416667
C-EEU-SVK,Zone_5A Cool Humid,urb,mfh,s3,20.91666667
C-EEU-SVK,Zone_5A Cool Humid,urb,mfh,s51_std,24.395833329999995
C-EEU-SVK,Zone_5A Cool Humid,urb,mfh,s52_low,34.35416667
C-EEU-SVK,Zone_5A Cool Humid,urb,mfh,sr11_std,16.3125
C-EEU-SVK,Zone_5A Cool Humid,urb,mfh,sr12_low,16.3125
C-EEU-SVK,Zone_5A Cool Humid,urb,mfh,sr21_std,16.10416667
C-EEU-SVK,Zone_5A Cool Humid,urb,mfh,sr22_low,16.10416667
C-EEU-SVK,Zone_5A Cool Humid,urb,mfh,sr31_std,20.91666667
C-EEU-SVK,Zone_5A Cool Humid,urb,mfh,sr32_low,20.91666667
C-EEU-SVK,Zone_5A Cool Humid,urb,sfh,s1,12.166666669999998
C-EEU-SVK,Zone_5A Cool Humid,urb,sfh,s2,10.97916667
C-EEU-SVK,Zone_5A Cool Humid,urb,sfh,s3,12.79166667
C-EEU-SVK,Zone_5A Cool Humid,urb,sfh,s51_std,14.5
C-EEU-SVK,Zone_5A Cool Humid,urb,sfh,s52_low,24.437499999999996
C-EEU-SVK,Zone_5A Cool Humid,urb,sfh,sr11_std,12.166666669999998
C-EEU-SVK,Zone_5A Cool Humid,urb,sfh,sr12_low,12.166666669999998
C-EEU-SVK,Zone_5A Cool Humid,urb,sfh,sr21_std,10.97916667
C-EEU-SVK,Zone_5A Cool Humid,urb,sfh,sr22_low,10.97916667
C-EEU-SVK,Zone_5A Cool Humid,urb,sfh,sr31_std,12.79166667
C-EEU-SVK,Zone_5A Cool Humid,urb,sfh,sr32_low,12.79166667
C-EEU-SVK,Zone_6A Cold Humid,rur,inf,ns,6.290404039999999
C-EEU-SVK,Zone_6A Cold Humid,rur,mfh,s1,3.02272727
C-EEU-SVK,Zone_6A Cold Humid,rur,mfh,s2,2.88636364
C-EEU-SVK,Zone_6A Cold Humid,rur,mfh,s3,4.977272729999999
C-EEU-SVK,Zone_6A Cold Humid,rur,mfh,s51_std,6.795454539999999
C-EEU-SVK,Zone_6A Cold Humid,rur,mfh,s52_low,13.545454549999999
C-EEU-SVK,Zone_6A Cold Humid,rur,mfh,sr11_std,3.02272727
C-EEU-SVK,Zone_6A Cold Humid,rur,mfh,sr12_low,3.02272727
C-EEU-SVK,Zone_6A Cold Humid,rur,mfh,sr21_std,2.88636364
C-EEU-SVK,Zone_6A Cold Humid,rur,mfh,sr22_low,2.88636364
C-EEU-SVK,Zone_6A Cold Humid,rur,mfh,sr31_std,4.977272729999999
C-EEU-SVK,Zone_6A Cold Humid,rur,mfh,sr32_low,4.977272729999999
C-EEU-SVK,Zone_6A Cold Humid,rur,sfh,s1,1.3409090899999998
C-EEU-SVK,Zone_6A Cold Humid,rur,sfh,s2,1.0909090899999998
C-EEU-SVK,Zone_6A Cold Humid,rur,sfh,s3,1.5227272699999999
C-EEU-SVK,Zone_6A Cold Humid,rur,sfh,s51_std,2.2954545399999997
C-EEU-SVK,Zone_6A Cold Humid,rur,sfh,s52_low,6.886363639999999
C-EEU-SVK,Zone_6A Cold Humid,rur,sfh,sr11_std,1.3409090899999998
C-EEU-SVK,Zone_6A Cold Humid,rur,sfh,sr12_low,1.3409090899999998
C-EEU-SVK,Zone_6A Cold Humid,rur,sfh,sr21_std,1.0909090899999998
C-EEU-SVK,Zone_6A Cold Humid,rur,sfh,sr22_low,1.0909090899999998
C-EEU-SVK,Zone_6A Cold Humid,rur,sfh,sr31_std,1.5227272699999999
C-EEU-SVK,Zone_6A Cold Humid,rur,sfh,sr32_low,1.5227272699999999
C-EEU-SVK,Zone_6A Cold Humid,urb,inf,ns,6.290404039999999
C-EEU-SVK,Zone_6A Cold Humid,urb,mfh,s1,3.02272727
C-EEU-SVK,Zone_6A Cold Humid,urb,mfh,s2,2.88636364
C-EEU-SVK,Zone_6A Cold Humid,urb,mfh,s3,4.977272729999999
C-EEU-SVK,Zone_6A Cold Humid,urb,mfh,s51_std,6.795454539999999
C-EEU-SVK,Zone_6A Cold Humid,urb,mfh,s52_low,13.545454549999999
C-EEU-SVK,Zone_6A Cold Humid,urb,mfh,sr11_std,3.02272727
C-EEU-SVK,Zone_6A Cold Humid,urb,mfh,sr12_low,3.02272727
C-EEU-SVK,Zone_6A Cold Humid,urb,mfh,sr21_std,2.88636364
C-EEU-SVK,Zone_6A Cold Humid,urb,mfh,sr22_low,2.88636364
C-EEU-SVK,Zone_6A Cold Humid,urb,mfh,sr31_std,4.977272729999999
C-EEU-SVK,Zone_6A Cold Humid,urb,mfh,sr32_low,4.977272729999999
C-EEU-SVK,Zone_6A Cold Humid,urb,sfh,s1,1.3409090899999998
C-EEU-SVK,Zone_6A Cold Humid,urb,sfh,s2,1.0909090899999998
C-EEU-SVK,Zone_6A Cold Humid,urb,sfh,s3,1.5227272699999999
C-EEU-SVK,Zone_6A Cold Humid,urb,sfh,s51_std,2.2954545399999997
C-EEU-SVK,Zone_6A Cold Humid,urb,sfh,s52_low,6.886363639999999
C-EEU-SVK,Zone_6A Cold Humid,urb,sfh,sr11_std,1.3409090899999998
C-EEU-SVK,Zone_6A Cold Humid,urb,sfh,sr12_low,1.3409090899999998
C-EEU-SVK,Zone_6A Cold Humid,urb,sfh,sr21_std,1.0909090899999998
C-EEU-SVK,Zone_6A Cold Humid,urb,sfh,sr22_low,1.0909090899999998
C-EEU-SVK,Zone_6A Cold Humid,urb,sfh,sr31_std,1.5227272699999999
C-EEU-SVK,Zone_6A Cold Humid,urb,sfh,sr32_low,1.5227272699999999
C-EEU-SVN,Zone_4A Mixed Humid,rur,inf,ns,9.28571428
C-EEU-SVN,Zone_4A Mixed Humid,rur,mfh,s1,8.53571429
C-EEU-SVN,Zone_4A Mixed Humid,rur,mfh,s2,8.21428571
C-EEU-SVN,Zone_4A Mixed Humid,rur,mfh,s3,12.285714289999998
C-EEU-SVN,Zone_4A Mixed Humid,rur,mfh,s51_std,16.32142857
C-EEU-SVN,Zone_4A Mixed Humid,rur,mfh,s52_low,26.821428569999995
C-EEU-SVN,Zone_4A Mixed Humid,rur,mfh,sr11_std,8.53571429
C-EEU-SVN,Zone_4A Mixed Humid,rur,mfh,sr12_low,8.53571429
C-EEU-SVN,Zone_4A Mixed Humid,rur,mfh,sr21_std,8.21428571
C-EEU-SVN,Zone_4A Mixed Humid,rur,mfh,sr22_low,8.21428571
C-EEU-SVN,Zone_4A Mixed Humid,rur,mfh,sr31_std,12.285714289999998
C-EEU-SVN,Zone_4A Mixed Humid,rur,mfh,sr32_low,12.285714289999998
C-EEU-SVN,Zone_4A Mixed Humid,rur,sfh,s1,4.64285714
C-EEU-SVN,Zone_4A Mixed Humid,rur,sfh,s2,3.6071428599999997
C-EEU-SVN,Zone_4A Mixed Humid,rur,sfh,s3,4.89285714
C-EEU-SVN,Zone_4A Mixed Humid,rur,sfh,s51_std,6.60714286
C-EEU-SVN,Zone_4A Mixed Humid,rur,sfh,s52_low,16.607142859999996
C-EEU-SVN,Zone_4A Mixed Humid,rur,sfh,sr11_std,4.64285714
C-EEU-SVN,Zone_4A Mixed Humid,rur,sfh,sr12_low,4.64285714
C-EEU-SVN,Zone_4A Mixed Humid,rur,sfh,sr21_std,3.6071428599999997
C-EEU-SVN,Zone_4A Mixed Humid,rur,sfh,sr22_low,3.6071428599999997
C-EEU-SVN,Zone_4A Mixed Humid,rur,sfh,sr31_std,4.89285714
C-EEU-SVN,Zone_4A Mixed Humid,rur,sfh,sr32_low,4.89285714
C-EEU-SVN,Zone_4A Mixed Humid,urb,inf,ns,9.28571428
C-EEU-SVN,Zone_4A Mixed Humid,urb,mfh,s1,8.53571429
C-EEU-SVN,Zone_4A Mixed Humid,urb,mfh,s2,8.21428571
C-EEU-SVN,Zone_4A Mixed Humid,urb,mfh,s3,12.28571429
C-EEU-SVN,Zone_4A Mixed Humid,urb,mfh,s51_std,16.32142857
C-EEU-SVN,Zone_4A Mixed Humid,urb,mfh,s52_low,26.821428570000002
C-EEU-SVN,Zone_4A Mixed Humid,urb,mfh,sr11_std,8.53571429
C-EEU-SVN,Zone_4A Mixed Humid,urb,mfh,sr12_low,8.53571429
C-EEU-SVN,Zone_4A Mixed Humid,urb,mfh,sr21_std,8.21428571
C-EEU-SVN,Zone_4A Mixed Humid,urb,mfh,sr22_low,8.21428571
C-EEU-SVN,Zone_4A Mixed Humid,urb,mfh,sr31_std,12.28571429
C-EEU-SVN,Zone_4A Mixed Humid,urb,mfh,sr32_low,12.28571429
C-EEU-SVN,Zone_4A Mixed Humid,urb,sfh,s1,4.64285714
C-EEU-SVN,Zone_4A Mixed Humid,urb,sfh,s2,3.60714286
C-EEU-SVN,Zone_4A Mixed Humid,urb,sfh,s3,4.89285714
C-EEU-SVN,Zone_4A Mixed Humid,urb,sfh,s51_std,6.60714286
C-EEU-SVN,Zone_4A Mixed Humid,urb,sfh,s52_low,16.60714286
C-EEU-SVN,Zone_4A Mixed Humid,urb,sfh,sr11_std,4.64285714
C-EEU-SVN,Zone_4A Mixed Humid,urb,sfh,sr12_low,4.64285714
C-EEU-SVN,Zone_4A Mixed Humid,urb,sfh,sr21_std,3.60714286
C-EEU-SVN,Zone_4A Mixed Humid,urb,sfh,sr22_low,3.60714286
C-EEU-SVN,Zone_4A Mixed Humid,urb,sfh,sr31_std,4.89285714
C-EEU-SVN,Zone_4A Mixed Humid,urb,sfh,sr32_low,4.89285714
C-EEU-SVN,Zone_5A Cool Humid,rur,inf,ns,9.28571428
C-EEU-SVN,Zone_5A Cool Humid,rur,mfh,s1,8.53571429
C-EEU-SVN,Zone_5A Cool Humid,rur,mfh,s2,8.21428571
C-EEU-SVN,Zone_5A Cool Humid,rur,mfh,s3,12.28571429
C-EEU-SVN,Zone_5A Cool Humid,rur,mfh,s51_std,16.32142857
C-EEU-SVN,Zone_5A Cool Humid,rur,mfh,s52_low,26.82142857
C-EEU-SVN,Zone_5A Cool Humid,rur,mfh,sr11_std,8.53571429
C-EEU-SVN,Zone_5A Cool Humid,rur,mfh,sr12_low,8.53571429
C-EEU-SVN,Zone_5A Cool Humid,rur,mfh,sr21_std,8.21428571
C-EEU-SVN,Zone_5A Cool Humid,rur,mfh,sr22_low,8.21428571
C-EEU-SVN,Zone_5A Cool Humid,rur,mfh,sr31_std,12.28571429
C-EEU-SVN,Zone_5A Cool Humid,rur,mfh,sr32_low,12.28571429
C-EEU-SVN,Zone_5A Cool Humid,rur,sfh,s1,4.64285714
C-EEU-SVN,Zone_5A Cool Humid,rur,sfh,s2,3.6071428599999997
C-EEU-SVN,Zone_5A Cool Humid,rur,sfh,s3,4.89285714
C-EEU-SVN,Zone_5A Cool Humid,rur,sfh,s51_std,6.60714286
C-EEU-SVN,Zone_5A Cool Humid,rur,sfh,s52_low,16.60714286
C-EEU-SVN,Zone_5A Cool Humid,rur,sfh,sr11_std,4.64285714
C-EEU-SVN,Zone_5A Cool Humid,rur,sfh,sr12_low,4.64285714
C-EEU-SVN,Zone_5A Cool Humid,rur,sfh,sr21_std,3.6071428599999997
C-EEU-SVN,Zone_5A Cool Humid,rur,sfh,sr22_low,3.6071428599999997
C-EEU-SVN,Zone_5A Cool Humid,rur,sfh,sr31_std,4.89285714
C-EEU-SVN,Zone_5A Cool Humid,rur,sfh,sr32_low,4.89285714
C-EEU-SVN,Zone_5A Cool Humid,urb,inf,ns,9.285714279999999
C-EEU-SVN,Zone_5A Cool Humid,urb,mfh,s1,8.535714289999998
C-EEU-SVN,Zone_5A Cool Humid,urb,mfh,s2,8.21428571
C-EEU-SVN,Zone_5A Cool Humid,urb,mfh,s3,12.285714289999998
C-EEU-SVN,Zone_5A Cool Humid,urb,mfh,s51_std,16.32142857
C-EEU-SVN,Zone_5A Cool Humid,urb,mfh,s52_low,26.82142857
C-EEU-SVN,Zone_5A Cool Humid,urb,mfh,sr11_std,8.535714289999998
C-EEU-SVN,Zone_5A Cool Humid,urb,mfh,sr12_low,8.535714289999998
C-EEU-SVN,Zone_5A Cool Humid,urb,mfh,sr21_std,8.21428571
C-EEU-SVN,Zone_5A Cool Humid,urb,mfh,sr22_low,8.21428571
C-EEU-SVN,Zone_5A Cool Humid,urb,mfh,sr31_std,12.285714289999998
C-EEU-SVN,Zone_5A Cool Humid,urb,mfh,sr32_low,12.285714289999998
C-EEU-SVN,Zone_5A Cool Humid,urb,sfh,s1,4.642857139999999
C-EEU-SVN,Zone_5A Cool Humid,urb,sfh,s2,3.6071428599999997
C-EEU-SVN,Zone_5A Cool Humid,urb,sfh,s3,4.892857139999999
C-EEU-SVN,Zone_5A Cool Humid,urb,sfh,s51_std,6.60714286
C-EEU-SVN,Zone_5A Cool Humid,urb,sfh,s52_low,16.607142859999996
C-EEU-SVN,Zone_5A Cool Humid,urb,sfh,sr11_std,4.642857139999999
C-EEU-SVN,Zone_5A Cool Humid,urb,sfh,sr12_low,4.642857139999999
C-EEU-SVN,Zone_5A Cool Humid,urb,sfh,sr21_std,3.6071428599999997
C-EEU-SVN,Zone_5A Cool Humid,urb,sfh,sr22_low,3.6071428599999997
C-EEU-SVN,Zone_5A Cool Humid,urb,sfh,sr31_std,4.892857139999999
C-EEU-SVN,Zone_5A Cool Humid,urb,sfh,sr32_low,4.892857139999999
C-EEU-SVN,Zone_7A Very cold Humid,rur,inf,ns,2.16666666
C-EEU-SVN,Zone_7A Very cold Humid,rur,mfh,s1,1.86940298
C-EEU-SVN,Zone_7A Very cold Humid,rur,mfh,s2,2.65174129
C-EEU-SVN,Zone_7A Very cold Humid,rur,mfh,s3,5.16542289
C-EEU-SVN,Zone_7A Very cold Humid,rur,mfh,s51_std,6.74751244
C-EEU-SVN,Zone_7A Very cold Humid,rur,mfh,s52_low,11.03731343
C-EEU-SVN,Zone_7A Very cold Humid,rur,mfh,sr11_std,1.86940298
C-EEU-SVN,Zone_7A Very cold Humid,rur,mfh,sr12_low,1.86940298
C-EEU-SVN,Zone_7A Very cold Humid,rur,mfh,sr21_std,2.65174129
C-EEU-SVN,Zone_7A Very cold Humid,rur,mfh,sr22_low,2.65174129
C-EEU-SVN,Zone_7A Very cold Humid,rur,mfh,sr31_std,5.16542289
C-EEU-SVN,Zone_7A Very cold Humid,rur,mfh,sr32_low,5.16542289
C-EEU-SVN,Zone_7A Very cold Humid,rur,sfh,s1,1.08333333
C-EEU-SVN,Zone_7A Very cold Humid,rur,sfh,s2,1.31343284
C-EEU-SVN,Zone_7A Very cold Humid,rur,sfh,s3,2.29228856
C-EEU-SVN,Zone_7A Very cold Humid,rur,sfh,s51_std,3.02238806
C-EEU-SVN,Zone_7A Very cold Humid,rur,sfh,s52_low,5.68656716
C-EEU-SVN,Zone_7A Very cold Humid,rur,sfh,sr11_std,1.08333333
C-EEU-SVN,Zone_7A Very cold Humid,rur,sfh,sr12_low,1.08333333
C-EEU-SVN,Zone_7A Very cold Humid,rur,sfh,sr21_std,1.31343284
C-EEU-SVN,Zone_7A Very cold Humid,rur,sfh,sr22_low,1.31343284
C-EEU-SVN,Zone_7A Very cold Humid,rur,sfh,sr31_std,2.29228856
C-EEU-SVN,Zone_7A Very cold Humid,rur,sfh,sr32_low,2.29228856
C-EEU-SVN,Zone_7A Very cold Humid,urb,inf,ns,2.16666666
C-EEU-SVN,Zone_7A Very cold Humid,urb,mfh,s1,1.86940298
C-EEU-SVN,Zone_7A Very cold Humid,urb,mfh,s2,2.65174129
C-EEU-SVN,Zone_7A Very cold Humid,urb,mfh,s3,5.16542289
C-EEU-SVN,Zone_7A Very cold Humid,urb,mfh,s51_std,6.74751244
C-EEU-SVN,Zone_7A Very cold Humid,urb,mfh,s52_low,11.03731343
C-EEU-SVN,Zone_7A Very cold Humid,urb,mfh,sr11_std,1.86940298
C-EEU-SVN,Zone_7A Very cold Humid,urb,mfh,sr12_low,1.86940298
C-EEU-SVN,Zone_7A Very cold Humid,urb,mfh,sr21_std,2.65174129
C-EEU-SVN,Zone_7A Very cold Humid,urb,mfh,sr22_low,2.65174129
C-EEU-SVN,Zone_7A Very cold Humid,urb,mfh,sr31_std,5.16542289
C-EEU-SVN,Zone_7A Very cold Humid,urb,mfh,sr32_low,5.16542289
C-EEU-SVN,Zone_7A Very cold Humid,urb,sfh,s1,1.08333333
C-EEU-SVN,Zone_7A Very cold Humid,urb,sfh,s2,1.31343284
C-EEU-SVN,Zone_7A Very cold Humid,urb,sfh,s3,2.29228856
C-EEU-SVN,Zone_7A Very cold Humid,urb,sfh,s51_std,3.02238806
C-EEU-SVN,Zone_7A Very cold Humid,urb,sfh,s52_low,5.68656716
C-EEU-SVN,Zone_7A Very cold Humid,urb,sfh,sr11_std,1.08333333
C-EEU-SVN,Zone_7A Very cold Humid,urb,sfh,sr12_low,1.08333333
C-EEU-SVN,Zone_7A Very cold Humid,urb,sfh,sr21_std,1.31343284
C-EEU-SVN,Zone_7A Very cold Humid,urb,sfh,sr22_low,1.31343284
C-EEU-SVN,Zone_7A Very cold Humid,urb,sfh,sr31_std,2.29228856
C-EEU-SVN,Zone_7A Very cold Humid,urb,sfh,sr32_low,2.29228856
C-WEU-AUT,Zone_4A Mixed Humid,rur,inf,ns,32.0
C-WEU-AUT,Zone_4A Mixed Humid,rur,mfh,s1,21.5
C-WEU-AUT,Zone_4A Mixed Humid,rur,mfh,s2,24.25
C-WEU-AUT,Zone_4A Mixed Humid,rur,mfh,s3,33.25
C-WEU-AUT,Zone_4A Mixed Humid,rur,mfh,s51_std,37.0
C-WEU-AUT,Zone_4A Mixed Humid,rur,mfh,s52_low,45.74999999999999
C-WEU-AUT,Zone_4A Mixed Humid,rur,mfh,sr11_std,21.5
C-WEU-AUT,Zone_4A Mixed Humid,rur,mfh,sr12_low,21.5
C-WEU-AUT,Zone_4A Mixed Humid,rur,mfh,sr21_std,24.25
C-WEU-AUT,Zone_4A Mixed Humid,rur,mfh,sr22_low,24.25
C-WEU-AUT,Zone_4A Mixed Humid,rur,mfh,sr31_std,33.25
C-WEU-AUT,Zone_4A Mixed Humid,rur,mfh,sr32_low,33.25
C-WEU-AUT,Zone_4A Mixed Humid,rur,sfh,s1,16.0
C-WEU-AUT,Zone_4A Mixed Humid,rur,sfh,s2,17.5
C-WEU-AUT,Zone_4A Mixed Humid,rur,sfh,s3,23.5
C-WEU-AUT,Zone_4A Mixed Humid,rur,sfh,s51_std,26.0
C-WEU-AUT,Zone_4A Mixed Humid,rur,sfh,s52_low,34.75
C-WEU-AUT,Zone_4A Mixed Humid,rur,sfh,sr11_std,16.0
C-WEU-AUT,Zone_4A Mixed Humid,rur,sfh,sr12_low,16.0
C-WEU-AUT,Zone_4A Mixed Humid,rur,sfh,sr21_std,17.5
C-WEU-AUT,Zone_4A Mixed Humid,rur,sfh,sr22_low,17.5
C-WEU-AUT,Zone_4A Mixed Humid,rur,sfh,sr31_std,23.5
C-WEU-AUT,Zone_4A Mixed Humid,rur,sfh,sr32_low,23.5
C-WEU-AUT,Zone_4A Mixed Humid,urb,inf,ns,31.999999999999996
C-WEU-AUT,Zone_4A Mixed Humid,urb,mfh,s1,21.499999999999996
C-WEU-AUT,Zone_4A Mixed Humid,urb,mfh,s2,24.249999999999996
C-WEU-AUT,Zone_4A Mixed Humid,urb,mfh,s3,33.24999999999999
C-WEU-AUT,Zone_4A Mixed Humid,urb,mfh,s51_std,36.99999999999999
C-WEU-AUT,Zone_4A Mixed Humid,urb,mfh,s52_low,45.75
C-WEU-AUT,Zone_4A Mixed Humid,urb,mfh,sr11_std,21.499999999999996
C-WEU-AUT,Zone_4A Mixed Humid,urb,mfh,sr12_low,21.499999999999996
C-WEU-AUT,Zone_4A Mixed Humid,urb,mfh,sr21_std,24.249999999999996
C-WEU-AUT,Zone_4A Mixed Humid,urb,mfh,sr22_low,24.249999999999996
C-WEU-AUT,Zone_4A Mixed Humid,urb,mfh,sr31_std,33.24999999999999
C-WEU-AUT,Zone_4A Mixed Humid,urb,mfh,sr32_low,33.24999999999999
C-WEU-AUT,Zone_4A Mixed Humid,urb,sfh,s1,15.999999999999998
C-WEU-AUT,Zone_4A Mixed Humid,urb,sfh,s2,17.5
C-WEU-AUT,Zone_4A Mixed Humid,urb,sfh,s3,23.499999999999993
C-WEU-AUT,Zone_4A Mixed Humid,urb,sfh,s51_std,25.999999999999996
C-WEU-AUT,Zone_4A Mixed Humid,urb,sfh,s52_low,34.74999999999999
C-WEU-AUT,Zone_4A Mixed Humid,urb,sfh,sr11_std,15.999999999999998
C-WEU-AUT,Zone_4A Mixed Humid,urb,sfh,sr12_low,15.999999999999998
C-WEU-AUT,Zone_4A Mixed Humid,urb,sfh,sr21_std,17.5
C-WEU-AUT,Zone_4A Mixed Humid,urb,sfh,sr22_low,17.5
C-WEU-AUT,Zone_4A Mixed Humid,urb,sfh,sr31_std,23.499999999999993
C-WEU-AUT,Zone_4A Mixed Humid,urb,sfh,sr32_low,23.499999999999993
C-WEU-AUT,Zone_5A Cool Humid,rur,inf,ns,14.84090909
C-WEU-AUT,Zone_5A Cool Humid,rur,mfh,s1,10.0
C-WEU-AUT,Zone_5A Cool Humid,rur,mfh,s2,12.34090909
C-WEU-AUT,Zone_5A Cool Humid,rur,mfh,s3,18.63636364
C-WEU-AUT,Zone_5A Cool Humid,rur,mfh,s51_std,22.17045455
C-WEU-AUT,Zone_5A Cool Humid,rur,mfh,s52_low,29.03409091
C-WEU-AUT,Zone_5A Cool Humid,rur,mfh,sr11_std,10.0
C-WEU-AUT,Zone_5A Cool Humid,rur,mfh,sr12_low,10.0
C-WEU-AUT,Zone_5A Cool Humid,rur,mfh,sr21_std,12.34090909
C-WEU-AUT,Zone_5A Cool Humid,rur,mfh,sr22_low,12.34090909
C-WEU-AUT,Zone_5A Cool Humid,rur,mfh,sr31_std,18.63636364
C-WEU-AUT,Zone_5A Cool Humid,rur,mfh,sr32_low,18.63636364
C-WEU-AUT,Zone_5A Cool Humid,rur,sfh,s1,7.42045454
C-WEU-AUT,Zone_5A Cool Humid,rur,sfh,s2,8.22727273
C-WEU-AUT,Zone_5A Cool Humid,rur,sfh,s3,11.44318182
C-WEU-AUT,Zone_5A Cool Humid,rur,sfh,s51_std,13.47727273
C-WEU-AUT,Zone_5A Cool Humid,rur,sfh,s52_low,19.80681818
C-WEU-AUT,Zone_5A Cool Humid,rur,sfh,sr11_std,7.42045454
C-WEU-AUT,Zone_5A Cool Humid,rur,sfh,sr12_low,7.42045454
C-WEU-AUT,Zone_5A Cool Humid,rur,sfh,sr21_std,8.22727273
C-WEU-AUT,Zone_5A Cool Humid,rur,sfh,sr22_low,8.22727273
C-WEU-AUT,Zone_5A Cool Humid,rur,sfh,sr31_std,11.44318182
C-WEU-AUT,Zone_5A Cool Humid,rur,sfh,sr32_low,11.44318182
C-WEU-AUT,Zone_5A Cool Humid,urb,inf,ns,14.84090909
C-WEU-AUT,Zone_5A Cool Humid,urb,mfh,s1,10.0
C-WEU-AUT,Zone_5A Cool Humid,urb,mfh,s2,12.34090909
C-WEU-AUT,Zone_5A Cool Humid,urb,mfh,s3,18.63636364
C-WEU-AUT,Zone_5A Cool Humid,urb,mfh,s51_std,22.17045455
C-WEU-AUT,Zone_5A Cool Humid,urb,mfh,s52_low,29.03409091
C-WEU-AUT,Zone_5A Cool Humid,urb,mfh,sr11_std,10.0
C-WEU-AUT,Zone_5A Cool Humid,urb,mfh,sr12_low,10.0
C-WEU-AUT,Zone_5A Cool Humid,urb,mfh,sr21_std,12.34090909
C-WEU-AUT,Zone_5A Cool Humid,urb,mfh,sr22_low,12.34090909
C-WEU-AUT,Zone_5A Cool Humid,urb,mfh,sr31_std,18.63636364
C-WEU-AUT,Zone_5A Cool Humid,urb,mfh,sr32_low,18.63636364
C-WEU-AUT,Zone_5A Cool Humid,urb,sfh,s1,7.420454540000001
C-WEU-AUT,Zone_5A Cool Humid,urb,sfh,s2,8.22727273
C-WEU-AUT,Zone_5A Cool Humid,urb,sfh,s3,11.44318182
C-WEU-AUT,Zone_5A Cool Humid,urb,sfh,s51_std,13.47727273
C-WEU-AUT,Zone_5A Cool Humid,urb,sfh,s52_low,19.80681818
C-WEU-AUT,Zone_5A Cool Humid,urb,sfh,sr11_std,7.420454540000001
C-WEU-AUT,Zone_5A Cool Humid,urb,sfh,sr12_low,7.420454540000001
C-WEU-AUT,Zone_5A Cool Humid,urb,sfh,sr21_std,8.22727273
C-WEU-AUT,Zone_5A Cool Humid,urb,sfh,sr22_low,8.22727273
C-WEU-AUT,Zone_5A Cool Humid,urb,sfh,sr31_std,11.44318182
C-WEU-AUT,Zone_5A Cool Humid,urb,sfh,sr32_low,11.44318182
C-WEU-AUT,Zone_6A Cold Humid,rur,inf,ns,0.37499999999999994
