region_bld,urt,mat,arch,year,value
C-EEU-LVA,rur,perm,sfh,2030,46.03937824145657
C-EEU-LVA,rur,perm,sfh,2035,44.16191163633876
C-EEU-LVA,rur,perm,sfh,2040,42.28444503122094
C-EEU-LVA,rur,perm,sfh,2045,40.40697842610313
C-EEU-LVA,rur,perm,sfh,2050,38.52951182098532
C-EEU-LVA,rur,perm,sfh,2055,38.52951182098532
C-EEU-LVA,rur,perm,sfh,2060,38.52951182098532
C-EEU-LVA,rur,perm,sfh,2065,38.52951182098532
C-EEU-LVA,rur,perm,sfh,2070,38.52951182098532
C-EEU-LVA,rur,perm,sfh,2075,38.52951182098532
C-EEU-LVA,rur,perm,sfh,2080,38.52951182098532
C-EEU-LVA,rur,perm,sfh,2085,38.52951182098532
C-EEU-LVA,rur,perm,sfh,2090,38.52951182098532
C-EEU-LVA,rur,perm,sfh,2095,38.52951182098532
C-EEU-LVA,rur,perm,sfh,2100,38.52951182098532
C-EEU-LVA,urb,perm,mfh,2015,23.166083897128694
C-EEU-LVA,urb,perm,mfh,2020,24.97578577952569
C-EEU-LVA,urb,perm,mfh,2025,26.79418421397026
C-EEU-LVA,urb,perm,mfh,2030,26.220601125227024
C-EEU-LVA,urb,perm,mfh,2035,25.647018036483786
C-EEU-LVA,urb,perm,mfh,2040,25.07343494774055
C-EEU-LVA,urb,perm,mfh,2045,24.499851858997314
C-EEU-LVA,urb,perm,mfh,2050,23.926268770254076
C-EEU-LVA,urb,perm,mfh,2055,23.926268770254076
C-EEU-LVA,urb,perm,mfh,2060,23.926268770254076
C-EEU-LVA,urb,perm,mfh,2065,23.926268770254076
C-EEU-LVA,urb,perm,mfh,2070,23.926268770254076
C-EEU-LVA,urb,perm,mfh,2075,23.926268770254076
C-EEU-LVA,urb,perm,mfh,2080,23.926268770254076
C-EEU-LVA,urb,perm,mfh,2085,23.926268770254076
C-EEU-LVA,urb,perm,mfh,2090,23.926268770254076
C-EEU-LVA,urb,perm,mfh,2095,23.926268770254076
C-EEU-LVA,urb,perm,mfh,2100,23.926268770254076
C-EEU-LVA,urb,perm,sfh,2015,40.661339584557
C-EEU-LVA,urb,perm,sfh,2020,43.83774622881332
C-EEU-LVA,urb,perm,sfh,2025,47.08301180221037
C-EEU-LVA,urb,perm,sfh,2030,45.253468969706034
C-EEU-LVA,urb,perm,sfh,2035,43.4239261372017
C-EEU-LVA,urb,perm,sfh,2040,41.59438330469736
C-EEU-LVA,urb,perm,sfh,2045,39.76484047219303
C-EEU-LVA,urb,perm,sfh,2050,37.93529763968869
C-EEU-LVA,urb,perm,sfh,2055,37.93529763968869
C-EEU-LVA,urb,perm,sfh,2060,37.93529763968869
C-EEU-LVA,urb,perm,sfh,2065,37.93529763968869
C-EEU-LVA,urb,perm,sfh,2070,37.93529763968869
C-EEU-LVA,urb,perm,sfh,2075,37.93529763968869
C-EEU-LVA,urb,perm,sfh,2080,37.93529763968869
C-EEU-LVA,urb,perm,sfh,2085,37.93529763968869
C-EEU-LVA,urb,perm,sfh,2090,37.93529763968869
C-EEU-LVA,urb,perm,sfh,2095,37.93529763968869
C-EEU-LVA,urb,perm,sfh,2100,37.93529763968869
C-EEU-POL,rur,perm,mfh,2015,21.04693461
C-EEU-POL,rur,perm,mfh,2020,22.38035222
C-EEU-POL,rur,perm,mfh,2025,23.69993325
C-EEU-POL,rur,perm,mfh,2030,23.248242007190576
C-EEU-POL,rur,perm,mfh,2035,22.796550764381152
C-EEU-POL,rur,perm,mfh,2040,22.34485952157173
C-EEU-POL,rur,perm,mfh,2045,21.893168278762307
C-EEU-POL,rur,perm,mfh,2050,21.441477035952882
C-EEU-POL,rur,perm,mfh,2055,21.441477035952882
C-EEU-POL,rur,perm,mfh,2060,21.441477035952882
C-EEU-POL,rur,perm,mfh,2065,21.441477035952882
C-EEU-POL,rur,perm,mfh,2070,21.441477035952882
C-EEU-POL,rur,perm,mfh,2075,21.441477035952882
C-EEU-POL,rur,perm,mfh,2080,21.441477035952882
C-EEU-POL,rur,perm,mfh,2085,21.441477035952882
C-EEU-POL,rur,perm,mfh,2090,21.441477035952882
C-EEU-POL,rur,perm,mfh,2095,21.441477035952882
C-EEU-POL,rur,perm,mfh,2100,21.441477035952882
C-EEU-POL,rur,perm,sfh,2015,35.18533019
C-EEU-POL,rur,perm,sfh,2020,37.41447851
C-EEU-POL,rur,perm,sfh,2025,39.62049543999999
C-EEU-POL,rur,perm,sfh,2030,38.17934252313253
C-EEU-POL,rur,perm,sfh,2035,36.73818960626507
C-EEU-POL,rur,perm,sfh,2040,35.29703668939761
C-EEU-POL,rur,perm,sfh,2045,33.85588377253014
C-EEU-POL,rur,perm,sfh,2050,32.41473085566268
C-EEU-POL,rur,perm,sfh,2055,32.41473085566268
C-EEU-POL,rur,perm,sfh,2060,32.41473085566268
C-EEU-POL,rur,perm,sfh,2065,32.41473085566268
C-EEU-POL,rur,perm,sfh,2070,32.41473085566268
C-EEU-POL,rur,perm,sfh,2075,32.41473085566268
C-EEU-POL,rur,perm,sfh,2080,32.41473085566268
C-EEU-POL,rur,perm,sfh,2085,32.41473085566268
C-EEU-POL,rur,perm,sfh,2090,32.41473085566268
C-EEU-POL,rur,perm,sfh,2095,32.41473085566268
C-EEU-POL,rur,perm,sfh,2100,32.41473085566268
C-EEU-POL,urb,perm,mfh,2015,19.79116698
C-EEU-POL,urb,perm,mfh,2020,21.04502608
C-EEU-POL,urb,perm,mfh,2025,22.28587417
C-EEU-POL,urb,perm,mfh,2030,21.916042147501084
C-EEU-POL,urb,perm,mfh,2035,21.54621012500217
C-EEU-POL,urb,perm,mfh,2040,21.176378102503254
C-EEU-POL,urb,perm,mfh,2045,20.80654608000434
C-EEU-POL,urb,perm,mfh,2050,20.436714057505423
C-EEU-POL,urb,perm,mfh,2055,20.436714057505423
C-EEU-POL,urb,perm,mfh,2060,20.436714057505423
C-EEU-POL,urb,perm,mfh,2065,20.436714057505423
C-EEU-POL,urb,perm,mfh,2070,20.436714057505423
C-EEU-POL,urb,perm,mfh,2075,20.436714057505423
C-EEU-POL,urb,perm,mfh,2080,20.436714057505423
C-EEU-POL,urb,perm,mfh,2085,20.436714057505423
C-EEU-POL,urb,perm,mfh,2090,20.436714057505423
C-EEU-POL,urb,perm,mfh,2095,20.436714057505423
C-EEU-POL,urb,perm,mfh,2100,20.436714057505423
C-EEU-POL,urb,perm,sfh,2015,34.57304674
C-EEU-POL,urb,perm,sfh,2020,36.76340416
C-EEU-POL,urb,perm,sfh,2025,38.93103272
C-EEU-POL,urb,perm,sfh,2030,37.52901870960922
C-EEU-POL,urb,perm,sfh,2035,36.127004699218446
C-EEU-POL,urb,perm,sfh,2040,34.72499068882767
C-EEU-POL,urb,perm,sfh,2045,33.32297667843689
C-EEU-POL,urb,perm,sfh,2050,31.920962668046112
C-EEU-POL,urb,perm,sfh,2055,31.920962668046112
C-EEU-POL,urb,perm,sfh,2060,31.920962668046112
C-EEU-POL,urb,perm,sfh,2065,31.920962668046112
C-EEU-POL,urb,perm,sfh,2070,31.920962668046112
C-EEU-POL,urb,perm,sfh,2075,31.920962668046112
C-EEU-POL,urb,perm,sfh,2080,31.920962668046112
C-EEU-POL,urb,perm,sfh,2085,31.920962668046112
C-EEU-POL,urb,perm,sfh,2090,31.920962668046112
C-EEU-POL,urb,perm,sfh,2095,31.920962668046112
C-EEU-POL,urb,perm,sfh,2100,31.920962668046112
C-EEU-ROU,rur,perm,mfh,2015,18.63964164887222
C-EEU-ROU,rur,perm,mfh,2020,20.156301452801426
C-EEU-ROU,rur,perm,mfh,2025,21.700418059509804
C-EEU-ROU,rur,perm,mfh,2030,21.36983901072463
C-EEU-ROU,rur,perm,mfh,2035,21.039259961939454
C-EEU-ROU,rur,perm,mfh,2040,20.708680913154275
C-EEU-ROU,rur,perm,mfh,2045,20.3781018643691
C-EEU-ROU,rur,perm,mfh,2050,20.047522815583925
C-EEU-ROU,rur,perm,mfh,2055,20.047522815583925
C-EEU-ROU,rur,perm,mfh,2060,20.047522815583925
C-EEU-ROU,rur,perm,mfh,2065,20.047522815583925
C-EEU-ROU,rur,perm,mfh,2070,20.047522815583925
C-EEU-ROU,rur,perm,mfh,2075,20.047522815583925
C-EEU-ROU,rur,perm,mfh,2080,20.047522815583925
C-EEU-ROU,rur,perm,mfh,2085,20.047522815583925
C-EEU-ROU,rur,perm,mfh,2090,20.047522815583925
C-EEU-ROU,rur,perm,mfh,2095,20.047522815583925
C-EEU-ROU,rur,perm,mfh,2100,20.047522815583925
C-EEU-ROU,rur,perm,sfh,2015,19.8174626496014
C-EEU-ROU,rur,perm,sfh,2020,21.42995872770692
C-EEU-ROU,rur,perm,sfh,2025,23.052799531306054
C-EEU-ROU,rur,perm,sfh,2030,22.61635015801654
C-EEU-ROU,rur,perm,sfh,2035,22.179900784727028
C-EEU-ROU,rur,perm,sfh,2040,21.743451411437512
C-EEU-ROU,rur,perm,sfh,2045,21.307002038148
C-EEU-ROU,rur,perm,sfh,2050,20.870552664858486
C-EEU-ROU,rur,perm,sfh,2055,20.870552664858486
C-EEU-ROU,rur,perm,sfh,2060,20.870552664858486
C-EEU-ROU,rur,perm,sfh,2065,20.870552664858486
C-EEU-ROU,rur,perm,sfh,2070,20.870552664858486
C-EEU-ROU,rur,perm,sfh,2075,20.870552664858486
C-EEU-ROU,rur,perm,sfh,2080,20.870552664858486
C-EEU-ROU,rur,perm,sfh,2085,20.870552664858486
C-EEU-ROU,rur,perm,sfh,2090,20.870552664858486
C-EEU-ROU,rur,perm,sfh,2095,20.870552664858486
C-EEU-ROU,rur,perm,sfh,2100,20.870552664858486
C-EEU-ROU,urb,perm,mfh,2015,17.57905015136723
C-EEU-ROU,urb,perm,mfh,2020,19.00941235811511
C-EEU-ROU,urb,perm,mfh,2025,20.47120978146519
C-EEU-ROU,urb,perm,mfh,2030,20.21292141972008
C-EEU-ROU,urb,perm,mfh,2035,19.954633057974966
C-EEU-ROU,urb,perm,mfh,2040,19.69634469622985
C-EEU-ROU,urb,perm,mfh,2045,19.438056334484738
C-EEU-ROU,urb,perm,mfh,2050,19.179767972739626
C-EEU-ROU,urb,perm,mfh,2055,19.179767972739626
C-EEU-ROU,urb,perm,mfh,2060,19.179767972739626
C-EEU-ROU,urb,perm,mfh,2065,19.179767972739626
C-EEU-ROU,urb,perm,mfh,2070,19.179767972739626
C-EEU-ROU,urb,perm,mfh,2075,19.179767972739626
C-EEU-ROU,urb,perm,mfh,2080,19.179767972739626
C-EEU-ROU,urb,perm,mfh,2085,19.179767972739626
C-EEU-ROU,urb,perm,mfh,2090,19.179767972739626
C-EEU-ROU,urb,perm,mfh,2095,19.179767972739626
C-EEU-ROU,urb,perm,mfh,2100,19.179767972739626
C-EEU-ROU,urb,perm,sfh,2015,19.517287434951445
C-EEU-ROU,urb,perm,sfh,2020,21.10535902848697
C-EEU-ROU,urb,perm,sfh,2025,22.70843057718677
C-EEU-ROU,urb,perm,sfh,2030,22.29286427689955
C-EEU-ROU,urb,perm,sfh,2035,21.87729797661233
C-EEU-ROU,urb,perm,sfh,2040,21.461731676325112
C-EEU-ROU,urb,perm,sfh,2045,21.04616537603789
C-EEU-ROU,urb,perm,sfh,2050,20.63059907575067
C-EEU-ROU,urb,perm,sfh,2055,20.63059907575067
C-EEU-ROU,urb,perm,sfh,2060,20.63059907575067
C-EEU-ROU,urb,perm,sfh,2065,20.63059907575067
C-EEU-ROU,urb,perm,sfh,2070,20.63059907575067
C-EEU-ROU,urb,perm,sfh,2075,20.63059907575067
C-EEU-ROU,urb,perm,sfh,2080,20.63059907575067
C-EEU-ROU,urb,perm,sfh,2085,20.63059907575067
C-EEU-ROU,urb,perm,sfh,2090,20.63059907575067
C-EEU-ROU,urb,perm,sfh,2095,20.63059907575067
C-EEU-ROU,urb,perm,sfh,2100,20.63059907575067
C-EEU-SVK,rur,perm,mfh,2015,21.18354096
C-EEU-SVK,rur,perm,mfh,2020,22.469241270000005
C-EEU-SVK,rur,perm,mfh,2025,23.73463594
C-EEU-SVK,rur,perm,mfh,2030,23.270148879683905
C-EEU-SVK,rur,perm,mfh,2035,22.805661819367813
C-EEU-SVK,rur,perm,mfh,2040,22.341174759051718
C-EEU-SVK,rur,perm,mfh,2045,21.876687698735626
C-EEU-SVK,rur,perm,mfh,2050,21.41220063841953
C-EEU-SVK,rur,perm,mfh,2055,21.41220063841953
C-EEU-SVK,rur,perm,mfh,2060,21.41220063841953
C-EEU-SVK,rur,perm,mfh,2065,21.41220063841953
C-EEU-SVK,rur,perm,mfh,2070,21.41220063841953
C-EEU-SVK,rur,perm,mfh,2075,21.41220063841953
C-EEU-SVK,rur,perm,mfh,2080,21.41220063841953
C-EEU-SVK,rur,perm,mfh,2085,21.41220063841953
C-EEU-SVK,rur,perm,mfh,2090,21.41220063841953
C-EEU-SVK,rur,perm,mfh,2095,21.41220063841953
C-EEU-SVK,rur,perm,mfh,2100,21.41220063841953
C-EEU-SVK,rur,perm,sfh,2015,35.41370261
C-EEU-SVK,rur,perm,sfh,2020,37.56307927
C-EEU-SVK,rur,perm,sfh,2025,39.67850986
C-EEU-SVK,rur,perm,sfh,2030,38.237257533878164
C-EEU-SVK,rur,perm,sfh,2035,36.79600520775632
C-EEU-SVK,rur,perm,sfh,2040,35.35475288163449
C-EEU-SVK,rur,perm,sfh,2045,33.91350055551265
C-EEU-SVK,rur,perm,sfh,2050,32.472248229390814
C-EEU-SVK,rur,perm,sfh,2055,32.472248229390814
C-EEU-SVK,rur,perm,sfh,2060,32.472248229390814
C-EEU-SVK,rur,perm,sfh,2065,32.472248229390814
C-EEU-SVK,rur,perm,sfh,2070,32.472248229390814
C-EEU-SVK,rur,perm,sfh,2075,32.472248229390814
C-EEU-SVK,rur,perm,sfh,2080,32.472248229390814
C-EEU-SVK,rur,perm,sfh,2085,32.472248229390814
C-EEU-SVK,rur,perm,sfh,2090,32.472248229390814
C-EEU-SVK,rur,perm,sfh,2095,32.472248229390814
C-EEU-SVK,rur,perm,sfh,2100,32.472248229390814
C-EEU-SVK,urb,perm,mfh,2015,19.91962269
C-EEU-SVK,urb,perm,mfh,2020,21.12861155
C-EEU-SVK,urb,perm,mfh,2025,22.31850631
C-EEU-SVK,urb,perm,mfh,2030,21.937006984024706
C-EEU-SVK,urb,perm,mfh,2035,21.555507658049407
C-EEU-SVK,urb,perm,mfh,2040,21.174008332074113
C-EEU-SVK,urb,perm,mfh,2045,20.792509006098815
C-EEU-SVK,urb,perm,mfh,2050,20.41100968012352
C-EEU-SVK,urb,perm,mfh,2055,20.41100968012352
C-EEU-SVK,urb,perm,mfh,2060,20.41100968012352
C-EEU-SVK,urb,perm,mfh,2065,20.41100968012352
C-EEU-SVK,urb,perm,mfh,2070,20.41100968012352
C-EEU-SVK,urb,perm,mfh,2075,20.41100968012352
C-EEU-SVK,urb,perm,mfh,2080,20.41100968012352
C-EEU-SVK,urb,perm,mfh,2085,20.41100968012352
C-EEU-SVK,urb,perm,mfh,2090,20.41100968012352
C-EEU-SVK,urb,perm,mfh,2095,20.41100968012352
C-EEU-SVK,urb,perm,mfh,2100,20.41100968012352
C-EEU-SVK,urb,perm,sfh,2015,34.7974451
C-EEU-SVK,urb,perm,sfh,2020,36.90941902
C-EEU-SVK,urb,perm,sfh,2025,38.98803758
C-EEU-SVK,urb,perm,sfh,2030,37.58686948897442
C-EEU-SVK,urb,perm,sfh,2035,36.18570139794885
C-EEU-SVK,urb,perm,sfh,2040,34.78453330692327
C-EEU-SVK,urb,perm,sfh,2045,33.3833652158977
C-EEU-SVK,urb,perm,sfh,2050,31.982197124872126
C-EEU-SVK,urb,perm,sfh,2055,31.982197124872126
C-EEU-SVK,urb,perm,sfh,2060,31.982197124872126
C-EEU-SVK,urb,perm,sfh,2065,31.982197124872126
C-EEU-SVK,urb,perm,sfh,2070,31.982197124872126
C-EEU-SVK,urb,perm,sfh,2075,31.982197124872126
C-EEU-SVK,urb,perm,sfh,2080,31.982197124872126
C-EEU-SVK,urb,perm,sfh,2085,31.982197124872126
C-EEU-SVK,urb,perm,sfh,2090,31.982197124872126
C-EEU-SVK,urb,perm,sfh,2095,31.982197124872126
C-EEU-SVK,urb,perm,sfh,2100,31.982197124872126
C-EEU-SVN,rur,perm,mfh,2015,22.22245043400163
C-EEU-SVN,rur,perm,mfh,2020,24.046866150788325
C-EEU-SVN,rur,perm,mfh,2025,25.87676526901455
C-EEU-SVN,rur,perm,mfh,2030,25.31458762739074
C-EEU-SVN,rur,perm,mfh,2035,24.752409985766928
C-EEU-SVN,rur,perm,mfh,2040,24.190232344143116
C-EEU-SVN,rur,perm,mfh,2045,23.628054702519304
C-EEU-SVN,rur,perm,mfh,2050,23.06587706089549
C-EEU-SVN,rur,perm,mfh,2055,23.06587706089549
C-EEU-SVN,rur,perm,mfh,2060,23.06587706089549
C-EEU-SVN,rur,perm,mfh,2065,23.06587706089549
C-EEU-SVN,rur,perm,mfh,2070,23.06587706089549
C-EEU-SVN,rur,perm,mfh,2075,23.06587706089549
C-EEU-SVN,rur,perm,mfh,2080,23.06587706089549
C-EEU-SVN,rur,perm,mfh,2085,23.06587706089549
C-EEU-SVN,rur,perm,mfh,2090,23.06587706089549
C-EEU-SVN,rur,perm,mfh,2095,23.06587706089549
C-EEU-SVN,rur,perm,mfh,2100,23.06587706089549
C-EEU-SVN,rur,perm,sfh,2015,31.090199286866092
C-EEU-SVN,rur,perm,sfh,2020,33.64263824321078
C-EEU-SVN,rur,perm,sfh,2025,36.17590506531477
C-EEU-SVN,rur,perm,sfh,2030,34.93696001667805
C-EEU-SVN,rur,perm,sfh,2035,33.698014968041335
C-EEU-SVN,rur,perm,sfh,2040,32.45906991940461
C-EEU-SVN,rur,perm,sfh,2045,31.22012487076789
C-EEU-SVN,rur,perm,sfh,2050,29.98117982213117
C-EEU-SVN,rur,perm,sfh,2055,29.98117982213117
C-EEU-SVN,rur,perm,sfh,2060,29.98117982213117
C-EEU-SVN,rur,perm,sfh,2065,29.98117982213117
C-EEU-SVN,rur,perm,sfh,2070,29.98117982213117
C-EEU-SVN,rur,perm,sfh,2075,29.98117982213117
C-EEU-SVN,rur,perm,sfh,2080,29.98117982213117
C-EEU-SVN,rur,perm,sfh,2085,29.98117982213117
C-EEU-SVN,rur,perm,sfh,2090,29.98117982213117
C-EEU-SVN,rur,perm,sfh,2095,29.98117982213117
C-EEU-SVN,rur,perm,sfh,2100,29.98117982213117
C-EEU-SVN,urb,perm,mfh,2015,20.896545524658983
C-EEU-SVN,urb,perm,mfh,2020,22.61210727759212
C-EEU-SVN,urb,perm,mfh,2025,24.33282527032856
C-EEU-SVN,urb,perm,mfh,2030,23.860309421104635
C-EEU-SVN,urb,perm,mfh,2035,23.38779357188071
C-EEU-SVN,urb,perm,mfh,2040,22.91527772265679
C-EEU-SVN,urb,perm,mfh,2045,22.442761873432865
C-EEU-SVN,urb,perm,mfh,2050,21.97024602420894
C-EEU-SVN,urb,perm,mfh,2055,21.97024602420894
C-EEU-SVN,urb,perm,mfh,2060,21.97024602420894
C-EEU-SVN,urb,perm,mfh,2065,21.97024602420894
C-EEU-SVN,urb,perm,mfh,2070,21.97024602420894
C-EEU-SVN,urb,perm,mfh,2075,21.97024602420894
C-EEU-SVN,urb,perm,mfh,2080,21.97024602420894
C-EEU-SVN,urb,perm,mfh,2085,21.97024602420894
C-EEU-SVN,urb,perm,mfh,2090,21.97024602420894
C-EEU-SVN,urb,perm,mfh,2095,21.97024602420894
C-EEU-SVN,urb,perm,mfh,2100,21.97024602420894
C-EEU-SVN,urb,perm,sfh,2015,30.549177941728907
C-EEU-SVN,urb,perm,sfh,2020,33.05720020756506
C-EEU-SVN,urb,perm,sfh,2025,35.546383959812545
C-EEU-SVN,urb,perm,sfh,2030,34.34324917422641
C-EEU-SVN,urb,perm,sfh,2035,33.14011438864027
C-EEU-SVN,urb,perm,sfh,2040,31.93697960305413
C-EEU-SVN,urb,perm,sfh,2045,30.73384481746799
C-EEU-SVN,urb,perm,sfh,2050,29.530710031881853
C-EEU-SVN,urb,perm,sfh,2055,29.530710031881853
C-EEU-SVN,urb,perm,sfh,2060,29.530710031881853
C-EEU-SVN,urb,perm,sfh,2065,29.530710031881853
C-EEU-SVN,urb,perm,sfh,2070,29.530710031881853
C-EEU-SVN,urb,perm,sfh,2075,29.530710031881853
C-EEU-SVN,urb,perm,sfh,2080,29.530710031881853
C-EEU-SVN,urb,perm,sfh,2085,29.530710031881853
C-EEU-SVN,urb,perm,sfh,2090,29.530710031881853
C-EEU-SVN,urb,perm,sfh,2095,29.530710031881853
C-EEU-SVN,urb,perm,sfh,2100,29.530710031881853
C-WEU-AUT,rur,perm,mfh,2015,39.46906124048377
C-WEU-AUT,rur,perm,mfh,2020,39.74001223431973
C-WEU-AUT,rur,perm,mfh,2025,39.991686056528025
C-WEU-AUT,rur,perm,mfh,2030,38.65546057686804
C-WEU-AUT,rur,perm,mfh,2035,37.31923509720805
C-WEU-AUT,rur,perm,mfh,2040,35.98300961754807
C-WEU-AUT,rur,perm,mfh,2045,34.64678413788808
C-WEU-AUT,rur,perm,mfh,2050,33.310558658228096
C-WEU-AUT,rur,perm,mfh,2055,33.310558658228096
C-WEU-AUT,rur,perm,mfh,2060,33.310558658228096
C-WEU-AUT,rur,perm,mfh,2065,33.310558658228096
C-WEU-AUT,rur,perm,mfh,2070,33.310558658228096
C-WEU-AUT,rur,perm,mfh,2075,33.310558658228096
C-WEU-AUT,rur,perm,mfh,2080,33.310558658228096
C-WEU-AUT,rur,perm,mfh,2085,33.310558658228096
C-WEU-AUT,rur,perm,mfh,2090,33.310558658228096
C-WEU-AUT,rur,perm,mfh,2095,33.310558658228096
C-WEU-AUT,rur,perm,mfh,2100,33.310558658228096
C-WEU-AUT,rur,perm,sfh,2015,54.719808308704174
C-WEU-AUT,rur,perm,sfh,2020,55.095454105191976
C-WEU-AUT,rur,perm,sfh,2025,55.46089122990567
C-WEU-AUT,rur,perm,sfh,2030,53.16357957640835
C-WEU-AUT,rur,perm,sfh,2035,50.86626792291103
C-WEU-AUT,rur,perm,sfh,2040,48.56895626941371
C-WEU-AUT,rur,perm,sfh,2045,46.27164461591639
C-WEU-AUT,rur,perm,sfh,2050,43.97433296241907
C-WEU-AUT,rur,perm,sfh,2055,43.97433296241907
C-WEU-AUT,rur,perm,sfh,2060,43.97433296241907
C-WEU-AUT,rur,perm,sfh,2065,43.97433296241907
C-WEU-AUT,rur,perm,sfh,2070,43.97433296241907
C-WEU-AUT,rur,perm,sfh,2075,43.97433296241907
C-WEU-AUT,rur,perm,sfh,2080,43.97433296241907
C-WEU-AUT,rur,perm,sfh,2085,43.97433296241907
C-WEU-AUT,rur,perm,sfh,2090,43.97433296241907
C-WEU-AUT,rur,perm,sfh,2095,43.97433296241907
C-WEU-AUT,rur,perm,sfh,2100,43.97433296241907
C-WEU-AUT,urb,perm,mfh,2015,34.7661904797686
C-WEU-AUT,urb,perm,mfh,2020,35.00485676748414
C-WEU-AUT,urb,perm,mfh,2025,35.2529704579651
C-WEU-AUT,urb,perm,mfh,2030,34.19666194607912
C-WEU-AUT,urb,perm,mfh,2035,33.14035343419314
C-WEU-AUT,urb,perm,mfh,2040,32.084044922307164
C-WEU-AUT,urb,perm,mfh,2045,31.027736410421184
C-WEU-AUT,urb,perm,mfh,2050,29.971427898535204
C-WEU-AUT,urb,perm,mfh,2055,29.971427898535204
C-WEU-AUT,urb,perm,mfh,2060,29.971427898535204
C-WEU-AUT,urb,perm,mfh,2065,29.971427898535204
C-WEU-AUT,urb,perm,mfh,2070,29.971427898535204
C-WEU-AUT,urb,perm,mfh,2075,29.971427898535204
C-WEU-AUT,urb,perm,mfh,2080,29.971427898535204
C-WEU-AUT,urb,perm,mfh,2085,29.971427898535204
C-WEU-AUT,urb,perm,mfh,2090,29.971427898535204
C-WEU-AUT,urb,perm,mfh,2095,29.971427898535204
C-WEU-AUT,urb,perm,mfh,2100,29.971427898535204
C-WEU-AUT,urb,perm,sfh,2015,50.18884286657215
C-WEU-AUT,urb,perm,sfh,2020,50.53338405430395
C-WEU-AUT,urb,perm,sfh,2025,50.90757909963243
C-WEU-AUT,urb,perm,sfh,2030,48.87924456204572
C-WEU-AUT,urb,perm,sfh,2035,46.85091002445902
C-WEU-AUT,urb,perm,sfh,2040,44.82257548687231
C-WEU-AUT,urb,perm,sfh,2045,42.79424094928561
C-WEU-AUT,urb,perm,sfh,2050,40.7659064116989
C-WEU-AUT,urb,perm,sfh,2055,40.7659064116989
C-WEU-AUT,urb,perm,sfh,2060,40.7659064116989
C-WEU-AUT,urb,perm,sfh,2065,40.7659064116989
C-WEU-AUT,urb,perm,sfh,2070,40.7659064116989
C-WEU-AUT,urb,perm,sfh,2075,40.7659064116989
C-WEU-AUT,urb,perm,sfh,2080,40.7659064116989
C-WEU-AUT,urb,perm,sfh,2085,40.7659064116989
C-WEU-AUT,urb,perm,sfh,2090,40.7659064116989
C-WEU-AUT,urb,perm,sfh,2095,40.7659064116989
C-WEU-AUT,urb,perm,sfh,2100,40.7659064116989
C-WEU-BEL,rur,perm,mfh,2015,27.20716444
C-WEU-BEL,rur,perm,mfh,2020,27.96806826
C-WEU-BEL,rur,perm,mfh,2025,28.71869824
C-WEU-BEL,rur,perm,mfh,2030,28.093526078738293
C-WEU-BEL,rur,perm,mfh,2035,27.46835391747659
C-WEU-BEL,rur,perm,mfh,2040,26.843181756214886
C-WEU-BEL,rur,perm,mfh,2045,26.218009594953184
C-WEU-BEL,rur,perm,mfh,2050,25.59283743369148
C-WEU-BEL,rur,perm,mfh,2055,25.59283743369148
C-WEU-BEL,rur,perm,mfh,2060,25.59283743369148
C-WEU-BEL,rur,perm,mfh,2065,25.59283743369148
C-WEU-BEL,rur,perm,mfh,2070,25.59283743369148
C-WEU-BEL,rur,perm,mfh,2075,25.59283743369148
C-WEU-BEL,rur,perm,mfh,2080,25.59283743369148
C-WEU-BEL,rur,perm,mfh,2085,25.59283743369148
C-WEU-BEL,rur,perm,mfh,2090,25.59283743369148
C-WEU-BEL,rur,perm,mfh,2095,25.59283743369148
C-WEU-BEL,rur,perm,mfh,2100,25.59283743369148
C-WEU-BEL,rur,perm,sfh,2015,45.48372872
C-WEU-BEL,rur,perm,sfh,2020,46.75577392
C-WEU-BEL,rur,perm,sfh,2025,48.01064377
C-WEU-BEL,rur,perm,sfh,2030,46.14680712031153
C-WEU-BEL,rur,perm,sfh,2035,44.28297047062306
C-WEU-BEL,rur,perm,sfh,2040,42.41913382093459
C-WEU-BEL,rur,perm,sfh,2045,40.555297171246124
C-WEU-BEL,rur,perm,sfh,2050,38.69146052155765
C-WEU-BEL,rur,perm,sfh,2055,38.69146052155765
C-WEU-BEL,rur,perm,sfh,2060,38.69146052155765
C-WEU-BEL,rur,perm,sfh,2065,38.69146052155765
C-WEU-BEL,rur,perm,sfh,2070,38.69146052155765
C-WEU-BEL,rur,perm,sfh,2075,38.69146052155765
C-WEU-BEL,rur,perm,sfh,2080,38.69146052155765
C-WEU-BEL,rur,perm,sfh,2085,38.69146052155765
C-WEU-BEL,rur,perm,sfh,2090,38.69146052155765
C-WEU-BEL,rur,perm,sfh,2095,38.69146052155765
C-WEU-BEL,rur,perm,sfh,2100,38.69146052155765
C-WEU-BEL,urb,perm,mfh,2015,24.76287551
C-WEU-BEL,urb,perm,mfh,2020,25.45541981
C-WEU-BEL,urb,perm,mfh,2025,26.13861327
C-WEU-BEL,urb,perm,mfh,2030,25.66608197755332
C-WEU-BEL,urb,perm,mfh,2035,25.19355068510664
C-WEU-BEL,urb,perm,mfh,2040,24.721019392659958
C-WEU-BEL,urb,perm,mfh,2045,24.24848810021328
C-WEU-BEL,urb,perm,mfh,2050,23.775956807766597
