region_bld,urt,mat,arch,year,value
C-EEU-LVA,rur,perm,sfh,2030,41.74648883287976
C-EEU-LVA,rur,perm,sfh,2035,35.57613281918514
C-EEU-LVA,rur,perm,sfh,2040,29.40577680549052
C-EEU-LVA,rur,perm,sfh,2045,23.235420791795903
C-EEU-LVA,rur,perm,sfh,2050,17.06506477810128
C-EEU-LVA,rur,perm,sfh,2055,17.06506477810128
C-EEU-LVA,rur,perm,sfh,2060,17.06506477810128
C-EEU-LVA,rur,perm,sfh,2065,17.06506477810128
C-EEU-LVA,rur,perm,sfh,2070,17.06506477810128
C-EEU-LVA,rur,perm,sfh,2075,17.06506477810128
C-EEU-LVA,rur,perm,sfh,2080,17.06506477810128
C-EEU-LVA,rur,perm,sfh,2085,17.06506477810128
C-EEU-LVA,rur,perm,sfh,2090,17.06506477810128
C-EEU-LVA,rur,perm,sfh,2095,17.06506477810128
C-EEU-LVA,rur,perm,sfh,2100,17.06506477810128
C-EEU-LVA,urb,perm,mfh,2015,23.166083897128694
C-EEU-LVA,urb,perm,mfh,2020,24.97578577952569
C-EEU-LVA,urb,perm,mfh,2025,26.79418421397026
C-EEU-LVA,urb,perm,mfh,2030,25.343957241423013
C-EEU-LVA,urb,perm,mfh,2035,23.893730268875764
C-EEU-LVA,urb,perm,mfh,2040,22.443503296328515
C-EEU-LVA,urb,perm,mfh,2045,20.993276323781263
C-EEU-LVA,urb,perm,mfh,2050,19.543049351234014
C-EEU-LVA,urb,perm,mfh,2055,19.543049351234014
C-EEU-LVA,urb,perm,mfh,2060,19.543049351234014
C-EEU-LVA,urb,perm,mfh,2065,19.543049351234014
C-EEU-LVA,urb,perm,mfh,2070,19.543049351234014
C-EEU-LVA,urb,perm,mfh,2075,19.543049351234014
C-EEU-LVA,urb,perm,mfh,2080,19.543049351234014
C-EEU-LVA,urb,perm,mfh,2085,19.543049351234014
C-EEU-LVA,urb,perm,mfh,2090,19.543049351234014
C-EEU-LVA,urb,perm,mfh,2095,19.543049351234014
C-EEU-LVA,urb,perm,mfh,2100,19.543049351234014
C-EEU-LVA,urb,perm,sfh,2015,40.661339584557
C-EEU-LVA,urb,perm,sfh,2020,43.83774622881332
C-EEU-LVA,urb,perm,sfh,2025,47.08301180221037
C-EEU-LVA,urb,perm,sfh,2030,41.079422397388555
C-EEU-LVA,urb,perm,sfh,2035,35.07583299256673
C-EEU-LVA,urb,perm,sfh,2040,29.072243587744914
C-EEU-LVA,urb,perm,sfh,2045,23.068654182923098
C-EEU-LVA,urb,perm,sfh,2050,17.06506477810128
C-EEU-LVA,urb,perm,sfh,2055,17.06506477810128
C-EEU-LVA,urb,perm,sfh,2060,17.06506477810128
C-EEU-LVA,urb,perm,sfh,2065,17.06506477810128
C-EEU-LVA,urb,perm,sfh,2070,17.06506477810128
C-EEU-LVA,urb,perm,sfh,2075,17.06506477810128
C-EEU-LVA,urb,perm,sfh,2080,17.06506477810128
C-EEU-LVA,urb,perm,sfh,2085,17.06506477810128
C-EEU-LVA,urb,perm,sfh,2090,17.06506477810128
C-EEU-LVA,urb,perm,sfh,2095,17.06506477810128
C-EEU-LVA,urb,perm,sfh,2100,17.06506477810128
C-EEU-POL,rur,perm,mfh,2015,21.04693461
C-EEU-POL,rur,perm,mfh,2020,22.38035222
C-EEU-POL,rur,perm,mfh,2025,23.69993325
C-EEU-POL,rur,perm,mfh,2030,22.557175826782114
C-EEU-POL,rur,perm,mfh,2035,21.414418403564223
C-EEU-POL,rur,perm,mfh,2040,20.271660980346336
C-EEU-POL,rur,perm,mfh,2045,19.128903557128446
C-EEU-POL,rur,perm,mfh,2050,17.98614613391056
C-EEU-POL,rur,perm,mfh,2055,17.98614613391056
C-EEU-POL,rur,perm,mfh,2060,17.98614613391056
C-EEU-POL,rur,perm,mfh,2065,17.98614613391056
C-EEU-POL,rur,perm,mfh,2070,17.98614613391056
C-EEU-POL,rur,perm,mfh,2075,17.98614613391056
C-EEU-POL,rur,perm,mfh,2080,17.98614613391056
C-EEU-POL,rur,perm,mfh,2085,17.98614613391056
C-EEU-POL,rur,perm,mfh,2090,17.98614613391056
C-EEU-POL,rur,perm,mfh,2095,17.98614613391056
C-EEU-POL,rur,perm,mfh,2100,17.98614613391056
C-EEU-POL,rur,perm,sfh,2015,35.18533019
C-EEU-POL,rur,perm,sfh,2020,37.41447851
C-EEU-POL,rur,perm,sfh,2025,39.62049543999999
C-EEU-POL,rur,perm,sfh,2030,34.830143226754174
C-EEU-POL,rur,perm,sfh,2035,30.03979101350836
C-EEU-POL,rur,perm,sfh,2040,25.249438800262546
C-EEU-POL,rur,perm,sfh,2045,20.459086587016728
C-EEU-POL,rur,perm,sfh,2050,15.668734373770913
C-EEU-POL,rur,perm,sfh,2055,15.668734373770913
C-EEU-POL,rur,perm,sfh,2060,15.668734373770913
C-EEU-POL,rur,perm,sfh,2065,15.668734373770913
C-EEU-POL,rur,perm,sfh,2070,15.668734373770913
C-EEU-POL,rur,perm,sfh,2075,15.668734373770913
C-EEU-POL,rur,perm,sfh,2080,15.668734373770913
C-EEU-POL,rur,perm,sfh,2085,15.668734373770913
C-EEU-POL,rur,perm,sfh,2090,15.668734373770913
C-EEU-POL,rur,perm,sfh,2095,15.668734373770913
C-EEU-POL,rur,perm,sfh,2100,15.668734373770913
C-EEU-POL,urb,perm,mfh,2015,19.79116698
C-EEU-POL,urb,perm,mfh,2020,21.04502608
C-EEU-POL,urb,perm,mfh,2025,22.28587417
C-EEU-POL,urb,perm,mfh,2030,21.42592856278211
C-EEU-POL,urb,perm,mfh,2035,20.565982955564223
C-EEU-POL,urb,perm,mfh,2040,19.706037348346335
C-EEU-POL,urb,perm,mfh,2045,18.846091741128447
C-EEU-POL,urb,perm,mfh,2050,17.98614613391056
C-EEU-POL,urb,perm,mfh,2055,17.98614613391056
C-EEU-POL,urb,perm,mfh,2060,17.98614613391056
C-EEU-POL,urb,perm,mfh,2065,17.98614613391056
C-EEU-POL,urb,perm,mfh,2070,17.98614613391056
C-EEU-POL,urb,perm,mfh,2075,17.98614613391056
C-EEU-POL,urb,perm,mfh,2080,17.98614613391056
C-EEU-POL,urb,perm,mfh,2085,17.98614613391056
C-EEU-POL,urb,perm,mfh,2090,17.98614613391056
C-EEU-POL,urb,perm,mfh,2095,17.98614613391056
C-EEU-POL,urb,perm,mfh,2100,17.98614613391056
C-EEU-POL,urb,perm,sfh,2015,34.57304674
C-EEU-POL,urb,perm,sfh,2020,36.76340416
C-EEU-POL,urb,perm,sfh,2025,38.93103272
C-EEU-POL,urb,perm,sfh,2030,34.27857305075418
C-EEU-POL,urb,perm,sfh,2035,29.62611338150836
C-EEU-POL,urb,perm,sfh,2040,24.973653712262546
C-EEU-POL,urb,perm,sfh,2045,20.321194043016728
C-EEU-POL,urb,perm,sfh,2050,15.668734373770913
C-EEU-POL,urb,perm,sfh,2055,15.668734373770913
C-EEU-POL,urb,perm,sfh,2060,15.668734373770913
C-EEU-POL,urb,perm,sfh,2065,15.668734373770913
C-EEU-POL,urb,perm,sfh,2070,15.668734373770913
C-EEU-POL,urb,perm,sfh,2075,15.668734373770913
C-EEU-POL,urb,perm,sfh,2080,15.668734373770913
C-EEU-POL,urb,perm,sfh,2085,15.668734373770913
C-EEU-POL,urb,perm,sfh,2090,15.668734373770913
C-EEU-POL,urb,perm,sfh,2095,15.668734373770913
C-EEU-POL,urb,perm,sfh,2100,15.668734373770913
C-EEU-ROU,rur,perm,mfh,2015,18.63964164887222
C-EEU-ROU,rur,perm,mfh,2020,20.156301452801426
C-EEU-ROU,rur,perm,mfh,2025,21.700418059509804
C-EEU-ROU,rur,perm,mfh,2030,20.988147353624207
C-EEU-ROU,rur,perm,mfh,2035,20.275876647738606
C-EEU-ROU,rur,perm,mfh,2040,19.56360594185301
C-EEU-ROU,rur,perm,mfh,2045,18.851335235967408
C-EEU-ROU,rur,perm,mfh,2050,18.13906453008181
C-EEU-ROU,rur,perm,mfh,2055,18.13906453008181
C-EEU-ROU,rur,perm,mfh,2060,18.13906453008181
C-EEU-ROU,rur,perm,mfh,2065,18.13906453008181
C-EEU-ROU,rur,perm,mfh,2070,18.13906453008181
C-EEU-ROU,rur,perm,mfh,2075,18.13906453008181
C-EEU-ROU,rur,perm,mfh,2080,18.13906453008181
C-EEU-ROU,rur,perm,mfh,2085,18.13906453008181
C-EEU-ROU,rur,perm,mfh,2090,18.13906453008181
C-EEU-ROU,rur,perm,mfh,2095,18.13906453008181
C-EEU-ROU,rur,perm,mfh,2100,18.13906453008181
C-EEU-ROU,rur,perm,sfh,2015,19.8174626496014
C-EEU-ROU,rur,perm,sfh,2020,21.42995872770692
C-EEU-ROU,rur,perm,sfh,2025,23.052799531306054
C-EEU-ROU,rur,perm,sfh,2030,21.918941436464088
C-EEU-ROU,rur,perm,sfh,2035,20.78508334162212
C-EEU-ROU,rur,perm,sfh,2040,19.651225246780154
C-EEU-ROU,rur,perm,sfh,2045,18.51736715193819
C-EEU-ROU,rur,perm,sfh,2050,17.38350905709622
C-EEU-ROU,rur,perm,sfh,2055,17.38350905709622
C-EEU-ROU,rur,perm,sfh,2060,17.38350905709622
C-EEU-ROU,rur,perm,sfh,2065,17.38350905709622
C-EEU-ROU,rur,perm,sfh,2070,17.38350905709622
C-EEU-ROU,rur,perm,sfh,2075,17.38350905709622
C-EEU-ROU,rur,perm,sfh,2080,17.38350905709622
C-EEU-ROU,rur,perm,sfh,2085,17.38350905709622
C-EEU-ROU,rur,perm,sfh,2090,17.38350905709622
C-EEU-ROU,rur,perm,sfh,2095,17.38350905709622
C-EEU-ROU,rur,perm,sfh,2100,17.38350905709622
C-EEU-ROU,urb,perm,mfh,2015,17.57905015136723
C-EEU-ROU,urb,perm,mfh,2020,19.00941235811511
C-EEU-ROU,urb,perm,mfh,2025,20.47120978146519
C-EEU-ROU,urb,perm,mfh,2030,20.011080460251353
C-EEU-ROU,urb,perm,mfh,2035,19.550951139037515
C-EEU-ROU,urb,perm,mfh,2040,19.090821817823674
C-EEU-ROU,urb,perm,mfh,2045,18.630692496609836
C-EEU-ROU,urb,perm,mfh,2050,18.170563175395998
C-EEU-ROU,urb,perm,mfh,2055,18.170563175395998
C-EEU-ROU,urb,perm,mfh,2060,18.170563175395998
C-EEU-ROU,urb,perm,mfh,2065,18.170563175395998
C-EEU-ROU,urb,perm,mfh,2070,18.170563175395998
C-EEU-ROU,urb,perm,mfh,2075,18.170563175395998
C-EEU-ROU,urb,perm,mfh,2080,18.170563175395998
C-EEU-ROU,urb,perm,mfh,2085,18.170563175395998
C-EEU-ROU,urb,perm,mfh,2090,18.170563175395998
C-EEU-ROU,urb,perm,mfh,2095,18.170563175395998
C-EEU-ROU,urb,perm,mfh,2100,18.170563175395998
C-EEU-ROU,urb,perm,sfh,2015,19.517287434951445
C-EEU-ROU,urb,perm,sfh,2020,21.10535902848697
C-EEU-ROU,urb,perm,sfh,2025,22.70843057718677
C-EEU-ROU,urb,perm,sfh,2030,21.64924116190363
C-EEU-ROU,urb,perm,sfh,2035,20.59005174662049
C-EEU-ROU,urb,perm,sfh,2040,19.530862331337346
C-EEU-ROU,urb,perm,sfh,2045,18.471672916054207
C-EEU-ROU,urb,perm,sfh,2050,17.412483500771064
C-EEU-ROU,urb,perm,sfh,2055,17.412483500771064
C-EEU-ROU,urb,perm,sfh,2060,17.412483500771064
C-EEU-ROU,urb,perm,sfh,2065,17.412483500771064
C-EEU-ROU,urb,perm,sfh,2070,17.412483500771064
C-EEU-ROU,urb,perm,sfh,2075,17.412483500771064
C-EEU-ROU,urb,perm,sfh,2080,17.412483500771064
C-EEU-ROU,urb,perm,sfh,2085,17.412483500771064
C-EEU-ROU,urb,perm,sfh,2090,17.412483500771064
C-EEU-ROU,urb,perm,sfh,2095,17.412483500771064
C-EEU-ROU,urb,perm,sfh,2100,17.412483500771064
C-EEU-SVK,rur,perm,mfh,2015,21.18354096
C-EEU-SVK,rur,perm,mfh,2020,22.469241270000005
C-EEU-SVK,rur,perm,mfh,2025,23.73463594
C-EEU-SVK,rur,perm,mfh,2030,22.528858274561106
C-EEU-SVK,rur,perm,mfh,2035,21.32308060912221
C-EEU-SVK,rur,perm,mfh,2040,20.117302943683317
C-EEU-SVK,rur,perm,mfh,2045,18.911525278244422
C-EEU-SVK,rur,perm,mfh,2050,17.705747612805528
C-EEU-SVK,rur,perm,mfh,2055,17.705747612805528
C-EEU-SVK,rur,perm,mfh,2060,17.705747612805528
C-EEU-SVK,rur,perm,mfh,2065,17.705747612805528
C-EEU-SVK,rur,perm,mfh,2070,17.705747612805528
C-EEU-SVK,rur,perm,mfh,2075,17.705747612805528
C-EEU-SVK,rur,perm,mfh,2080,17.705747612805528
C-EEU-SVK,rur,perm,mfh,2085,17.705747612805528
C-EEU-SVK,rur,perm,mfh,2090,17.705747612805528
C-EEU-SVK,rur,perm,mfh,2095,17.705747612805528
C-EEU-SVK,rur,perm,mfh,2100,17.705747612805528
C-EEU-SVK,rur,perm,sfh,2015,35.41370261
C-EEU-SVK,rur,perm,sfh,2020,37.56307927
C-EEU-SVK,rur,perm,sfh,2025,39.67850986
C-EEU-SVK,rur,perm,sfh,2030,34.89931421857495
C-EEU-SVK,rur,perm,sfh,2035,30.120118577149896
C-EEU-SVK,rur,perm,sfh,2040,25.340922935724848
C-EEU-SVK,rur,perm,sfh,2045,20.561727294299796
C-EEU-SVK,rur,perm,sfh,2050,15.782531652874743
C-EEU-SVK,rur,perm,sfh,2055,15.782531652874743
C-EEU-SVK,rur,perm,sfh,2060,15.782531652874743
C-EEU-SVK,rur,perm,sfh,2065,15.782531652874743
C-EEU-SVK,rur,perm,sfh,2070,15.782531652874743
C-EEU-SVK,rur,perm,sfh,2075,15.782531652874743
C-EEU-SVK,rur,perm,sfh,2080,15.782531652874743
C-EEU-SVK,rur,perm,sfh,2085,15.782531652874743
C-EEU-SVK,rur,perm,sfh,2090,15.782531652874743
C-EEU-SVK,rur,perm,sfh,2095,15.782531652874743
C-EEU-SVK,rur,perm,sfh,2100,15.782531652874743
C-EEU-SVK,urb,perm,mfh,2015,19.91962269
C-EEU-SVK,urb,perm,mfh,2020,21.12861155
C-EEU-SVK,urb,perm,mfh,2025,22.31850631
C-EEU-SVK,urb,perm,mfh,2030,21.40235390877127
C-EEU-SVK,urb,perm,mfh,2035,20.48620150754254
C-EEU-SVK,urb,perm,mfh,2040,19.57004910631381
C-EEU-SVK,urb,perm,mfh,2045,18.653896705085078
C-EEU-SVK,urb,perm,mfh,2050,17.73774430385635
C-EEU-SVK,urb,perm,mfh,2055,17.73774430385635
C-EEU-SVK,urb,perm,mfh,2060,17.73774430385635
C-EEU-SVK,urb,perm,mfh,2065,17.73774430385635
C-EEU-SVK,urb,perm,mfh,2070,17.73774430385635
C-EEU-SVK,urb,perm,mfh,2075,17.73774430385635
C-EEU-SVK,urb,perm,mfh,2080,17.73774430385635
C-EEU-SVK,urb,perm,mfh,2085,17.73774430385635
C-EEU-SVK,urb,perm,mfh,2090,17.73774430385635
C-EEU-SVK,urb,perm,mfh,2095,17.73774430385635
C-EEU-SVK,urb,perm,mfh,2100,17.73774430385635
C-EEU-SVK,urb,perm,sfh,2015,34.7974451
C-EEU-SVK,urb,perm,sfh,2020,36.90941902
C-EEU-SVK,urb,perm,sfh,2025,38.98803758
C-EEU-SVK,urb,perm,sfh,2030,34.35299691152432
C-EEU-SVK,urb,perm,sfh,2035,29.717956243048647
C-EEU-SVK,urb,perm,sfh,2040,25.082915574572976
C-EEU-SVK,urb,perm,sfh,2045,20.4478749060973
C-EEU-SVK,urb,perm,sfh,2050,15.812834237621626
C-EEU-SVK,urb,perm,sfh,2055,15.812834237621626
C-EEU-SVK,urb,perm,sfh,2060,15.812834237621626
C-EEU-SVK,urb,perm,sfh,2065,15.812834237621626
C-EEU-SVK,urb,perm,sfh,2070,15.812834237621626
C-EEU-SVK,urb,perm,sfh,2075,15.812834237621626
C-EEU-SVK,urb,perm,sfh,2080,15.812834237621626
C-EEU-SVK,urb,perm,sfh,2085,15.812834237621626
C-EEU-SVK,urb,perm,sfh,2090,15.812834237621626
C-EEU-SVK,urb,perm,sfh,2095,15.812834237621626
C-EEU-SVK,urb,perm,sfh,2100,15.812834237621626
C-EEU-SVN,rur,perm,mfh,2015,22.22245043400163
C-EEU-SVN,rur,perm,mfh,2020,24.046866150788325
C-EEU-SVN,rur,perm,mfh,2025,25.87676526901455
C-EEU-SVN,rur,perm,mfh,2030,24.384726856641343
C-EEU-SVN,rur,perm,mfh,2035,22.892688444268135
C-EEU-SVN,rur,perm,mfh,2040,21.400650031894926
C-EEU-SVN,rur,perm,mfh,2045,19.908611619521718
C-EEU-SVN,rur,perm,mfh,2050,18.41657320714851
C-EEU-SVN,rur,perm,mfh,2055,18.41657320714851
C-EEU-SVN,rur,perm,mfh,2060,18.41657320714851
C-EEU-SVN,rur,perm,mfh,2065,18.41657320714851
C-EEU-SVN,rur,perm,mfh,2070,18.41657320714851
C-EEU-SVN,rur,perm,mfh,2075,18.41657320714851
C-EEU-SVN,rur,perm,mfh,2080,18.41657320714851
C-EEU-SVN,rur,perm,mfh,2085,18.41657320714851
C-EEU-SVN,rur,perm,mfh,2090,18.41657320714851
C-EEU-SVN,rur,perm,mfh,2095,18.41657320714851
C-EEU-SVN,rur,perm,mfh,2100,18.41657320714851
C-EEU-SVN,rur,perm,sfh,2015,31.090199286866092
C-EEU-SVN,rur,perm,sfh,2020,33.64263824321078
C-EEU-SVN,rur,perm,sfh,2025,36.17590506531477
C-EEU-SVN,rur,perm,sfh,2030,32.11935114598129
C-EEU-SVN,rur,perm,sfh,2035,28.062797226647803
C-EEU-SVN,rur,perm,sfh,2040,24.00624330731432
C-EEU-SVN,rur,perm,sfh,2045,19.949689387980836
C-EEU-SVN,rur,perm,sfh,2050,15.893135468647353
C-EEU-SVN,rur,perm,sfh,2055,15.893135468647353
C-EEU-SVN,rur,perm,sfh,2060,15.893135468647353
C-EEU-SVN,rur,perm,sfh,2065,15.893135468647353
C-EEU-SVN,rur,perm,sfh,2070,15.893135468647353
C-EEU-SVN,rur,perm,sfh,2075,15.893135468647353
C-EEU-SVN,rur,perm,sfh,2080,15.893135468647353
C-EEU-SVN,rur,perm,sfh,2085,15.893135468647353
C-EEU-SVN,rur,perm,sfh,2090,15.893135468647353
C-EEU-SVN,rur,perm,sfh,2095,15.893135468647353
C-EEU-SVN,rur,perm,sfh,2100,15.893135468647353
C-EEU-SVN,urb,perm,mfh,2015,20.896545524658983
C-EEU-SVN,urb,perm,mfh,2020,22.61210727759212
C-EEU-SVN,urb,perm,mfh,2025,24.33282527032856
C-EEU-SVN,urb,perm,mfh,2030,23.14957485769255
C-EEU-SVN,urb,perm,mfh,2035,21.96632444505654
C-EEU-SVN,urb,perm,mfh,2040,20.78307403242053
C-EEU-SVN,urb,perm,mfh,2045,19.59982361978452
C-EEU-SVN,urb,perm,mfh,2050,18.41657320714851
C-EEU-SVN,urb,perm,mfh,2055,18.41657320714851
C-EEU-SVN,urb,perm,mfh,2060,18.41657320714851
C-EEU-SVN,urb,perm,mfh,2065,18.41657320714851
C-EEU-SVN,urb,perm,mfh,2070,18.41657320714851
C-EEU-SVN,urb,perm,mfh,2075,18.41657320714851
C-EEU-SVN,urb,perm,mfh,2080,18.41657320714851
C-EEU-SVN,urb,perm,mfh,2085,18.41657320714851
C-EEU-SVN,urb,perm,mfh,2090,18.41657320714851
C-EEU-SVN,urb,perm,mfh,2095,18.41657320714851
C-EEU-SVN,urb,perm,mfh,2100,18.41657320714851
C-EEU-SVN,urb,perm,sfh,2015,30.549177941728907
C-EEU-SVN,urb,perm,sfh,2020,33.05720020756506
C-EEU-SVN,urb,perm,sfh,2025,35.546383959812545
C-EEU-SVN,urb,perm,sfh,2030,31.615734261579505
C-EEU-SVN,urb,perm,sfh,2035,27.685084563346468
C-EEU-SVN,urb,perm,sfh,2040,23.75443486511343
C-EEU-SVN,urb,perm,sfh,2045,19.82378516688039
C-EEU-SVN,urb,perm,sfh,2050,15.893135468647353
C-EEU-SVN,urb,perm,sfh,2055,15.893135468647353
C-EEU-SVN,urb,perm,sfh,2060,15.893135468647353
C-EEU-SVN,urb,perm,sfh,2065,15.893135468647353
C-EEU-SVN,urb,perm,sfh,2070,15.893135468647353
C-EEU-SVN,urb,perm,sfh,2075,15.893135468647353
C-EEU-SVN,urb,perm,sfh,2080,15.893135468647353
C-EEU-SVN,urb,perm,sfh,2085,15.893135468647353
C-EEU-SVN,urb,perm,sfh,2090,15.893135468647353
C-EEU-SVN,urb,perm,sfh,2095,15.893135468647353
C-EEU-SVN,urb,perm,sfh,2100,15.893135468647353
C-WEU-AUT,rur,perm,mfh,2015,39.46906124048377
C-WEU-AUT,rur,perm,mfh,2020,39.74001223431973
C-WEU-AUT,rur,perm,mfh,2025,39.991686056528025
C-WEU-AUT,rur,perm,mfh,2030,35.963222074879695
C-WEU-AUT,rur,perm,mfh,2035,31.93475809323136
C-WEU-AUT,rur,perm,mfh,2040,27.90629411158303
C-WEU-AUT,rur,perm,mfh,2045,23.877830129934697
C-WEU-AUT,rur,perm,mfh,2050,19.849366148286364
C-WEU-AUT,rur,perm,mfh,2055,19.849366148286364
C-WEU-AUT,rur,perm,mfh,2060,19.849366148286364
C-WEU-AUT,rur,perm,mfh,2065,19.849366148286364
C-WEU-AUT,rur,perm,mfh,2070,19.849366148286364
C-WEU-AUT,rur,perm,mfh,2075,19.849366148286364
C-WEU-AUT,rur,perm,mfh,2080,19.849366148286364
C-WEU-AUT,rur,perm,mfh,2085,19.849366148286364
C-WEU-AUT,rur,perm,mfh,2090,19.849366148286364
C-WEU-AUT,rur,perm,mfh,2095,19.849366148286364
C-WEU-AUT,rur,perm,mfh,2100,19.849366148286364
C-WEU-AUT,rur,perm,sfh,2015,54.719808308704174
C-WEU-AUT,rur,perm,sfh,2020,55.095454105191976
C-WEU-AUT,rur,perm,sfh,2025,55.46089122990567
C-WEU-AUT,rur,perm,sfh,2030,47.90727915386315
C-WEU-AUT,rur,perm,sfh,2035,40.35366707782063
C-WEU-AUT,rur,perm,sfh,2040,32.800055001778105
C-WEU-AUT,rur,perm,sfh,2045,25.246442925735586
C-WEU-AUT,rur,perm,sfh,2050,17.692830849693063
C-WEU-AUT,rur,perm,sfh,2055,17.692830849693063
C-WEU-AUT,rur,perm,sfh,2060,17.692830849693063
C-WEU-AUT,rur,perm,sfh,2065,17.692830849693063
C-WEU-AUT,rur,perm,sfh,2070,17.692830849693063
C-WEU-AUT,rur,perm,sfh,2075,17.692830849693063
C-WEU-AUT,rur,perm,sfh,2080,17.692830849693063
C-WEU-AUT,rur,perm,sfh,2085,17.692830849693063
C-WEU-AUT,rur,perm,sfh,2090,17.692830849693063
C-WEU-AUT,rur,perm,sfh,2095,17.692830849693063
C-WEU-AUT,rur,perm,sfh,2100,17.692830849693063
C-WEU-AUT,urb,perm,mfh,2015,34.7661904797686
C-WEU-AUT,urb,perm,mfh,2020,35.00485676748414
C-WEU-AUT,urb,perm,mfh,2025,35.2529704579651
C-WEU-AUT,urb,perm,mfh,2030,32.183372188867914
C-WEU-AUT,urb,perm,mfh,2035,29.11377391977073
C-WEU-AUT,urb,perm,mfh,2040,26.044175650673544
C-WEU-AUT,urb,perm,mfh,2045,22.97457738157636
C-WEU-AUT,urb,perm,mfh,2050,19.90497911247918
C-WEU-AUT,urb,perm,mfh,2055,19.90497911247918
C-WEU-AUT,urb,perm,mfh,2060,19.90497911247918
C-WEU-AUT,urb,perm,mfh,2065,19.90497911247918
C-WEU-AUT,urb,perm,mfh,2070,19.90497911247918
C-WEU-AUT,urb,perm,mfh,2075,19.90497911247918
C-WEU-AUT,urb,perm,mfh,2080,19.90497911247918
C-WEU-AUT,urb,perm,mfh,2085,19.90497911247918
C-WEU-AUT,urb,perm,mfh,2090,19.90497911247918
C-WEU-AUT,urb,perm,mfh,2095,19.90497911247918
C-WEU-AUT,urb,perm,mfh,2100,19.90497911247918
C-WEU-AUT,urb,perm,sfh,2015,50.18884286657215
C-WEU-AUT,urb,perm,sfh,2020,50.53338405430395
C-WEU-AUT,urb,perm,sfh,2025,50.90757909963243
C-WEU-AUT,urb,perm,sfh,2030,44.309689726160656
C-WEU-AUT,urb,perm,sfh,2035,37.71180035268889
C-WEU-AUT,urb,perm,sfh,2040,31.11391097921712
C-WEU-AUT,urb,perm,sfh,2045,24.51602160574535
C-WEU-AUT,urb,perm,sfh,2050,17.918132232273585
C-WEU-AUT,urb,perm,sfh,2055,17.918132232273585
C-WEU-AUT,urb,perm,sfh,2060,17.918132232273585
C-WEU-AUT,urb,perm,sfh,2065,17.918132232273585
C-WEU-AUT,urb,perm,sfh,2070,17.918132232273585
C-WEU-AUT,urb,perm,sfh,2075,17.918132232273585
C-WEU-AUT,urb,perm,sfh,2080,17.918132232273585
C-WEU-AUT,urb,perm,sfh,2085,17.918132232273585
C-WEU-AUT,urb,perm,sfh,2090,17.918132232273585
C-WEU-AUT,urb,perm,sfh,2095,17.918132232273585
C-WEU-AUT,urb,perm,sfh,2100,17.918132232273585
C-WEU-BEL,rur,perm,mfh,2015,27.20716444
C-WEU-BEL,rur,perm,mfh,2020,27.96806826
C-WEU-BEL,rur,perm,mfh,2025,28.71869824
C-WEU-BEL,rur,perm,mfh,2030,27.208236751140316
C-WEU-BEL,rur,perm,mfh,2035,25.697775262280633
C-WEU-BEL,rur,perm,mfh,2040,24.187313773420954
C-WEU-BEL,rur,perm,mfh,2045,22.67685228456127
C-WEU-BEL,rur,perm,mfh,2050,21.166390795701588
C-WEU-BEL,rur,perm,mfh,2055,21.166390795701588
C-WEU-BEL,rur,perm,mfh,2060,21.166390795701588
C-WEU-BEL,rur,perm,mfh,2065,21.166390795701588
C-WEU-BEL,rur,perm,mfh,2070,21.166390795701588
C-WEU-BEL,rur,perm,mfh,2075,21.166390795701588
C-WEU-BEL,rur,perm,mfh,2080,21.166390795701588
C-WEU-BEL,rur,perm,mfh,2085,21.166390795701588
C-WEU-BEL,rur,perm,mfh,2090,21.166390795701588
C-WEU-BEL,rur,perm,mfh,2095,21.166390795701588
C-WEU-BEL,rur,perm,mfh,2100,21.166390795701588
C-WEU-BEL,rur,perm,sfh,2015,45.48372872
C-WEU-BEL,rur,perm,sfh,2020,46.75577392
C-WEU-BEL,rur,perm,sfh,2025,48.01064377
C-WEU-BEL,rur,perm,sfh,2030,41.96921349570251
C-WEU-BEL,rur,perm,sfh,2035,35.92778322140502
C-WEU-BEL,rur,perm,sfh,2040,29.88635294710754
C-WEU-BEL,rur,perm,sfh,2045,23.84492267281005
C-WEU-BEL,rur,perm,sfh,2050,17.80349239851256
C-WEU-BEL,rur,perm,sfh,2055,17.80349239851256
C-WEU-BEL,rur,perm,sfh,2060,17.80349239851256
C-WEU-BEL,rur,perm,sfh,2065,17.80349239851256
C-WEU-BEL,rur,perm,sfh,2070,17.80349239851256
C-WEU-BEL,rur,perm,sfh,2075,17.80349239851256
C-WEU-BEL,rur,perm,sfh,2080,17.80349239851256
C-WEU-BEL,rur,perm,sfh,2085,17.80349239851256
C-WEU-BEL,rur,perm,sfh,2090,17.80349239851256
C-WEU-BEL,rur,perm,sfh,2095,17.80349239851256
C-WEU-BEL,rur,perm,sfh,2100,17.80349239851256
C-WEU-BEL,urb,perm,mfh,2015,24.76287551
C-WEU-BEL,urb,perm,mfh,2020,25.45541981
C-WEU-BEL,urb,perm,mfh,2025,26.13861327
C-WEU-BEL,urb,perm,mfh,2030,25.14416877514032
C-WEU-BEL,urb,perm,mfh,2035,24.149724280280637
C-WEU-BEL,urb,perm,mfh,2040,23.155279785420955
C-WEU-BEL,urb,perm,mfh,2045,22.160835290561273
C-WEU-BEL,urb,perm,mfh,2050,21.16639079570159
