region_bld,region_nuts,year,value
C-EEU-SVN,C-EEU-SVN-SI031,2055,0.0965092540094891
C-EEU-SVN,C-EEU-SVN-SI032,2055,0.3093060482546406
C-EEU-SVN,C-EEU-SVN-SI033,2055,0.062383764665936876
C-EEU-SVN,C-EEU-SVN-SI034,2055,0.24547352687978577
C-EEU-SVN,C-EEU-SVN-SI035,2055,0.047606446234976015
C-EEU-SVN,C-EEU-SVN-SI036,2055,0.06935584366511616
C-EEU-SVN,C-EEU-SVN-SI037,2055,0.14022661562585492
C-EEU-SVN,C-EEU-SVN-SI038,2055,0.04839950267563627
C-EEU-SVN,C-EEU-SVN-SI041,2055,0.5855323187556262
C-EEU-SVN,C-EEU-SVN-SI042,2055,0.19861201229513886
C-EEU-SVN,C-EEU-SVN-SI043,2055,0.1068199903378697
C-EEU-SVN,C-EEU-SVN-SI044,2055,0.11248367659992939
C-EEU-SVN,C-EEU-SVN-SI031,2060,0.09414067159058688
C-EEU-SVN,C-EEU-SVN-SI032,2060,0.30620079296362135
C-EEU-SVN,C-EEU-SVN-SI033,2060,0.06106095795524683
C-EEU-SVN,C-EEU-SVN-SI034,2060,0.2418725910624489
C-EEU-SVN,C-EEU-SVN-SI035,2060,0.04647048629891157
C-EEU-SVN,C-EEU-SVN-SI036,2060,0.06792830449471293
C-EEU-SVN,C-EEU-SVN-SI037,2060,0.13863411830880001
C-EEU-SVN,C-EEU-SVN-SI038,2060,0.0474228039402755
C-EEU-SVN,C-EEU-SVN-SI041,2060,0.5837646804646018
C-EEU-SVN,C-EEU-SVN-SI042,2060,0.19730674004626514
C-EEU-SVN,C-EEU-SVN-SI043,2060,0.10496310290669966
C-EEU-SVN,C-EEU-SVN-SI044,2060,0.11080974996782952
C-EEU-SVN,C-EEU-SVN-SI031,2065,0.09178402244952241
C-EEU-SVN,C-EEU-SVN-SI032,2065,0.30281196700754914
C-EEU-SVN,C-EEU-SVN-SI033,2065,0.05980771179621652
C-EEU-SVN,C-EEU-SVN-SI034,2065,0.23810828850036542
C-EEU-SVN,C-EEU-SVN-SI035,2065,0.045395669133766546
C-EEU-SVN,C-EEU-SVN-SI036,2065,0.0665299757750624
C-EEU-SVN,C-EEU-SVN-SI037,2065,0.13695215950912124
C-EEU-SVN,C-EEU-SVN-SI038,2065,0.04636016350125708
C-EEU-SVN,C-EEU-SVN-SI041,2065,0.580047718032082
C-EEU-SVN,C-EEU-SVN-SI042,2065,0.19590712941675278
C-EEU-SVN,C-EEU-SVN-SI043,2065,0.10304283300447721
C-EEU-SVN,C-EEU-SVN-SI044,2065,0.10891336187382725
C-EEU-SVN,C-EEU-SVN-SI031,2070,0.0896690214806838
C-EEU-SVN,C-EEU-SVN-SI032,2070,0.29940612226732016
C-EEU-SVN,C-EEU-SVN-SI033,2070,0.05861403534677878
C-EEU-SVN,C-EEU-SVN-SI034,2070,0.23440081001138657
C-EEU-SVN,C-EEU-SVN-SI035,2070,0.04444316701018908
C-EEU-SVN,C-EEU-SVN-SI036,2070,0.06519343893341066
C-EEU-SVN,C-EEU-SVN-SI037,2070,0.13531338235668924
C-EEU-SVN,C-EEU-SVN-SI038,2070,0.04532042082173989
C-EEU-SVN,C-EEU-SVN-SI041,2070,0.5749483251954209
C-EEU-SVN,C-EEU-SVN-SI042,2070,0.19463767136282006
C-EEU-SVN,C-EEU-SVN-SI043,2070,0.10117191148214398
C-EEU-SVN,C-EEU-SVN-SI044,2070,0.1068126937314169
C-EEU-SVN,C-EEU-SVN-SI031,2075,0.08775247949396543
C-EEU-SVN,C-EEU-SVN-SI032,2075,0.29601201073634026
C-EEU-SVN,C-EEU-SVN-SI033,2075,0.057536935825966196
C-EEU-SVN,C-EEU-SVN-SI034,2075,0.23078877027610414
C-EEU-SVN,C-EEU-SVN-SI035,2075,0.04355071040036039
C-EEU-SVN,C-EEU-SVN-SI036,2075,0.06389504059913276
C-EEU-SVN,C-EEU-SVN-SI037,2075,0.13367167922367995
C-EEU-SVN,C-EEU-SVN-SI038,2075,0.0442970704431556
C-EEU-SVN,C-EEU-SVN-SI041,2075,0.5689380219231565
C-EEU-SVN,C-EEU-SVN-SI042,2075,0.1934807998573494
C-EEU-SVN,C-EEU-SVN-SI043,2075,0.09948257086547661
C-EEU-SVN,C-EEU-SVN-SI044,2075,0.10464991035531274
C-EEU-SVN,C-EEU-SVN-SI031,2080,0.08609295369914406
C-EEU-SVN,C-EEU-SVN-SI032,2080,0.2926148753000261
C-EEU-SVN,C-EEU-SVN-SI033,2080,0.05661576236932728
C-EEU-SVN,C-EEU-SVN-SI034,2080,0.22726420651362167
C-EEU-SVN,C-EEU-SVN-SI035,2080,0.042695783576516336
C-EEU-SVN,C-EEU-SVN-SI036,2080,0.0626269344039235
C-EEU-SVN,C-EEU-SVN-SI037,2080,0.13200633558463515
C-EEU-SVN,C-EEU-SVN-SI038,2080,0.04327445241968079
C-EEU-SVN,C-EEU-SVN-SI041,2080,0.5623314253940744
C-EEU-SVN,C-EEU-SVN-SI042,2080,0.1924333306796317
C-EEU-SVN,C-EEU-SVN-SI043,2080,0.0979556649840153
C-EEU-SVN,C-EEU-SVN-SI044,2080,0.10247227507540393
C-EEU-SVN,C-EEU-SVN-SI031,2085,0.08461621422587816
C-EEU-SVN,C-EEU-SVN-SI032,2085,0.28921347760855837
C-EEU-SVN,C-EEU-SVN-SI033,2085,0.05577173363728741
C-EEU-SVN,C-EEU-SVN-SI034,2085,0.22390408106512125
C-EEU-SVN,C-EEU-SVN-SI035,2085,0.041909921310664865
C-EEU-SVN,C-EEU-SVN-SI036,2085,0.06134039918014769
C-EEU-SVN,C-EEU-SVN-SI037,2085,0.13035069780136777
C-EEU-SVN,C-EEU-SVN-SI038,2085,0.042332344509599294
C-EEU-SVN,C-EEU-SVN-SI041,2085,0.5552767789214208
C-EEU-SVN,C-EEU-SVN-SI042,2085,0.19134188061330987
C-EEU-SVN,C-EEU-SVN-SI043,2085,0.09654101338268005
C-EEU-SVN,C-EEU-SVN-SI044,2085,0.10037645774396434
C-EEU-SVN,C-EEU-SVN-SI031,2090,0.08325359168482432
C-EEU-SVN,C-EEU-SVN-SI032,2090,0.28598350708150966
C-EEU-SVN,C-EEU-SVN-SI033,2090,0.05499242638660367
C-EEU-SVN,C-EEU-SVN-SI034,2090,0.2206133608981241
C-EEU-SVN,C-EEU-SVN-SI035,2090,0.04115579272410216
C-EEU-SVN,C-EEU-SVN-SI036,2090,0.060077108025181465
C-EEU-SVN,C-EEU-SVN-SI037,2090,0.12866455276749014
C-EEU-SVN,C-EEU-SVN-SI038,2090,0.041386647835049514
C-EEU-SVN,C-EEU-SVN-SI041,2090,0.5478240692761902
C-EEU-SVN,C-EEU-SVN-SI042,2090,0.19034982097232195
C-EEU-SVN,C-EEU-SVN-SI043,2090,0.09514752089672648
C-EEU-SVN,C-EEU-SVN-SI044,2090,0.09837460145187618
C-EEU-SVN,C-EEU-SVN-SI031,2095,0.08190482376194831
C-EEU-SVN,C-EEU-SVN-SI032,2095,0.2827408915497256
C-EEU-SVN,C-EEU-SVN-SI033,2095,0.05427858354942033
C-EEU-SVN,C-EEU-SVN-SI034,2095,0.21731220224476325
C-EEU-SVN,C-EEU-SVN-SI035,2095,0.040425889833739924
C-EEU-SVN,C-EEU-SVN-SI036,2095,0.05882472258236725
C-EEU-SVN,C-EEU-SVN-SI037,2095,0.12703900790624365
C-EEU-SVN,C-EEU-SVN-SI038,2095,0.04047897638295702
C-EEU-SVN,C-EEU-SVN-SI041,2095,0.5399664571257884
C-EEU-SVN,C-EEU-SVN-SI042,2095,0.18935006895718942
C-EEU-SVN,C-EEU-SVN-SI043,2095,0.09373347213748219
C-EEU-SVN,C-EEU-SVN-SI044,2095,0.09638490396837501
C-EEU-SVN,C-EEU-SVN-SI031,2100,0.08049035722985604
C-EEU-SVN,C-EEU-SVN-SI032,2100,0.2792072253490324
C-EEU-SVN,C-EEU-SVN-SI033,2100,0.05356611406434355
C-EEU-SVN,C-EEU-SVN-SI034,2100,0.2137605596198615
C-EEU-SVN,C-EEU-SVN-SI035,2100,0.03971180877786266
C-EEU-SVN,C-EEU-SVN-SI036,2100,0.05757066621001037
C-EEU-SVN,C-EEU-SVN-SI037,2100,0.1253542714391928
C-EEU-SVN,C-EEU-SVN-SI038,2100,0.03955303379962753
C-EEU-SVN,C-EEU-SVN-SI041,2100,0.5315567599186386
C-EEU-SVN,C-EEU-SVN-SI042,2100,0.18813598947978255
C-EEU-SVN,C-EEU-SVN-SI043,2100,0.09219597119411294
C-EEU-SVN,C-EEU-SVN-SI044,2100,0.09425624291767903
C-WEU-AUT,C-WEU-AUT-AT111,2020,0.037489682277992126
C-WEU-AUT,C-WEU-AUT-AT112,2020,0.15999916237864492
C-WEU-AUT,C-WEU-AUT-AT113,2020,0.09673463627867174
C-WEU-AUT,C-WEU-AUT-AT121,2020,0.24733313811970006
C-WEU-AUT,C-WEU-AUT-AT122,2020,0.26121220776073273
C-WEU-AUT,C-WEU-AUT-AT123,2020,0.15625249333409075
C-WEU-AUT,C-WEU-AUT-AT124,2020,0.21711387312053457
C-WEU-AUT,C-WEU-AUT-AT125,2020,0.12508656462489515
C-WEU-AUT,C-WEU-AUT-AT126,2020,0.33289274418250453
C-WEU-AUT,C-WEU-AUT-AT127,2020,0.34408076978193103
C-WEU-AUT,C-WEU-AUT-AT130,2020,1.9128224946884966
C-WEU-AUT,C-WEU-AUT-AT211,2020,0.2883625629501914
C-WEU-AUT,C-WEU-AUT-AT212,2020,0.1238430063827859
C-WEU-AUT,C-WEU-AUT-AT213,2020,0.1485832177444911
C-WEU-AUT,C-WEU-AUT-AT221,2020,0.44671231126173017
C-WEU-AUT,C-WEU-AUT-AT222,2020,0.07982564297860939
C-WEU-AUT,C-WEU-AUT-AT223,2020,0.15818280761504971
C-WEU-AUT,C-WEU-AUT-AT224,2020,0.26719408277743817
C-WEU-AUT,C-WEU-AUT-AT225,2020,0.19483078889637315
C-WEU-AUT,C-WEU-AUT-AT226,2020,0.0991097925353048
C-WEU-AUT,C-WEU-AUT-AT311,2020,0.28931622417444547
C-WEU-AUT,C-WEU-AUT-AT312,2020,0.5962112037246876
C-WEU-AUT,C-WEU-AUT-AT313,2020,0.20994741891018
C-WEU-AUT,C-WEU-AUT-AT314,2020,0.1558376407050913
C-WEU-AUT,C-WEU-AUT-AT315,2020,0.23848728049556459
C-WEU-AUT,C-WEU-AUT-AT321,2020,0.020293790894742196
C-WEU-AUT,C-WEU-AUT-AT322,2020,0.16849114571201942
C-WEU-AUT,C-WEU-AUT-AT323,2020,0.3689179466978843
C-WEU-AUT,C-WEU-AUT-AT331,2020,0.03274836656872841
C-WEU-AUT,C-WEU-AUT-AT332,2020,0.3136185910747007
C-WEU-AUT,C-WEU-AUT-AT333,2020,0.04872269189743054
C-WEU-AUT,C-WEU-AUT-AT334,2020,0.10489073892929006
C-WEU-AUT,C-WEU-AUT-AT335,2020,0.258942014217461
C-WEU-AUT,C-WEU-AUT-AT341,2020,0.09231220728904858
C-WEU-AUT,C-WEU-AUT-AT342,2020,0.304700759018546
C-WEU-AUT,C-WEU-AUT-AT111,2025,0.037453227074336445
C-WEU-AUT,C-WEU-AUT-AT112,2025,0.16396455425003517
C-WEU-AUT,C-WEU-AUT-AT113,2025,0.09568964934796824
C-WEU-AUT,C-WEU-AUT-AT121,2025,0.24969586053750328
C-WEU-AUT,C-WEU-AUT-AT122,2025,0.26378339483584484
C-WEU-AUT,C-WEU-AUT-AT123,2025,0.159637017581555
C-WEU-AUT,C-WEU-AUT-AT124,2025,0.21537909580321574
C-WEU-AUT,C-WEU-AUT-AT125,2025,0.12587121237681928
C-WEU-AUT,C-WEU-AUT-AT126,2025,0.34355832773655787
C-WEU-AUT,C-WEU-AUT-AT127,2025,0.350244972936119
C-WEU-AUT,C-WEU-AUT-AT130,2025,1.964598467796243
C-WEU-AUT,C-WEU-AUT-AT211,2025,0.2900260981006997
C-WEU-AUT,C-WEU-AUT-AT212,2025,0.12136135819128749
C-WEU-AUT,C-WEU-AUT-AT213,2025,0.14536115529856664
C-WEU-AUT,C-WEU-AUT-AT221,2025,0.46062019810814253
C-WEU-AUT,C-WEU-AUT-AT222,2025,0.07925001873073985
C-WEU-AUT,C-WEU-AUT-AT223,2025,0.15337411034744908
C-WEU-AUT,C-WEU-AUT-AT224,2025,0.26799472913081945
C-WEU-AUT,C-WEU-AUT-AT225,2025,0.19602138316856083
C-WEU-AUT,C-WEU-AUT-AT226,2025,0.09635080078343058
C-WEU-AUT,C-WEU-AUT-AT311,2025,0.29623691461564805
C-WEU-AUT,C-WEU-AUT-AT312,2025,0.6127781905121809
C-WEU-AUT,C-WEU-AUT-AT313,2025,0.21214846947084345
C-WEU-AUT,C-WEU-AUT-AT314,2025,0.15728391951806903
C-WEU-AUT,C-WEU-AUT-AT315,2025,0.2383871657573015
C-WEU-AUT,C-WEU-AUT-AT321,2025,0.020151094357209482
C-WEU-AUT,C-WEU-AUT-AT322,2025,0.1699079049570009
C-WEU-AUT,C-WEU-AUT-AT323,2025,0.37541881471364336
C-WEU-AUT,C-WEU-AUT-AT331,2025,0.03296240603618907
C-WEU-AUT,C-WEU-AUT-AT332,2025,0.32143079128515584
C-WEU-AUT,C-WEU-AUT-AT333,2025,0.048696808455591094
C-WEU-AUT,C-WEU-AUT-AT334,2025,0.10694124468601647
C-WEU-AUT,C-WEU-AUT-AT335,2025,0.2644305218469185
C-WEU-AUT,C-WEU-AUT-AT341,2025,0.09369818108478804
C-WEU-AUT,C-WEU-AUT-AT342,2025,0.31405194056755764
C-WEU-AUT,C-WEU-AUT-AT111,2030,0.03704304677975214
C-WEU-AUT,C-WEU-AUT-AT112,2030,0.16583230216938433
C-WEU-AUT,C-WEU-AUT-AT113,2030,0.0939626804435806
C-WEU-AUT,C-WEU-AUT-AT121,2030,0.2496123497748005
C-WEU-AUT,C-WEU-AUT-AT122,2030,0.26375417657545336
C-WEU-AUT,C-WEU-AUT-AT123,2030,0.16114854983467597
C-WEU-AUT,C-WEU-AUT-AT124,2030,0.21194128605429158
C-WEU-AUT,C-WEU-AUT-AT125,2030,0.1255546197993638
C-WEU-AUT,C-WEU-AUT-AT126,2030,0.3492570408598709
C-WEU-AUT,C-WEU-AUT-AT127,2030,0.35196219148582447
C-WEU-AUT,C-WEU-AUT-AT130,2030,2.004986382446565
C-WEU-AUT,C-WEU-AUT-AT211,2030,0.2886708233454122
C-WEU-AUT,C-WEU-AUT-AT212,2030,0.11805126050243075
C-WEU-AUT,C-WEU-AUT-AT213,2030,0.14128191567549278
C-WEU-AUT,C-WEU-AUT-AT221,2030,0.4696581397095705
C-WEU-AUT,C-WEU-AUT-AT222,2030,0.07801941043727062
C-WEU-AUT,C-WEU-AUT-AT223,2030,0.14805673551024853
C-WEU-AUT,C-WEU-AUT-AT224,2030,0.2660482796633207
C-WEU-AUT,C-WEU-AUT-AT225,2030,0.19504554027570872
C-WEU-AUT,C-WEU-AUT-AT226,2030,0.09323314570891393
C-WEU-AUT,C-WEU-AUT-AT311,2030,0.29994527010435346
C-WEU-AUT,C-WEU-AUT-AT312,2030,0.6222224643239191
C-WEU-AUT,C-WEU-AUT-AT313,2030,0.2118109053581915
C-WEU-AUT,C-WEU-AUT-AT314,2030,0.1571903511446768
C-WEU-AUT,C-WEU-AUT-AT315,2030,0.23598010248867604
C-WEU-AUT,C-WEU-AUT-AT321,2030,0.019781040725102023
C-WEU-AUT,C-WEU-AUT-AT322,2030,0.16965613907332608
C-WEU-AUT,C-WEU-AUT-AT323,2030,0.3783797091696678
C-WEU-AUT,C-WEU-AUT-AT331,2030,0.0329285903089309
C-WEU-AUT,C-WEU-AUT-AT332,2030,0.3263936412353656
C-WEU-AUT,C-WEU-AUT-AT333,2030,0.04826673464173839
C-WEU-AUT,C-WEU-AUT-AT334,2030,0.10809654506431897
C-WEU-AUT,C-WEU-AUT-AT335,2030,0.2672555451928576
C-WEU-AUT,C-WEU-AUT-AT341,2030,0.09424235201307764
C-WEU-AUT,C-WEU-AUT-AT342,2030,0.3204797321038657
C-WEU-AUT,C-WEU-AUT-AT111,2035,0.036682191477408276
C-WEU-AUT,C-WEU-AUT-AT112,2035,0.1670934435085567
C-WEU-AUT,C-WEU-AUT-AT113,2035,0.09232152382020532
C-WEU-AUT,C-WEU-AUT-AT121,2035,0.24952454371805116
C-WEU-AUT,C-WEU-AUT-AT122,2035,0.2632638864388434
C-WEU-AUT,C-WEU-AUT-AT123,2035,0.16216904738728868
C-WEU-AUT,C-WEU-AUT-AT124,2035,0.20880212708156692
C-WEU-AUT,C-WEU-AUT-AT125,2035,0.12514091906480745
C-WEU-AUT,C-WEU-AUT-AT126,2035,0.35269698628614715
C-WEU-AUT,C-WEU-AUT-AT127,2035,0.3522836462735527
C-WEU-AUT,C-WEU-AUT-AT130,2035,2.0418709167476115
C-WEU-AUT,C-WEU-AUT-AT211,2035,0.2868579687404822
C-WEU-AUT,C-WEU-AUT-AT212,2035,0.1150383737210144
C-WEU-AUT,C-WEU-AUT-AT213,2035,0.13773242549163253
C-WEU-AUT,C-WEU-AUT-AT221,2035,0.47693390992772666
C-WEU-AUT,C-WEU-AUT-AT222,2035,0.07682672507470173
C-WEU-AUT,C-WEU-AUT-AT223,2035,0.14349044019945173
C-WEU-AUT,C-WEU-AUT-AT224,2035,0.2639825231513874
C-WEU-AUT,C-WEU-AUT-AT225,2035,0.19381780820773273
C-WEU-AUT,C-WEU-AUT-AT226,2035,0.09055417311887262
C-WEU-AUT,C-WEU-AUT-AT311,2035,0.30300300980795664
C-WEU-AUT,C-WEU-AUT-AT312,2035,0.6302007830869341
C-WEU-AUT,C-WEU-AUT-AT313,2035,0.2112266586662331
C-WEU-AUT,C-WEU-AUT-AT314,2035,0.15685410938361738
C-WEU-AUT,C-WEU-AUT-AT315,2035,0.23369768525019968
C-WEU-AUT,C-WEU-AUT-AT321,2035,0.01940120879258817
C-WEU-AUT,C-WEU-AUT-AT322,2035,0.16919087148613382
C-WEU-AUT,C-WEU-AUT-AT323,2035,0.3804294248289884
C-WEU-AUT,C-WEU-AUT-AT331,2035,0.03283624603648238
C-WEU-AUT,C-WEU-AUT-AT332,2035,0.33035283625280903
C-WEU-AUT,C-WEU-AUT-AT333,2035,0.047808670233695165
C-WEU-AUT,C-WEU-AUT-AT334,2035,0.10903850058855966
C-WEU-AUT,C-WEU-AUT-AT335,2035,0.26955815281767814
C-WEU-AUT,C-WEU-AUT-AT341,2035,0.09463801209222682
C-WEU-AUT,C-WEU-AUT-AT342,2035,0.32635325123885645
C-WEU-AUT,C-WEU-AUT-AT111,2040,0.036277367084131255
C-WEU-AUT,C-WEU-AUT-AT112,2040,0.1677423997512796
C-WEU-AUT,C-WEU-AUT-AT113,2040,0.0905880953649787
C-WEU-AUT,C-WEU-AUT-AT121,2040,0.24949726329782856
C-WEU-AUT,C-WEU-AUT-AT122,2040,0.2625878913296865
C-WEU-AUT,C-WEU-AUT-AT123,2040,0.1628758151365804
C-WEU-AUT,C-WEU-AUT-AT124,2040,0.20596204933556728
C-WEU-AUT,C-WEU-AUT-AT125,2040,0.12455826027351703
C-WEU-AUT,C-WEU-AUT-AT126,2040,0.35447644570062536
C-WEU-AUT,C-WEU-AUT-AT127,2040,0.351781578178769
C-WEU-AUT,C-WEU-AUT-AT130,2040,2.078182938634662
C-WEU-AUT,C-WEU-AUT-AT211,2040,0.28473624106161155
C-WEU-AUT,C-WEU-AUT-AT212,2040,0.11216483649960729
C-WEU-AUT,C-WEU-AUT-AT213,2040,0.1345980015879706
C-WEU-AUT,C-WEU-AUT-AT221,2040,0.48325847815243556
C-WEU-AUT,C-WEU-AUT-AT222,2040,0.0756659463604682
C-WEU-AUT,C-WEU-AUT-AT223,2040,0.13959710445879045
C-WEU-AUT,C-WEU-AUT-AT224,2040,0.26169586545639684
C-WEU-AUT,C-WEU-AUT-AT225,2040,0.19226816655569737
C-WEU-AUT,C-WEU-AUT-AT226,2040,0.08820573358143664
C-WEU-AUT,C-WEU-AUT-AT311,2040,0.3054842486243812
C-WEU-AUT,C-WEU-AUT-AT312,2040,0.6374286350156576
C-WEU-AUT,C-WEU-AUT-AT313,2040,0.21046865898587902
C-WEU-AUT,C-WEU-AUT-AT314,2040,0.1564229672172729
C-WEU-AUT,C-WEU-AUT-AT315,2040,0.23138083095548462
C-WEU-AUT,C-WEU-AUT-AT321,2040,0.019023292348781376
C-WEU-AUT,C-WEU-AUT-AT322,2040,0.16856223284324984
C-WEU-AUT,C-WEU-AUT-AT323,2040,0.3819818953833379
C-WEU-AUT,C-WEU-AUT-AT331,2040,0.032736953972848364
C-WEU-AUT,C-WEU-AUT-AT332,2040,0.3338698568738651
C-WEU-AUT,C-WEU-AUT-AT333,2040,0.04738318810080915
C-WEU-AUT,C-WEU-AUT-AT334,2040,0.10982895499992838
C-WEU-AUT,C-WEU-AUT-AT335,2040,0.2715852875549524
C-WEU-AUT,C-WEU-AUT-AT341,2040,0.09486527042260397
C-WEU-AUT,C-WEU-AUT-AT342,2040,0.3318672488989076
C-WEU-AUT,C-WEU-AUT-AT111,2045,0.03585559380852979
C-WEU-AUT,C-WEU-AUT-AT112,2045,0.1678670783692852
C-WEU-AUT,C-WEU-AUT-AT113,2045,0.08877609648938589
C-WEU-AUT,C-WEU-AUT-AT121,2045,0.24957886630607617
C-WEU-AUT,C-WEU-AUT-AT122,2045,0.26200544294941314
C-WEU-AUT,C-WEU-AUT-AT123,2045,0.16338500552029175
C-WEU-AUT,C-WEU-AUT-AT124,2045,0.20337652798162184
C-WEU-AUT,C-WEU-AUT-AT125,2045,0.1238306137295828
C-WEU-AUT,C-WEU-AUT-AT126,2045,0.3553249292596896
C-WEU-AUT,C-WEU-AUT-AT127,2045,0.3510188954590457
C-WEU-AUT,C-WEU-AUT-AT130,2045,2.1168092284166455
C-WEU-AUT,C-WEU-AUT-AT211,2045,0.28266332857822496
C-WEU-AUT,C-WEU-AUT-AT212,2045,0.10953288045996712
C-WEU-AUT,C-WEU-AUT-AT213,2045,0.13175335988873693
C-WEU-AUT,C-WEU-AUT-AT221,2045,0.48911955092254894
C-WEU-AUT,C-WEU-AUT-AT222,2045,0.07470484042242227
C-WEU-AUT,C-WEU-AUT-AT223,2045,0.1363837802503846
C-WEU-AUT,C-WEU-AUT-AT224,2045,0.25937969197543287
C-WEU-AUT,C-WEU-AUT-AT225,2045,0.19060182917525645
C-WEU-AUT,C-WEU-AUT-AT226,2045,0.08615034551540576
C-WEU-AUT,C-WEU-AUT-AT311,2045,0.3076737302283121
C-WEU-AUT,C-WEU-AUT-AT312,2045,0.6446421382721661
C-WEU-AUT,C-WEU-AUT-AT313,2045,0.20952404890601367
C-WEU-AUT,C-WEU-AUT-AT314,2045,0.1559518061528967
C-WEU-AUT,C-WEU-AUT-AT315,2045,0.22913064516181567
C-WEU-AUT,C-WEU-AUT-AT321,2045,0.018721456096965034
C-WEU-AUT,C-WEU-AUT-AT322,2045,0.16805201826839417
C-WEU-AUT,C-WEU-AUT-AT323,2045,0.3838333652581637
C-WEU-AUT,C-WEU-AUT-AT331,2045,0.03268689093823522
C-WEU-AUT,C-WEU-AUT-AT332,2045,0.33766168541965796
C-WEU-AUT,C-WEU-AUT-AT333,2045,0.04704000727924182
C-WEU-AUT,C-WEU-AUT-AT334,2045,0.11058614779981221
C-WEU-AUT,C-WEU-AUT-AT335,2045,0.27380005918884287
C-WEU-AUT,C-WEU-AUT-AT341,2045,0.0951006454455449
C-WEU-AUT,C-WEU-AUT-AT342,2045,0.33750147010599135
C-WEU-AUT,C-WEU-AUT-AT111,2050,0.035423619651183354
C-WEU-AUT,C-WEU-AUT-AT112,2050,0.16746630455040423
C-WEU-AUT,C-WEU-AUT-AT113,2050,0.08684135702782488
C-WEU-AUT,C-WEU-AUT-AT121,2050,0.24944061943129928
C-WEU-AUT,C-WEU-AUT-AT122,2050,0.2612765838130572
C-WEU-AUT,C-WEU-AUT-AT123,2050,0.16362244176701712
C-WEU-AUT,C-WEU-AUT-AT124,2050,0.20079200992517637
C-WEU-AUT,C-WEU-AUT-AT125,2050,0.12290743813983755
C-WEU-AUT,C-WEU-AUT-AT126,2050,0.3551136323032448
C-WEU-AUT,C-WEU-AUT-AT127,2050,0.34965965005629795
C-WEU-AUT,C-WEU-AUT-AT130,2050,2.156146269374928
C-WEU-AUT,C-WEU-AUT-AT211,2050,0.28037890629113804
C-WEU-AUT,C-WEU-AUT-AT212,2050,0.10699164519123981
C-WEU-AUT,C-WEU-AUT-AT213,2050,0.12893348869372634
C-WEU-AUT,C-WEU-AUT-AT221,2050,0.49437012829659116
C-WEU-AUT,C-WEU-AUT-AT222,2050,0.07379383723691074
C-WEU-AUT,C-WEU-AUT-AT223,2050,0.1334802915631133
C-WEU-AUT,C-WEU-AUT-AT224,2050,0.25674762709536003
C-WEU-AUT,C-WEU-AUT-AT225,2050,0.1887171054013507
C-WEU-AUT,C-WEU-AUT-AT226,2050,0.08424969922133173
C-WEU-AUT,C-WEU-AUT-AT311,2050,0.309421535260382
C-WEU-AUT,C-WEU-AUT-AT312,2050,0.6513805708625744
C-WEU-AUT,C-WEU-AUT-AT313,2050,0.20822096629244982
C-WEU-AUT,C-WEU-AUT-AT314,2050,0.15538247695073382
C-WEU-AUT,C-WEU-AUT-AT315,2050,0.22672940850041234
C-WEU-AUT,C-WEU-AUT-AT321,2050,0.018447963582791764
C-WEU-AUT,C-WEU-AUT-AT322,2050,0.16766558657760589
C-WEU-AUT,C-WEU-AUT-AT323,2050,0.3856900388649313
C-WEU-AUT,C-WEU-AUT-AT331,2050,0.03268820117830096
C-WEU-AUT,C-WEU-AUT-AT332,2050,0.341498010016875
C-WEU-AUT,C-WEU-AUT-AT333,2050,0.046725190935121896
C-WEU-AUT,C-WEU-AUT-AT334,2050,0.11129058484271429
C-WEU-AUT,C-WEU-AUT-AT335,2050,0.2760065991271616
C-WEU-AUT,C-WEU-AUT-AT341,2050,0.09522309960475413
C-WEU-AUT,C-WEU-AUT-AT342,2050,0.343226112372161
C-WEU-AUT,C-WEU-AUT-AT111,2055,0.034927928410435384
C-WEU-AUT,C-WEU-AUT-AT112,2055,0.1664327180353806
C-WEU-AUT,C-WEU-AUT-AT113,2055,0.08491067246181738
C-WEU-AUT,C-WEU-AUT-AT121,2055,0.248828285161465
C-WEU-AUT,C-WEU-AUT-AT122,2055,0.25980401382594576
C-WEU-AUT,C-WEU-AUT-AT123,2055,0.16325103019373727
C-WEU-AUT,C-WEU-AUT-AT124,2055,0.1978496469482678
C-WEU-AUT,C-WEU-AUT-AT125,2055,0.1216970726947013
C-WEU-AUT,C-WEU-AUT-AT126,2055,0.35334444249114494
C-WEU-AUT,C-WEU-AUT-AT127,2055,0.3467651736678843
C-WEU-AUT,C-WEU-AUT-AT130,2055,2.1914397331431332
C-WEU-AUT,C-WEU-AUT-AT211,2055,0.2774246746650155
C-WEU-AUT,C-WEU-AUT-AT212,2055,0.10439080002259805
C-WEU-AUT,C-WEU-AUT-AT213,2055,0.126087563140346
C-WEU-AUT,C-WEU-AUT-AT221,2055,0.4981480505586312
C-WEU-AUT,C-WEU-AUT-AT222,2055,0.0728087178321271
C-WEU-AUT,C-WEU-AUT-AT223,2055,0.13062629357611114
C-WEU-AUT,C-WEU-AUT-AT224,2055,0.2534436228404467
C-WEU-AUT,C-WEU-AUT-AT225,2055,0.18630583080486957
C-WEU-AUT,C-WEU-AUT-AT226,2055,0.0824194447083856
C-WEU-AUT,C-WEU-AUT-AT311,2055,0.310422498506099
C-WEU-AUT,C-WEU-AUT-AT312,2055,0.6564633855108449
C-WEU-AUT,C-WEU-AUT-AT313,2055,0.20625555081757505
