region_bld,urt,mat,arch,year,value
C-EEU-LVA,rur,perm,sfh,2030,45.83342140801618
C-EEU-LVA,rur,perm,sfh,2035,43.74999796945797
C-EEU-LVA,rur,perm,sfh,2040,41.66657453089977
C-EEU-LVA,rur,perm,sfh,2045,39.583151092341566
C-EEU-LVA,rur,perm,sfh,2050,37.49972765378337
C-EEU-LVA,rur,perm,sfh,2055,37.49972765378337
C-EEU-LVA,rur,perm,sfh,2060,37.49972765378337
C-EEU-LVA,rur,perm,sfh,2065,37.49972765378337
C-EEU-LVA,rur,perm,sfh,2070,37.49972765378337
C-EEU-LVA,rur,perm,sfh,2075,37.49972765378337
C-EEU-LVA,rur,perm,sfh,2080,37.49972765378337
C-EEU-LVA,rur,perm,sfh,2085,37.49972765378337
C-EEU-LVA,rur,perm,sfh,2090,37.49972765378337
C-EEU-LVA,rur,perm,sfh,2095,37.49972765378337
C-EEU-LVA,rur,perm,sfh,2100,37.49972765378337
C-EEU-LVA,urb,perm,mfh,2015,23.166083897128694
C-EEU-LVA,urb,perm,mfh,2020,24.97578577952569
C-EEU-LVA,urb,perm,mfh,2025,26.79418421397026
C-EEU-LVA,urb,perm,mfh,2030,25.355992454137947
C-EEU-LVA,urb,perm,mfh,2035,23.91780069430563
C-EEU-LVA,urb,perm,mfh,2040,22.479608934473315
C-EEU-LVA,urb,perm,mfh,2045,21.041417174640998
C-EEU-LVA,urb,perm,mfh,2050,19.603225414808684
C-EEU-LVA,urb,perm,mfh,2055,19.603225414808684
C-EEU-LVA,urb,perm,mfh,2060,19.603225414808684
C-EEU-LVA,urb,perm,mfh,2065,19.603225414808684
C-EEU-LVA,urb,perm,mfh,2070,19.603225414808684
C-EEU-LVA,urb,perm,mfh,2075,19.603225414808684
C-EEU-LVA,urb,perm,mfh,2080,19.603225414808684
C-EEU-LVA,urb,perm,mfh,2085,19.603225414808684
C-EEU-LVA,urb,perm,mfh,2090,19.603225414808684
C-EEU-LVA,urb,perm,mfh,2095,19.603225414808684
C-EEU-LVA,urb,perm,mfh,2100,19.603225414808684
C-EEU-LVA,urb,perm,sfh,2015,40.661339584557
C-EEU-LVA,urb,perm,sfh,2020,43.83774622881332
C-EEU-LVA,urb,perm,sfh,2025,47.08301180221037
C-EEU-LVA,urb,perm,sfh,2030,45.035843407448034
C-EEU-LVA,urb,perm,sfh,2035,42.988675012685704
C-EEU-LVA,urb,perm,sfh,2040,40.941506617923366
C-EEU-LVA,urb,perm,sfh,2045,38.89433822316103
C-EEU-LVA,urb,perm,sfh,2050,36.8471698283987
C-EEU-LVA,urb,perm,sfh,2055,36.8471698283987
C-EEU-LVA,urb,perm,sfh,2060,36.8471698283987
C-EEU-LVA,urb,perm,sfh,2065,36.8471698283987
C-EEU-LVA,urb,perm,sfh,2070,36.8471698283987
C-EEU-LVA,urb,perm,sfh,2075,36.8471698283987
C-EEU-LVA,urb,perm,sfh,2080,36.8471698283987
C-EEU-LVA,urb,perm,sfh,2085,36.8471698283987
C-EEU-LVA,urb,perm,sfh,2090,36.8471698283987
C-EEU-LVA,urb,perm,sfh,2095,36.8471698283987
C-EEU-LVA,urb,perm,sfh,2100,36.8471698283987
C-EEU-POL,rur,perm,mfh,2015,21.04693461
C-EEU-POL,rur,perm,mfh,2020,22.38035222
C-EEU-POL,rur,perm,mfh,2025,23.69993325
C-EEU-POL,rur,perm,mfh,2030,22.57539959330945
C-EEU-POL,rur,perm,mfh,2035,21.450865936618897
C-EEU-POL,rur,perm,mfh,2040,20.326332279928344
C-EEU-POL,rur,perm,mfh,2045,19.201798623237792
C-EEU-POL,rur,perm,mfh,2050,18.07726496654724
C-EEU-POL,rur,perm,mfh,2055,18.07726496654724
C-EEU-POL,rur,perm,mfh,2060,18.07726496654724
C-EEU-POL,rur,perm,mfh,2065,18.07726496654724
C-EEU-POL,rur,perm,mfh,2070,18.07726496654724
C-EEU-POL,rur,perm,mfh,2075,18.07726496654724
C-EEU-POL,rur,perm,mfh,2080,18.07726496654724
C-EEU-POL,rur,perm,mfh,2085,18.07726496654724
C-EEU-POL,rur,perm,mfh,2090,18.07726496654724
C-EEU-POL,rur,perm,mfh,2095,18.07726496654724
C-EEU-POL,rur,perm,mfh,2100,18.07726496654724
C-EEU-POL,rur,perm,sfh,2015,35.18533019
C-EEU-POL,rur,perm,sfh,2020,37.41447851
C-EEU-POL,rur,perm,sfh,2025,39.62049543999999
C-EEU-POL,rur,perm,sfh,2030,38.16530890648986
C-EEU-POL,rur,perm,sfh,2035,36.71012237297974
C-EEU-POL,rur,perm,sfh,2040,35.25493583946961
C-EEU-POL,rur,perm,sfh,2045,33.79974930595949
C-EEU-POL,rur,perm,sfh,2050,32.34456277244936
C-EEU-POL,rur,perm,sfh,2055,32.34456277244936
C-EEU-POL,rur,perm,sfh,2060,32.34456277244936
C-EEU-POL,rur,perm,sfh,2065,32.34456277244936
C-EEU-POL,rur,perm,sfh,2070,32.34456277244936
C-EEU-POL,rur,perm,sfh,2075,32.34456277244936
C-EEU-POL,rur,perm,sfh,2080,32.34456277244936
C-EEU-POL,rur,perm,sfh,2085,32.34456277244936
C-EEU-POL,rur,perm,sfh,2090,32.34456277244936
C-EEU-POL,rur,perm,sfh,2095,32.34456277244936
C-EEU-POL,rur,perm,sfh,2100,32.34456277244936
C-EEU-POL,urb,perm,mfh,2015,19.79116698
C-EEU-POL,urb,perm,mfh,2020,21.04502608
C-EEU-POL,urb,perm,mfh,2025,22.28587417
C-EEU-POL,urb,perm,mfh,2030,21.22843593553005
C-EEU-POL,urb,perm,mfh,2035,20.170997701060102
C-EEU-POL,urb,perm,mfh,2040,19.113559466590157
C-EEU-POL,urb,perm,mfh,2045,18.05612123212021
C-EEU-POL,urb,perm,mfh,2050,16.99868299765026
C-EEU-POL,urb,perm,mfh,2055,16.99868299765026
C-EEU-POL,urb,perm,mfh,2060,16.99868299765026
C-EEU-POL,urb,perm,mfh,2065,16.99868299765026
C-EEU-POL,urb,perm,mfh,2070,16.99868299765026
C-EEU-POL,urb,perm,mfh,2075,16.99868299765026
C-EEU-POL,urb,perm,mfh,2080,16.99868299765026
C-EEU-POL,urb,perm,mfh,2085,16.99868299765026
C-EEU-POL,urb,perm,mfh,2090,16.99868299765026
C-EEU-POL,urb,perm,mfh,2095,16.99868299765026
C-EEU-POL,urb,perm,mfh,2100,16.99868299765026
C-EEU-POL,urb,perm,sfh,2015,34.57304674
C-EEU-POL,urb,perm,sfh,2020,36.76340416
C-EEU-POL,urb,perm,sfh,2025,38.93103272
C-EEU-POL,urb,perm,sfh,2030,37.50116885987796
C-EEU-POL,urb,perm,sfh,2035,36.07130499975592
C-EEU-POL,urb,perm,sfh,2040,34.641441139633876
C-EEU-POL,urb,perm,sfh,2045,33.21157727951183
C-EEU-POL,urb,perm,sfh,2050,31.781713419389792
C-EEU-POL,urb,perm,sfh,2055,31.781713419389792
C-EEU-POL,urb,perm,sfh,2060,31.781713419389792
C-EEU-POL,urb,perm,sfh,2065,31.781713419389792
C-EEU-POL,urb,perm,sfh,2070,31.781713419389792
C-EEU-POL,urb,perm,sfh,2075,31.781713419389792
C-EEU-POL,urb,perm,sfh,2080,31.781713419389792
C-EEU-POL,urb,perm,sfh,2085,31.781713419389792
C-EEU-POL,urb,perm,sfh,2090,31.781713419389792
C-EEU-POL,urb,perm,sfh,2095,31.781713419389792
C-EEU-POL,urb,perm,sfh,2100,31.781713419389792
C-EEU-ROU,rur,perm,mfh,2015,18.63964164887222
C-EEU-ROU,rur,perm,mfh,2020,20.156301452801426
C-EEU-ROU,rur,perm,mfh,2025,21.700418059509804
C-EEU-ROU,rur,perm,mfh,2030,20.658071348450488
C-EEU-ROU,rur,perm,mfh,2035,19.61572463739117
C-EEU-ROU,rur,perm,mfh,2040,18.57337792633185
C-EEU-ROU,rur,perm,mfh,2045,17.531031215272534
C-EEU-ROU,rur,perm,mfh,2050,16.488684504213218
C-EEU-ROU,rur,perm,mfh,2055,16.488684504213218
C-EEU-ROU,rur,perm,mfh,2060,16.488684504213218
C-EEU-ROU,rur,perm,mfh,2065,16.488684504213218
C-EEU-ROU,rur,perm,mfh,2070,16.488684504213218
C-EEU-ROU,rur,perm,mfh,2075,16.488684504213218
C-EEU-ROU,rur,perm,mfh,2080,16.488684504213218
C-EEU-ROU,rur,perm,mfh,2085,16.488684504213218
C-EEU-ROU,rur,perm,mfh,2090,16.488684504213218
C-EEU-ROU,rur,perm,mfh,2095,16.488684504213218
C-EEU-ROU,rur,perm,mfh,2100,16.488684504213218
C-EEU-ROU,rur,perm,sfh,2015,19.8174626496014
C-EEU-ROU,rur,perm,sfh,2020,21.42995872770692
C-EEU-ROU,rur,perm,sfh,2025,23.052799531306054
C-EEU-ROU,rur,perm,sfh,2030,22.01756329906045
C-EEU-ROU,rur,perm,sfh,2035,20.982327066814847
C-EEU-ROU,rur,perm,sfh,2040,19.94709083456924
C-EEU-ROU,rur,perm,sfh,2045,18.911854602323636
C-EEU-ROU,rur,perm,sfh,2050,17.876618370078035
C-EEU-ROU,rur,perm,sfh,2055,17.876618370078035
C-EEU-ROU,rur,perm,sfh,2060,17.876618370078035
C-EEU-ROU,rur,perm,sfh,2065,17.876618370078035
C-EEU-ROU,rur,perm,sfh,2070,17.876618370078035
C-EEU-ROU,rur,perm,sfh,2075,17.876618370078035
C-EEU-ROU,rur,perm,sfh,2080,17.876618370078035
C-EEU-ROU,rur,perm,sfh,2085,17.876618370078035
C-EEU-ROU,rur,perm,sfh,2090,17.876618370078035
C-EEU-ROU,rur,perm,sfh,2095,17.876618370078035
C-EEU-ROU,rur,perm,sfh,2100,17.876618370078035
C-EEU-ROU,urb,perm,mfh,2015,17.57905015136723
C-EEU-ROU,urb,perm,mfh,2020,19.00941235811511
C-EEU-ROU,urb,perm,mfh,2025,20.47120978146519
C-EEU-ROU,urb,perm,mfh,2030,19.485595021322688
C-EEU-ROU,urb,perm,mfh,2035,18.499980261180184
C-EEU-ROU,urb,perm,mfh,2040,17.51436550103768
C-EEU-ROU,urb,perm,mfh,2045,16.528750740895177
C-EEU-ROU,urb,perm,mfh,2050,15.543135980752671
C-EEU-ROU,urb,perm,mfh,2055,15.543135980752671
C-EEU-ROU,urb,perm,mfh,2060,15.543135980752671
C-EEU-ROU,urb,perm,mfh,2065,15.543135980752671
C-EEU-ROU,urb,perm,mfh,2070,15.543135980752671
C-EEU-ROU,urb,perm,mfh,2075,15.543135980752671
C-EEU-ROU,urb,perm,mfh,2080,15.543135980752671
C-EEU-ROU,urb,perm,mfh,2085,15.543135980752671
C-EEU-ROU,urb,perm,mfh,2090,15.543135980752671
C-EEU-ROU,urb,perm,mfh,2095,15.543135980752671
C-EEU-ROU,urb,perm,mfh,2100,15.543135980752671
C-EEU-ROU,urb,perm,sfh,2015,19.517287434951445
C-EEU-ROU,urb,perm,sfh,2020,21.10535902848697
C-EEU-ROU,urb,perm,sfh,2025,22.70843057718677
C-EEU-ROU,urb,perm,sfh,2030,21.68590278751057
C-EEU-ROU,urb,perm,sfh,2035,20.66337499783437
C-EEU-ROU,urb,perm,sfh,2040,19.64084720815817
C-EEU-ROU,urb,perm,sfh,2045,18.618319418481967
C-EEU-ROU,urb,perm,sfh,2050,17.595791628805767
C-EEU-ROU,urb,perm,sfh,2055,17.595791628805767
C-EEU-ROU,urb,perm,sfh,2060,17.595791628805767
C-EEU-ROU,urb,perm,sfh,2065,17.595791628805767
C-EEU-ROU,urb,perm,sfh,2070,17.595791628805767
C-EEU-ROU,urb,perm,sfh,2075,17.595791628805767
C-EEU-ROU,urb,perm,sfh,2080,17.595791628805767
C-EEU-ROU,urb,perm,sfh,2085,17.595791628805767
C-EEU-ROU,urb,perm,sfh,2090,17.595791628805767
C-EEU-ROU,urb,perm,sfh,2095,17.595791628805767
C-EEU-ROU,urb,perm,sfh,2100,17.595791628805767
C-EEU-SVK,rur,perm,mfh,2015,21.18354096
C-EEU-SVK,rur,perm,mfh,2020,22.469241270000005
C-EEU-SVK,rur,perm,mfh,2025,23.73463594
C-EEU-SVK,rur,perm,mfh,2030,22.63758439090468
C-EEU-SVK,rur,perm,mfh,2035,21.54053284180936
C-EEU-SVK,rur,perm,mfh,2040,20.44348129271404
C-EEU-SVK,rur,perm,mfh,2045,19.34642974361872
C-EEU-SVK,rur,perm,mfh,2050,18.249378194523402
C-EEU-SVK,rur,perm,mfh,2055,18.249378194523402
C-EEU-SVK,rur,perm,mfh,2060,18.249378194523402
C-EEU-SVK,rur,perm,mfh,2065,18.249378194523402
C-EEU-SVK,rur,perm,mfh,2070,18.249378194523402
C-EEU-SVK,rur,perm,mfh,2075,18.249378194523402
C-EEU-SVK,rur,perm,mfh,2080,18.249378194523402
C-EEU-SVK,rur,perm,mfh,2085,18.249378194523402
C-EEU-SVK,rur,perm,mfh,2090,18.249378194523402
C-EEU-SVK,rur,perm,mfh,2095,18.249378194523402
C-EEU-SVK,rur,perm,mfh,2100,18.249378194523402
C-EEU-SVK,rur,perm,sfh,2015,35.41370261
C-EEU-SVK,rur,perm,sfh,2020,37.56307927
C-EEU-SVK,rur,perm,sfh,2025,39.67850986
C-EEU-SVK,rur,perm,sfh,2030,38.198257615774544
C-EEU-SVK,rur,perm,sfh,2035,36.71800537154909
C-EEU-SVK,rur,perm,sfh,2040,35.237753127323636
C-EEU-SVK,rur,perm,sfh,2045,33.75750088309818
C-EEU-SVK,rur,perm,sfh,2050,32.27724863887273
C-EEU-SVK,rur,perm,sfh,2055,32.27724863887273
C-EEU-SVK,rur,perm,sfh,2060,32.27724863887273
C-EEU-SVK,rur,perm,sfh,2065,32.27724863887273
C-EEU-SVK,rur,perm,sfh,2070,32.27724863887273
C-EEU-SVK,rur,perm,sfh,2075,32.27724863887273
C-EEU-SVK,rur,perm,sfh,2080,32.27724863887273
C-EEU-SVK,rur,perm,sfh,2085,32.27724863887273
C-EEU-SVK,rur,perm,sfh,2090,32.27724863887273
C-EEU-SVK,rur,perm,sfh,2095,32.27724863887273
C-EEU-SVK,rur,perm,sfh,2100,32.27724863887273
C-EEU-SVK,urb,perm,mfh,2015,19.91962269
C-EEU-SVK,urb,perm,mfh,2020,21.12861155
C-EEU-SVK,urb,perm,mfh,2025,22.31850631
C-EEU-SVK,urb,perm,mfh,2030,21.28390395115622
C-EEU-SVK,urb,perm,mfh,2035,20.249301592312438
C-EEU-SVK,urb,perm,mfh,2040,19.214699233468657
C-EEU-SVK,urb,perm,mfh,2045,18.180096874624876
C-EEU-SVK,urb,perm,mfh,2050,17.145494515781095
C-EEU-SVK,urb,perm,mfh,2055,17.145494515781095
C-EEU-SVK,urb,perm,mfh,2060,17.145494515781095
C-EEU-SVK,urb,perm,mfh,2065,17.145494515781095
C-EEU-SVK,urb,perm,mfh,2070,17.145494515781095
C-EEU-SVK,urb,perm,mfh,2075,17.145494515781095
C-EEU-SVK,urb,perm,mfh,2080,17.145494515781095
C-EEU-SVK,urb,perm,mfh,2085,17.145494515781095
C-EEU-SVK,urb,perm,mfh,2090,17.145494515781095
C-EEU-SVK,urb,perm,mfh,2095,17.145494515781095
C-EEU-SVK,urb,perm,mfh,2100,17.145494515781095
C-EEU-SVK,urb,perm,sfh,2015,34.7974451
C-EEU-SVK,urb,perm,sfh,2020,36.90941902
C-EEU-SVK,urb,perm,sfh,2025,38.98803758
C-EEU-SVK,urb,perm,sfh,2030,37.527705222877024
C-EEU-SVK,urb,perm,sfh,2035,36.067372865754045
C-EEU-SVK,urb,perm,sfh,2040,34.60704050863107
C-EEU-SVK,urb,perm,sfh,2045,33.1467081515081
C-EEU-SVK,urb,perm,sfh,2050,31.686375794385125
C-EEU-SVK,urb,perm,sfh,2055,31.686375794385125
C-EEU-SVK,urb,perm,sfh,2060,31.686375794385125
C-EEU-SVK,urb,perm,sfh,2065,31.686375794385125
C-EEU-SVK,urb,perm,sfh,2070,31.686375794385125
C-EEU-SVK,urb,perm,sfh,2075,31.686375794385125
C-EEU-SVK,urb,perm,sfh,2080,31.686375794385125
C-EEU-SVK,urb,perm,sfh,2085,31.686375794385125
C-EEU-SVK,urb,perm,sfh,2090,31.686375794385125
C-EEU-SVK,urb,perm,sfh,2095,31.686375794385125
C-EEU-SVK,urb,perm,sfh,2100,31.686375794385125
C-EEU-SVN,rur,perm,mfh,2015,22.22245043400163
C-EEU-SVN,rur,perm,mfh,2020,24.046866150788325
C-EEU-SVN,rur,perm,mfh,2025,25.87676526901455
C-EEU-SVN,rur,perm,mfh,2030,24.603501835877314
C-EEU-SVN,rur,perm,mfh,2035,23.330238402740072
C-EEU-SVN,rur,perm,mfh,2040,22.056974969602834
C-EEU-SVN,rur,perm,mfh,2045,20.783711536465596
C-EEU-SVN,rur,perm,mfh,2050,19.510448103328358
C-EEU-SVN,rur,perm,mfh,2055,19.510448103328358
C-EEU-SVN,rur,perm,mfh,2060,19.510448103328358
C-EEU-SVN,rur,perm,mfh,2065,19.510448103328358
C-EEU-SVN,rur,perm,mfh,2070,19.510448103328358
C-EEU-SVN,rur,perm,mfh,2075,19.510448103328358
C-EEU-SVN,rur,perm,mfh,2080,19.510448103328358
C-EEU-SVN,rur,perm,mfh,2085,19.510448103328358
C-EEU-SVN,rur,perm,mfh,2090,19.510448103328358
C-EEU-SVN,rur,perm,mfh,2095,19.510448103328358
C-EEU-SVN,rur,perm,mfh,2100,19.510448103328358
C-EEU-SVN,rur,perm,sfh,2015,31.090199286866092
C-EEU-SVN,rur,perm,sfh,2020,33.64263824321078
C-EEU-SVN,rur,perm,sfh,2025,36.17590506531477
C-EEU-SVN,rur,perm,sfh,2030,34.80656715912087
C-EEU-SVN,rur,perm,sfh,2035,33.43722925292696
C-EEU-SVN,rur,perm,sfh,2040,32.06789134673306
C-EEU-SVN,rur,perm,sfh,2045,30.698553440539158
C-EEU-SVN,rur,perm,sfh,2050,29.329215534345252
C-EEU-SVN,rur,perm,sfh,2055,29.329215534345252
C-EEU-SVN,rur,perm,sfh,2060,29.329215534345252
C-EEU-SVN,rur,perm,sfh,2065,29.329215534345252
C-EEU-SVN,rur,perm,sfh,2070,29.329215534345252
C-EEU-SVN,rur,perm,sfh,2075,29.329215534345252
C-EEU-SVN,rur,perm,sfh,2080,29.329215534345252
C-EEU-SVN,rur,perm,sfh,2085,29.329215534345252
C-EEU-SVN,rur,perm,sfh,2090,29.329215534345252
C-EEU-SVN,rur,perm,sfh,2095,29.329215534345252
C-EEU-SVN,rur,perm,sfh,2100,29.329215534345252
C-EEU-SVN,urb,perm,mfh,2015,20.896545524658983
C-EEU-SVN,urb,perm,mfh,2020,22.61210727759212
C-EEU-SVN,urb,perm,mfh,2025,24.33282527032856
C-EEU-SVN,urb,perm,mfh,2030,23.135531237649527
C-EEU-SVN,urb,perm,mfh,2035,21.9382372049705
C-EEU-SVN,urb,perm,mfh,2040,20.740943172291466
C-EEU-SVN,urb,perm,mfh,2045,19.543649139612434
C-EEU-SVN,urb,perm,mfh,2050,18.346355106933405
C-EEU-SVN,urb,perm,mfh,2055,18.346355106933405
C-EEU-SVN,urb,perm,mfh,2060,18.346355106933405
C-EEU-SVN,urb,perm,mfh,2065,18.346355106933405
C-EEU-SVN,urb,perm,mfh,2070,18.346355106933405
C-EEU-SVN,urb,perm,mfh,2075,18.346355106933405
C-EEU-SVN,urb,perm,mfh,2080,18.346355106933405
C-EEU-SVN,urb,perm,mfh,2085,18.346355106933405
C-EEU-SVN,urb,perm,mfh,2090,18.346355106933405
C-EEU-SVN,urb,perm,mfh,2095,18.346355106933405
C-EEU-SVN,urb,perm,mfh,2100,18.346355106933405
C-EEU-SVN,urb,perm,sfh,2015,30.549177941728907
C-EEU-SVN,urb,perm,sfh,2020,33.05720020756506
C-EEU-SVN,urb,perm,sfh,2025,35.546383959812545
C-EEU-SVN,urb,perm,sfh,2030,34.200874817846014
C-EEU-SVN,urb,perm,sfh,2035,32.85536567587949
C-EEU-SVN,urb,perm,sfh,2040,31.50985653391296
C-EEU-SVN,urb,perm,sfh,2045,30.16434739194643
C-EEU-SVN,urb,perm,sfh,2050,28.8188382499799
C-EEU-SVN,urb,perm,sfh,2055,28.8188382499799
C-EEU-SVN,urb,perm,sfh,2060,28.8188382499799
C-EEU-SVN,urb,perm,sfh,2065,28.8188382499799
C-EEU-SVN,urb,perm,sfh,2070,28.8188382499799
C-EEU-SVN,urb,perm,sfh,2075,28.8188382499799
C-EEU-SVN,urb,perm,sfh,2080,28.8188382499799
C-EEU-SVN,urb,perm,sfh,2085,28.8188382499799
C-EEU-SVN,urb,perm,sfh,2090,28.8188382499799
C-EEU-SVN,urb,perm,sfh,2095,28.8188382499799
C-EEU-SVN,urb,perm,sfh,2100,28.8188382499799
C-WEU-AUT,rur,perm,mfh,2015,39.46906124048377
C-WEU-AUT,rur,perm,mfh,2020,39.74001223431973
C-WEU-AUT,rur,perm,mfh,2025,39.991686056528025
C-WEU-AUT,rur,perm,mfh,2030,37.79870691280365
C-WEU-AUT,rur,perm,mfh,2035,35.60572776907928
C-WEU-AUT,rur,perm,mfh,2040,33.41274862535491
C-WEU-AUT,rur,perm,mfh,2045,31.219769481630532
C-WEU-AUT,rur,perm,mfh,2050,29.02679033790616
C-WEU-AUT,rur,perm,mfh,2055,29.02679033790616
C-WEU-AUT,rur,perm,mfh,2060,29.02679033790616
C-WEU-AUT,rur,perm,mfh,2065,29.02679033790616
C-WEU-AUT,rur,perm,mfh,2070,29.02679033790616
C-WEU-AUT,rur,perm,mfh,2075,29.02679033790616
C-WEU-AUT,rur,perm,mfh,2080,29.02679033790616
C-WEU-AUT,rur,perm,mfh,2085,29.02679033790616
C-WEU-AUT,rur,perm,mfh,2090,29.02679033790616
C-WEU-AUT,rur,perm,mfh,2095,29.02679033790616
C-WEU-AUT,rur,perm,mfh,2100,29.02679033790616
C-WEU-AUT,rur,perm,sfh,2015,54.719808308704174
C-WEU-AUT,rur,perm,sfh,2020,55.095454105191976
C-WEU-AUT,rur,perm,sfh,2025,55.46089122990567
C-WEU-AUT,rur,perm,sfh,2030,52.900330544470265
C-WEU-AUT,rur,perm,sfh,2035,50.33976985903486
C-WEU-AUT,rur,perm,sfh,2040,47.77920917359946
C-WEU-AUT,rur,perm,sfh,2045,45.21864848816406
C-WEU-AUT,rur,perm,sfh,2050,42.65808780272865
C-WEU-AUT,rur,perm,sfh,2055,42.65808780272865
C-WEU-AUT,rur,perm,sfh,2060,42.65808780272865
C-WEU-AUT,rur,perm,sfh,2065,42.65808780272865
C-WEU-AUT,rur,perm,sfh,2070,42.65808780272865
C-WEU-AUT,rur,perm,sfh,2075,42.65808780272865
C-WEU-AUT,rur,perm,sfh,2080,42.65808780272865
C-WEU-AUT,rur,perm,sfh,2085,42.65808780272865
C-WEU-AUT,rur,perm,sfh,2090,42.65808780272865
C-WEU-AUT,rur,perm,sfh,2095,42.65808780272865
C-WEU-AUT,rur,perm,sfh,2100,42.65808780272865
C-WEU-AUT,urb,perm,mfh,2015,34.7661904797686
C-WEU-AUT,urb,perm,mfh,2020,35.00485676748414
C-WEU-AUT,urb,perm,mfh,2025,35.2529704579651
C-WEU-AUT,urb,perm,mfh,2030,33.312469861279794
C-WEU-AUT,urb,perm,mfh,2035,31.371969264594494
C-WEU-AUT,urb,perm,mfh,2040,29.431468667909193
C-WEU-AUT,urb,perm,mfh,2045,27.49096807122389
C-WEU-AUT,urb,perm,mfh,2050,25.55046747453859
C-WEU-AUT,urb,perm,mfh,2055,25.55046747453859
C-WEU-AUT,urb,perm,mfh,2060,25.55046747453859
C-WEU-AUT,urb,perm,mfh,2065,25.55046747453859
C-WEU-AUT,urb,perm,mfh,2070,25.55046747453859
C-WEU-AUT,urb,perm,mfh,2075,25.55046747453859
C-WEU-AUT,urb,perm,mfh,2080,25.55046747453859
C-WEU-AUT,urb,perm,mfh,2085,25.55046747453859
C-WEU-AUT,urb,perm,mfh,2090,25.55046747453859
C-WEU-AUT,urb,perm,mfh,2095,25.55046747453859
C-WEU-AUT,urb,perm,mfh,2100,25.55046747453859
C-WEU-AUT,urb,perm,sfh,2015,50.18884286657215
C-WEU-AUT,urb,perm,sfh,2020,50.53338405430395
C-WEU-AUT,urb,perm,sfh,2025,50.90757909963243
C-WEU-AUT,urb,perm,sfh,2030,48.50562168424537
C-WEU-AUT,urb,perm,sfh,2035,46.1036642688583
C-WEU-AUT,urb,perm,sfh,2040,43.701706853471244
C-WEU-AUT,urb,perm,sfh,2045,41.29974943808418
C-WEU-AUT,urb,perm,sfh,2050,38.89779202269712
C-WEU-AUT,urb,perm,sfh,2055,38.89779202269712
C-WEU-AUT,urb,perm,sfh,2060,38.89779202269712
C-WEU-AUT,urb,perm,sfh,2065,38.89779202269712
C-WEU-AUT,urb,perm,sfh,2070,38.89779202269712
C-WEU-AUT,urb,perm,sfh,2075,38.89779202269712
C-WEU-AUT,urb,perm,sfh,2080,38.89779202269712
C-WEU-AUT,urb,perm,sfh,2085,38.89779202269712
C-WEU-AUT,urb,perm,sfh,2090,38.89779202269712
C-WEU-AUT,urb,perm,sfh,2095,38.89779202269712
C-WEU-AUT,urb,perm,sfh,2100,38.89779202269712
C-WEU-BEL,rur,perm,mfh,2015,27.20716444
C-WEU-BEL,rur,perm,mfh,2020,27.96806826
C-WEU-BEL,rur,perm,mfh,2025,28.71869824
C-WEU-BEL,rur,perm,mfh,2030,27.00716863328375
C-WEU-BEL,rur,perm,mfh,2035,25.2956390265675
C-WEU-BEL,rur,perm,mfh,2040,23.584109419851252
C-WEU-BEL,rur,perm,mfh,2045,21.872579813135005
C-WEU-BEL,rur,perm,mfh,2050,20.161050206418757
C-WEU-BEL,rur,perm,mfh,2055,20.161050206418757
C-WEU-BEL,rur,perm,mfh,2060,20.161050206418757
C-WEU-BEL,rur,perm,mfh,2065,20.161050206418757
C-WEU-BEL,rur,perm,mfh,2070,20.161050206418757
C-WEU-BEL,rur,perm,mfh,2075,20.161050206418757
C-WEU-BEL,rur,perm,mfh,2080,20.161050206418757
C-WEU-BEL,rur,perm,mfh,2085,20.161050206418757
C-WEU-BEL,rur,perm,mfh,2090,20.161050206418757
C-WEU-BEL,rur,perm,mfh,2095,20.161050206418757
C-WEU-BEL,rur,perm,mfh,2100,20.161050206418757
C-WEU-BEL,rur,perm,sfh,2015,45.48372872
C-WEU-BEL,rur,perm,sfh,2020,46.75577392
C-WEU-BEL,rur,perm,sfh,2025,48.01064377
C-WEU-BEL,rur,perm,sfh,2030,45.769305986160184
C-WEU-BEL,rur,perm,sfh,2035,43.527968202320366
C-WEU-BEL,rur,perm,sfh,2040,41.28663041848055
C-WEU-BEL,rur,perm,sfh,2045,39.04529263464073
C-WEU-BEL,rur,perm,sfh,2050,36.80395485080091
C-WEU-BEL,rur,perm,sfh,2055,36.80395485080091
C-WEU-BEL,rur,perm,sfh,2060,36.80395485080091
C-WEU-BEL,rur,perm,sfh,2065,36.80395485080091
C-WEU-BEL,rur,perm,sfh,2070,36.80395485080091
C-WEU-BEL,rur,perm,sfh,2075,36.80395485080091
C-WEU-BEL,rur,perm,sfh,2080,36.80395485080091
C-WEU-BEL,rur,perm,sfh,2085,36.80395485080091
C-WEU-BEL,rur,perm,sfh,2090,36.80395485080091
C-WEU-BEL,rur,perm,sfh,2095,36.80395485080091
C-WEU-BEL,rur,perm,sfh,2100,36.80395485080091
C-WEU-BEL,urb,perm,mfh,2015,24.76287551
C-WEU-BEL,urb,perm,mfh,2020,25.45541981
C-WEU-BEL,urb,perm,mfh,2025,26.13861327
C-WEU-BEL,urb,perm,mfh,2030,24.580847311520706
C-WEU-BEL,urb,perm,mfh,2035,23.023081353041412
C-WEU-BEL,urb,perm,mfh,2040,21.46531539456212
C-WEU-BEL,urb,perm,mfh,2045,19.90754943608282
C-WEU-BEL,urb,perm,mfh,2050,18.349783477603527
