region_bld,clim,urt,arch,eneff,value
C-EEU-SVK,Zone_5A Cool Humid,urb,sfh,s1,588.3369097
C-EEU-SVK,Zone_5A Cool Humid,urb,sfh,s2,566.2040252
C-EEU-SVK,Zone_5A Cool Humid,urb,sfh,s3,355.6652684
C-EEU-SVK,Zone_5A Cool Humid,urb,sfh,s51_std,260.7573666
C-EEU-SVK,Zone_5A Cool Humid,urb,sfh,s52_low,111.2768516
C-EEU-SVK,Zone_5A Cool Humid,urb,sfh,sr11_std,588.3369097
C-EEU-SVK,Zone_5A Cool Humid,urb,sfh,sr12_low,588.3369097
C-EEU-SVK,Zone_5A Cool Humid,urb,sfh,sr21_std,566.2040252
C-EEU-SVK,Zone_5A Cool Humid,urb,sfh,sr22_low,566.2040252
C-EEU-SVK,Zone_5A Cool Humid,urb,sfh,sr31_std,355.6652684
C-EEU-SVK,Zone_5A Cool Humid,urb,sfh,sr32_low,355.6652684
C-EEU-SVK,Zone_6A Cold Humid,rur,inf,ns,737.5185676
C-EEU-SVK,Zone_6A Cold Humid,rur,mfh,s1,307.2992061
C-EEU-SVK,Zone_6A Cold Humid,rur,mfh,s2,293.7777537
C-EEU-SVK,Zone_6A Cold Humid,rur,mfh,s3,185.2318633
C-EEU-SVK,Zone_6A Cold Humid,rur,mfh,s51_std,137.3840644
C-EEU-SVK,Zone_6A Cold Humid,rur,mfh,s52_low,65.33103096
C-EEU-SVK,Zone_6A Cold Humid,rur,mfh,sr11_std,307.2992061
C-EEU-SVK,Zone_6A Cold Humid,rur,mfh,sr12_low,307.2992061
C-EEU-SVK,Zone_6A Cold Humid,rur,mfh,sr21_std,293.7777537
C-EEU-SVK,Zone_6A Cold Humid,rur,mfh,sr22_low,293.7777537
C-EEU-SVK,Zone_6A Cold Humid,rur,mfh,sr31_std,185.2318633
C-EEU-SVK,Zone_6A Cold Humid,rur,mfh,sr32_low,185.2318633
C-EEU-SVK,Zone_6A Cold Humid,rur,sfh,s1,737.5185676
C-EEU-SVK,Zone_6A Cold Humid,rur,sfh,s2,709.4213002
C-EEU-SVK,Zone_6A Cold Humid,rur,sfh,s3,447.2124018
C-EEU-SVK,Zone_6A Cold Humid,rur,sfh,s51_std,328.8574961
C-EEU-SVK,Zone_6A Cold Humid,rur,sfh,s52_low,141.3612175
C-EEU-SVK,Zone_6A Cold Humid,rur,sfh,sr11_std,737.5185676
C-EEU-SVK,Zone_6A Cold Humid,rur,sfh,sr12_low,737.5185676
C-EEU-SVK,Zone_6A Cold Humid,rur,sfh,sr21_std,709.4213002
C-EEU-SVK,Zone_6A Cold Humid,rur,sfh,sr22_low,709.4213002
C-EEU-SVK,Zone_6A Cold Humid,rur,sfh,sr31_std,447.2124018
C-EEU-SVK,Zone_6A Cold Humid,rur,sfh,sr32_low,447.2124018
C-EEU-SVK,Zone_6A Cold Humid,urb,inf,ns,728.078263
C-EEU-SVK,Zone_6A Cold Humid,urb,mfh,s1,303.3569638
C-EEU-SVK,Zone_6A Cold Humid,urb,mfh,s2,289.9989824
C-EEU-SVK,Zone_6A Cold Humid,urb,mfh,s3,182.853437
C-EEU-SVK,Zone_6A Cold Humid,urb,mfh,s51_std,135.6397128
C-EEU-SVK,Zone_6A Cold Humid,urb,mfh,s52_low,64.53209085
C-EEU-SVK,Zone_6A Cold Humid,urb,mfh,sr11_std,303.3569638
C-EEU-SVK,Zone_6A Cold Humid,urb,mfh,sr12_low,303.3569638
C-EEU-SVK,Zone_6A Cold Humid,urb,mfh,sr21_std,289.9989824
C-EEU-SVK,Zone_6A Cold Humid,urb,mfh,sr22_low,289.9989824
C-EEU-SVK,Zone_6A Cold Humid,urb,mfh,sr31_std,182.853437
C-EEU-SVK,Zone_6A Cold Humid,urb,mfh,sr32_low,182.853437
C-EEU-SVK,Zone_6A Cold Humid,urb,sfh,s1,728.078263
C-EEU-SVK,Zone_6A Cold Humid,urb,sfh,s2,700.2894307
C-EEU-SVK,Zone_6A Cold Humid,urb,sfh,s3,441.4476155
C-EEU-SVK,Zone_6A Cold Humid,urb,sfh,s51_std,324.6170373
C-EEU-SVK,Zone_6A Cold Humid,urb,sfh,s52_low,139.5683229
C-EEU-SVK,Zone_6A Cold Humid,urb,sfh,sr11_std,728.078263
C-EEU-SVK,Zone_6A Cold Humid,urb,sfh,sr12_low,728.078263
C-EEU-SVK,Zone_6A Cold Humid,urb,sfh,sr21_std,700.2894307
C-EEU-SVK,Zone_6A Cold Humid,urb,sfh,sr22_low,700.2894307
C-EEU-SVK,Zone_6A Cold Humid,urb,sfh,sr31_std,441.4476155
C-EEU-SVK,Zone_6A Cold Humid,urb,sfh,sr32_low,441.4476155
C-EEU-SVN,Zone_4A Mixed Humid,rur,inf,ns,522.1885391440522
C-EEU-SVN,Zone_4A Mixed Humid,rur,mfh,s1,106.61303426176015
C-EEU-SVN,Zone_4A Mixed Humid,rur,mfh,s2,101.90313900875029
C-EEU-SVN,Zone_4A Mixed Humid,rur,mfh,s3,63.02354352449031
C-EEU-SVN,Zone_4A Mixed Humid,rur,mfh,s51_std,45.9703248639553
C-EEU-SVN,Zone_4A Mixed Humid,rur,mfh,s52_low,20.32370160084414
C-EEU-SVN,Zone_4A Mixed Humid,rur,mfh,sr11_std,106.61303426176015
C-EEU-SVN,Zone_4A Mixed Humid,rur,mfh,sr12_low,106.61303426176015
C-EEU-SVN,Zone_4A Mixed Humid,rur,mfh,sr21_std,101.90313900875029
C-EEU-SVN,Zone_4A Mixed Humid,rur,mfh,sr22_low,101.90313900875029
C-EEU-SVN,Zone_4A Mixed Humid,rur,mfh,sr31_std,63.02354352449031
C-EEU-SVN,Zone_4A Mixed Humid,rur,mfh,sr32_low,63.02354352449031
C-EEU-SVN,Zone_4A Mixed Humid,rur,sfh,s1,261.0942695720262
C-EEU-SVN,Zone_4A Mixed Humid,rur,sfh,s2,251.83807995574176
C-EEU-SVN,Zone_4A Mixed Humid,rur,sfh,s3,157.4038053959326
C-EEU-SVN,Zone_4A Mixed Humid,rur,sfh,s51_std,114.69436902559933
C-EEU-SVN,Zone_4A Mixed Humid,rur,sfh,s52_low,47.34870019996971
C-EEU-SVN,Zone_4A Mixed Humid,rur,sfh,sr11_std,261.0942695720262
C-EEU-SVN,Zone_4A Mixed Humid,rur,sfh,sr12_low,261.0942695720262
C-EEU-SVN,Zone_4A Mixed Humid,rur,sfh,sr21_std,251.83807995574176
C-EEU-SVN,Zone_4A Mixed Humid,rur,sfh,sr22_low,251.83807995574176
C-EEU-SVN,Zone_4A Mixed Humid,rur,sfh,sr31_std,157.4038053959326
C-EEU-SVN,Zone_4A Mixed Humid,rur,sfh,sr32_low,157.4038053959326
C-EEU-SVN,Zone_4A Mixed Humid,urb,inf,ns,518.8174054997758
C-EEU-SVN,Zone_4A Mixed Humid,urb,mfh,s1,105.66372370712804
C-EEU-SVN,Zone_4A Mixed Humid,urb,mfh,s2,100.992538331942
C-EEU-SVN,Zone_4A Mixed Humid,urb,mfh,s3,62.303476028791025
C-EEU-SVN,Zone_4A Mixed Humid,urb,mfh,s51_std,45.326864396472004
C-EEU-SVN,Zone_4A Mixed Humid,urb,mfh,s52_low,19.808696990635713
C-EEU-SVN,Zone_4A Mixed Humid,urb,mfh,sr11_std,105.66372370712804
C-EEU-SVN,Zone_4A Mixed Humid,urb,mfh,sr12_low,105.66372370712804
C-EEU-SVN,Zone_4A Mixed Humid,urb,mfh,sr21_std,100.992538331942
C-EEU-SVN,Zone_4A Mixed Humid,urb,mfh,sr22_low,100.992538331942
C-EEU-SVN,Zone_4A Mixed Humid,urb,mfh,sr31_std,62.303476028791025
C-EEU-SVN,Zone_4A Mixed Humid,urb,mfh,sr32_low,62.303476028791025
C-EEU-SVN,Zone_4A Mixed Humid,urb,sfh,s1,259.4087027498879
C-EEU-SVN,Zone_4A Mixed Humid,urb,sfh,s2,250.2948862552474
C-EEU-SVN,Zone_4A Mixed Humid,urb,sfh,s3,156.26998610195687
C-EEU-SVN,Zone_4A Mixed Humid,urb,sfh,s51_std,113.74301766518734
C-EEU-SVN,Zone_4A Mixed Humid,urb,sfh,s52_low,46.693419516101
C-EEU-SVN,Zone_4A Mixed Humid,urb,sfh,sr11_std,259.4087027498879
C-EEU-SVN,Zone_4A Mixed Humid,urb,sfh,sr12_low,259.4087027498879
C-EEU-SVN,Zone_4A Mixed Humid,urb,sfh,sr21_std,250.2948862552474
C-EEU-SVN,Zone_4A Mixed Humid,urb,sfh,sr22_low,250.2948862552474
C-EEU-SVN,Zone_4A Mixed Humid,urb,sfh,sr31_std,156.26998610195687
C-EEU-SVN,Zone_4A Mixed Humid,urb,sfh,sr32_low,156.26998610195687
C-EEU-SVN,Zone_5A Cool Humid,rur,inf,ns,605.7298254
C-EEU-SVN,Zone_5A Cool Humid,rur,mfh,s1,247.3386135
C-EEU-SVN,Zone_5A Cool Humid,rur,mfh,s2,236.4118167
C-EEU-SVN,Zone_5A Cool Humid,rur,mfh,s3,146.2124775
C-EEU-SVN,Zone_5A Cool Humid,rur,mfh,s51_std,106.6495902
C-EEU-SVN,Zone_5A Cool Humid,rur,mfh,s52_low,47.15029649
C-EEU-SVN,Zone_5A Cool Humid,rur,mfh,sr11_std,247.3386135
C-EEU-SVN,Zone_5A Cool Humid,rur,mfh,sr12_low,247.3386135
C-EEU-SVN,Zone_5A Cool Humid,rur,mfh,sr21_std,236.4118167
C-EEU-SVN,Zone_5A Cool Humid,rur,mfh,sr22_low,236.4118167
C-EEU-SVN,Zone_5A Cool Humid,rur,mfh,sr31_std,146.2124775
C-EEU-SVN,Zone_5A Cool Humid,rur,mfh,sr32_low,146.2124775
C-EEU-SVN,Zone_5A Cool Humid,rur,sfh,s1,605.7298254
C-EEU-SVN,Zone_5A Cool Humid,rur,sfh,s2,584.2557803
C-EEU-SVN,Zone_5A Cool Humid,rur,sfh,s3,365.1714751
C-EEU-SVN,Zone_5A Cool Humid,rur,sfh,s51_std,266.0870353
C-EEU-SVN,Zone_5A Cool Humid,rur,sfh,s52_low,109.8473741
C-EEU-SVN,Zone_5A Cool Humid,rur,sfh,sr11_std,605.7298254
C-EEU-SVN,Zone_5A Cool Humid,rur,sfh,sr12_low,605.7298254
C-EEU-SVN,Zone_5A Cool Humid,rur,sfh,sr21_std,584.2557803
C-EEU-SVN,Zone_5A Cool Humid,rur,sfh,sr22_low,584.2557803
C-EEU-SVN,Zone_5A Cool Humid,rur,sfh,sr31_std,365.1714751
C-EEU-SVN,Zone_5A Cool Humid,rur,sfh,sr32_low,365.1714751
C-EEU-SVN,Zone_5A Cool Humid,urb,inf,ns,601.8193677
C-EEU-SVN,Zone_5A Cool Humid,urb,mfh,s1,245.1362453
C-EEU-SVN,Zone_5A Cool Humid,urb,mfh,s2,234.2992541
C-EEU-SVN,Zone_5A Cool Humid,urb,mfh,s3,144.5419454
C-EEU-SVN,Zone_5A Cool Humid,urb,mfh,s51_std,105.1567838
C-EEU-SVN,Zone_5A Cool Humid,urb,mfh,s52_low,45.95550331
C-EEU-SVN,Zone_5A Cool Humid,urb,mfh,sr11_std,245.1362453
C-EEU-SVN,Zone_5A Cool Humid,urb,mfh,sr12_low,245.1362453
C-EEU-SVN,Zone_5A Cool Humid,urb,mfh,sr21_std,234.2992541
C-EEU-SVN,Zone_5A Cool Humid,urb,mfh,sr22_low,234.2992541
C-EEU-SVN,Zone_5A Cool Humid,urb,mfh,sr31_std,144.5419454
C-EEU-SVN,Zone_5A Cool Humid,urb,mfh,sr32_low,144.5419454
C-EEU-SVN,Zone_5A Cool Humid,urb,sfh,s1,601.8193677
C-EEU-SVN,Zone_5A Cool Humid,urb,sfh,s2,580.6756234
C-EEU-SVN,Zone_5A Cool Humid,urb,sfh,s3,362.5410529
C-EEU-SVN,Zone_5A Cool Humid,urb,sfh,s51_std,263.8799325
C-EEU-SVN,Zone_5A Cool Humid,urb,sfh,s52_low,108.3271452
C-EEU-SVN,Zone_5A Cool Humid,urb,sfh,sr11_std,601.8193677
C-EEU-SVN,Zone_5A Cool Humid,urb,sfh,sr12_low,601.8193677
C-EEU-SVN,Zone_5A Cool Humid,urb,sfh,sr21_std,580.6756234
C-EEU-SVN,Zone_5A Cool Humid,urb,sfh,sr22_low,580.6756234
C-EEU-SVN,Zone_5A Cool Humid,urb,sfh,sr31_std,362.5410529
C-EEU-SVN,Zone_5A Cool Humid,urb,sfh,sr32_low,362.5410529
C-EEU-SVN,Zone_7A Very cold Humid,rur,inf,ns,157.50722179602568
C-EEU-SVN,Zone_7A Very cold Humid,rur,mfh,s1,32.977687563841044
C-EEU-SVN,Zone_7A Very cold Humid,rur,mfh,s2,22.967019402557515
C-EEU-SVN,Zone_7A Very cold Humid,rur,mfh,s3,11.95983115893446
C-EEU-SVN,Zone_7A Very cold Humid,rur,mfh,s51_std,9.015287362975169
C-EEU-SVN,Zone_7A Very cold Humid,rur,mfh,s52_low,5.312991603776204
C-EEU-SVN,Zone_7A Very cold Humid,rur,mfh,sr11_std,32.977687563841044
C-EEU-SVN,Zone_7A Very cold Humid,rur,mfh,sr12_low,32.977687563841044
C-EEU-SVN,Zone_7A Very cold Humid,rur,mfh,sr21_std,22.967019402557515
C-EEU-SVN,Zone_7A Very cold Humid,rur,mfh,sr22_low,22.967019402557515
C-EEU-SVN,Zone_7A Very cold Humid,rur,mfh,sr31_std,11.95983115893446
C-EEU-SVN,Zone_7A Very cold Humid,rur,mfh,sr32_low,11.95983115893446
C-EEU-SVN,Zone_7A Very cold Humid,rur,sfh,s1,78.75361089801284
C-EEU-SVN,Zone_7A Very cold Humid,rur,sfh,s2,54.649682528372
C-EEU-SVN,Zone_7A Very cold Humid,rur,sfh,s3,27.76190757385142
C-EEU-SVN,Zone_7A Very cold Humid,rur,sfh,s51_std,20.393106449083607
C-EEU-SVN,Zone_7A Very cold Humid,rur,sfh,s52_low,10.851120236250319
C-EEU-SVN,Zone_7A Very cold Humid,rur,sfh,sr11_std,78.75361089801284
C-EEU-SVN,Zone_7A Very cold Humid,rur,sfh,sr12_low,78.75361089801284
C-EEU-SVN,Zone_7A Very cold Humid,rur,sfh,sr21_std,54.649682528372
C-EEU-SVN,Zone_7A Very cold Humid,rur,sfh,sr22_low,54.649682528372
C-EEU-SVN,Zone_7A Very cold Humid,rur,sfh,sr31_std,27.76190757385142
C-EEU-SVN,Zone_7A Very cold Humid,rur,sfh,sr32_low,27.76190757385142
C-EEU-SVN,Zone_7A Very cold Humid,urb,inf,ns,153.63355153428617
C-EEU-SVN,Zone_7A Very cold Humid,urb,mfh,s1,32.12018094250693
C-EEU-SVN,Zone_7A Very cold Humid,urb,mfh,s2,22.341972284068348
C-EEU-SVN,Zone_7A Very cold Humid,urb,mfh,s3,11.594500087371584
C-EEU-SVN,Zone_7A Very cold Humid,urb,mfh,s51_std,8.727604517739262
C-EEU-SVN,Zone_7A Very cold Humid,urb,mfh,s52_low,5.132206972417612
C-EEU-SVN,Zone_7A Very cold Humid,urb,mfh,sr11_std,32.12018094250693
C-EEU-SVN,Zone_7A Very cold Humid,urb,mfh,sr12_low,32.12018094250693
C-EEU-SVN,Zone_7A Very cold Humid,urb,mfh,sr21_std,22.341972284068348
C-EEU-SVN,Zone_7A Very cold Humid,urb,mfh,sr22_low,22.341972284068348
C-EEU-SVN,Zone_7A Very cold Humid,urb,mfh,sr31_std,11.594500087371584
C-EEU-SVN,Zone_7A Very cold Humid,urb,mfh,sr32_low,11.594500087371584
C-EEU-SVN,Zone_7A Very cold Humid,urb,sfh,s1,76.81677576714308
C-EEU-SVN,Zone_7A Very cold Humid,urb,sfh,s2,53.28100670357794
C-EEU-SVN,Zone_7A Very cold Humid,urb,sfh,s3,27.022825083654038
C-EEU-SVN,Zone_7A Very cold Humid,urb,sfh,s51_std,19.826014421759957
C-EEU-SVN,Zone_7A Very cold Humid,urb,sfh,s52_low,10.514373889839565
C-EEU-SVN,Zone_7A Very cold Humid,urb,sfh,sr11_std,76.81677576714308
C-EEU-SVN,Zone_7A Very cold Humid,urb,sfh,sr12_low,76.81677576714308
C-EEU-SVN,Zone_7A Very cold Humid,urb,sfh,sr21_std,53.28100670357794
C-EEU-SVN,Zone_7A Very cold Humid,urb,sfh,sr22_low,53.28100670357794
C-EEU-SVN,Zone_7A Very cold Humid,urb,sfh,sr31_std,27.022825083654038
C-EEU-SVN,Zone_7A Very cold Humid,urb,sfh,sr32_low,27.022825083654038
C-WEU-AUT,Zone_4A Mixed Humid,rur,inf,ns,773.331058
C-WEU-AUT,Zone_4A Mixed Humid,rur,mfh,s1,317.5190089
C-WEU-AUT,Zone_4A Mixed Humid,rur,mfh,s2,217.6332016
C-WEU-AUT,Zone_4A Mixed Humid,rur,mfh,s3,108.3301277
C-WEU-AUT,Zone_4A Mixed Humid,rur,mfh,s51_std,79.43199485
C-WEU-AUT,Zone_4A Mixed Humid,rur,mfh,s52_low,43.06442525
C-WEU-AUT,Zone_4A Mixed Humid,rur,mfh,sr11_std,317.5190089
C-WEU-AUT,Zone_4A Mixed Humid,rur,mfh,sr12_low,317.5190089
C-WEU-AUT,Zone_4A Mixed Humid,rur,mfh,sr21_std,217.6332016
C-WEU-AUT,Zone_4A Mixed Humid,rur,mfh,sr22_low,217.6332016
C-WEU-AUT,Zone_4A Mixed Humid,rur,mfh,sr31_std,108.3301277
C-WEU-AUT,Zone_4A Mixed Humid,rur,mfh,sr32_low,108.3301277
C-WEU-AUT,Zone_4A Mixed Humid,rur,sfh,s1,773.331058
C-WEU-AUT,Zone_4A Mixed Humid,rur,sfh,s2,533.1919071
C-WEU-AUT,Zone_4A Mixed Humid,rur,sfh,s3,264.9955199
C-WEU-AUT,Zone_4A Mixed Humid,rur,sfh,s51_std,191.8708555
C-WEU-AUT,Zone_4A Mixed Humid,rur,sfh,s52_low,97.40154913
C-WEU-AUT,Zone_4A Mixed Humid,rur,sfh,sr11_std,773.331058
C-WEU-AUT,Zone_4A Mixed Humid,rur,sfh,sr12_low,773.331058
C-WEU-AUT,Zone_4A Mixed Humid,rur,sfh,sr21_std,533.1919071
C-WEU-AUT,Zone_4A Mixed Humid,rur,sfh,sr22_low,533.1919071
C-WEU-AUT,Zone_4A Mixed Humid,rur,sfh,sr31_std,264.9955199
C-WEU-AUT,Zone_4A Mixed Humid,rur,sfh,sr32_low,264.9955199
C-WEU-AUT,Zone_4A Mixed Humid,urb,inf,ns,773.331058
C-WEU-AUT,Zone_4A Mixed Humid,urb,mfh,s1,317.5190089
C-WEU-AUT,Zone_4A Mixed Humid,urb,mfh,s2,217.6332016
C-WEU-AUT,Zone_4A Mixed Humid,urb,mfh,s3,108.3301277
C-WEU-AUT,Zone_4A Mixed Humid,urb,mfh,s51_std,79.43199485
C-WEU-AUT,Zone_4A Mixed Humid,urb,mfh,s52_low,43.06442525
C-WEU-AUT,Zone_4A Mixed Humid,urb,mfh,sr11_std,317.5190089
C-WEU-AUT,Zone_4A Mixed Humid,urb,mfh,sr12_low,317.5190089
C-WEU-AUT,Zone_4A Mixed Humid,urb,mfh,sr21_std,217.6332016
C-WEU-AUT,Zone_4A Mixed Humid,urb,mfh,sr22_low,217.6332016
C-WEU-AUT,Zone_4A Mixed Humid,urb,mfh,sr31_std,108.3301277
C-WEU-AUT,Zone_4A Mixed Humid,urb,mfh,sr32_low,108.3301277
C-WEU-AUT,Zone_4A Mixed Humid,urb,sfh,s1,773.331058
C-WEU-AUT,Zone_4A Mixed Humid,urb,sfh,s2,533.1919071
C-WEU-AUT,Zone_4A Mixed Humid,urb,sfh,s3,264.9955199
C-WEU-AUT,Zone_4A Mixed Humid,urb,sfh,s51_std,191.8708555
C-WEU-AUT,Zone_4A Mixed Humid,urb,sfh,s52_low,97.40154913
C-WEU-AUT,Zone_4A Mixed Humid,urb,sfh,sr11_std,773.331058
C-WEU-AUT,Zone_4A Mixed Humid,urb,sfh,sr12_low,773.331058
C-WEU-AUT,Zone_4A Mixed Humid,urb,sfh,sr21_std,533.1919071
C-WEU-AUT,Zone_4A Mixed Humid,urb,sfh,sr22_low,533.1919071
C-WEU-AUT,Zone_4A Mixed Humid,urb,sfh,sr31_std,264.9955199
C-WEU-AUT,Zone_4A Mixed Humid,urb,sfh,sr32_low,264.9955199
C-WEU-AUT,Zone_5A Cool Humid,rur,inf,ns,903.5435379
C-WEU-AUT,Zone_5A Cool Humid,rur,mfh,s1,371.5046889
C-WEU-AUT,Zone_5A Cool Humid,rur,mfh,s2,254.4723668
C-WEU-AUT,Zone_5A Cool Humid,rur,mfh,s3,126.2694885
C-WEU-AUT,Zone_5A Cool Humid,rur,mfh,s51_std,92.23866344
C-WEU-AUT,Zone_5A Cool Humid,rur,mfh,s52_low,49.93454667
C-WEU-AUT,Zone_5A Cool Humid,rur,mfh,sr11_std,371.5046889
C-WEU-AUT,Zone_5A Cool Humid,rur,mfh,sr12_low,371.5046889
C-WEU-AUT,Zone_5A Cool Humid,rur,mfh,sr21_std,254.4723668
C-WEU-AUT,Zone_5A Cool Humid,rur,mfh,sr22_low,254.4723668
C-WEU-AUT,Zone_5A Cool Humid,rur,mfh,sr31_std,126.2694885
C-WEU-AUT,Zone_5A Cool Humid,rur,mfh,sr32_low,126.2694885
C-WEU-AUT,Zone_5A Cool Humid,rur,sfh,s1,903.5435379
C-WEU-AUT,Zone_5A Cool Humid,rur,sfh,s2,623.3574418
C-WEU-AUT,Zone_5A Cool Humid,rur,sfh,s3,309.9055917
C-WEU-AUT,Zone_5A Cool Humid,rur,sfh,s51_std,224.2080343
C-WEU-AUT,Zone_5A Cool Humid,rur,sfh,s52_low,113.4176378
C-WEU-AUT,Zone_5A Cool Humid,rur,sfh,sr11_std,903.5435379
C-WEU-AUT,Zone_5A Cool Humid,rur,sfh,sr12_low,903.5435379
C-WEU-AUT,Zone_5A Cool Humid,rur,sfh,sr21_std,623.3574418
C-WEU-AUT,Zone_5A Cool Humid,rur,sfh,sr22_low,623.3574418
C-WEU-AUT,Zone_5A Cool Humid,rur,sfh,sr31_std,309.9055917
C-WEU-AUT,Zone_5A Cool Humid,rur,sfh,sr32_low,309.9055917
C-WEU-AUT,Zone_5A Cool Humid,urb,inf,ns,872.4772788
C-WEU-AUT,Zone_5A Cool Humid,urb,mfh,s1,358.7169506
C-WEU-AUT,Zone_5A Cool Humid,urb,mfh,s2,245.773977
C-WEU-AUT,Zone_5A Cool Humid,urb,mfh,s3,122.0735852
C-WEU-AUT,Zone_5A Cool Humid,urb,mfh,s51_std,89.25693883
C-WEU-AUT,Zone_5A Cool Humid,urb,mfh,s52_low,48.39824056
C-WEU-AUT,Zone_5A Cool Humid,urb,mfh,sr11_std,358.7169506
C-WEU-AUT,Zone_5A Cool Humid,urb,mfh,sr12_low,358.7169506
C-WEU-AUT,Zone_5A Cool Humid,urb,mfh,sr21_std,245.773977
C-WEU-AUT,Zone_5A Cool Humid,urb,mfh,sr22_low,245.773977
C-WEU-AUT,Zone_5A Cool Humid,urb,mfh,sr31_std,122.0735852
C-WEU-AUT,Zone_5A Cool Humid,urb,mfh,sr32_low,122.0735852
C-WEU-AUT,Zone_5A Cool Humid,urb,sfh,s1,872.4772788
C-WEU-AUT,Zone_5A Cool Humid,urb,sfh,s2,601.91425
C-WEU-AUT,Zone_5A Cool Humid,urb,sfh,s3,299.2849949
C-WEU-AUT,Zone_5A Cool Humid,urb,sfh,s51_std,216.5841617
C-WEU-AUT,Zone_5A Cool Humid,urb,sfh,s52_low,109.6716253
C-WEU-AUT,Zone_5A Cool Humid,urb,sfh,sr11_std,872.4772788
C-WEU-AUT,Zone_5A Cool Humid,urb,sfh,sr12_low,872.4772788
C-WEU-AUT,Zone_5A Cool Humid,urb,sfh,sr21_std,601.91425
C-WEU-AUT,Zone_5A Cool Humid,urb,sfh,sr22_low,601.91425
C-WEU-AUT,Zone_5A Cool Humid,urb,sfh,sr31_std,299.2849949
C-WEU-AUT,Zone_5A Cool Humid,urb,sfh,sr32_low,299.2849949
C-WEU-AUT,Zone_6A Cold Humid,rur,inf,ns,1111.335806
C-WEU-AUT,Zone_6A Cold Humid,rur,mfh,s1,459.1370047
C-WEU-AUT,Zone_6A Cold Humid,rur,mfh,s2,315.1343358
C-WEU-AUT,Zone_6A Cold Humid,rur,mfh,s3,156.0795221
C-WEU-AUT,Zone_6A Cold Humid,rur,mfh,s51_std,113.5967737
C-WEU-AUT,Zone_6A Cold Humid,rur,mfh,s52_low,60.58627574
C-WEU-AUT,Zone_6A Cold Humid,rur,mfh,sr11_std,459.1370047
C-WEU-AUT,Zone_6A Cold Humid,rur,mfh,sr12_low,459.1370047
C-WEU-AUT,Zone_6A Cold Humid,rur,mfh,sr21_std,315.1343358
C-WEU-AUT,Zone_6A Cold Humid,rur,mfh,sr22_low,315.1343358
C-WEU-AUT,Zone_6A Cold Humid,rur,mfh,sr31_std,156.0795221
C-WEU-AUT,Zone_6A Cold Humid,rur,mfh,sr32_low,156.0795221
C-WEU-AUT,Zone_6A Cold Humid,rur,sfh,s1,1111.335806
C-WEU-AUT,Zone_6A Cold Humid,rur,sfh,s2,768.0832436
C-WEU-AUT,Zone_6A Cold Humid,rur,sfh,s3,383.398802
C-WEU-AUT,Zone_6A Cold Humid,rur,sfh,s51_std,277.7246332
C-WEU-AUT,Zone_6A Cold Humid,rur,sfh,s52_low,140.0503065
C-WEU-AUT,Zone_6A Cold Humid,rur,sfh,sr11_std,1111.335806
C-WEU-AUT,Zone_6A Cold Humid,rur,sfh,sr12_low,1111.335806
C-WEU-AUT,Zone_6A Cold Humid,rur,sfh,sr21_std,768.0832436
C-WEU-AUT,Zone_6A Cold Humid,rur,sfh,sr22_low,768.0832436
C-WEU-AUT,Zone_6A Cold Humid,rur,sfh,sr31_std,383.398802
C-WEU-AUT,Zone_6A Cold Humid,rur,sfh,sr32_low,383.398802
C-WEU-AUT,Zone_6A Cold Humid,urb,inf,ns,1071.917369
C-WEU-AUT,Zone_6A Cold Humid,urb,mfh,s1,441.9027206
C-WEU-AUT,Zone_6A Cold Humid,urb,mfh,s2,302.832618
C-WEU-AUT,Zone_6A Cold Humid,urb,mfh,s3,149.3944389
C-WEU-AUT,Zone_6A Cold Humid,urb,mfh,s51_std,108.5371452
C-WEU-AUT,Zone_6A Cold Humid,urb,mfh,s52_low,57.63337135
C-WEU-AUT,Zone_6A Cold Humid,urb,mfh,sr11_std,441.9027206
C-WEU-AUT,Zone_6A Cold Humid,urb,mfh,sr12_low,441.9027206
C-WEU-AUT,Zone_6A Cold Humid,urb,mfh,sr21_std,302.832618
C-WEU-AUT,Zone_6A Cold Humid,urb,mfh,sr22_low,302.832618
C-WEU-AUT,Zone_6A Cold Humid,urb,mfh,sr31_std,149.3944389
C-WEU-AUT,Zone_6A Cold Humid,urb,mfh,sr32_low,149.3944389
C-WEU-AUT,Zone_6A Cold Humid,urb,sfh,s1,1071.917369
C-WEU-AUT,Zone_6A Cold Humid,urb,sfh,s2,740.3129406
C-WEU-AUT,Zone_6A Cold Humid,urb,sfh,s3,368.6977016
C-WEU-AUT,Zone_6A Cold Humid,urb,sfh,s51_std,266.7004897
C-WEU-AUT,Zone_6A Cold Humid,urb,sfh,s52_low,133.9702932
C-WEU-AUT,Zone_6A Cold Humid,urb,sfh,sr11_std,1071.917369
C-WEU-AUT,Zone_6A Cold Humid,urb,sfh,sr12_low,1071.917369
C-WEU-AUT,Zone_6A Cold Humid,urb,sfh,sr21_std,740.3129406
C-WEU-AUT,Zone_6A Cold Humid,urb,sfh,sr22_low,740.3129406
C-WEU-AUT,Zone_6A Cold Humid,urb,sfh,sr31_std,368.6977016
C-WEU-AUT,Zone_6A Cold Humid,urb,sfh,sr32_low,368.6977016
C-WEU-AUT,Zone_7A Very cold Humid,rur,inf,ns,268.7787203106285
