region_bld,urt,mat,arch,year,value
C-EEU-LVA,rur,perm,sfh,2030,42.45693740869281
C-EEU-LVA,rur,perm,sfh,2035,36.99702997081124
C-EEU-LVA,rur,perm,sfh,2040,31.537122532929676
C-EEU-LVA,rur,perm,sfh,2045,26.07721509504811
C-EEU-LVA,rur,perm,sfh,2050,20.617307657166542
C-EEU-LVA,rur,perm,sfh,2055,20.617307657166542
C-EEU-LVA,rur,perm,sfh,2060,20.617307657166542
C-EEU-LVA,rur,perm,sfh,2065,20.617307657166542
C-EEU-LVA,rur,perm,sfh,2070,20.617307657166542
C-EEU-LVA,rur,perm,sfh,2075,20.617307657166542
C-EEU-LVA,rur,perm,sfh,2080,20.617307657166542
C-EEU-LVA,rur,perm,sfh,2085,20.617307657166542
C-EEU-LVA,rur,perm,sfh,2090,20.617307657166542
C-EEU-LVA,rur,perm,sfh,2095,20.617307657166542
C-EEU-LVA,rur,perm,sfh,2100,20.617307657166542
C-EEU-LVA,urb,perm,mfh,2015,23.166083897128694
C-EEU-LVA,urb,perm,mfh,2020,24.97578577952569
C-EEU-LVA,urb,perm,mfh,2025,26.79418421397026
C-EEU-LVA,urb,perm,mfh,2030,25.510660989588597
C-EEU-LVA,urb,perm,mfh,2035,24.227137765206937
C-EEU-LVA,urb,perm,mfh,2040,22.943614540825273
C-EEU-LVA,urb,perm,mfh,2045,21.660091316443612
C-EEU-LVA,urb,perm,mfh,2050,20.376568092061948
C-EEU-LVA,urb,perm,mfh,2055,20.376568092061948
C-EEU-LVA,urb,perm,mfh,2060,20.376568092061948
C-EEU-LVA,urb,perm,mfh,2065,20.376568092061948
C-EEU-LVA,urb,perm,mfh,2070,20.376568092061948
C-EEU-LVA,urb,perm,mfh,2075,20.376568092061948
C-EEU-LVA,urb,perm,mfh,2080,20.376568092061948
C-EEU-LVA,urb,perm,mfh,2085,20.376568092061948
C-EEU-LVA,urb,perm,mfh,2090,20.376568092061948
C-EEU-LVA,urb,perm,mfh,2095,20.376568092061948
C-EEU-LVA,urb,perm,mfh,2100,20.376568092061948
C-EEU-LVA,urb,perm,sfh,2015,40.661339584557
C-EEU-LVA,urb,perm,sfh,2020,43.83774622881332
C-EEU-LVA,urb,perm,sfh,2025,47.08301180221037
C-EEU-LVA,urb,perm,sfh,2030,41.77079411304012
C-EEU-LVA,urb,perm,sfh,2035,36.458576423869864
C-EEU-LVA,urb,perm,sfh,2040,31.14635873469961
C-EEU-LVA,urb,perm,sfh,2045,25.834141045529353
C-EEU-LVA,urb,perm,sfh,2050,20.5219233563591
C-EEU-LVA,urb,perm,sfh,2055,20.5219233563591
C-EEU-LVA,urb,perm,sfh,2060,20.5219233563591
C-EEU-LVA,urb,perm,sfh,2065,20.5219233563591
C-EEU-LVA,urb,perm,sfh,2070,20.5219233563591
C-EEU-LVA,urb,perm,sfh,2075,20.5219233563591
C-EEU-LVA,urb,perm,sfh,2080,20.5219233563591
C-EEU-LVA,urb,perm,sfh,2085,20.5219233563591
C-EEU-LVA,urb,perm,sfh,2090,20.5219233563591
C-EEU-LVA,urb,perm,sfh,2095,20.5219233563591
C-EEU-LVA,urb,perm,sfh,2100,20.5219233563591
C-EEU-POL,rur,perm,mfh,2015,21.04693461
C-EEU-POL,rur,perm,mfh,2020,22.38035222
C-EEU-POL,rur,perm,mfh,2025,23.69993325
C-EEU-POL,rur,perm,mfh,2030,22.689848292221157
C-EEU-POL,rur,perm,mfh,2035,21.67976333444231
C-EEU-POL,rur,perm,mfh,2040,20.669678376663466
C-EEU-POL,rur,perm,mfh,2045,19.65959341888462
C-EEU-POL,rur,perm,mfh,2050,18.649508461105775
C-EEU-POL,rur,perm,mfh,2055,18.649508461105775
C-EEU-POL,rur,perm,mfh,2060,18.649508461105775
C-EEU-POL,rur,perm,mfh,2065,18.649508461105775
C-EEU-POL,rur,perm,mfh,2070,18.649508461105775
C-EEU-POL,rur,perm,mfh,2075,18.649508461105775
C-EEU-POL,rur,perm,mfh,2080,18.649508461105775
C-EEU-POL,rur,perm,mfh,2085,18.649508461105775
C-EEU-POL,rur,perm,mfh,2090,18.649508461105775
C-EEU-POL,rur,perm,mfh,2095,18.649508461105775
C-EEU-POL,rur,perm,mfh,2100,18.649508461105775
C-EEU-POL,rur,perm,sfh,2015,35.18533019
C-EEU-POL,rur,perm,sfh,2020,37.41447851
C-EEU-POL,rur,perm,sfh,2025,39.62049543999999
C-EEU-POL,rur,perm,sfh,2030,35.3796483932875
C-EEU-POL,rur,perm,sfh,2035,31.138801346575008
C-EEU-POL,rur,perm,sfh,2040,26.89795429986252
C-EEU-POL,rur,perm,sfh,2045,22.657107253150027
C-EEU-POL,rur,perm,sfh,2050,18.41626020643754
C-EEU-POL,rur,perm,sfh,2055,18.41626020643754
C-EEU-POL,rur,perm,sfh,2060,18.41626020643754
C-EEU-POL,rur,perm,sfh,2065,18.41626020643754
C-EEU-POL,rur,perm,sfh,2070,18.41626020643754
C-EEU-POL,rur,perm,sfh,2075,18.41626020643754
C-EEU-POL,rur,perm,sfh,2080,18.41626020643754
C-EEU-POL,rur,perm,sfh,2085,18.41626020643754
C-EEU-POL,rur,perm,sfh,2090,18.41626020643754
C-EEU-POL,rur,perm,sfh,2095,18.41626020643754
C-EEU-POL,rur,perm,sfh,2100,18.41626020643754
C-EEU-POL,urb,perm,mfh,2015,19.79116698
C-EEU-POL,urb,perm,mfh,2020,21.04502608
C-EEU-POL,urb,perm,mfh,2025,22.28587417
C-EEU-POL,urb,perm,mfh,2030,21.526249459149174
C-EEU-POL,urb,perm,mfh,2035,20.766624748298344
C-EEU-POL,urb,perm,mfh,2040,20.00700003744752
C-EEU-POL,urb,perm,mfh,2045,19.24737532659669
C-EEU-POL,urb,perm,mfh,2050,18.487750615745863
C-EEU-POL,urb,perm,mfh,2055,18.487750615745863
C-EEU-POL,urb,perm,mfh,2060,18.487750615745863
C-EEU-POL,urb,perm,mfh,2065,18.487750615745863
C-EEU-POL,urb,perm,mfh,2070,18.487750615745863
C-EEU-POL,urb,perm,mfh,2075,18.487750615745863
C-EEU-POL,urb,perm,mfh,2080,18.487750615745863
C-EEU-POL,urb,perm,mfh,2085,18.487750615745863
C-EEU-POL,urb,perm,mfh,2090,18.487750615745863
C-EEU-POL,urb,perm,mfh,2095,18.487750615745863
C-EEU-POL,urb,perm,mfh,2100,18.487750615745863
C-EEU-POL,urb,perm,sfh,2015,34.57304674
C-EEU-POL,urb,perm,sfh,2020,36.76340416
C-EEU-POL,urb,perm,sfh,2025,38.93103272
C-EEU-POL,urb,perm,sfh,2030,34.812304335471595
C-EEU-POL,urb,perm,sfh,2035,30.693575950943192
C-EEU-POL,urb,perm,sfh,2040,26.57484756641479
C-EEU-POL,urb,perm,sfh,2045,22.456119181886383
C-EEU-POL,urb,perm,sfh,2050,18.33739079735798
C-EEU-POL,urb,perm,sfh,2055,18.33739079735798
C-EEU-POL,urb,perm,sfh,2060,18.33739079735798
C-EEU-POL,urb,perm,sfh,2065,18.33739079735798
C-EEU-POL,urb,perm,sfh,2070,18.33739079735798
C-EEU-POL,urb,perm,sfh,2075,18.33739079735798
C-EEU-POL,urb,perm,sfh,2080,18.33739079735798
C-EEU-POL,urb,perm,sfh,2085,18.33739079735798
C-EEU-POL,urb,perm,sfh,2090,18.33739079735798
C-EEU-POL,urb,perm,sfh,2095,18.33739079735798
C-EEU-POL,urb,perm,sfh,2100,18.33739079735798
C-EEU-ROU,rur,perm,mfh,2015,18.63964164887222
C-EEU-ROU,rur,perm,mfh,2020,20.156301452801426
C-EEU-ROU,rur,perm,mfh,2025,21.700418059509804
C-EEU-ROU,rur,perm,mfh,2030,21.069044313914205
C-EEU-ROU,rur,perm,mfh,2035,20.4376705683186
C-EEU-ROU,rur,perm,mfh,2040,19.806296822723002
C-EEU-ROU,rur,perm,mfh,2045,19.1749230771274
C-EEU-ROU,rur,perm,mfh,2050,18.5435493315318
C-EEU-ROU,rur,perm,mfh,2055,18.5435493315318
C-EEU-ROU,rur,perm,mfh,2060,18.5435493315318
C-EEU-ROU,rur,perm,mfh,2065,18.5435493315318
C-EEU-ROU,rur,perm,mfh,2070,18.5435493315318
C-EEU-ROU,rur,perm,mfh,2075,18.5435493315318
C-EEU-ROU,rur,perm,mfh,2080,18.5435493315318
C-EEU-ROU,rur,perm,mfh,2085,18.5435493315318
C-EEU-ROU,rur,perm,mfh,2090,18.5435493315318
C-EEU-ROU,rur,perm,mfh,2095,18.5435493315318
C-EEU-ROU,rur,perm,mfh,2100,18.5435493315318
C-EEU-ROU,rur,perm,sfh,2015,19.8174626496014
C-EEU-ROU,rur,perm,sfh,2020,21.42995872770692
C-EEU-ROU,rur,perm,sfh,2025,23.052799531306054
C-EEU-ROU,rur,perm,sfh,2030,22.05335011598122
C-EEU-ROU,rur,perm,sfh,2035,21.05390070065639
C-EEU-ROU,rur,perm,sfh,2040,20.054451285331556
C-EEU-ROU,rur,perm,sfh,2045,19.055001870006723
C-EEU-ROU,rur,perm,sfh,2050,18.05555245468189
C-EEU-ROU,rur,perm,sfh,2055,18.05555245468189
C-EEU-ROU,rur,perm,sfh,2060,18.05555245468189
C-EEU-ROU,rur,perm,sfh,2065,18.05555245468189
C-EEU-ROU,rur,perm,sfh,2070,18.05555245468189
C-EEU-ROU,rur,perm,sfh,2075,18.05555245468189
C-EEU-ROU,rur,perm,sfh,2080,18.05555245468189
C-EEU-ROU,rur,perm,sfh,2085,18.05555245468189
C-EEU-ROU,rur,perm,sfh,2090,18.05555245468189
C-EEU-ROU,rur,perm,sfh,2095,18.05555245468189
C-EEU-ROU,rur,perm,sfh,2100,18.05555245468189
C-EEU-ROU,urb,perm,mfh,2015,17.57905015136723
C-EEU-ROU,urb,perm,mfh,2020,19.00941235811511
C-EEU-ROU,urb,perm,mfh,2025,20.47120978146519
C-EEU-ROU,urb,perm,mfh,2030,20.06232466023311
C-EEU-ROU,urb,perm,mfh,2035,19.653439539001024
C-EEU-ROU,urb,perm,mfh,2040,19.244554417768942
C-EEU-ROU,urb,perm,mfh,2045,18.835669296536857
C-EEU-ROU,urb,perm,mfh,2050,18.426784175304775
C-EEU-ROU,urb,perm,mfh,2055,18.426784175304775
C-EEU-ROU,urb,perm,mfh,2060,18.426784175304775
C-EEU-ROU,urb,perm,mfh,2065,18.426784175304775
C-EEU-ROU,urb,perm,mfh,2070,18.426784175304775
C-EEU-ROU,urb,perm,mfh,2075,18.426784175304775
C-EEU-ROU,urb,perm,mfh,2080,18.426784175304775
C-EEU-ROU,urb,perm,mfh,2085,18.426784175304775
C-EEU-ROU,urb,perm,mfh,2090,18.426784175304775
C-EEU-ROU,urb,perm,mfh,2095,18.426784175304775
C-EEU-ROU,urb,perm,mfh,2100,18.426784175304775
C-EEU-ROU,urb,perm,sfh,2015,19.517287434951445
C-EEU-ROU,urb,perm,sfh,2020,21.10535902848697
C-EEU-ROU,urb,perm,sfh,2025,22.70843057718677
C-EEU-ROU,urb,perm,sfh,2030,21.7748427918506
C-EEU-ROU,urb,perm,sfh,2035,20.84125500651443
C-EEU-ROU,urb,perm,sfh,2040,19.907667221178258
C-EEU-ROU,urb,perm,sfh,2045,18.97407943584209
C-EEU-ROU,urb,perm,sfh,2050,18.040491650505917
C-EEU-ROU,urb,perm,sfh,2055,18.040491650505917
C-EEU-ROU,urb,perm,sfh,2060,18.040491650505917
C-EEU-ROU,urb,perm,sfh,2065,18.040491650505917
C-EEU-ROU,urb,perm,sfh,2070,18.040491650505917
C-EEU-ROU,urb,perm,sfh,2075,18.040491650505917
C-EEU-ROU,urb,perm,sfh,2080,18.040491650505917
C-EEU-ROU,urb,perm,sfh,2085,18.040491650505917
C-EEU-ROU,urb,perm,sfh,2090,18.040491650505917
C-EEU-ROU,urb,perm,sfh,2095,18.040491650505917
C-EEU-ROU,urb,perm,sfh,2100,18.040491650505917
C-EEU-SVK,rur,perm,mfh,2015,21.18354096
C-EEU-SVK,rur,perm,mfh,2020,22.469241270000005
C-EEU-SVK,rur,perm,mfh,2025,23.73463594
C-EEU-SVK,rur,perm,mfh,2030,22.66764279185115
C-EEU-SVK,rur,perm,mfh,2035,21.6006496437023
C-EEU-SVK,rur,perm,mfh,2040,20.533656495553455
C-EEU-SVK,rur,perm,mfh,2045,19.466663347404605
C-EEU-SVK,rur,perm,mfh,2050,18.399670199255755
C-EEU-SVK,rur,perm,mfh,2055,18.399670199255755
C-EEU-SVK,rur,perm,mfh,2060,18.399670199255755
C-EEU-SVK,rur,perm,mfh,2065,18.399670199255755
C-EEU-SVK,rur,perm,mfh,2070,18.399670199255755
C-EEU-SVK,rur,perm,mfh,2075,18.399670199255755
C-EEU-SVK,rur,perm,mfh,2080,18.399670199255755
C-EEU-SVK,rur,perm,mfh,2085,18.399670199255755
C-EEU-SVK,rur,perm,mfh,2090,18.399670199255755
C-EEU-SVK,rur,perm,mfh,2095,18.399670199255755
C-EEU-SVK,rur,perm,mfh,2100,18.399670199255755
C-EEU-SVK,rur,perm,sfh,2015,35.41370261
C-EEU-SVK,rur,perm,sfh,2020,37.56307927
C-EEU-SVK,rur,perm,sfh,2025,39.67850986
C-EEU-SVK,rur,perm,sfh,2030,35.44779634456715
C-EEU-SVK,rur,perm,sfh,2035,31.217082829134313
C-EEU-SVK,rur,perm,sfh,2040,26.986369313701466
C-EEU-SVK,rur,perm,sfh,2045,22.755655798268624
C-EEU-SVK,rur,perm,sfh,2050,18.524942282835777
C-EEU-SVK,rur,perm,sfh,2055,18.524942282835777
C-EEU-SVK,rur,perm,sfh,2060,18.524942282835777
C-EEU-SVK,rur,perm,sfh,2065,18.524942282835777
C-EEU-SVK,rur,perm,sfh,2070,18.524942282835777
C-EEU-SVK,rur,perm,sfh,2075,18.524942282835777
C-EEU-SVK,rur,perm,sfh,2080,18.524942282835777
C-EEU-SVK,rur,perm,sfh,2085,18.524942282835777
C-EEU-SVK,rur,perm,sfh,2090,18.524942282835777
C-EEU-SVK,rur,perm,sfh,2095,18.524942282835777
C-EEU-SVK,rur,perm,sfh,2100,18.524942282835777
C-EEU-SVK,urb,perm,mfh,2015,19.91962269
C-EEU-SVK,urb,perm,mfh,2020,21.12861155
C-EEU-SVK,urb,perm,mfh,2025,22.31850631
C-EEU-SVK,urb,perm,mfh,2030,21.5078610971951
C-EEU-SVK,urb,perm,mfh,2035,20.6972158843902
C-EEU-SVK,urb,perm,mfh,2040,19.886570671585304
C-EEU-SVK,urb,perm,mfh,2045,19.075925458780404
C-EEU-SVK,urb,perm,mfh,2050,18.265280245975504
C-EEU-SVK,urb,perm,mfh,2055,18.265280245975504
C-EEU-SVK,urb,perm,mfh,2060,18.265280245975504
C-EEU-SVK,urb,perm,mfh,2065,18.265280245975504
C-EEU-SVK,urb,perm,mfh,2070,18.265280245975504
C-EEU-SVK,urb,perm,mfh,2075,18.265280245975504
C-EEU-SVK,urb,perm,mfh,2080,18.265280245975504
C-EEU-SVK,urb,perm,mfh,2085,18.265280245975504
C-EEU-SVK,urb,perm,mfh,2090,18.265280245975504
C-EEU-SVK,urb,perm,mfh,2095,18.265280245975504
C-EEU-SVK,urb,perm,mfh,2100,18.265280245975504
C-EEU-SVK,urb,perm,sfh,2015,34.7974451
C-EEU-SVK,urb,perm,sfh,2020,36.90941902
C-EEU-SVK,urb,perm,sfh,2025,38.98803758
C-EEU-SVK,urb,perm,sfh,2030,34.884939401208335
C-EEU-SVK,urb,perm,sfh,2035,30.78184122241668
C-EEU-SVK,urb,perm,sfh,2040,26.67874304362502
C-EEU-SVK,urb,perm,sfh,2045,22.57564486483336
C-EEU-SVK,urb,perm,sfh,2050,18.4725466860417
C-EEU-SVK,urb,perm,sfh,2055,18.4725466860417
C-EEU-SVK,urb,perm,sfh,2060,18.4725466860417
C-EEU-SVK,urb,perm,sfh,2065,18.4725466860417
C-EEU-SVK,urb,perm,sfh,2070,18.4725466860417
C-EEU-SVK,urb,perm,sfh,2075,18.4725466860417
C-EEU-SVK,urb,perm,sfh,2080,18.4725466860417
C-EEU-SVK,urb,perm,sfh,2085,18.4725466860417
C-EEU-SVK,urb,perm,sfh,2090,18.4725466860417
C-EEU-SVK,urb,perm,sfh,2095,18.4725466860417
C-EEU-SVK,urb,perm,sfh,2100,18.4725466860417
C-EEU-SVN,rur,perm,mfh,2015,22.22245043400163
C-EEU-SVN,rur,perm,mfh,2020,24.046866150788325
C-EEU-SVN,rur,perm,mfh,2025,25.87676526901455
C-EEU-SVN,rur,perm,mfh,2030,24.55560430311755
C-EEU-SVN,rur,perm,mfh,2035,23.234443337220554
C-EEU-SVN,rur,perm,mfh,2040,21.913282371323554
C-EEU-SVN,rur,perm,mfh,2045,20.592121405426553
C-EEU-SVN,rur,perm,mfh,2050,19.270960439529553
C-EEU-SVN,rur,perm,mfh,2055,19.270960439529553
C-EEU-SVN,rur,perm,mfh,2060,19.270960439529553
C-EEU-SVN,rur,perm,mfh,2065,19.270960439529553
C-EEU-SVN,rur,perm,mfh,2070,19.270960439529553
C-EEU-SVN,rur,perm,mfh,2075,19.270960439529553
C-EEU-SVN,rur,perm,mfh,2080,19.270960439529553
C-EEU-SVN,rur,perm,mfh,2085,19.270960439529553
C-EEU-SVN,rur,perm,mfh,2090,19.270960439529553
C-EEU-SVN,rur,perm,mfh,2095,19.270960439529553
C-EEU-SVN,rur,perm,mfh,2100,19.270960439529553
C-EEU-SVN,rur,perm,sfh,2015,31.090199286866092
C-EEU-SVN,rur,perm,sfh,2020,33.64263824321078
C-EEU-SVN,rur,perm,sfh,2025,36.17590506531477
C-EEU-SVN,rur,perm,sfh,2030,32.58502790845842
C-EEU-SVN,rur,perm,sfh,2035,28.994150751602078
C-EEU-SVN,rur,perm,sfh,2040,25.403273594745727
C-EEU-SVN,rur,perm,sfh,2045,21.81239643788938
C-EEU-SVN,rur,perm,sfh,2050,18.221519281033032
C-EEU-SVN,rur,perm,sfh,2055,18.221519281033032
C-EEU-SVN,rur,perm,sfh,2060,18.221519281033032
C-EEU-SVN,rur,perm,sfh,2065,18.221519281033032
C-EEU-SVN,rur,perm,sfh,2070,18.221519281033032
C-EEU-SVN,rur,perm,sfh,2075,18.221519281033032
C-EEU-SVN,rur,perm,sfh,2080,18.221519281033032
C-EEU-SVN,rur,perm,sfh,2085,18.221519281033032
C-EEU-SVN,rur,perm,sfh,2090,18.221519281033032
C-EEU-SVN,rur,perm,sfh,2095,18.221519281033032
C-EEU-SVN,rur,perm,sfh,2100,18.221519281033032
C-EEU-SVN,urb,perm,mfh,2015,20.896545524658983
C-EEU-SVN,urb,perm,mfh,2020,22.61210727759212
C-EEU-SVN,urb,perm,mfh,2025,24.33282527032856
C-EEU-SVN,urb,perm,mfh,2030,23.285129252807646
C-EEU-SVN,urb,perm,mfh,2035,22.237433235286733
C-EEU-SVN,urb,perm,mfh,2040,21.189737217765817
C-EEU-SVN,urb,perm,mfh,2045,20.142041200244904
C-EEU-SVN,urb,perm,mfh,2050,19.09434518272399
C-EEU-SVN,urb,perm,mfh,2055,19.09434518272399
C-EEU-SVN,urb,perm,mfh,2060,19.09434518272399
C-EEU-SVN,urb,perm,mfh,2065,19.09434518272399
C-EEU-SVN,urb,perm,mfh,2070,19.09434518272399
C-EEU-SVN,urb,perm,mfh,2075,19.09434518272399
C-EEU-SVN,urb,perm,mfh,2080,19.09434518272399
C-EEU-SVN,urb,perm,mfh,2085,19.09434518272399
C-EEU-SVN,urb,perm,mfh,2090,19.09434518272399
C-EEU-SVN,urb,perm,mfh,2095,19.09434518272399
C-EEU-SVN,urb,perm,mfh,2100,19.09434518272399
C-EEU-SVN,urb,perm,sfh,2015,30.549177941728907
C-EEU-SVN,urb,perm,sfh,2020,33.05720020756506
C-EEU-SVN,urb,perm,sfh,2025,35.546383959812545
C-EEU-SVN,urb,perm,sfh,2030,32.067008517248425
C-EEU-SVN,urb,perm,sfh,2035,28.587633074684298
C-EEU-SVN,urb,perm,sfh,2040,25.108257632120175
C-EEU-SVN,urb,perm,sfh,2045,21.62888218955605
C-EEU-SVN,urb,perm,sfh,2050,18.14950674699193
C-EEU-SVN,urb,perm,sfh,2055,18.14950674699193
C-EEU-SVN,urb,perm,sfh,2060,18.14950674699193
C-EEU-SVN,urb,perm,sfh,2065,18.14950674699193
C-EEU-SVN,urb,perm,sfh,2070,18.14950674699193
C-EEU-SVN,urb,perm,sfh,2075,18.14950674699193
C-EEU-SVN,urb,perm,sfh,2080,18.14950674699193
C-EEU-SVN,urb,perm,sfh,2085,18.14950674699193
C-EEU-SVN,urb,perm,sfh,2090,18.14950674699193
C-EEU-SVN,urb,perm,sfh,2095,18.14950674699193
C-EEU-SVN,urb,perm,sfh,2100,18.14950674699193
C-WEU-AUT,rur,perm,mfh,2015,39.46906124048377
C-WEU-AUT,rur,perm,mfh,2020,39.74001223431973
C-WEU-AUT,rur,perm,mfh,2025,39.991686056528025
C-WEU-AUT,rur,perm,mfh,2030,36.42517482350689
C-WEU-AUT,rur,perm,mfh,2035,32.85866359048576
C-WEU-AUT,rur,perm,mfh,2040,29.292152357464627
C-WEU-AUT,rur,perm,mfh,2045,25.725641124443495
C-WEU-AUT,rur,perm,mfh,2050,22.159129891422364
C-WEU-AUT,rur,perm,mfh,2055,22.159129891422364
C-WEU-AUT,rur,perm,mfh,2060,22.159129891422364
C-WEU-AUT,rur,perm,mfh,2065,22.159129891422364
C-WEU-AUT,rur,perm,mfh,2070,22.159129891422364
C-WEU-AUT,rur,perm,mfh,2075,22.159129891422364
C-WEU-AUT,rur,perm,mfh,2080,22.159129891422364
C-WEU-AUT,rur,perm,mfh,2085,22.159129891422364
C-WEU-AUT,rur,perm,mfh,2090,22.159129891422364
C-WEU-AUT,rur,perm,mfh,2095,22.159129891422364
C-WEU-AUT,rur,perm,mfh,2100,22.159129891422364
C-WEU-AUT,rur,perm,sfh,2015,54.719808308704174
C-WEU-AUT,rur,perm,sfh,2020,55.095454105191976
C-WEU-AUT,rur,perm,sfh,2025,55.46089122990567
C-WEU-AUT,rur,perm,sfh,2030,48.772336669953845
C-WEU-AUT,rur,perm,sfh,2035,42.08378211000202
C-WEU-AUT,rur,perm,sfh,2040,35.395227550050194
C-WEU-AUT,rur,perm,sfh,2045,28.706672990098376
C-WEU-AUT,rur,perm,sfh,2050,22.01811843014655
C-WEU-AUT,rur,perm,sfh,2055,22.01811843014655
C-WEU-AUT,rur,perm,sfh,2060,22.01811843014655
C-WEU-AUT,rur,perm,sfh,2065,22.01811843014655
C-WEU-AUT,rur,perm,sfh,2070,22.01811843014655
C-WEU-AUT,rur,perm,sfh,2075,22.01811843014655
C-WEU-AUT,rur,perm,sfh,2080,22.01811843014655
C-WEU-AUT,rur,perm,sfh,2085,22.01811843014655
C-WEU-AUT,rur,perm,sfh,2090,22.01811843014655
C-WEU-AUT,rur,perm,sfh,2095,22.01811843014655
C-WEU-AUT,rur,perm,sfh,2100,22.01811843014655
C-WEU-AUT,urb,perm,mfh,2015,34.7661904797686
C-WEU-AUT,urb,perm,mfh,2020,35.00485676748414
C-WEU-AUT,urb,perm,mfh,2025,35.2529704579651
C-WEU-AUT,urb,perm,mfh,2030,32.53574536109116
C-WEU-AUT,urb,perm,mfh,2035,29.818520264217213
C-WEU-AUT,urb,perm,mfh,2040,27.10129516734327
C-WEU-AUT,urb,perm,mfh,2045,24.384070070469328
C-WEU-AUT,urb,perm,mfh,2050,21.666844973595385
C-WEU-AUT,urb,perm,mfh,2055,21.666844973595385
C-WEU-AUT,urb,perm,mfh,2060,21.666844973595385
C-WEU-AUT,urb,perm,mfh,2065,21.666844973595385
C-WEU-AUT,urb,perm,mfh,2070,21.666844973595385
C-WEU-AUT,urb,perm,mfh,2075,21.666844973595385
C-WEU-AUT,urb,perm,mfh,2080,21.666844973595385
C-WEU-AUT,urb,perm,mfh,2085,21.666844973595385
C-WEU-AUT,urb,perm,mfh,2090,21.666844973595385
C-WEU-AUT,urb,perm,mfh,2095,21.666844973595385
C-WEU-AUT,urb,perm,mfh,2100,21.666844973595385
C-WEU-AUT,urb,perm,sfh,2015,50.18884286657215
C-WEU-AUT,urb,perm,sfh,2020,50.53338405430395
C-WEU-AUT,urb,perm,sfh,2025,50.90757909963243
C-WEU-AUT,urb,perm,sfh,2030,45.067340047327775
C-WEU-AUT,urb,perm,sfh,2035,39.22710099502312
C-WEU-AUT,urb,perm,sfh,2040,33.38686194271847
C-WEU-AUT,urb,perm,sfh,2045,27.54662289041381
C-WEU-AUT,urb,perm,sfh,2050,21.706383838109154
C-WEU-AUT,urb,perm,sfh,2055,21.706383838109154
C-WEU-AUT,urb,perm,sfh,2060,21.706383838109154
C-WEU-AUT,urb,perm,sfh,2065,21.706383838109154
C-WEU-AUT,urb,perm,sfh,2070,21.706383838109154
C-WEU-AUT,urb,perm,sfh,2075,21.706383838109154
C-WEU-AUT,urb,perm,sfh,2080,21.706383838109154
C-WEU-AUT,urb,perm,sfh,2085,21.706383838109154
C-WEU-AUT,urb,perm,sfh,2090,21.706383838109154
C-WEU-AUT,urb,perm,sfh,2095,21.706383838109154
C-WEU-AUT,urb,perm,sfh,2100,21.706383838109154
C-WEU-BEL,rur,perm,mfh,2015,27.20716444
C-WEU-BEL,rur,perm,mfh,2020,27.96806826
C-WEU-BEL,rur,perm,mfh,2025,28.71869824
C-WEU-BEL,rur,perm,mfh,2030,27.385212156290674
C-WEU-BEL,rur,perm,mfh,2035,26.051726072581346
C-WEU-BEL,rur,perm,mfh,2040,24.71823998887202
C-WEU-BEL,rur,perm,mfh,2045,23.384753905162697
C-WEU-BEL,rur,perm,mfh,2050,22.05126782145337
C-WEU-BEL,rur,perm,mfh,2055,22.05126782145337
C-WEU-BEL,rur,perm,mfh,2060,22.05126782145337
C-WEU-BEL,rur,perm,mfh,2065,22.05126782145337
C-WEU-BEL,rur,perm,mfh,2070,22.05126782145337
C-WEU-BEL,rur,perm,mfh,2075,22.05126782145337
C-WEU-BEL,rur,perm,mfh,2080,22.05126782145337
C-WEU-BEL,rur,perm,mfh,2085,22.05126782145337
C-WEU-BEL,rur,perm,mfh,2090,22.05126782145337
C-WEU-BEL,rur,perm,mfh,2095,22.05126782145337
C-WEU-BEL,rur,perm,mfh,2100,22.05126782145337
C-WEU-BEL,rur,perm,sfh,2015,45.48372872
C-WEU-BEL,rur,perm,sfh,2020,46.75577392
C-WEU-BEL,rur,perm,sfh,2025,48.01064377
C-WEU-BEL,rur,perm,sfh,2030,42.662861001075655
C-WEU-BEL,rur,perm,sfh,2035,37.315078232151315
C-WEU-BEL,rur,perm,sfh,2040,31.96729546322697
C-WEU-BEL,rur,perm,sfh,2045,26.619512694302628
C-WEU-BEL,rur,perm,sfh,2050,21.27172992537829
C-WEU-BEL,rur,perm,sfh,2055,21.27172992537829
C-WEU-BEL,rur,perm,sfh,2060,21.27172992537829
C-WEU-BEL,rur,perm,sfh,2065,21.27172992537829
C-WEU-BEL,rur,perm,sfh,2070,21.27172992537829
C-WEU-BEL,rur,perm,sfh,2075,21.27172992537829
C-WEU-BEL,rur,perm,sfh,2080,21.27172992537829
C-WEU-BEL,rur,perm,sfh,2085,21.27172992537829
C-WEU-BEL,rur,perm,sfh,2090,21.27172992537829
C-WEU-BEL,rur,perm,sfh,2095,21.27172992537829
C-WEU-BEL,rur,perm,sfh,2100,21.27172992537829
C-WEU-BEL,urb,perm,mfh,2015,24.76287551
C-WEU-BEL,urb,perm,mfh,2020,25.45541981
C-WEU-BEL,urb,perm,mfh,2025,26.13861327
C-WEU-BEL,urb,perm,mfh,2030,25.262115672713367
C-WEU-BEL,urb,perm,mfh,2035,24.385618075426734
C-WEU-BEL,urb,perm,mfh,2040,23.509120478140105
C-WEU-BEL,urb,perm,mfh,2045,22.63262288085347
C-WEU-BEL,urb,perm,mfh,2050,21.75612528356684
