region_bld,urt,arch,year,value
C-EEU-LVA,urb,sfh,2030,2.986562697793134
C-EEU-LVA,urb,sfh,2035,3.1526757697570638
C-EEU-LVA,urb,sfh,2040,3.318788841720994
C-EEU-LVA,urb,sfh,2045,3.4849019136849235
C-EEU-LVA,urb,sfh,2050,3.6510149856488536
C-EEU-LVA,urb,sfh,2055,3.6510149856488536
C-EEU-LVA,urb,sfh,2060,3.6510149856488536
C-EEU-LVA,urb,sfh,2065,3.6510149856488536
C-EEU-LVA,urb,sfh,2070,3.6510149856488536
C-EEU-LVA,urb,sfh,2075,3.6510149856488536
C-EEU-LVA,urb,sfh,2080,3.6510149856488536
C-EEU-LVA,urb,sfh,2085,3.6510149856488536
C-EEU-LVA,urb,sfh,2090,3.6510149856488536
C-EEU-LVA,urb,sfh,2095,3.6510149856488536
C-EEU-LVA,urb,sfh,2100,3.6510149856488536
C-EEU-POL,rur,mfh,2015,2.500072848058715
C-EEU-POL,rur,mfh,2020,2.500072848058715
C-EEU-POL,rur,mfh,2025,2.5008900748098544
C-EEU-POL,rur,mfh,2030,2.6670031467737845
C-EEU-POL,rur,mfh,2035,2.833116218737714
C-EEU-POL,rur,mfh,2040,2.9992292907016442
C-EEU-POL,rur,mfh,2045,3.165342362665574
C-EEU-POL,rur,mfh,2050,3.331455434629504
C-EEU-POL,rur,mfh,2055,3.331455434629504
C-EEU-POL,rur,mfh,2060,3.331455434629504
C-EEU-POL,rur,mfh,2065,3.331455434629504
C-EEU-POL,rur,mfh,2070,3.331455434629504
C-EEU-POL,rur,mfh,2075,3.331455434629504
C-EEU-POL,rur,mfh,2080,3.331455434629504
C-EEU-POL,rur,mfh,2085,3.331455434629504
C-EEU-POL,rur,mfh,2090,3.331455434629504
C-EEU-POL,rur,mfh,2095,3.331455434629504
C-EEU-POL,rur,mfh,2100,3.331455434629504
C-EEU-POL,rur,sfh,2015,3.5215446230635425
C-EEU-POL,rur,sfh,2020,3.5215446230635425
C-EEU-POL,rur,sfh,2025,3.5227756433367765
C-EEU-POL,rur,sfh,2030,3.6888887153007066
C-EEU-POL,rur,sfh,2035,3.8550017872646367
C-EEU-POL,rur,sfh,2040,4.021114859228566
C-EEU-POL,rur,sfh,2045,4.1872279311924965
C-EEU-POL,rur,sfh,2050,4.353341003156427
C-EEU-POL,rur,sfh,2055,4.353341003156427
C-EEU-POL,rur,sfh,2060,4.353341003156427
C-EEU-POL,rur,sfh,2065,4.353341003156427
C-EEU-POL,rur,sfh,2070,4.353341003156427
C-EEU-POL,rur,sfh,2075,4.353341003156427
C-EEU-POL,rur,sfh,2080,4.353341003156427
C-EEU-POL,rur,sfh,2085,4.353341003156427
C-EEU-POL,rur,sfh,2090,4.353341003156427
C-EEU-POL,rur,sfh,2095,4.353341003156427
C-EEU-POL,rur,sfh,2100,4.353341003156427
C-EEU-POL,urb,mfh,2015,2.500072848058715
C-EEU-POL,urb,mfh,2020,2.500072848058715
C-EEU-POL,urb,mfh,2025,2.5008900748098544
C-EEU-POL,urb,mfh,2030,2.6670031467737845
C-EEU-POL,urb,mfh,2035,2.833116218737714
C-EEU-POL,urb,mfh,2040,2.9992292907016442
C-EEU-POL,urb,mfh,2045,3.165342362665574
C-EEU-POL,urb,mfh,2050,3.331455434629504
C-EEU-POL,urb,mfh,2055,3.331455434629504
C-EEU-POL,urb,mfh,2060,3.331455434629504
C-EEU-POL,urb,mfh,2065,3.331455434629504
C-EEU-POL,urb,mfh,2070,3.331455434629504
C-EEU-POL,urb,mfh,2075,3.331455434629504
C-EEU-POL,urb,mfh,2080,3.331455434629504
C-EEU-POL,urb,mfh,2085,3.331455434629504
C-EEU-POL,urb,mfh,2090,3.331455434629504
C-EEU-POL,urb,mfh,2095,3.331455434629504
C-EEU-POL,urb,mfh,2100,3.331455434629504
C-EEU-POL,urb,sfh,2015,3.5215446230635425
C-EEU-POL,urb,sfh,2020,3.5215446230635425
C-EEU-POL,urb,sfh,2025,3.5227756433367765
C-EEU-POL,urb,sfh,2030,3.6888887153007066
C-EEU-POL,urb,sfh,2035,3.8550017872646367
C-EEU-POL,urb,sfh,2040,4.021114859228566
C-EEU-POL,urb,sfh,2045,4.1872279311924965
C-EEU-POL,urb,sfh,2050,4.353341003156427
C-EEU-POL,urb,sfh,2055,4.353341003156427
C-EEU-POL,urb,sfh,2060,4.353341003156427
C-EEU-POL,urb,sfh,2065,4.353341003156427
C-EEU-POL,urb,sfh,2070,4.353341003156427
C-EEU-POL,urb,sfh,2075,4.353341003156427
C-EEU-POL,urb,sfh,2080,4.353341003156427
C-EEU-POL,urb,sfh,2085,4.353341003156427
C-EEU-POL,urb,sfh,2090,4.353341003156427
C-EEU-POL,urb,sfh,2095,4.353341003156427
C-EEU-POL,urb,sfh,2100,4.353341003156427
C-EEU-ROU,rur,mfh,2015,2.4599088184838904
C-EEU-ROU,rur,mfh,2020,2.4599088184838904
C-EEU-ROU,rur,mfh,2025,2.458276472233797
C-EEU-ROU,rur,mfh,2030,2.624389544197727
C-EEU-ROU,rur,mfh,2035,2.790502616161657
C-EEU-ROU,rur,mfh,2040,2.956615688125587
C-EEU-ROU,rur,mfh,2045,3.1227287600895166
C-EEU-ROU,rur,mfh,2050,3.2888418320534467
C-EEU-ROU,rur,mfh,2055,3.2888418320534467
C-EEU-ROU,rur,mfh,2060,3.2888418320534467
C-EEU-ROU,rur,mfh,2065,3.2888418320534467
C-EEU-ROU,rur,mfh,2070,3.2888418320534467
C-EEU-ROU,rur,mfh,2075,3.2888418320534467
C-EEU-ROU,rur,mfh,2080,3.2888418320534467
C-EEU-ROU,rur,mfh,2085,3.2888418320534467
C-EEU-ROU,rur,mfh,2090,3.2888418320534467
C-EEU-ROU,rur,mfh,2095,3.2888418320534467
C-EEU-ROU,rur,mfh,2100,3.2888418320534467
C-EEU-ROU,rur,sfh,2015,2.697085769120183
C-EEU-ROU,rur,sfh,2020,2.697085769120183
C-EEU-ROU,rur,sfh,2025,2.699031417406379
C-EEU-ROU,rur,sfh,2030,2.865144489370309
C-EEU-ROU,rur,sfh,2035,3.0312575613342387
C-EEU-ROU,rur,sfh,2040,3.197370633298169
C-EEU-ROU,rur,sfh,2045,3.3634837052620985
C-EEU-ROU,rur,sfh,2050,3.5295967772260286
C-EEU-ROU,rur,sfh,2055,3.5295967772260286
C-EEU-ROU,rur,sfh,2060,3.5295967772260286
C-EEU-ROU,rur,sfh,2065,3.5295967772260286
C-EEU-ROU,rur,sfh,2070,3.5295967772260286
C-EEU-ROU,rur,sfh,2075,3.5295967772260286
C-EEU-ROU,rur,sfh,2080,3.5295967772260286
C-EEU-ROU,rur,sfh,2085,3.5295967772260286
C-EEU-ROU,rur,sfh,2090,3.5295967772260286
C-EEU-ROU,rur,sfh,2095,3.5295967772260286
C-EEU-ROU,rur,sfh,2100,3.5295967772260286
C-EEU-ROU,urb,mfh,2015,2.452149699860891
C-EEU-ROU,urb,mfh,2020,2.452149699860891
C-EEU-ROU,urb,mfh,2025,2.450167023803066
C-EEU-ROU,urb,mfh,2030,2.6162800957669963
C-EEU-ROU,urb,mfh,2035,2.782393167730926
C-EEU-ROU,urb,mfh,2040,2.948506239694856
C-EEU-ROU,urb,mfh,2045,3.1146193116587857
C-EEU-ROU,urb,mfh,2050,3.280732383622716
C-EEU-ROU,urb,mfh,2055,3.280732383622716
C-EEU-ROU,urb,mfh,2060,3.280732383622716
C-EEU-ROU,urb,mfh,2065,3.280732383622716
C-EEU-ROU,urb,mfh,2070,3.280732383622716
C-EEU-ROU,urb,mfh,2075,3.280732383622716
C-EEU-ROU,urb,mfh,2080,3.280732383622716
C-EEU-ROU,urb,mfh,2085,3.280732383622716
C-EEU-ROU,urb,mfh,2090,3.280732383622716
C-EEU-ROU,urb,mfh,2095,3.280732383622716
C-EEU-ROU,urb,mfh,2100,3.280732383622716
C-EEU-ROU,urb,sfh,2015,2.687226027583296
C-EEU-ROU,urb,sfh,2020,2.687226027583296
C-EEU-ROU,urb,sfh,2025,2.6890607773610222
C-EEU-ROU,urb,sfh,2030,2.8551738493249523
C-EEU-ROU,urb,sfh,2035,3.021286921288882
C-EEU-ROU,urb,sfh,2040,3.187399993252812
C-EEU-ROU,urb,sfh,2045,3.3535130652167418
C-EEU-ROU,urb,sfh,2050,3.519626137180672
C-EEU-ROU,urb,sfh,2055,3.519626137180672
C-EEU-ROU,urb,sfh,2060,3.519626137180672
C-EEU-ROU,urb,sfh,2065,3.519626137180672
C-EEU-ROU,urb,sfh,2070,3.519626137180672
C-EEU-ROU,urb,sfh,2075,3.519626137180672
C-EEU-ROU,urb,sfh,2080,3.519626137180672
C-EEU-ROU,urb,sfh,2085,3.519626137180672
C-EEU-ROU,urb,sfh,2090,3.519626137180672
C-EEU-ROU,urb,sfh,2095,3.519626137180672
C-EEU-ROU,urb,sfh,2100,3.519626137180672
C-EEU-SVK,rur,mfh,2015,2.593814056197989
C-EEU-SVK,rur,mfh,2020,2.593814056197989
C-EEU-SVK,rur,mfh,2025,2.59384505786458
C-EEU-SVK,rur,mfh,2030,2.7599581298285103
C-EEU-SVK,rur,mfh,2035,2.92607120179244
C-EEU-SVK,rur,mfh,2040,3.09218427375637
C-EEU-SVK,rur,mfh,2045,3.2582973457202997
C-EEU-SVK,rur,mfh,2050,3.42441041768423
C-EEU-SVK,rur,mfh,2055,3.42441041768423
C-EEU-SVK,rur,mfh,2060,3.42441041768423
C-EEU-SVK,rur,mfh,2065,3.42441041768423
C-EEU-SVK,rur,mfh,2070,3.42441041768423
C-EEU-SVK,rur,mfh,2075,3.42441041768423
C-EEU-SVK,rur,mfh,2080,3.42441041768423
C-EEU-SVK,rur,mfh,2085,3.42441041768423
C-EEU-SVK,rur,mfh,2090,3.42441041768423
C-EEU-SVK,rur,mfh,2095,3.42441041768423
C-EEU-SVK,rur,mfh,2100,3.42441041768423
C-EEU-SVK,rur,sfh,2015,3.451911370634917
C-EEU-SVK,rur,sfh,2020,3.451911370634917
C-EEU-SVK,rur,sfh,2025,3.4526999972524965
C-EEU-SVK,rur,sfh,2030,3.6188130692164266
C-EEU-SVK,rur,sfh,2035,3.7849261411803563
C-EEU-SVK,rur,sfh,2040,3.9510392131442864
C-EEU-SVK,rur,sfh,2045,4.117152285108216
C-EEU-SVK,rur,sfh,2050,4.283265357072146
C-EEU-SVK,rur,sfh,2055,4.283265357072146
C-EEU-SVK,rur,sfh,2060,4.283265357072146
C-EEU-SVK,rur,sfh,2065,4.283265357072146
C-EEU-SVK,rur,sfh,2070,4.283265357072146
C-EEU-SVK,rur,sfh,2075,4.283265357072146
C-EEU-SVK,rur,sfh,2080,4.283265357072146
C-EEU-SVK,rur,sfh,2085,4.283265357072146
C-EEU-SVK,rur,sfh,2090,4.283265357072146
C-EEU-SVK,rur,sfh,2095,4.283265357072146
C-EEU-SVK,rur,sfh,2100,4.283265357072146
C-EEU-SVK,urb,mfh,2015,2.5834276201684543
C-EEU-SVK,urb,mfh,2020,2.5834276201684543
C-EEU-SVK,urb,mfh,2025,2.5834015002088835
C-EEU-SVK,urb,mfh,2030,2.7495145721728136
C-EEU-SVK,urb,mfh,2035,2.9156276441367432
C-EEU-SVK,urb,mfh,2040,3.0817407161006733
C-EEU-SVK,urb,mfh,2045,3.247853788064603
C-EEU-SVK,urb,mfh,2050,3.413966860028533
C-EEU-SVK,urb,mfh,2055,3.413966860028533
C-EEU-SVK,urb,mfh,2060,3.413966860028533
C-EEU-SVK,urb,mfh,2065,3.413966860028533
C-EEU-SVK,urb,mfh,2070,3.413966860028533
C-EEU-SVK,urb,mfh,2075,3.413966860028533
C-EEU-SVK,urb,mfh,2080,3.413966860028533
C-EEU-SVK,urb,mfh,2085,3.413966860028533
C-EEU-SVK,urb,mfh,2090,3.413966860028533
C-EEU-SVK,urb,mfh,2095,3.413966860028533
C-EEU-SVK,urb,mfh,2100,3.413966860028533
C-EEU-SVK,urb,sfh,2015,3.4341556818090853
C-EEU-SVK,urb,sfh,2020,3.4341556818090853
C-EEU-SVK,urb,sfh,2025,3.434896385517511
C-EEU-SVK,urb,sfh,2030,3.601009457481441
C-EEU-SVK,urb,sfh,2035,3.767122529445371
C-EEU-SVK,urb,sfh,2040,3.933235601409301
C-EEU-SVK,urb,sfh,2045,4.099348673373231
C-EEU-SVK,urb,sfh,2050,4.265461745337161
C-EEU-SVK,urb,sfh,2055,4.265461745337161
C-EEU-SVK,urb,sfh,2060,4.265461745337161
C-EEU-SVK,urb,sfh,2065,4.265461745337161
C-EEU-SVK,urb,sfh,2070,4.265461745337161
C-EEU-SVK,urb,sfh,2075,4.265461745337161
C-EEU-SVK,urb,sfh,2080,4.265461745337161
C-EEU-SVK,urb,sfh,2085,4.265461745337161
C-EEU-SVK,urb,sfh,2090,4.265461745337161
C-EEU-SVK,urb,sfh,2095,4.265461745337161
C-EEU-SVK,urb,sfh,2100,4.265461745337161
C-EEU-SVN,rur,mfh,2015,2.3757926058308287
C-EEU-SVN,rur,mfh,2020,2.3757926058308287
C-EEU-SVN,rur,mfh,2025,2.3759462963091518
C-EEU-SVN,rur,mfh,2030,2.542059368273082
C-EEU-SVN,rur,mfh,2035,2.7081724402370115
C-EEU-SVN,rur,mfh,2040,2.8742855122009416
C-EEU-SVN,rur,mfh,2045,3.0403985841648713
C-EEU-SVN,rur,mfh,2050,3.2065116561288014
C-EEU-SVN,rur,mfh,2055,3.2065116561288014
C-EEU-SVN,rur,mfh,2060,3.2065116561288014
C-EEU-SVN,rur,mfh,2065,3.2065116561288014
C-EEU-SVN,rur,mfh,2070,3.2065116561288014
C-EEU-SVN,rur,mfh,2075,3.2065116561288014
C-EEU-SVN,rur,mfh,2080,3.2065116561288014
C-EEU-SVN,rur,mfh,2085,3.2065116561288014
C-EEU-SVN,rur,mfh,2090,3.2065116561288014
C-EEU-SVN,rur,mfh,2095,3.2065116561288014
C-EEU-SVN,rur,mfh,2100,3.2065116561288014
C-EEU-SVN,rur,sfh,2015,3.3870428573650693
C-EEU-SVN,rur,sfh,2020,3.3870428573650693
C-EEU-SVN,rur,sfh,2025,3.3884644500770817
C-EEU-SVN,rur,sfh,2030,3.554577522041012
C-EEU-SVN,rur,sfh,2035,3.720690594004942
C-EEU-SVN,rur,sfh,2040,3.8868036659688716
C-EEU-SVN,rur,sfh,2045,4.052916737932802
C-EEU-SVN,rur,sfh,2050,4.219029809896732
C-EEU-SVN,rur,sfh,2055,4.219029809896732
C-EEU-SVN,rur,sfh,2060,4.219029809896732
C-EEU-SVN,rur,sfh,2065,4.219029809896732
C-EEU-SVN,rur,sfh,2070,4.219029809896732
C-EEU-SVN,rur,sfh,2075,4.219029809896732
C-EEU-SVN,rur,sfh,2080,4.219029809896732
C-EEU-SVN,rur,sfh,2085,4.219029809896732
C-EEU-SVN,rur,sfh,2090,4.219029809896732
C-EEU-SVN,rur,sfh,2095,4.219029809896732
C-EEU-SVN,rur,sfh,2100,4.219029809896732
C-EEU-SVN,urb,mfh,2015,2.375792605830829
C-EEU-SVN,urb,mfh,2020,2.375792605830829
C-EEU-SVN,urb,mfh,2025,2.3759462963091518
C-EEU-SVN,urb,mfh,2030,2.542059368273082
C-EEU-SVN,urb,mfh,2035,2.7081724402370115
C-EEU-SVN,urb,mfh,2040,2.8742855122009416
C-EEU-SVN,urb,mfh,2045,3.0403985841648713
C-EEU-SVN,urb,mfh,2050,3.2065116561288014
C-EEU-SVN,urb,mfh,2055,3.2065116561288014
C-EEU-SVN,urb,mfh,2060,3.2065116561288014
C-EEU-SVN,urb,mfh,2065,3.2065116561288014
C-EEU-SVN,urb,mfh,2070,3.2065116561288014
C-EEU-SVN,urb,mfh,2075,3.2065116561288014
C-EEU-SVN,urb,mfh,2080,3.2065116561288014
C-EEU-SVN,urb,mfh,2085,3.2065116561288014
C-EEU-SVN,urb,mfh,2090,3.2065116561288014
C-EEU-SVN,urb,mfh,2095,3.2065116561288014
C-EEU-SVN,urb,mfh,2100,3.2065116561288014
C-EEU-SVN,urb,sfh,2015,3.3870428573650693
C-EEU-SVN,urb,sfh,2020,3.3870428573650693
C-EEU-SVN,urb,sfh,2025,3.3884644500770817
C-EEU-SVN,urb,sfh,2030,3.554577522041012
C-EEU-SVN,urb,sfh,2035,3.720690594004942
C-EEU-SVN,urb,sfh,2040,3.8868036659688716
C-EEU-SVN,urb,sfh,2045,4.052916737932802
C-EEU-SVN,urb,sfh,2050,4.219029809896732
C-EEU-SVN,urb,sfh,2055,4.219029809896732
C-EEU-SVN,urb,sfh,2060,4.219029809896732
C-EEU-SVN,urb,sfh,2065,4.219029809896732
C-EEU-SVN,urb,sfh,2070,4.219029809896732
C-EEU-SVN,urb,sfh,2075,4.219029809896732
C-EEU-SVN,urb,sfh,2080,4.219029809896732
C-EEU-SVN,urb,sfh,2085,4.219029809896732
C-EEU-SVN,urb,sfh,2090,4.219029809896732
C-EEU-SVN,urb,sfh,2095,4.219029809896732
C-EEU-SVN,urb,sfh,2100,4.219029809896732
C-WEU-AUT,rur,mfh,2015,2.0289343521743164
C-WEU-AUT,rur,mfh,2020,2.0289343521743164
C-WEU-AUT,rur,mfh,2025,2.0292772472905405
C-WEU-AUT,rur,mfh,2030,2.1953903192544706
C-WEU-AUT,rur,mfh,2035,2.3615033912184002
C-WEU-AUT,rur,mfh,2040,2.5276164631823304
C-WEU-AUT,rur,mfh,2045,2.69372953514626
C-WEU-AUT,rur,mfh,2050,2.85984260711019
C-WEU-AUT,rur,mfh,2055,2.85984260711019
C-WEU-AUT,rur,mfh,2060,2.85984260711019
C-WEU-AUT,rur,mfh,2065,2.85984260711019
C-WEU-AUT,rur,mfh,2070,2.85984260711019
C-WEU-AUT,rur,mfh,2075,2.85984260711019
C-WEU-AUT,rur,mfh,2080,2.85984260711019
C-WEU-AUT,rur,mfh,2085,2.85984260711019
C-WEU-AUT,rur,mfh,2090,2.85984260711019
C-WEU-AUT,rur,mfh,2095,2.85984260711019
C-WEU-AUT,rur,mfh,2100,2.85984260711019
C-WEU-AUT,rur,sfh,2015,2.597574513886591
C-WEU-AUT,rur,sfh,2020,2.597574513886591
C-WEU-AUT,rur,sfh,2025,2.597953787410609
C-WEU-AUT,rur,sfh,2030,2.7640668593745388
C-WEU-AUT,rur,sfh,2035,2.930179931338469
C-WEU-AUT,rur,sfh,2040,3.0962930033023985
C-WEU-AUT,rur,sfh,2045,3.2624060752663286
C-WEU-AUT,rur,sfh,2050,3.4285191472302583
C-WEU-AUT,rur,sfh,2055,3.4285191472302583
C-WEU-AUT,rur,sfh,2060,3.4285191472302583
C-WEU-AUT,rur,sfh,2065,3.4285191472302583
C-WEU-AUT,rur,sfh,2070,3.4285191472302583
C-WEU-AUT,rur,sfh,2075,3.4285191472302583
C-WEU-AUT,rur,sfh,2080,3.4285191472302583
C-WEU-AUT,rur,sfh,2085,3.4285191472302583
C-WEU-AUT,rur,sfh,2090,3.4285191472302583
C-WEU-AUT,rur,sfh,2095,3.4285191472302583
C-WEU-AUT,rur,sfh,2100,3.4285191472302583
C-WEU-AUT,urb,mfh,2015,2.017373184566595
C-WEU-AUT,urb,mfh,2020,2.017373184566595
C-WEU-AUT,urb,mfh,2025,2.0177672857350517
C-WEU-AUT,urb,mfh,2030,2.183880357698982
C-WEU-AUT,urb,mfh,2035,2.3499934296629115
C-WEU-AUT,urb,mfh,2040,2.5161065016268416
C-WEU-AUT,urb,mfh,2045,2.6822195735907712
C-WEU-AUT,urb,mfh,2050,2.8483326455547013
C-WEU-AUT,urb,mfh,2055,2.8483326455547013
C-WEU-AUT,urb,mfh,2060,2.8483326455547013
C-WEU-AUT,urb,mfh,2065,2.8483326455547013
C-WEU-AUT,urb,mfh,2070,2.8483326455547013
C-WEU-AUT,urb,mfh,2075,2.8483326455547013
C-WEU-AUT,urb,mfh,2080,2.8483326455547013
C-WEU-AUT,urb,mfh,2085,2.8483326455547013
C-WEU-AUT,urb,mfh,2090,2.8483326455547013
C-WEU-AUT,urb,mfh,2095,2.8483326455547013
C-WEU-AUT,urb,mfh,2100,2.8483326455547013
C-WEU-AUT,urb,sfh,2015,2.5187982126013564
C-WEU-AUT,urb,sfh,2020,2.5187982126013564
C-WEU-AUT,urb,sfh,2025,2.520634585906676
C-WEU-AUT,urb,sfh,2030,2.686747657870606
C-WEU-AUT,urb,sfh,2035,2.8528607298345356
C-WEU-AUT,urb,sfh,2040,3.0189738017984658
C-WEU-AUT,urb,sfh,2045,3.1850868737623954
C-WEU-AUT,urb,sfh,2050,3.3511999457263255
C-WEU-AUT,urb,sfh,2055,3.3511999457263255
C-WEU-AUT,urb,sfh,2060,3.3511999457263255
C-WEU-AUT,urb,sfh,2065,3.3511999457263255
C-WEU-AUT,urb,sfh,2070,3.3511999457263255
C-WEU-AUT,urb,sfh,2075,3.3511999457263255
C-WEU-AUT,urb,sfh,2080,3.3511999457263255
C-WEU-AUT,urb,sfh,2085,3.3511999457263255
C-WEU-AUT,urb,sfh,2090,3.3511999457263255
C-WEU-AUT,urb,sfh,2095,3.3511999457263255
C-WEU-AUT,urb,sfh,2100,3.3511999457263255
C-WEU-BEL,rur,mfh,2015,1.7860985946285344
C-WEU-BEL,rur,mfh,2020,1.7860985946285344
C-WEU-BEL,rur,mfh,2025,1.7873027546419826
C-WEU-BEL,rur,mfh,2030,1.9534158266059125
C-WEU-BEL,rur,mfh,2035,2.1195288985698424
C-WEU-BEL,rur,mfh,2040,2.2856419705337725
C-WEU-BEL,rur,mfh,2045,2.451755042497702
C-WEU-BEL,rur,mfh,2050,2.6178681144616323
C-WEU-BEL,rur,mfh,2055,2.6178681144616323
C-WEU-BEL,rur,mfh,2060,2.6178681144616323
C-WEU-BEL,rur,mfh,2065,2.6178681144616323
C-WEU-BEL,rur,mfh,2070,2.6178681144616323
C-WEU-BEL,rur,mfh,2075,2.6178681144616323
C-WEU-BEL,rur,mfh,2080,2.6178681144616323
C-WEU-BEL,rur,mfh,2085,2.6178681144616323
C-WEU-BEL,rur,mfh,2090,2.6178681144616323
C-WEU-BEL,rur,mfh,2095,2.6178681144616323
C-WEU-BEL,rur,mfh,2100,2.6178681144616323
C-WEU-BEL,rur,sfh,2015,2.556581438835287
C-WEU-BEL,rur,sfh,2020,2.556581438835287
C-WEU-BEL,rur,sfh,2025,2.5582300807590275
C-WEU-BEL,rur,sfh,2030,2.7243431527229576
C-WEU-BEL,rur,sfh,2035,2.8904562246868872
C-WEU-BEL,rur,sfh,2040,3.0565692966508173
C-WEU-BEL,rur,sfh,2045,3.222682368614747
C-WEU-BEL,rur,sfh,2050,3.388795440578677
C-WEU-BEL,rur,sfh,2055,3.388795440578677
C-WEU-BEL,rur,sfh,2060,3.388795440578677
C-WEU-BEL,rur,sfh,2065,3.388795440578677
C-WEU-BEL,rur,sfh,2070,3.388795440578677
C-WEU-BEL,rur,sfh,2075,3.388795440578677
C-WEU-BEL,rur,sfh,2080,3.388795440578677
C-WEU-BEL,rur,sfh,2085,3.388795440578677
C-WEU-BEL,rur,sfh,2090,3.388795440578677
C-WEU-BEL,rur,sfh,2095,3.388795440578677
C-WEU-BEL,rur,sfh,2100,3.388795440578677
C-WEU-BEL,urb,mfh,2015,1.7860985946285344
C-WEU-BEL,urb,mfh,2020,1.7860985946285344
C-WEU-BEL,urb,mfh,2025,1.7873027546419815
C-WEU-BEL,urb,mfh,2030,1.9534158266059114
C-WEU-BEL,urb,mfh,2035,2.1195288985698415
C-WEU-BEL,urb,mfh,2040,2.2856419705337716
C-WEU-BEL,urb,mfh,2045,2.4517550424977017
C-WEU-BEL,urb,mfh,2050,2.6178681144616314
C-WEU-BEL,urb,mfh,2055,2.6178681144616314
C-WEU-BEL,urb,mfh,2060,2.6178681144616314
C-WEU-BEL,urb,mfh,2065,2.6178681144616314
C-WEU-BEL,urb,mfh,2070,2.6178681144616314
C-WEU-BEL,urb,mfh,2075,2.6178681144616314
C-WEU-BEL,urb,mfh,2080,2.6178681144616314
C-WEU-BEL,urb,mfh,2085,2.6178681144616314
C-WEU-BEL,urb,mfh,2090,2.6178681144616314
C-WEU-BEL,urb,mfh,2095,2.6178681144616314
C-WEU-BEL,urb,mfh,2100,2.6178681144616314
C-WEU-BEL,urb,sfh,2015,2.556581438835287
C-WEU-BEL,urb,sfh,2020,2.556581438835287
C-WEU-BEL,urb,sfh,2025,2.5582300807590266
C-WEU-BEL,urb,sfh,2030,2.7243431527229567
C-WEU-BEL,urb,sfh,2035,2.8904562246868863
C-WEU-BEL,urb,sfh,2040,3.0565692966508164
C-WEU-BEL,urb,sfh,2045,3.222682368614746
C-WEU-BEL,urb,sfh,2050,3.388795440578676
C-WEU-BEL,urb,sfh,2055,3.388795440578676
C-WEU-BEL,urb,sfh,2060,3.388795440578676
C-WEU-BEL,urb,sfh,2065,3.388795440578676
C-WEU-BEL,urb,sfh,2070,3.388795440578676
C-WEU-BEL,urb,sfh,2075,3.388795440578676
C-WEU-BEL,urb,sfh,2080,3.388795440578676
C-WEU-BEL,urb,sfh,2085,3.388795440578676
C-WEU-BEL,urb,sfh,2090,3.388795440578676
C-WEU-BEL,urb,sfh,2095,3.388795440578676
C-WEU-BEL,urb,sfh,2100,3.388795440578676
C-WEU-CYP,rur,mfh,2015,2.3923093316429966
C-WEU-CYP,rur,mfh,2020,2.3923093316429966
C-WEU-CYP,rur,mfh,2025,2.3923093316429966
C-WEU-CYP,rur,mfh,2030,2.5584224036069267
C-WEU-CYP,rur,mfh,2035,2.7245354755708564
C-WEU-CYP,rur,mfh,2040,2.8906485475347865
C-WEU-CYP,rur,mfh,2045,3.056761619498716
C-WEU-CYP,rur,mfh,2050,3.2228746914626463
C-WEU-CYP,rur,mfh,2055,3.2228746914626463
C-WEU-CYP,rur,mfh,2060,3.2228746914626463
C-WEU-CYP,rur,mfh,2065,3.2228746914626463
C-WEU-CYP,rur,mfh,2070,3.2228746914626463
C-WEU-CYP,rur,mfh,2075,3.2228746914626463
C-WEU-CYP,rur,mfh,2080,3.2228746914626463
C-WEU-CYP,rur,mfh,2085,3.2228746914626463
C-WEU-CYP,rur,mfh,2090,3.2228746914626463
C-WEU-CYP,rur,mfh,2095,3.2228746914626463
C-WEU-CYP,rur,mfh,2100,3.2228746914626463
C-WEU-CYP,rur,sfh,2015,2.801503115356183
C-WEU-CYP,rur,sfh,2020,2.801503115356183
C-WEU-CYP,rur,sfh,2025,2.801503115356183
C-WEU-CYP,rur,sfh,2030,2.9676161873201132
C-WEU-CYP,rur,sfh,2035,3.1337292592840433
C-WEU-CYP,rur,sfh,2040,3.299842331247973
C-WEU-CYP,rur,sfh,2045,3.465955403211903
C-WEU-CYP,rur,sfh,2050,3.632068475175833
C-WEU-CYP,rur,sfh,2055,3.632068475175833
C-WEU-CYP,rur,sfh,2060,3.632068475175833
C-WEU-CYP,rur,sfh,2065,3.632068475175833
C-WEU-CYP,rur,sfh,2070,3.632068475175833
C-WEU-CYP,rur,sfh,2075,3.632068475175833
C-WEU-CYP,rur,sfh,2080,3.632068475175833
C-WEU-CYP,rur,sfh,2085,3.632068475175833
C-WEU-CYP,rur,sfh,2090,3.632068475175833
C-WEU-CYP,rur,sfh,2095,3.632068475175833
C-WEU-CYP,rur,sfh,2100,3.632068475175833
C-WEU-CYP,urb,mfh,2015,2.3923093316429966
C-WEU-CYP,urb,mfh,2020,2.3923093316429966
C-WEU-CYP,urb,mfh,2025,2.3923093316429966
C-WEU-CYP,urb,mfh,2030,2.5584224036069267
C-WEU-CYP,urb,mfh,2035,2.7245354755708564
C-WEU-CYP,urb,mfh,2040,2.8906485475347865
C-WEU-CYP,urb,mfh,2045,3.056761619498716
C-WEU-CYP,urb,mfh,2050,3.2228746914626463
C-WEU-CYP,urb,mfh,2055,3.2228746914626463
C-WEU-CYP,urb,mfh,2060,3.2228746914626463
