region_bld,urt,arch,year,value
C-EEU-LVA,urb,sfh,2045,2.96825023194933
C-EEU-LVA,urb,sfh,2050,3.0052003834793615
C-EEU-LVA,urb,sfh,2055,3.0052003834793615
C-EEU-LVA,urb,sfh,2060,3.0052003834793615
C-EEU-LVA,urb,sfh,2065,3.0052003834793615
C-EEU-LVA,urb,sfh,2070,3.0052003834793615
C-EEU-LVA,urb,sfh,2075,3.0052003834793615
C-EEU-LVA,urb,sfh,2080,3.0052003834793615
C-EEU-LVA,urb,sfh,2085,3.0052003834793615
C-EEU-LVA,urb,sfh,2090,3.0052003834793615
C-EEU-LVA,urb,sfh,2095,3.0052003834793615
C-EEU-LVA,urb,sfh,2100,3.0052003834793615
C-EEU-POL,rur,mfh,2015,2.500072848058715
C-EEU-POL,rur,mfh,2020,2.500072848058715
C-EEU-POL,rur,mfh,2025,2.5008900748098544
C-EEU-POL,rur,mfh,2030,2.5408570988017942
C-EEU-POL,rur,mfh,2035,2.5808241227937336
C-EEU-POL,rur,mfh,2040,2.6207911467856735
C-EEU-POL,rur,mfh,2045,2.660758170777613
C-EEU-POL,rur,mfh,2050,2.7007251947695528
C-EEU-POL,rur,mfh,2055,2.7007251947695528
C-EEU-POL,rur,mfh,2060,2.7007251947695528
C-EEU-POL,rur,mfh,2065,2.7007251947695528
C-EEU-POL,rur,mfh,2070,2.7007251947695528
C-EEU-POL,rur,mfh,2075,2.7007251947695528
C-EEU-POL,rur,mfh,2080,2.7007251947695528
C-EEU-POL,rur,mfh,2085,2.7007251947695528
C-EEU-POL,rur,mfh,2090,2.7007251947695528
C-EEU-POL,rur,mfh,2095,2.7007251947695528
C-EEU-POL,rur,mfh,2100,2.7007251947695528
C-EEU-POL,rur,sfh,2015,3.5215446230635425
C-EEU-POL,rur,sfh,2020,3.5215446230635425
C-EEU-POL,rur,sfh,2025,3.5227756433367765
C-EEU-POL,rur,sfh,2030,3.5625839598637326
C-EEU-POL,rur,sfh,2035,3.6023922763906886
C-EEU-POL,rur,sfh,2040,3.642200592917644
C-EEU-POL,rur,sfh,2045,3.6820089094446002
C-EEU-POL,rur,sfh,2050,3.7218172259715563
C-EEU-POL,rur,sfh,2055,3.7218172259715563
C-EEU-POL,rur,sfh,2060,3.7218172259715563
C-EEU-POL,rur,sfh,2065,3.7218172259715563
C-EEU-POL,rur,sfh,2070,3.7218172259715563
C-EEU-POL,rur,sfh,2075,3.7218172259715563
C-EEU-POL,rur,sfh,2080,3.7218172259715563
C-EEU-POL,rur,sfh,2085,3.7218172259715563
C-EEU-POL,rur,sfh,2090,3.7218172259715563
C-EEU-POL,rur,sfh,2095,3.7218172259715563
C-EEU-POL,rur,sfh,2100,3.7218172259715563
C-EEU-POL,urb,mfh,2015,2.500072848058715
C-EEU-POL,urb,mfh,2020,2.500072848058715
C-EEU-POL,urb,mfh,2025,2.5008900748098544
C-EEU-POL,urb,mfh,2030,2.546327712482373
C-EEU-POL,urb,mfh,2035,2.5917653501548914
C-EEU-POL,urb,mfh,2040,2.6372029878274104
C-EEU-POL,urb,mfh,2045,2.682640625499929
C-EEU-POL,urb,mfh,2050,2.7280782631724474
C-EEU-POL,urb,mfh,2055,2.7280782631724474
C-EEU-POL,urb,mfh,2060,2.7280782631724474
C-EEU-POL,urb,mfh,2065,2.7280782631724474
C-EEU-POL,urb,mfh,2070,2.7280782631724474
C-EEU-POL,urb,mfh,2075,2.7280782631724474
C-EEU-POL,urb,mfh,2080,2.7280782631724474
C-EEU-POL,urb,mfh,2085,2.7280782631724474
C-EEU-POL,urb,mfh,2090,2.7280782631724474
C-EEU-POL,urb,mfh,2095,2.7280782631724474
C-EEU-POL,urb,mfh,2100,2.7280782631724474
C-EEU-POL,urb,sfh,2015,3.5215446230635425
C-EEU-POL,urb,sfh,2020,3.5215446230635425
C-EEU-POL,urb,sfh,2025,3.5227756433367765
C-EEU-POL,urb,sfh,2030,3.5689268288199525
C-EEU-POL,urb,sfh,2035,3.6150780143031285
C-EEU-POL,urb,sfh,2040,3.6612291997863045
C-EEU-POL,urb,sfh,2045,3.7073803852694804
C-EEU-POL,urb,sfh,2050,3.7535315707526564
C-EEU-POL,urb,sfh,2055,3.7535315707526564
C-EEU-POL,urb,sfh,2060,3.7535315707526564
C-EEU-POL,urb,sfh,2065,3.7535315707526564
C-EEU-POL,urb,sfh,2070,3.7535315707526564
C-EEU-POL,urb,sfh,2075,3.7535315707526564
C-EEU-POL,urb,sfh,2080,3.7535315707526564
C-EEU-POL,urb,sfh,2085,3.7535315707526564
C-EEU-POL,urb,sfh,2090,3.7535315707526564
C-EEU-POL,urb,sfh,2095,3.7535315707526564
C-EEU-POL,urb,sfh,2100,3.7535315707526564
C-EEU-ROU,rur,mfh,2015,2.4599088184838904
C-EEU-ROU,rur,mfh,2020,2.4599088184838904
C-EEU-ROU,rur,mfh,2025,2.458276472233797
C-EEU-ROU,rur,mfh,2030,2.4975624831361594
C-EEU-ROU,rur,mfh,2035,2.536848494038521
C-EEU-ROU,rur,mfh,2040,2.5761345049408835
C-EEU-ROU,rur,mfh,2045,2.6154205158432453
C-EEU-ROU,rur,mfh,2050,2.6547065267456076
C-EEU-ROU,rur,mfh,2055,2.6547065267456076
C-EEU-ROU,rur,mfh,2060,2.6547065267456076
C-EEU-ROU,rur,mfh,2065,2.6547065267456076
C-EEU-ROU,rur,mfh,2070,2.6547065267456076
C-EEU-ROU,rur,mfh,2075,2.6547065267456076
C-EEU-ROU,rur,mfh,2080,2.6547065267456076
C-EEU-ROU,rur,mfh,2085,2.6547065267456076
C-EEU-ROU,rur,mfh,2090,2.6547065267456076
C-EEU-ROU,rur,mfh,2095,2.6547065267456076
C-EEU-ROU,rur,mfh,2100,2.6547065267456076
C-EEU-ROU,rur,sfh,2015,2.697085769120183
C-EEU-ROU,rur,sfh,2020,2.697085769120183
C-EEU-ROU,rur,sfh,2025,2.699031417406379
C-EEU-ROU,rur,sfh,2030,2.72953120162725
C-EEU-ROU,rur,sfh,2035,2.760030985848121
C-EEU-ROU,rur,sfh,2040,2.790530770068992
C-EEU-ROU,rur,sfh,2045,2.821030554289863
C-EEU-ROU,rur,sfh,2050,2.851530338510734
C-EEU-ROU,rur,sfh,2055,2.851530338510734
C-EEU-ROU,rur,sfh,2060,2.851530338510734
C-EEU-ROU,rur,sfh,2065,2.851530338510734
C-EEU-ROU,rur,sfh,2070,2.851530338510734
C-EEU-ROU,rur,sfh,2075,2.851530338510734
C-EEU-ROU,rur,sfh,2080,2.851530338510734
C-EEU-ROU,rur,sfh,2085,2.851530338510734
C-EEU-ROU,rur,sfh,2090,2.851530338510734
C-EEU-ROU,rur,sfh,2095,2.851530338510734
C-EEU-ROU,rur,sfh,2100,2.851530338510734
C-EEU-ROU,urb,mfh,2015,2.452149699860891
C-EEU-ROU,urb,mfh,2020,2.452149699860891
C-EEU-ROU,urb,mfh,2025,2.450167023803066
C-EEU-ROU,urb,mfh,2030,2.4946830953353913
C-EEU-ROU,urb,mfh,2035,2.539199166867716
C-EEU-ROU,urb,mfh,2040,2.5837152384000412
C-EEU-ROU,urb,mfh,2045,2.628231309932366
C-EEU-ROU,urb,mfh,2050,2.672747381464691
C-EEU-ROU,urb,mfh,2055,2.672747381464691
C-EEU-ROU,urb,mfh,2060,2.672747381464691
C-EEU-ROU,urb,mfh,2065,2.672747381464691
C-EEU-ROU,urb,mfh,2070,2.672747381464691
C-EEU-ROU,urb,mfh,2075,2.672747381464691
C-EEU-ROU,urb,mfh,2080,2.672747381464691
C-EEU-ROU,urb,mfh,2085,2.672747381464691
C-EEU-ROU,urb,mfh,2090,2.672747381464691
C-EEU-ROU,urb,mfh,2095,2.672747381464691
C-EEU-ROU,urb,mfh,2100,2.672747381464691
C-EEU-ROU,urb,sfh,2015,2.687226027583296
C-EEU-ROU,urb,sfh,2020,2.687226027583296
C-EEU-ROU,urb,sfh,2025,2.6890607773610222
C-EEU-ROU,urb,sfh,2030,2.7242896296287675
C-EEU-ROU,urb,sfh,2035,2.7595184818965124
C-EEU-ROU,urb,sfh,2040,2.7947473341642577
C-EEU-ROU,urb,sfh,2045,2.8299761864320025
C-EEU-ROU,urb,sfh,2050,2.865205038699748
C-EEU-ROU,urb,sfh,2055,2.865205038699748
C-EEU-ROU,urb,sfh,2060,2.865205038699748
C-EEU-ROU,urb,sfh,2065,2.865205038699748
C-EEU-ROU,urb,sfh,2070,2.865205038699748
C-EEU-ROU,urb,sfh,2075,2.865205038699748
C-EEU-ROU,urb,sfh,2080,2.865205038699748
C-EEU-ROU,urb,sfh,2085,2.865205038699748
C-EEU-ROU,urb,sfh,2090,2.865205038699748
C-EEU-ROU,urb,sfh,2095,2.865205038699748
C-EEU-ROU,urb,sfh,2100,2.865205038699748
C-EEU-SVK,rur,mfh,2015,2.593814056197989
C-EEU-SVK,rur,mfh,2020,2.593814056197989
C-EEU-SVK,rur,mfh,2025,2.59384505786458
C-EEU-SVK,rur,mfh,2030,2.635297606580433
C-EEU-SVK,rur,mfh,2035,2.676750155296286
C-EEU-SVK,rur,mfh,2040,2.718202704012138
C-EEU-SVK,rur,mfh,2045,2.759655252727991
C-EEU-SVK,rur,mfh,2050,2.8011078014438437
C-EEU-SVK,rur,mfh,2055,2.8011078014438437
C-EEU-SVK,rur,mfh,2060,2.8011078014438437
C-EEU-SVK,rur,mfh,2065,2.8011078014438437
C-EEU-SVK,rur,mfh,2070,2.8011078014438437
C-EEU-SVK,rur,mfh,2075,2.8011078014438437
C-EEU-SVK,rur,mfh,2080,2.8011078014438437
C-EEU-SVK,rur,mfh,2085,2.8011078014438437
C-EEU-SVK,rur,mfh,2090,2.8011078014438437
C-EEU-SVK,rur,mfh,2095,2.8011078014438437
C-EEU-SVK,rur,mfh,2100,2.8011078014438437
C-EEU-SVK,rur,sfh,2015,3.451911370634917
C-EEU-SVK,rur,sfh,2020,3.451911370634917
C-EEU-SVK,rur,sfh,2025,3.4526999972524965
C-EEU-SVK,rur,sfh,2030,3.4917164400461846
C-EEU-SVK,rur,sfh,2035,3.5307328828398727
C-EEU-SVK,rur,sfh,2040,3.5697493256335613
C-EEU-SVK,rur,sfh,2045,3.6087657684272494
C-EEU-SVK,rur,sfh,2050,3.6477822112209375
C-EEU-SVK,rur,sfh,2055,3.6477822112209375
C-EEU-SVK,rur,sfh,2060,3.6477822112209375
C-EEU-SVK,rur,sfh,2065,3.6477822112209375
C-EEU-SVK,rur,sfh,2070,3.6477822112209375
C-EEU-SVK,rur,sfh,2075,3.6477822112209375
C-EEU-SVK,rur,sfh,2080,3.6477822112209375
C-EEU-SVK,rur,sfh,2085,3.6477822112209375
C-EEU-SVK,rur,sfh,2090,3.6477822112209375
C-EEU-SVK,rur,sfh,2095,3.6477822112209375
C-EEU-SVK,rur,sfh,2100,3.6477822112209375
C-EEU-SVK,urb,mfh,2015,2.5834276201684543
C-EEU-SVK,urb,mfh,2020,2.5834276201684543
C-EEU-SVK,urb,mfh,2025,2.5834015002088835
C-EEU-SVK,urb,mfh,2030,2.630338253851707
C-EEU-SVK,urb,mfh,2035,2.67727500749453
C-EEU-SVK,urb,mfh,2040,2.7242117611373535
C-EEU-SVK,urb,mfh,2045,2.771148514780177
C-EEU-SVK,urb,mfh,2050,2.8180852684230002
C-EEU-SVK,urb,mfh,2055,2.8180852684230002
C-EEU-SVK,urb,mfh,2060,2.8180852684230002
C-EEU-SVK,urb,mfh,2065,2.8180852684230002
C-EEU-SVK,urb,mfh,2070,2.8180852684230002
C-EEU-SVK,urb,mfh,2075,2.8180852684230002
C-EEU-SVK,urb,mfh,2080,2.8180852684230002
C-EEU-SVK,urb,mfh,2085,2.8180852684230002
C-EEU-SVK,urb,mfh,2090,2.8180852684230002
C-EEU-SVK,urb,mfh,2095,2.8180852684230002
C-EEU-SVK,urb,mfh,2100,2.8180852684230002
C-EEU-SVK,urb,sfh,2015,3.4341556818090853
C-EEU-SVK,urb,sfh,2020,3.4341556818090853
C-EEU-SVK,urb,sfh,2025,3.434896385517511
C-EEU-SVK,urb,sfh,2030,3.4798962822618167
C-EEU-SVK,urb,sfh,2035,3.524896179006122
C-EEU-SVK,urb,sfh,2040,3.5698960757504277
C-EEU-SVK,urb,sfh,2045,3.614895972494733
C-EEU-SVK,urb,sfh,2050,3.6598958692390386
C-EEU-SVK,urb,sfh,2055,3.6598958692390386
C-EEU-SVK,urb,sfh,2060,3.6598958692390386
C-EEU-SVK,urb,sfh,2065,3.6598958692390386
C-EEU-SVK,urb,sfh,2070,3.6598958692390386
C-EEU-SVK,urb,sfh,2075,3.6598958692390386
C-EEU-SVK,urb,sfh,2080,3.6598958692390386
C-EEU-SVK,urb,sfh,2085,3.6598958692390386
C-EEU-SVK,urb,sfh,2090,3.6598958692390386
C-EEU-SVK,urb,sfh,2095,3.6598958692390386
C-EEU-SVK,urb,sfh,2100,3.6598958692390386
C-EEU-SVN,rur,mfh,2015,2.3757926058308287
C-EEU-SVN,rur,mfh,2020,2.3757926058308287
C-EEU-SVN,rur,mfh,2025,2.3759462963091518
C-EEU-SVN,rur,mfh,2030,2.4139165788036223
C-EEU-SVN,rur,mfh,2035,2.4518868612980933
C-EEU-SVN,rur,mfh,2040,2.489857143792564
C-EEU-SVN,rur,mfh,2045,2.527827426287035
C-EEU-SVN,rur,mfh,2050,2.5657977087815054
C-EEU-SVN,rur,mfh,2055,2.5657977087815054
C-EEU-SVN,rur,mfh,2060,2.5657977087815054
C-EEU-SVN,rur,mfh,2065,2.5657977087815054
C-EEU-SVN,rur,mfh,2070,2.5657977087815054
C-EEU-SVN,rur,mfh,2075,2.5657977087815054
C-EEU-SVN,rur,mfh,2080,2.5657977087815054
C-EEU-SVN,rur,mfh,2085,2.5657977087815054
C-EEU-SVN,rur,mfh,2090,2.5657977087815054
C-EEU-SVN,rur,mfh,2095,2.5657977087815054
C-EEU-SVN,rur,mfh,2100,2.5657977087815054
C-EEU-SVN,rur,sfh,2015,3.3870428573650693
C-EEU-SVN,rur,sfh,2020,3.3870428573650693
C-EEU-SVN,rur,sfh,2025,3.3884644500770817
C-EEU-SVN,rur,sfh,2030,3.4267550138330067
C-EEU-SVN,rur,sfh,2035,3.4650455775889317
C-EEU-SVN,rur,sfh,2040,3.5033361413448563
C-EEU-SVN,rur,sfh,2045,3.5416267051007813
C-EEU-SVN,rur,sfh,2050,3.5799172688567062
C-EEU-SVN,rur,sfh,2055,3.5799172688567062
C-EEU-SVN,rur,sfh,2060,3.5799172688567062
C-EEU-SVN,rur,sfh,2065,3.5799172688567062
C-EEU-SVN,rur,sfh,2070,3.5799172688567062
C-EEU-SVN,rur,sfh,2075,3.5799172688567062
C-EEU-SVN,rur,sfh,2080,3.5799172688567062
C-EEU-SVN,rur,sfh,2085,3.5799172688567062
C-EEU-SVN,rur,sfh,2090,3.5799172688567062
C-EEU-SVN,rur,sfh,2095,3.5799172688567062
C-EEU-SVN,rur,sfh,2100,3.5799172688567062
C-EEU-SVN,urb,mfh,2015,2.375792605830829
C-EEU-SVN,urb,mfh,2020,2.375792605830829
C-EEU-SVN,urb,mfh,2025,2.3759462963091518
C-EEU-SVN,urb,mfh,2030,2.4191138821332774
C-EEU-SVN,urb,mfh,2035,2.4622814679574025
C-EEU-SVN,urb,mfh,2040,2.505449053781528
C-EEU-SVN,urb,mfh,2045,2.5486166396056533
C-EEU-SVN,urb,mfh,2050,2.591784225429779
C-EEU-SVN,urb,mfh,2055,2.591784225429779
C-EEU-SVN,urb,mfh,2060,2.591784225429779
C-EEU-SVN,urb,mfh,2065,2.591784225429779
C-EEU-SVN,urb,mfh,2070,2.591784225429779
C-EEU-SVN,urb,mfh,2075,2.591784225429779
C-EEU-SVN,urb,mfh,2080,2.591784225429779
C-EEU-SVN,urb,mfh,2085,2.591784225429779
C-EEU-SVN,urb,mfh,2090,2.591784225429779
C-EEU-SVN,urb,mfh,2095,2.591784225429779
C-EEU-SVN,urb,mfh,2100,2.591784225429779
C-EEU-SVN,urb,sfh,2015,3.3870428573650693
C-EEU-SVN,urb,sfh,2020,3.3870428573650693
C-EEU-SVN,urb,sfh,2025,3.3884644500770817
C-EEU-SVN,urb,sfh,2030,3.4328560512380717
C-EEU-SVN,urb,sfh,2035,3.477247652399061
C-EEU-SVN,urb,sfh,2040,3.521639253560051
C-EEU-SVN,urb,sfh,2045,3.5660308547210406
C-EEU-SVN,urb,sfh,2050,3.6104224558820306
C-EEU-SVN,urb,sfh,2055,3.6104224558820306
C-EEU-SVN,urb,sfh,2060,3.6104224558820306
C-EEU-SVN,urb,sfh,2065,3.6104224558820306
C-EEU-SVN,urb,sfh,2070,3.6104224558820306
C-EEU-SVN,urb,sfh,2075,3.6104224558820306
C-EEU-SVN,urb,sfh,2080,3.6104224558820306
C-EEU-SVN,urb,sfh,2085,3.6104224558820306
C-EEU-SVN,urb,sfh,2090,3.6104224558820306
C-EEU-SVN,urb,sfh,2095,3.6104224558820306
C-EEU-SVN,urb,sfh,2100,3.6104224558820306
C-WEU-AUT,rur,mfh,2015,2.0289343521743164
C-WEU-AUT,rur,mfh,2020,2.0289343521743164
C-WEU-AUT,rur,mfh,2025,2.0292772472905405
C-WEU-AUT,rur,mfh,2030,2.0617073701678623
C-WEU-AUT,rur,mfh,2035,2.094137493045184
C-WEU-AUT,rur,mfh,2040,2.1265676159225064
C-WEU-AUT,rur,mfh,2045,2.1589977387998283
C-WEU-AUT,rur,mfh,2050,2.19142786167715
C-WEU-AUT,rur,mfh,2055,2.19142786167715
C-WEU-AUT,rur,mfh,2060,2.19142786167715
C-WEU-AUT,rur,mfh,2065,2.19142786167715
C-WEU-AUT,rur,mfh,2070,2.19142786167715
C-WEU-AUT,rur,mfh,2075,2.19142786167715
C-WEU-AUT,rur,mfh,2080,2.19142786167715
C-WEU-AUT,rur,mfh,2085,2.19142786167715
C-WEU-AUT,rur,mfh,2090,2.19142786167715
C-WEU-AUT,rur,mfh,2095,2.19142786167715
C-WEU-AUT,rur,mfh,2100,2.19142786167715
C-WEU-AUT,rur,sfh,2015,2.597574513886591
C-WEU-AUT,rur,sfh,2020,2.597574513886591
C-WEU-AUT,rur,sfh,2025,2.597953787410609
C-WEU-AUT,rur,sfh,2030,2.6273113671041277
C-WEU-AUT,rur,sfh,2035,2.6566689467976463
C-WEU-AUT,rur,sfh,2040,2.686026526491165
C-WEU-AUT,rur,sfh,2045,2.7153841061846835
C-WEU-AUT,rur,sfh,2050,2.744741685878202
C-WEU-AUT,rur,sfh,2055,2.744741685878202
C-WEU-AUT,rur,sfh,2060,2.744741685878202
C-WEU-AUT,rur,sfh,2065,2.744741685878202
C-WEU-AUT,rur,sfh,2070,2.744741685878202
C-WEU-AUT,rur,sfh,2075,2.744741685878202
C-WEU-AUT,rur,sfh,2080,2.744741685878202
C-WEU-AUT,rur,sfh,2085,2.744741685878202
C-WEU-AUT,rur,sfh,2090,2.744741685878202
C-WEU-AUT,rur,sfh,2095,2.744741685878202
C-WEU-AUT,rur,sfh,2100,2.744741685878202
C-WEU-AUT,urb,mfh,2015,2.017373184566595
C-WEU-AUT,urb,mfh,2020,2.017373184566595
C-WEU-AUT,urb,mfh,2025,2.0177672857350517
C-WEU-AUT,urb,mfh,2030,2.05442726522002
C-WEU-AUT,urb,mfh,2035,2.0910872447049886
C-WEU-AUT,urb,mfh,2040,2.127747224189957
C-WEU-AUT,urb,mfh,2045,2.1644072036749256
C-WEU-AUT,urb,mfh,2050,2.201067183159894
C-WEU-AUT,urb,mfh,2055,2.201067183159894
C-WEU-AUT,urb,mfh,2060,2.201067183159894
C-WEU-AUT,urb,mfh,2065,2.201067183159894
C-WEU-AUT,urb,mfh,2070,2.201067183159894
C-WEU-AUT,urb,mfh,2075,2.201067183159894
C-WEU-AUT,urb,mfh,2080,2.201067183159894
C-WEU-AUT,urb,mfh,2085,2.201067183159894
C-WEU-AUT,urb,mfh,2090,2.201067183159894
C-WEU-AUT,urb,mfh,2095,2.201067183159894
C-WEU-AUT,urb,mfh,2100,2.201067183159894
C-WEU-AUT,urb,sfh,2015,2.5187982126013564
C-WEU-AUT,urb,sfh,2020,2.5187982126013564
C-WEU-AUT,urb,sfh,2025,2.520634585906676
C-WEU-AUT,urb,sfh,2030,2.553656920022538
C-WEU-AUT,urb,sfh,2035,2.5866792541384
C-WEU-AUT,urb,sfh,2040,2.619701588254262
C-WEU-AUT,urb,sfh,2045,2.6527239223701238
C-WEU-AUT,urb,sfh,2050,2.6857462564859858
C-WEU-AUT,urb,sfh,2055,2.6857462564859858
C-WEU-AUT,urb,sfh,2060,2.6857462564859858
C-WEU-AUT,urb,sfh,2065,2.6857462564859858
C-WEU-AUT,urb,sfh,2070,2.6857462564859858
C-WEU-AUT,urb,sfh,2075,2.6857462564859858
C-WEU-AUT,urb,sfh,2080,2.6857462564859858
C-WEU-AUT,urb,sfh,2085,2.6857462564859858
C-WEU-AUT,urb,sfh,2090,2.6857462564859858
C-WEU-AUT,urb,sfh,2095,2.6857462564859858
C-WEU-AUT,urb,sfh,2100,2.6857462564859858
C-WEU-BEL,rur,mfh,2015,1.7860985946285344
C-WEU-BEL,rur,mfh,2020,1.7860985946285344
C-WEU-BEL,rur,mfh,2025,1.7873027546419826
C-WEU-BEL,rur,mfh,2030,1.8158658541540902
C-WEU-BEL,rur,mfh,2035,1.8444289536661977
C-WEU-BEL,rur,mfh,2040,1.8729920531783055
C-WEU-BEL,rur,mfh,2045,1.901555152690413
C-WEU-BEL,rur,mfh,2050,1.9301182522025206
C-WEU-BEL,rur,mfh,2055,1.9301182522025206
C-WEU-BEL,rur,mfh,2060,1.9301182522025206
C-WEU-BEL,rur,mfh,2065,1.9301182522025206
C-WEU-BEL,rur,mfh,2070,1.9301182522025206
C-WEU-BEL,rur,mfh,2075,1.9301182522025206
C-WEU-BEL,rur,mfh,2080,1.9301182522025206
C-WEU-BEL,rur,mfh,2085,1.9301182522025206
C-WEU-BEL,rur,mfh,2090,1.9301182522025206
C-WEU-BEL,rur,mfh,2095,1.9301182522025206
C-WEU-BEL,rur,mfh,2100,1.9301182522025206
C-WEU-BEL,rur,sfh,2015,2.556581438835287
C-WEU-BEL,rur,sfh,2020,2.556581438835287
C-WEU-BEL,rur,sfh,2025,2.5582300807590275
C-WEU-BEL,rur,sfh,2030,2.587138771835128
C-WEU-BEL,rur,sfh,2035,2.6160474629112294
C-WEU-BEL,rur,sfh,2040,2.64495615398733
C-WEU-BEL,rur,sfh,2045,2.6738648450634313
C-WEU-BEL,rur,sfh,2050,2.702773536139532
C-WEU-BEL,rur,sfh,2055,2.702773536139532
C-WEU-BEL,rur,sfh,2060,2.702773536139532
C-WEU-BEL,rur,sfh,2065,2.702773536139532
C-WEU-BEL,rur,sfh,2070,2.702773536139532
C-WEU-BEL,rur,sfh,2075,2.702773536139532
C-WEU-BEL,rur,sfh,2080,2.702773536139532
C-WEU-BEL,rur,sfh,2085,2.702773536139532
C-WEU-BEL,rur,sfh,2090,2.702773536139532
C-WEU-BEL,rur,sfh,2095,2.702773536139532
C-WEU-BEL,rur,sfh,2100,2.702773536139532
C-WEU-BEL,urb,mfh,2015,1.7860985946285344
C-WEU-BEL,urb,mfh,2020,1.7860985946285344
C-WEU-BEL,urb,mfh,2025,1.7873027546419815
C-WEU-BEL,urb,mfh,2030,1.8197755193566367
C-WEU-BEL,urb,mfh,2035,1.852248284071292
C-WEU-BEL,urb,mfh,2040,1.884721048785947
C-WEU-BEL,urb,mfh,2045,1.9171938135006021
C-WEU-BEL,urb,mfh,2050,1.9496665782152574
C-WEU-BEL,urb,mfh,2055,1.9496665782152574
C-WEU-BEL,urb,mfh,2060,1.9496665782152574
C-WEU-BEL,urb,mfh,2065,1.9496665782152574
C-WEU-BEL,urb,mfh,2070,1.9496665782152574
C-WEU-BEL,urb,mfh,2075,1.9496665782152574
C-WEU-BEL,urb,mfh,2080,1.9496665782152574
C-WEU-BEL,urb,mfh,2085,1.9496665782152574
C-WEU-BEL,urb,mfh,2090,1.9496665782152574
C-WEU-BEL,urb,mfh,2095,1.9496665782152574
C-WEU-BEL,urb,mfh,2100,1.9496665782152574
C-WEU-BEL,urb,sfh,2015,2.556581438835287
C-WEU-BEL,urb,sfh,2020,2.556581438835287
C-WEU-BEL,urb,sfh,2025,2.5582300807590266
C-WEU-BEL,urb,sfh,2030,2.5917449460014574
C-WEU-BEL,urb,sfh,2035,2.6252598112438883
C-WEU-BEL,urb,sfh,2040,2.6587746764863196
C-WEU-BEL,urb,sfh,2045,2.6922895417287505
C-WEU-BEL,urb,sfh,2050,2.7258044069711813
C-WEU-BEL,urb,sfh,2055,2.7258044069711813
C-WEU-BEL,urb,sfh,2060,2.7258044069711813
C-WEU-BEL,urb,sfh,2065,2.7258044069711813
C-WEU-BEL,urb,sfh,2070,2.7258044069711813
C-WEU-BEL,urb,sfh,2075,2.7258044069711813
C-WEU-BEL,urb,sfh,2080,2.7258044069711813
C-WEU-BEL,urb,sfh,2085,2.7258044069711813
C-WEU-BEL,urb,sfh,2090,2.7258044069711813
C-WEU-BEL,urb,sfh,2095,2.7258044069711813
C-WEU-BEL,urb,sfh,2100,2.7258044069711813
C-WEU-CYP,rur,mfh,2015,2.3923093316429966
C-WEU-CYP,rur,mfh,2020,2.3923093316429966
C-WEU-CYP,rur,mfh,2025,2.3923093316429966
C-WEU-CYP,rur,mfh,2030,2.430541113766082
C-WEU-CYP,rur,mfh,2035,2.4687728958891673
C-WEU-CYP,rur,mfh,2040,2.507004678012253
C-WEU-CYP,rur,mfh,2045,2.545236460135338
C-WEU-CYP,rur,mfh,2050,2.5834682422584234
C-WEU-CYP,rur,mfh,2055,2.5834682422584234
C-WEU-CYP,rur,mfh,2060,2.5834682422584234
C-WEU-CYP,rur,mfh,2065,2.5834682422584234
C-WEU-CYP,rur,mfh,2070,2.5834682422584234
C-WEU-CYP,rur,mfh,2075,2.5834682422584234
C-WEU-CYP,rur,mfh,2080,2.5834682422584234
C-WEU-CYP,rur,mfh,2085,2.5834682422584234
C-WEU-CYP,rur,mfh,2090,2.5834682422584234
C-WEU-CYP,rur,mfh,2095,2.5834682422584234
C-WEU-CYP,rur,mfh,2100,2.5834682422584234
C-WEU-CYP,rur,sfh,2015,2.801503115356183
C-WEU-CYP,rur,sfh,2020,2.801503115356183
C-WEU-CYP,rur,sfh,2025,2.801503115356183
C-WEU-CYP,rur,sfh,2030,2.833160857448926
C-WEU-CYP,rur,sfh,2035,2.864818599541669
C-WEU-CYP,rur,sfh,2040,2.896476341634412
C-WEU-CYP,rur,sfh,2045,2.928134083727155
C-WEU-CYP,rur,sfh,2050,2.959791825819898
C-WEU-CYP,rur,sfh,2055,2.959791825819898
C-WEU-CYP,rur,sfh,2060,2.959791825819898
C-WEU-CYP,rur,sfh,2065,2.959791825819898
C-WEU-CYP,rur,sfh,2070,2.959791825819898
C-WEU-CYP,rur,sfh,2075,2.959791825819898
C-WEU-CYP,rur,sfh,2080,2.959791825819898
C-WEU-CYP,rur,sfh,2085,2.959791825819898
C-WEU-CYP,rur,sfh,2090,2.959791825819898
C-WEU-CYP,rur,sfh,2095,2.959791825819898
C-WEU-CYP,rur,sfh,2100,2.959791825819898
C-WEU-CYP,urb,mfh,2015,2.3923093316429966
C-WEU-CYP,urb,mfh,2020,2.3923093316429966
C-WEU-CYP,urb,mfh,2025,2.3923093316429966
C-WEU-CYP,urb,mfh,2030,2.435774210690127
C-WEU-CYP,urb,mfh,2035,2.479239089737258
C-WEU-CYP,urb,mfh,2040,2.522703968784388
C-WEU-CYP,urb,mfh,2045,2.566168847831519
C-WEU-CYP,urb,mfh,2050,2.6096337268786494
C-WEU-CYP,urb,mfh,2055,2.6096337268786494
C-WEU-CYP,urb,mfh,2060,2.6096337268786494
C-WEU-CYP,urb,mfh,2065,2.6096337268786494
