region_bld,region_nuts,arch,urt,year,value
C-EEU-HRV,C-EEU-HRV-HR061,mfh,rur,2055,2.6195221791036265
C-EEU-HRV,C-EEU-HRV-HR061,mfh,rur,2060,2.619664410278078
C-EEU-HRV,C-EEU-HRV-HR061,mfh,rur,2065,2.6198152693453687
C-EEU-HRV,C-EEU-HRV-HR061,mfh,rur,2070,2.619937096816755
C-EEU-HRV,C-EEU-HRV-HR061,mfh,rur,2075,2.6199984848158038
C-EEU-HRV,C-EEU-HRV-HR061,mfh,rur,2080,2.6199927124305953
C-EEU-HRV,C-EEU-HRV-HR061,mfh,rur,2085,2.619926910307709
C-EEU-HRV,C-EEU-HRV-HR061,mfh,rur,2090,2.6198343869870016
C-EEU-HRV,C-EEU-HRV-HR061,mfh,rur,2095,2.6197661661661233
C-EEU-HRV,C-EEU-HRV-HR061,mfh,rur,2100,2.6197721542486527
C-EEU-HRV,C-EEU-HRV-HR061,mfh,urb,2015,2.6173101967595223
C-EEU-HRV,C-EEU-HRV-HR061,mfh,urb,2020,2.618520010542904
C-EEU-HRV,C-EEU-HRV-HR061,mfh,urb,2025,2.6194348623010977
C-EEU-HRV,C-EEU-HRV-HR061,mfh,urb,2030,2.620063240039559
C-EEU-HRV,C-EEU-HRV-HR061,mfh,urb,2035,2.6204695424948365
C-EEU-HRV,C-EEU-HRV-HR061,mfh,urb,2040,2.620715215425934
C-EEU-HRV,C-EEU-HRV-HR061,mfh,urb,2045,2.620831172139692
C-EEU-HRV,C-EEU-HRV-HR061,mfh,urb,2050,2.6208495686844238
C-EEU-HRV,C-EEU-HRV-HR061,mfh,urb,2055,2.62079337908106
C-EEU-HRV,C-EEU-HRV-HR061,mfh,urb,2060,2.6206788221436392
C-EEU-HRV,C-EEU-HRV-HR061,mfh,urb,2065,2.620541611572521
C-EEU-HRV,C-EEU-HRV-HR061,mfh,urb,2070,2.6203549999974043
C-EEU-HRV,C-EEU-HRV-HR061,mfh,urb,2075,2.6200953654028956
C-EEU-HRV,C-EEU-HRV-HR061,mfh,urb,2080,2.6197630507387086
C-EEU-HRV,C-EEU-HRV-HR061,mfh,urb,2085,2.6193696883176907
C-EEU-HRV,C-EEU-HRV-HR061,mfh,urb,2090,2.6189499467460666
C-EEU-HRV,C-EEU-HRV-HR061,mfh,urb,2095,2.6185520880737805
C-EEU-HRV,C-EEU-HRV-HR061,mfh,urb,2100,2.6182213735407656
C-EEU-HRV,C-EEU-HRV-HR061,sfh,rur,2015,3.1846405521093786
C-EEU-HRV,C-EEU-HRV-HR061,sfh,rur,2020,3.184698893602062
C-EEU-HRV,C-EEU-HRV-HR061,sfh,rur,2025,3.1847918325865883
C-EEU-HRV,C-EEU-HRV-HR061,sfh,rur,2030,3.1848720171552047
C-EEU-HRV,C-EEU-HRV-HR061,sfh,rur,2035,3.1849659428207304
C-EEU-HRV,C-EEU-HRV-HR061,sfh,rur,2040,3.1850983545329186
C-EEU-HRV,C-EEU-HRV-HR061,sfh,rur,2045,3.1852545058558217
C-EEU-HRV,C-EEU-HRV-HR061,sfh,rur,2050,3.185428169394561
C-EEU-HRV,C-EEU-HRV-HR061,sfh,rur,2055,3.185607780457594
C-EEU-HRV,C-EEU-HRV-HR061,sfh,rur,2060,3.185780748161235
C-EEU-HRV,C-EEU-HRV-HR061,sfh,rur,2065,3.1859642082679476
C-EEU-HRV,C-EEU-HRV-HR061,sfh,rur,2070,3.1861123629748693
C-EEU-HRV,C-EEU-HRV-HR061,sfh,rur,2075,3.18618701708124
C-EEU-HRV,C-EEU-HRV-HR061,sfh,rur,2080,3.186179997268474
C-EEU-HRV,C-EEU-HRV-HR061,sfh,rur,2085,3.186099975134549
C-EEU-HRV,C-EEU-HRV-HR061,sfh,rur,2090,3.1859874572819913
C-EEU-HRV,C-EEU-HRV-HR061,sfh,rur,2095,3.185904493763105
C-EEU-HRV,C-EEU-HRV-HR061,sfh,rur,2100,3.185911775885947
C-EEU-HRV,C-EEU-HRV-HR061,sfh,urb,2015,3.1829177829375026
C-EEU-HRV,C-EEU-HRV-HR061,sfh,urb,2020,3.1843890406470154
C-EEU-HRV,C-EEU-HRV-HR061,sfh,urb,2025,3.1855015942654257
C-EEU-HRV,C-EEU-HRV-HR061,sfh,urb,2030,3.1862657660783906
C-EEU-HRV,C-EEU-HRV-HR061,sfh,urb,2035,3.1867598715580376
C-EEU-HRV,C-EEU-HRV-HR061,sfh,urb,2040,3.1870586350527677
C-EEU-HRV,C-EEU-HRV-HR061,sfh,urb,2045,3.1871996503159674
C-EEU-HRV,C-EEU-HRV-HR061,sfh,urb,2050,3.1872220224021817
C-EEU-HRV,C-EEU-HRV-HR061,sfh,urb,2055,3.1871536900784148
C-EEU-HRV,C-EEU-HRV-HR061,sfh,urb,2060,3.187014377086884
C-EEU-HRV,C-EEU-HRV-HR061,sfh,urb,2065,3.186847514952101
C-EEU-HRV,C-EEU-HRV-HR061,sfh,urb,2070,3.1866205761270145
C-EEU-HRV,C-EEU-HRV-HR061,sfh,urb,2075,3.1863048338168554
C-EEU-HRV,C-EEU-HRV-HR061,sfh,urb,2080,3.1859007050836694
C-EEU-HRV,C-EEU-HRV-HR061,sfh,urb,2085,3.1854223360135654
C-EEU-HRV,C-EEU-HRV-HR061,sfh,urb,2090,3.184911887189343
C-EEU-HRV,C-EEU-HRV-HR061,sfh,urb,2095,3.1844280502163
C-EEU-HRV,C-EEU-HRV-HR061,sfh,urb,2100,3.1840258674068216
C-EEU-HRV,C-EEU-HRV-HR062,mfh,rur,2015,2.4572936072277525
C-EEU-HRV,C-EEU-HRV-HR062,mfh,rur,2020,2.457338623980715
C-EEU-HRV,C-EEU-HRV-HR062,mfh,rur,2025,2.4574103364295143
C-EEU-HRV,C-EEU-HRV-HR062,mfh,rur,2030,2.457472207471045
C-EEU-HRV,C-EEU-HRV-HR062,mfh,rur,2035,2.457544681250636
C-EEU-HRV,C-EEU-HRV-HR062,mfh,rur,2040,2.4576468511654377
C-EEU-HRV,C-EEU-HRV-HR062,mfh,rur,2045,2.4577673387499077
C-EEU-HRV,C-EEU-HRV-HR062,mfh,rur,2050,2.4579013388973565
C-EEU-HRV,C-EEU-HRV-HR062,mfh,rur,2055,2.458039928201159
C-EEU-HRV,C-EEU-HRV-HR062,mfh,rur,2060,2.4581733914367923
C-EEU-HRV,C-EEU-HRV-HR062,mfh,rur,2065,2.458314950692862
C-EEU-HRV,C-EEU-HRV-HR062,mfh,rur,2070,2.4584292680257738
C-EEU-HRV,C-EEU-HRV-HR062,mfh,rur,2075,2.4584868717192943
C-EEU-HRV,C-EEU-HRV-HR062,mfh,rur,2080,2.458481455176752
C-EEU-HRV,C-EEU-HRV-HR062,mfh,rur,2085,2.458419709471102
C-EEU-HRV,C-EEU-HRV-HR062,mfh,rur,2090,2.4583328898142947
C-EEU-HRV,C-EEU-HRV-HR062,mfh,rur,2095,2.458268874512958
C-EEU-HRV,C-EEU-HRV-HR062,mfh,rur,2100,2.458274493456011
C-EEU-HRV,C-EEU-HRV-HR062,mfh,urb,2015,2.4559643050338282
C-EEU-HRV,C-EEU-HRV-HR062,mfh,urb,2020,2.4570995390123618
C-EEU-HRV,C-EEU-HRV-HR062,mfh,urb,2025,2.4579579941031273
C-EEU-HRV,C-EEU-HRV-HR062,mfh,urb,2030,2.458547635062632
C-EEU-HRV,C-EEU-HRV-HR062,mfh,urb,2035,2.4589288907229068
C-EEU-HRV,C-EEU-HRV-HR062,mfh,urb,2040,2.4591594189767743
C-EEU-HRV,C-EEU-HRV-HR062,mfh,urb,2045,2.4592682274589603
C-EEU-HRV,C-EEU-HRV-HR062,mfh,urb,2050,2.4592854899360073
C-EEU-HRV,C-EEU-HRV-HR062,mfh,urb,2055,2.459232764179486
C-EEU-HRV,C-EEU-HRV-HR062,mfh,urb,2060,2.4591252691834597
C-EEU-HRV,C-EEU-HRV-HR062,mfh,urb,2065,2.458996517052605
C-EEU-HRV,C-EEU-HRV-HR062,mfh,urb,2070,2.4588214092767062
C-EEU-HRV,C-EEU-HRV-HR062,mfh,urb,2075,2.458577780035795
C-EEU-HRV,C-EEU-HRV-HR062,mfh,urb,2080,2.4582659511382148
C-EEU-HRV,C-EEU-HRV-HR062,mfh,urb,2085,2.4578968378148653
C-EEU-HRV,C-EEU-HRV-HR062,mfh,urb,2090,2.4575029715018375
C-EEU-HRV,C-EEU-HRV-HR062,mfh,urb,2095,2.45712963910173
C-EEU-HRV,C-EEU-HRV-HR062,mfh,urb,2100,2.4568193116941317
C-EEU-HRV,C-EEU-HRV-HR062,sfh,rur,2015,3.2526997254166625
C-EEU-HRV,C-EEU-HRV-HR062,sfh,rur,2020,3.252759313729418
C-EEU-HRV,C-EEU-HRV-HR062,sfh,rur,2025,3.2528542389194044
C-EEU-HRV,C-EEU-HRV-HR062,sfh,rur,2030,3.2529361371179784
C-EEU-HRV,C-EEU-HRV-HR062,sfh,rur,2035,3.2530320700753923
C-EEU-HRV,C-EEU-HRV-HR062,sfh,rur,2040,3.2531673115674318
C-EEU-HRV,C-EEU-HRV-HR062,sfh,rur,2045,3.2533268000110467
C-EEU-HRV,C-EEU-HRV-HR062,sfh,rur,2050,3.2535041749252733
C-EEU-HRV,C-EEU-HRV-HR062,sfh,rur,2055,3.2536876244687463
C-EEU-HRV,C-EEU-HRV-HR062,sfh,rur,2060,3.2538642886771343
C-EEU-HRV,C-EEU-HRV-HR062,sfh,rur,2065,3.254051669522465
C-EEU-HRV,C-EEU-HRV-HR062,sfh,rur,2070,3.2542029904538663
C-EEU-HRV,C-EEU-HRV-HR062,sfh,rur,2075,3.254279239998303
C-EEU-HRV,C-EEU-HRV-HR062,sfh,rur,2080,3.2542720701646335
C-EEU-HRV,C-EEU-HRV-HR062,sfh,rur,2085,3.2541903378721546
C-EEU-HRV,C-EEU-HRV-HR062,sfh,rur,2090,3.2540754153927947
C-EEU-HRV,C-EEU-HRV-HR062,sfh,rur,2095,3.253990678854813
C-EEU-HRV,C-EEU-HRV-HR062,sfh,rur,2100,3.253998116604406
C-EEU-HRV,C-EEU-HRV-HR062,sfh,urb,2015,3.250940138825766
C-EEU-HRV,C-EEU-HRV-HR062,sfh,urb,2020,3.2524428388854574
C-EEU-HRV,C-EEU-HRV-HR062,sfh,urb,2025,3.2535791689641274
C-EEU-HRV,C-EEU-HRV-HR062,sfh,urb,2030,3.2543596719457137
C-EEU-HRV,C-EEU-HRV-HR062,sfh,urb,2035,3.25486433698771
C-EEU-HRV,C-EEU-HRV-HR062,sfh,urb,2040,3.2551694853777318
C-EEU-HRV,C-EEU-HRV-HR062,sfh,urb,2045,3.2553135142878658
C-EEU-HRV,C-EEU-HRV-HR062,sfh,urb,2050,3.2553363644894806
C-EEU-HRV,C-EEU-HRV-HR062,sfh,urb,2055,3.2552665718309006
C-EEU-HRV,C-EEU-HRV-HR062,sfh,urb,2060,3.255124281571801
C-EEU-HRV,C-EEU-HRV-HR062,sfh,urb,2065,3.2549538534148046
C-EEU-HRV,C-EEU-HRV-HR062,sfh,urb,2070,3.254722064664405
C-EEU-HRV,C-EEU-HRV-HR062,sfh,urb,2075,3.2543995746035166
C-EEU-HRV,C-EEU-HRV-HR062,sfh,urb,2080,3.2539868092072473
C-EEU-HRV,C-EEU-HRV-HR062,sfh,urb,2085,3.2534982168786897
C-EEU-HRV,C-EEU-HRV-HR062,sfh,urb,2090,3.2529768592173713
C-EEU-HRV,C-EEU-HRV-HR062,sfh,urb,2095,3.2524826821309425
C-EEU-HRV,C-EEU-HRV-HR062,sfh,urb,2100,3.252071904244851
C-EEU-HRV,C-EEU-HRV-HR063,mfh,rur,2015,2.4690475470621136
C-EEU-HRV,C-EEU-HRV-HR063,mfh,rur,2020,2.4690927791431116
C-EEU-HRV,C-EEU-HRV-HR063,mfh,rur,2025,2.469164834613114
C-EEU-HRV,C-EEU-HRV-HR063,mfh,rur,2030,2.469227001601575
C-EEU-HRV,C-EEU-HRV-HR063,mfh,rur,2035,2.469299822044032
C-EEU-HRV,C-EEU-HRV-HR063,mfh,rur,2040,2.469402480666828
C-EEU-HRV,C-EEU-HRV-HR063,mfh,rur,2045,2.469523544577959
C-EEU-HRV,C-EEU-HRV-HR063,mfh,rur,2050,2.469658185686531
C-EEU-HRV,C-EEU-HRV-HR063,mfh,rur,2055,2.4697974379027077
C-EEU-HRV,C-EEU-HRV-HR063,mfh,rur,2060,2.4699315395312613
C-EEU-HRV,C-EEU-HRV-HR063,mfh,rur,2065,2.470073775905838
C-EEU-HRV,C-EEU-HRV-HR063,mfh,rur,2070,2.470188640051328
C-EEU-HRV,C-EEU-HRV-HR063,mfh,rur,2075,2.4702465192798297
C-EEU-HRV,C-EEU-HRV-HR063,mfh,rur,2080,2.4702410768284113
C-EEU-HRV,C-EEU-HRV-HR063,mfh,rur,2085,2.470179035775349
C-EEU-HRV,C-EEU-HRV-HR063,mfh,rur,2090,2.4700918008352315
C-EEU-HRV,C-EEU-HRV-HR063,mfh,rur,2095,2.4700274793303554
C-EEU-HRV,C-EEU-HRV-HR063,mfh,rur,2100,2.470033125150424
C-EEU-HRV,C-EEU-HRV-HR063,mfh,urb,2015,2.467711886434682
C-EEU-HRV,C-EEU-HRV-HR063,mfh,urb,2020,2.4688525505628087
C-EEU-HRV,C-EEU-HRV-HR063,mfh,urb,2025,2.4697151118903946
C-EEU-HRV,C-EEU-HRV-HR063,mfh,urb,2030,2.4703075732716595
C-EEU-HRV,C-EEU-HRV-HR063,mfh,urb,2035,2.470690652587064
C-EEU-HRV,C-EEU-HRV-HR063,mfh,urb,2040,2.4709222835236626
C-EEU-HRV,C-EEU-HRV-HR063,mfh,urb,2045,2.4710316124680145
C-EEU-HRV,C-EEU-HRV-HR063,mfh,urb,2050,2.4710489575164387
C-EEU-HRV,C-EEU-HRV-HR063,mfh,urb,2055,2.470995979557507
C-EEU-HRV,C-EEU-HRV-HR063,mfh,urb,2060,2.4708879703820963
C-EEU-HRV,C-EEU-HRV-HR063,mfh,urb,2065,2.4707586023928862
C-EEU-HRV,C-EEU-HRV-HR063,mfh,urb,2070,2.4705826570262914
C-EEU-HRV,C-EEU-HRV-HR063,mfh,urb,2075,2.470337862436872
C-EEU-HRV,C-EEU-HRV-HR063,mfh,urb,2080,2.4700245419722724
C-EEU-HRV,C-EEU-HRV-HR063,mfh,urb,2085,2.469653663074072
C-EEU-HRV,C-EEU-HRV-HR063,mfh,urb,2090,2.4692579127855465
C-EEU-HRV,C-EEU-HRV-HR063,mfh,urb,2095,2.468882794629534
C-EEU-HRV,C-EEU-HRV-HR063,mfh,urb,2100,2.4685709828369737
C-EEU-HRV,C-EEU-HRV-HR063,sfh,rur,2015,3.032539796962137
C-EEU-HRV,C-EEU-HRV-HR063,sfh,rur,2020,3.0325953520225855
C-EEU-HRV,C-EEU-HRV-HR063,sfh,rur,2025,3.032683852173435
C-EEU-HRV,C-EEU-HRV-HR063,sfh,rur,2030,3.0327602070685806
C-EEU-HRV,C-EEU-HRV-HR063,sfh,rur,2035,3.032849646775826
C-EEU-HRV,C-EEU-HRV-HR063,sfh,rur,2040,3.0329757344080797
C-EEU-HRV,C-EEU-HRV-HR063,sfh,rur,2045,3.0331244278299283
C-EEU-HRV,C-EEU-HRV-HR063,sfh,rur,2050,3.0332897970714146
C-EEU-HRV,C-EEU-HRV-HR063,sfh,rur,2055,3.0334608297790973
C-EEU-HRV,C-EEU-HRV-HR063,sfh,rur,2060,3.0336255364190765
C-EEU-HRV,C-EEU-HRV-HR063,sfh,rur,2065,3.0338002343373054
C-EEU-HRV,C-EEU-HRV-HR063,sfh,rur,2070,3.0339413130673836
C-EEU-HRV,C-EEU-HRV-HR063,sfh,rur,2075,3.0340124016391927
C-EEU-HRV,C-EEU-HRV-HR063,sfh,rur,2080,3.034005717097804
C-EEU-HRV,C-EEU-HRV-HR063,sfh,rur,2085,3.0339295168793505
C-EEU-HRV,C-EEU-HRV-HR063,sfh,rur,2090,3.033822372961484
C-EEU-HRV,C-EEU-HRV-HR063,sfh,rur,2095,3.0337433718407603
C-EEU-HRV,C-EEU-HRV-HR063,sfh,rur,2100,3.033750306164105
C-EEU-HRV,C-EEU-HRV-HR063,sfh,urb,2015,3.0308993085022284
C-EEU-HRV,C-EEU-HRV-HR063,sfh,urb,2020,3.0323002978706297
C-EEU-HRV,C-EEU-HRV-HR063,sfh,urb,2025,3.033359715116902
C-EEU-HRV,C-EEU-HRV-HR063,sfh,urb,2030,3.0340873895268126
C-EEU-HRV,C-EEU-HRV-HR063,sfh,urb,2035,3.0345578961684283
C-EEU-HRV,C-EEU-HRV-HR063,sfh,urb,2040,3.0348423905007786
C-EEU-HRV,C-EEU-HRV-HR063,sfh,urb,2045,3.0349766707721737
C-EEU-HRV,C-EEU-HRV-HR063,sfh,urb,2050,3.034997974351236
C-EEU-HRV,C-EEU-HRV-HR063,sfh,urb,2055,3.034932905629083
C-EEU-HRV,C-EEU-HRV-HR063,sfh,urb,2060,3.0348002463276202
C-EEU-HRV,C-EEU-HRV-HR063,sfh,urb,2065,3.034641353650078
C-EEU-HRV,C-EEU-HRV-HR063,sfh,urb,2070,3.034425253588771
C-EEU-HRV,C-EEU-HRV-HR063,sfh,urb,2075,3.034124591361598
C-EEU-HRV,C-EEU-HRV-HR063,sfh,urb,2080,3.0337397641114174
C-EEU-HRV,C-EEU-HRV-HR063,sfh,urb,2085,3.0332842422969493
C-EEU-HRV,C-EEU-HRV-HR063,sfh,urb,2090,3.0327981728808133
C-EEU-HRV,C-EEU-HRV-HR063,sfh,urb,2095,3.0323374443144377
C-EEU-HRV,C-EEU-HRV-HR063,sfh,urb,2100,3.031954470049229
C-EEU-HRV,C-EEU-HRV-HR064,mfh,rur,2015,2.709752183540356
C-EEU-HRV,C-EEU-HRV-HR064,mfh,rur,2020,2.7098018252454734
C-EEU-HRV,C-EEU-HRV-HR064,mfh,rur,2025,2.7098809053212727
C-EEU-HRV,C-EEU-HRV-HR064,mfh,rur,2030,2.709949132898715
C-EEU-HRV,C-EEU-HRV-HR064,mfh,rur,2035,2.710029052523264
C-EEU-HRV,C-EEU-HRV-HR064,mfh,rur,2040,2.7101417192184085
C-EEU-HRV,C-EEU-HRV-HR064,mfh,rur,2045,2.7102745855125083
C-EEU-HRV,C-EEU-HRV-HR064,mfh,rur,2050,2.710422352629582
C-EEU-HRV,C-EEU-HRV-HR064,mfh,rur,2055,2.710575180385895
C-EEU-HRV,C-EEU-HRV-HR064,mfh,rur,2060,2.710722355429657
C-EEU-HRV,C-EEU-HRV-HR064,mfh,rur,2065,2.7108784582665773
C-EEU-HRV,C-EEU-HRV-HR064,mfh,rur,2070,2.7110045203869375
C-EEU-HRV,C-EEU-HRV-HR064,mfh,rur,2075,2.71106804219558
C-EEU-HRV,C-EEU-HRV-HR064,mfh,rur,2080,2.7110620691657648
C-EEU-HRV,C-EEU-HRV-HR064,mfh,rur,2085,2.710993979801019
C-EEU-HRV,C-EEU-HRV-HR064,mfh,rur,2090,2.710898240425832
C-EEU-HRV,C-EEU-HRV-HR064,mfh,rur,2095,2.71082764829062
C-EEU-HRV,C-EEU-HRV-HR064,mfh,rur,2100,2.7108338445152644
C-EEU-HRV,C-EEU-HRV-HR064,mfh,urb,2015,2.708286310877856
C-EEU-HRV,C-EEU-HRV-HR064,mfh,urb,2020,2.70953817705417
C-EEU-HRV,C-EEU-HRV-HR064,mfh,urb,2025,2.7104848285042986
C-EEU-HRV,C-EEU-HRV-HR064,mfh,urb,2030,2.711135048271616
C-EEU-HRV,C-EEU-HRV-HR064,mfh,urb,2035,2.7115554735536733
C-EEU-HRV,C-EEU-HRV-HR064,mfh,urb,2040,2.711809685926769
C-EEU-HRV,C-EEU-HRV-HR064,mfh,urb,2045,2.7119296732255287
C-EEU-HRV,C-EEU-HRV-HR064,mfh,urb,2050,2.711948709222991
C-EEU-HRV,C-EEU-HRV-HR064,mfh,urb,2055,2.711890566503113
C-EEU-HRV,C-EEU-HRV-HR064,mfh,urb,2060,2.711772027636067
C-EEU-HRV,C-EEU-HRV-HR064,mfh,urb,2065,2.7116300477087627
C-EEU-HRV,C-EEU-HRV-HR064,mfh,urb,2070,2.711436949628541
C-EEU-HRV,C-EEU-HRV-HR064,mfh,urb,2075,2.7111682902930867
C-EEU-HRV,C-EEU-HRV-HR064,mfh,urb,2080,2.7108244245728392
C-EEU-HRV,C-EEU-HRV-HR064,mfh,urb,2085,2.7104173891127794
C-EEU-HRV,C-EEU-HRV-HR064,mfh,urb,2090,2.709983057578847
C-EEU-HRV,C-EEU-HRV-HR064,mfh,urb,2095,2.7095713695805537
C-EEU-HRV,C-EEU-HRV-HR064,mfh,urb,2100,2.709229159611066
C-EEU-HRV,C-EEU-HRV-HR064,sfh,rur,2015,3.1807888782896576
C-EEU-HRV,C-EEU-HRV-HR064,sfh,rur,2020,3.1808471492210346
C-EEU-HRV,C-EEU-HRV-HR064,sfh,rur,2025,3.1809399758002046
C-EEU-HRV,C-EEU-HRV-HR064,sfh,rur,2030,3.1810200633893357
C-EEU-HRV,C-EEU-HRV-HR064,sfh,rur,2035,3.1811138754561608
C-EEU-HRV,C-EEU-HRV-HR064,sfh,rur,2040,3.1812461270225754
C-EEU-HRV,C-EEU-HRV-HR064,sfh,rur,2045,3.1814020894877557
C-EEU-HRV,C-EEU-HRV-HR064,sfh,rur,2050,3.181575542988566
C-EEU-HRV,C-EEU-HRV-HR064,sfh,rur,2055,3.1817549368204183
C-EEU-HRV,C-EEU-HRV-HR064,sfh,rur,2060,3.1819276953277105
C-EEU-HRV,C-EEU-HRV-HR064,sfh,rur,2065,3.182110933548003
C-EEU-HRV,C-EEU-HRV-HR064,sfh,rur,2070,3.1822589090687354
C-EEU-HRV,C-EEU-HRV-HR064,sfh,rur,2075,3.182333472884455
C-EEU-HRV,C-EEU-HRV-HR064,sfh,rur,2080,3.182326461561825
C-EEU-HRV,C-EEU-HRV-HR064,sfh,rur,2085,3.1822465362109282
C-EEU-HRV,C-EEU-HRV-HR064,sfh,rur,2090,3.1821341544434514
C-EEU-HRV,C-EEU-HRV-HR064,sfh,rur,2095,3.1820512912650614
C-EEU-HRV,C-EEU-HRV-HR064,sfh,rur,2100,3.1820585645805166
C-EEU-HRV,C-EEU-HRV-HR064,sfh,urb,2015,3.1790681927265307
C-EEU-HRV,C-EEU-HRV-HR064,sfh,urb,2020,3.1805376710186466
C-EEU-HRV,C-EEU-HRV-HR064,sfh,urb,2025,3.181648879055483
C-EEU-HRV,C-EEU-HRV-HR064,sfh,urb,2030,3.1824121266383765
C-EEU-HRV,C-EEU-HRV-HR064,sfh,urb,2035,3.1829056345205524
C-EEU-HRV,C-EEU-HRV-HR064,sfh,urb,2040,3.183204036674807
C-EEU-HRV,C-EEU-HRV-HR064,sfh,urb,2045,3.183344881386641
C-EEU-HRV,C-EEU-HRV-HR064,sfh,urb,2050,3.183367226414863
C-EEU-HRV,C-EEU-HRV-HR064,sfh,urb,2055,3.183298976735846
C-EEU-HRV,C-EEU-HRV-HR064,sfh,urb,2060,3.1831598322368637
C-EEU-HRV,C-EEU-HRV-HR064,sfh,urb,2065,3.1829931719140294
C-EEU-HRV,C-EEU-HRV-HR064,sfh,urb,2070,3.182766507560839
C-EEU-HRV,C-EEU-HRV-HR064,sfh,urb,2075,3.1824511471262382
C-EEU-HRV,C-EEU-HRV-HR064,sfh,urb,2080,3.1820475071678564
C-EEU-HRV,C-EEU-HRV-HR064,sfh,urb,2085,3.1815697166627723
C-EEU-HRV,C-EEU-HRV-HR064,sfh,urb,2090,3.181059885202532
C-EEU-HRV,C-EEU-HRV-HR064,sfh,urb,2095,3.1805766334076813
C-EEU-HRV,C-EEU-HRV-HR064,sfh,urb,2100,3.1801749370195034
C-EEU-HRV,C-EEU-HRV-HR065,mfh,rur,2015,2.6233476320361264
C-EEU-HRV,C-EEU-HRV-HR065,mfh,rur,2020,2.6233956908403075
C-EEU-HRV,C-EEU-HRV-HR065,mfh,rur,2025,2.6234722493281466
C-EEU-HRV,C-EEU-HRV-HR065,mfh,rur,2030,2.623538301365971
C-EEU-HRV,C-EEU-HRV-HR065,mfh,rur,2035,2.6236156726322766
C-EEU-HRV,C-EEU-HRV-HR065,mfh,rur,2040,2.6237247467792453
C-EEU-HRV,C-EEU-HRV-HR065,mfh,rur,2045,2.6238533764303704
C-EEU-HRV,C-EEU-HRV-HR065,mfh,rur,2050,2.6239964317691657
C-EEU-HRV,C-EEU-HRV-HR065,mfh,rur,2055,2.6241443863810554
C-EEU-HRV,C-EEU-HRV-HR065,mfh,rur,2060,2.6242868685256933
C-EEU-HRV,C-EEU-HRV-HR065,mfh,rur,2065,2.624437993787286
C-EEU-HRV,C-EEU-HRV-HR065,mfh,rur,2070,2.624560036226054
C-EEU-HRV,C-EEU-HRV-HR065,mfh,rur,2075,2.624621532545643
C-EEU-HRV,C-EEU-HRV-HR065,mfh,rur,2080,2.6246157499749274
C-EEU-HRV,C-EEU-HRV-HR065,mfh,rur,2085,2.6245498317426783
C-EEU-HRV,C-EEU-HRV-HR065,mfh,rur,2090,2.6244571451624386
C-EEU-HRV,C-EEU-HRV-HR065,mfh,rur,2095,2.624388803964349
C-EEU-HRV,C-EEU-HRV-HR065,mfh,rur,2100,2.624394802612988
C-EEU-HRV,C-EEU-HRV-HR065,mfh,urb,2015,2.621928500943108
C-EEU-HRV,C-EEU-HRV-HR065,mfh,urb,2020,2.6231404494708026
C-EEU-HRV,C-EEU-HRV-HR065,mfh,urb,2025,2.6240569155060154
C-EEU-HRV,C-EEU-HRV-HR065,mfh,urb,2030,2.6246864020314833
C-EEU-HRV,C-EEU-HRV-HR065,mfh,urb,2035,2.62509342141681
C-EEU-HRV,C-EEU-HRV-HR065,mfh,urb,2040,2.6253395278434586
C-EEU-HRV,C-EEU-HRV-HR065,mfh,urb,2045,2.6254556891655114
C-EEU-HRV,C-EEU-HRV-HR065,mfh,urb,2050,2.6254741181713706
C-EEU-HRV,C-EEU-HRV-HR065,mfh,urb,2055,2.6254178294201562
C-EEU-HRV,C-EEU-HRV-HR065,mfh,urb,2060,2.6253030703443785
C-EEU-HRV,C-EEU-HRV-HR065,mfh,urb,2065,2.6251656176620437
C-EEU-HRV,C-EEU-HRV-HR065,mfh,urb,2070,2.6249786768065007
C-EEU-HRV,C-EEU-HRV-HR065,mfh,urb,2075,2.624718584080764
C-EEU-HRV,C-EEU-HRV-HR065,mfh,urb,2080,2.6243856830396908
C-EEU-HRV,C-EEU-HRV-HR065,mfh,urb,2085,2.623991626521612
C-EEU-HRV,C-EEU-HRV-HR065,mfh,urb,2090,2.623571144306308
C-EEU-HRV,C-EEU-HRV-HR065,mfh,urb,2095,2.623172583603222
C-EEU-HRV,C-EEU-HRV-HR065,mfh,urb,2100,2.622841285516789
C-EEU-HRV,C-EEU-HRV-HR065,sfh,rur,2015,3.1964346046101255
C-EEU-HRV,C-EEU-HRV-HR065,sfh,rur,2020,3.1964931621656953
C-EEU-HRV,C-EEU-HRV-HR065,sfh,rur,2025,3.196586445342052
C-EEU-HRV,C-EEU-HRV-HR065,sfh,rur,2030,3.196666926867577
C-EEU-HRV,C-EEU-HRV-HR065,sfh,rur,2035,3.196761200379025
C-EEU-HRV,C-EEU-HRV-HR065,sfh,rur,2040,3.196894102467022
C-EEU-HRV,C-EEU-HRV-HR065,sfh,rur,2045,3.197050832083415
C-EEU-HRV,C-EEU-HRV-HR065,sfh,rur,2050,3.1972251387706856
C-EEU-HRV,C-EEU-HRV-HR065,sfh,rur,2055,3.1974054150084137
C-EEU-HRV,C-EEU-HRV-HR065,sfh,rur,2060,3.197579023283618
C-EEU-HRV,C-EEU-HRV-HR065,sfh,rur,2065,3.1977631628196397
C-EEU-HRV,C-EEU-HRV-HR065,sfh,rur,2070,3.197911866205247
