region_bld,region_gea,region_nuts,urt,clim,mat,arch,yr_con,bld_age,value
C-WEU-AUT,WEU,C-WEU-AUT-AT121,urb,Zone_5A Cool Humid,perm,sfh,2015,p3,0.046221511395441825
C-WEU-AUT,WEU,C-WEU-AUT-AT121,urb,Zone_5A Cool Humid,perm,sfh,2020,p3,0.057177129148340666
C-WEU-AUT,WEU,C-WEU-AUT-AT122,rur,Zone_5A Cool Humid,perm,mfh,1945,p1,0.19930371267908503
C-WEU-AUT,WEU,C-WEU-AUT-AT122,rur,Zone_5A Cool Humid,perm,mfh,1960,p2,0.08937393871647624
C-WEU-AUT,WEU,C-WEU-AUT-AT122,rur,Zone_5A Cool Humid,perm,mfh,1965,p2,0.05234609139735754
C-WEU-AUT,WEU,C-WEU-AUT-AT122,rur,Zone_5A Cool Humid,perm,mfh,1970,p2,0.07479695717771061
C-WEU-AUT,WEU,C-WEU-AUT-AT122,rur,Zone_5A Cool Humid,perm,mfh,1975,p2,0.06944453120291032
C-WEU-AUT,WEU,C-WEU-AUT-AT122,rur,Zone_5A Cool Humid,perm,mfh,1980,p2,0.051234389110948346
C-WEU-AUT,WEU,C-WEU-AUT-AT122,rur,Zone_5A Cool Humid,perm,mfh,1985,p2,0.045252811524425854
C-WEU-AUT,WEU,C-WEU-AUT-AT122,rur,Zone_5A Cool Humid,perm,mfh,1990,p2,0.05833388382521833
C-WEU-AUT,WEU,C-WEU-AUT-AT122,rur,Zone_5A Cool Humid,perm,mfh,1995,p3,0.08554110029130466
C-WEU-AUT,WEU,C-WEU-AUT-AT122,rur,Zone_5A Cool Humid,perm,mfh,2000,p3,0.06229507091251422
C-WEU-AUT,WEU,C-WEU-AUT-AT122,rur,Zone_5A Cool Humid,perm,mfh,2005,p3,0.06681484775836667
C-WEU-AUT,WEU,C-WEU-AUT-AT122,rur,Zone_5A Cool Humid,perm,mfh,2010,p3,0.04371223150404661
C-WEU-AUT,WEU,C-WEU-AUT-AT122,rur,Zone_5A Cool Humid,perm,mfh,2015,p3,0.04262199960748509
C-WEU-AUT,WEU,C-WEU-AUT-AT122,rur,Zone_5A Cool Humid,perm,mfh,2020,p3,0.058928434292150556
C-WEU-AUT,WEU,C-WEU-AUT-AT122,rur,Zone_5A Cool Humid,perm,sfh,1945,p1,0.19930371267908492
C-WEU-AUT,WEU,C-WEU-AUT-AT122,rur,Zone_5A Cool Humid,perm,sfh,1960,p2,0.08937393871647624
C-WEU-AUT,WEU,C-WEU-AUT-AT122,rur,Zone_5A Cool Humid,perm,sfh,1965,p2,0.05234609109707807
C-WEU-AUT,WEU,C-WEU-AUT-AT122,rur,Zone_5A Cool Humid,perm,sfh,1970,p2,0.07479695674864341
C-WEU-AUT,WEU,C-WEU-AUT-AT122,rur,Zone_5A Cool Humid,perm,sfh,1975,p2,0.06944453222615928
C-WEU-AUT,WEU,C-WEU-AUT-AT122,rur,Zone_5A Cool Humid,perm,sfh,1980,p2,0.05123438881704607
C-WEU-AUT,WEU,C-WEU-AUT-AT122,rur,Zone_5A Cool Humid,perm,sfh,1985,p2,0.04525281075905347
C-WEU-AUT,WEU,C-WEU-AUT-AT122,rur,Zone_5A Cool Humid,perm,sfh,1990,p2,0.05833388438012647
C-WEU-AUT,WEU,C-WEU-AUT-AT122,rur,Zone_5A Cool Humid,perm,sfh,1995,p3,0.0855410999091795
C-WEU-AUT,WEU,C-WEU-AUT-AT122,rur,Zone_5A Cool Humid,perm,sfh,2000,p3,0.062295071505103626
C-WEU-AUT,WEU,C-WEU-AUT-AT122,rur,Zone_5A Cool Humid,perm,sfh,2005,p3,0.06681484725377436
C-WEU-AUT,WEU,C-WEU-AUT-AT122,rur,Zone_5A Cool Humid,perm,sfh,2010,p3,0.04371223200863892
C-WEU-AUT,WEU,C-WEU-AUT-AT122,rur,Zone_5A Cool Humid,perm,sfh,2015,p3,0.04262199960748509
C-WEU-AUT,WEU,C-WEU-AUT-AT122,rur,Zone_5A Cool Humid,perm,sfh,2020,p3,0.058928434292150556
C-WEU-AUT,WEU,C-WEU-AUT-AT122,urb,Zone_5A Cool Humid,perm,mfh,1945,p1,0.19930371267908492
C-WEU-AUT,WEU,C-WEU-AUT-AT122,urb,Zone_5A Cool Humid,perm,mfh,1960,p2,0.08937393871647624
C-WEU-AUT,WEU,C-WEU-AUT-AT122,urb,Zone_5A Cool Humid,perm,mfh,1965,p2,0.05307274076528566
C-WEU-AUT,WEU,C-WEU-AUT-AT122,urb,Zone_5A Cool Humid,perm,mfh,1970,p2,0.08046090134483247
C-WEU-AUT,WEU,C-WEU-AUT-AT122,urb,Zone_5A Cool Humid,perm,mfh,1975,p2,0.0678352677174656
C-WEU-AUT,WEU,C-WEU-AUT-AT122,urb,Zone_5A Cool Humid,perm,mfh,1980,p2,0.046453059061343074
C-WEU-AUT,WEU,C-WEU-AUT-AT122,urb,Zone_5A Cool Humid,perm,mfh,1985,p2,0.04395173278676601
C-WEU-AUT,WEU,C-WEU-AUT-AT122,urb,Zone_5A Cool Humid,perm,mfh,1990,p2,0.06152079935868185
C-WEU-AUT,WEU,C-WEU-AUT-AT122,urb,Zone_5A Cool Humid,perm,mfh,1995,p3,0.08529455726514935
C-WEU-AUT,WEU,C-WEU-AUT-AT122,urb,Zone_5A Cool Humid,perm,mfh,2000,p3,0.060655777142865894
C-WEU-AUT,WEU,C-WEU-AUT-AT122,urb,Zone_5A Cool Humid,perm,mfh,2005,p3,0.05421622670019958
C-WEU-AUT,WEU,C-WEU-AUT-AT122,urb,Zone_5A Cool Humid,perm,mfh,2010,p3,0.056310852562213694
C-WEU-AUT,WEU,C-WEU-AUT-AT122,urb,Zone_5A Cool Humid,perm,mfh,2015,p3,0.04262199960748509
C-WEU-AUT,WEU,C-WEU-AUT-AT122,urb,Zone_5A Cool Humid,perm,mfh,2020,p3,0.058928434292150556
C-WEU-AUT,WEU,C-WEU-AUT-AT122,urb,Zone_5A Cool Humid,perm,sfh,1945,p1,0.19930371267908503
C-WEU-AUT,WEU,C-WEU-AUT-AT122,urb,Zone_5A Cool Humid,perm,sfh,1960,p2,0.08937393871647624
C-WEU-AUT,WEU,C-WEU-AUT-AT122,urb,Zone_5A Cool Humid,perm,sfh,1965,p2,0.05307274123723418
C-WEU-AUT,WEU,C-WEU-AUT-AT122,urb,Zone_5A Cool Humid,perm,sfh,1970,p2,0.08046090206032978
C-WEU-AUT,WEU,C-WEU-AUT-AT122,urb,Zone_5A Cool Humid,perm,sfh,1975,p2,0.06783526611693666
C-WEU-AUT,WEU,C-WEU-AUT-AT122,urb,Zone_5A Cool Humid,perm,sfh,1980,p2,0.04645305947442618
C-WEU-AUT,WEU,C-WEU-AUT-AT122,urb,Zone_5A Cool Humid,perm,sfh,1985,p2,0.0439517325043231
C-WEU-AUT,WEU,C-WEU-AUT-AT122,urb,Zone_5A Cool Humid,perm,sfh,1990,p2,0.0615208005790317
C-WEU-AUT,WEU,C-WEU-AUT-AT122,urb,Zone_5A Cool Humid,perm,sfh,1995,p3,0.08529455671702892
C-WEU-AUT,WEU,C-WEU-AUT-AT122,urb,Zone_5A Cool Humid,perm,sfh,2000,p3,0.06065577675307934
C-WEU-AUT,WEU,C-WEU-AUT-AT122,urb,Zone_5A Cool Humid,perm,sfh,2005,p3,0.05421622670019958
C-WEU-AUT,WEU,C-WEU-AUT-AT122,urb,Zone_5A Cool Humid,perm,sfh,2010,p3,0.056310852562213694
C-WEU-AUT,WEU,C-WEU-AUT-AT122,urb,Zone_5A Cool Humid,perm,sfh,2015,p3,0.04262199960748509
C-WEU-AUT,WEU,C-WEU-AUT-AT122,urb,Zone_5A Cool Humid,perm,sfh,2020,p3,0.058928434292150556
C-WEU-AUT,WEU,C-WEU-AUT-AT123,rur,Zone_5A Cool Humid,perm,mfh,1945,p1,0.17577485993890876
C-WEU-AUT,WEU,C-WEU-AUT-AT123,rur,Zone_5A Cool Humid,perm,mfh,1960,p2,0.08089523285608813
C-WEU-AUT,WEU,C-WEU-AUT-AT123,rur,Zone_5A Cool Humid,perm,mfh,1965,p2,0.052358939886318394
C-WEU-AUT,WEU,C-WEU-AUT-AT123,rur,Zone_5A Cool Humid,perm,mfh,1970,p2,0.0748153162920771
C-WEU-AUT,WEU,C-WEU-AUT-AT123,rur,Zone_5A Cool Humid,perm,mfh,1975,p2,0.06946157654992159
C-WEU-AUT,WEU,C-WEU-AUT-AT123,rur,Zone_5A Cool Humid,perm,mfh,1980,p2,0.05124696472959217
C-WEU-AUT,WEU,C-WEU-AUT-AT123,rur,Zone_5A Cool Humid,perm,mfh,1985,p2,0.04467036316145344
C-WEU-AUT,WEU,C-WEU-AUT-AT123,rur,Zone_5A Cool Humid,perm,mfh,1990,p2,0.057583069146632394
C-WEU-AUT,WEU,C-WEU-AUT-AT123,rur,Zone_5A Cool Humid,perm,mfh,1995,p3,0.08444010187478335
C-WEU-AUT,WEU,C-WEU-AUT-AT123,rur,Zone_5A Cool Humid,perm,mfh,2000,p3,0.061493271845186444
C-WEU-AUT,WEU,C-WEU-AUT-AT123,rur,Zone_5A Cool Humid,perm,mfh,2005,p3,0.07912018439248478
C-WEU-AUT,WEU,C-WEU-AUT-AT123,rur,Zone_5A Cool Humid,perm,mfh,2010,p3,0.0517627433548117
C-WEU-AUT,WEU,C-WEU-AUT-AT123,rur,Zone_5A Cool Humid,perm,mfh,2015,p3,0.04916252877223967
C-WEU-AUT,WEU,C-WEU-AUT-AT123,rur,Zone_5A Cool Humid,perm,mfh,2020,p3,0.067214847199502
C-WEU-AUT,WEU,C-WEU-AUT-AT123,rur,Zone_5A Cool Humid,perm,sfh,1945,p1,0.17577485993890876
C-WEU-AUT,WEU,C-WEU-AUT-AT123,rur,Zone_5A Cool Humid,perm,sfh,1960,p2,0.08089523285608813
C-WEU-AUT,WEU,C-WEU-AUT-AT123,rur,Zone_5A Cool Humid,perm,sfh,1965,p2,0.052358939585965214
C-WEU-AUT,WEU,C-WEU-AUT-AT123,rur,Zone_5A Cool Humid,perm,sfh,1970,p2,0.07481531586290459
C-WEU-AUT,WEU,C-WEU-AUT-AT123,rur,Zone_5A Cool Humid,perm,sfh,1975,p2,0.06946157757342171
C-WEU-AUT,WEU,C-WEU-AUT-AT123,rur,Zone_5A Cool Humid,perm,sfh,1980,p2,0.051246964435617756
C-WEU-AUT,WEU,C-WEU-AUT-AT123,rur,Zone_5A Cool Humid,perm,sfh,1985,p2,0.044670362405932154
C-WEU-AUT,WEU,C-WEU-AUT-AT123,rur,Zone_5A Cool Humid,perm,sfh,1990,p2,0.05758306969439832
C-WEU-AUT,WEU,C-WEU-AUT-AT123,rur,Zone_5A Cool Humid,perm,sfh,1995,p3,0.08444010149757653
C-WEU-AUT,WEU,C-WEU-AUT-AT123,rur,Zone_5A Cool Humid,perm,sfh,2000,p3,0.06149327243014864
C-WEU-AUT,WEU,C-WEU-AUT-AT123,rur,Zone_5A Cool Humid,perm,sfh,2005,p3,0.07912018379496136
C-WEU-AUT,WEU,C-WEU-AUT-AT123,rur,Zone_5A Cool Humid,perm,sfh,2010,p3,0.05176274395233513
C-WEU-AUT,WEU,C-WEU-AUT-AT123,rur,Zone_5A Cool Humid,perm,sfh,2015,p3,0.04916252877223967
C-WEU-AUT,WEU,C-WEU-AUT-AT123,rur,Zone_5A Cool Humid,perm,sfh,2020,p3,0.067214847199502
C-WEU-AUT,WEU,C-WEU-AUT-AT123,urb,Zone_5A Cool Humid,perm,mfh,1945,p1,0.17577485993890876
C-WEU-AUT,WEU,C-WEU-AUT-AT123,urb,Zone_5A Cool Humid,perm,mfh,1960,p2,0.08089523285608813
C-WEU-AUT,WEU,C-WEU-AUT-AT123,urb,Zone_5A Cool Humid,perm,mfh,1965,p2,0.05308576761228879
C-WEU-AUT,WEU,C-WEU-AUT-AT123,urb,Zone_5A Cool Humid,perm,mfh,1970,p2,0.08048065068953257
C-WEU-AUT,WEU,C-WEU-AUT-AT123,urb,Zone_5A Cool Humid,perm,mfh,1975,p2,0.06785191806642496
C-WEU-AUT,WEU,C-WEU-AUT-AT123,urb,Zone_5A Cool Humid,perm,mfh,1980,p2,0.04646446108966295
C-WEU-AUT,WEU,C-WEU-AUT-AT123,urb,Zone_5A Cool Humid,perm,mfh,1985,p2,0.043386030591718194
C-WEU-AUT,WEU,C-WEU-AUT-AT123,urb,Zone_5A Cool Humid,perm,mfh,1990,p2,0.060728965930699645
C-WEU-AUT,WEU,C-WEU-AUT-AT123,urb,Zone_5A Cool Humid,perm,mfh,1995,p3,0.08419673210078961
C-WEU-AUT,WEU,C-WEU-AUT-AT123,urb,Zone_5A Cool Humid,perm,mfh,2000,p3,0.05987507740484823
C-WEU-AUT,WEU,C-WEU-AUT-AT123,urb,Zone_5A Cool Humid,perm,mfh,2005,p3,0.06420126659717482
C-WEU-AUT,WEU,C-WEU-AUT-AT123,urb,Zone_5A Cool Humid,perm,mfh,2010,p3,0.06668166115012164
C-WEU-AUT,WEU,C-WEU-AUT-AT123,urb,Zone_5A Cool Humid,perm,mfh,2015,p3,0.04916252877223967
C-WEU-AUT,WEU,C-WEU-AUT-AT123,urb,Zone_5A Cool Humid,perm,mfh,2020,p3,0.067214847199502
C-WEU-AUT,WEU,C-WEU-AUT-AT123,urb,Zone_5A Cool Humid,perm,sfh,1945,p1,0.17577485993890876
C-WEU-AUT,WEU,C-WEU-AUT-AT123,urb,Zone_5A Cool Humid,perm,sfh,1960,p2,0.08089523285608813
C-WEU-AUT,WEU,C-WEU-AUT-AT123,urb,Zone_5A Cool Humid,perm,sfh,1965,p2,0.05308576808435315
C-WEU-AUT,WEU,C-WEU-AUT-AT123,urb,Zone_5A Cool Humid,perm,sfh,1970,p2,0.08048065140520551
C-WEU-AUT,WEU,C-WEU-AUT-AT123,urb,Zone_5A Cool Humid,perm,sfh,1975,p2,0.06785191646550316
C-WEU-AUT,WEU,C-WEU-AUT-AT123,urb,Zone_5A Cool Humid,perm,sfh,1980,p2,0.04646446150284745
C-WEU-AUT,WEU,C-WEU-AUT-AT123,urb,Zone_5A Cool Humid,perm,sfh,1985,p2,0.0433860303129106
C-WEU-AUT,WEU,C-WEU-AUT-AT123,urb,Zone_5A Cool Humid,perm,sfh,1990,p2,0.060728967135342385
C-WEU-AUT,WEU,C-WEU-AUT-AT123,urb,Zone_5A Cool Humid,perm,sfh,1995,p3,0.08419673155972403
C-WEU-AUT,WEU,C-WEU-AUT-AT123,urb,Zone_5A Cool Humid,perm,sfh,2000,p3,0.05987507702007862
C-WEU-AUT,WEU,C-WEU-AUT-AT123,urb,Zone_5A Cool Humid,perm,sfh,2005,p3,0.06420126659717482
C-WEU-AUT,WEU,C-WEU-AUT-AT123,urb,Zone_5A Cool Humid,perm,sfh,2010,p3,0.06668166115012164
C-WEU-AUT,WEU,C-WEU-AUT-AT123,urb,Zone_5A Cool Humid,perm,sfh,2015,p3,0.04916252877223967
C-WEU-AUT,WEU,C-WEU-AUT-AT123,urb,Zone_5A Cool Humid,perm,sfh,2020,p3,0.067214847199502
C-WEU-AUT,WEU,C-WEU-AUT-AT124,rur,Zone_5A Cool Humid,perm,mfh,1945,p1,0.23761540490635727
C-WEU-AUT,WEU,C-WEU-AUT-AT124,rur,Zone_5A Cool Humid,perm,mfh,1960,p2,0.08319704563439725
C-WEU-AUT,WEU,C-WEU-AUT-AT124,rur,Zone_5A Cool Humid,perm,mfh,1965,p2,0.05326135608410402
C-WEU-AUT,WEU,C-WEU-AUT-AT124,rur,Zone_5A Cool Humid,perm,mfh,1970,p2,0.07610477236989327
C-WEU-AUT,WEU,C-WEU-AUT-AT124,rur,Zone_5A Cool Humid,perm,mfh,1975,p2,0.07065875991418513
C-WEU-AUT,WEU,C-WEU-AUT-AT124,rur,Zone_5A Cool Humid,perm,mfh,1980,p2,0.05213021582596161
C-WEU-AUT,WEU,C-WEU-AUT-AT124,rur,Zone_5A Cool Humid,perm,mfh,1985,p2,0.04327470862626816
C-WEU-AUT,WEU,C-WEU-AUT-AT124,rur,Zone_5A Cool Humid,perm,mfh,1990,p2,0.05578397762561844
C-WEU-AUT,WEU,C-WEU-AUT-AT124,rur,Zone_5A Cool Humid,perm,mfh,1995,p3,0.08180190503033186
C-WEU-AUT,WEU,C-WEU-AUT-AT124,rur,Zone_5A Cool Humid,perm,mfh,2000,p3,0.05957201225246896
C-WEU-AUT,WEU,C-WEU-AUT-AT124,rur,Zone_5A Cool Humid,perm,mfh,2005,p3,0.0679935475606306
C-WEU-AUT,WEU,C-WEU-AUT-AT124,rur,Zone_5A Cool Humid,perm,mfh,2010,p3,0.044483371458097956
C-WEU-AUT,WEU,C-WEU-AUT-AT124,rur,Zone_5A Cool Humid,perm,mfh,2015,p3,0.03558955420733316
C-WEU-AUT,WEU,C-WEU-AUT-AT124,rur,Zone_5A Cool Humid,perm,mfh,2020,p3,0.03853336850435241
C-WEU-AUT,WEU,C-WEU-AUT-AT124,rur,Zone_5A Cool Humid,perm,sfh,1945,p1,0.23761540490635727
C-WEU-AUT,WEU,C-WEU-AUT-AT124,rur,Zone_5A Cool Humid,perm,sfh,1960,p2,0.08319704563439725
C-WEU-AUT,WEU,C-WEU-AUT-AT124,rur,Zone_5A Cool Humid,perm,sfh,1965,p2,0.053261355778574195
C-WEU-AUT,WEU,C-WEU-AUT-AT124,rur,Zone_5A Cool Humid,perm,sfh,1970,p2,0.07610477193332389
C-WEU-AUT,WEU,C-WEU-AUT-AT124,rur,Zone_5A Cool Humid,perm,sfh,1975,p2,0.07065876095532546
C-WEU-AUT,WEU,C-WEU-AUT-AT124,rur,Zone_5A Cool Humid,perm,sfh,1980,p2,0.052130215526920494
C-WEU-AUT,WEU,C-WEU-AUT-AT124,rur,Zone_5A Cool Humid,perm,sfh,1985,p2,0.043274707894351935
C-WEU-AUT,WEU,C-WEU-AUT-AT124,rur,Zone_5A Cool Humid,perm,sfh,1990,p2,0.05578397815627028
C-WEU-AUT,WEU,C-WEU-AUT-AT124,rur,Zone_5A Cool Humid,perm,sfh,1995,p3,0.08180190466491026
C-WEU-AUT,WEU,C-WEU-AUT-AT124,rur,Zone_5A Cool Humid,perm,sfh,2000,p3,0.059572012819154946
C-WEU-AUT,WEU,C-WEU-AUT-AT124,rur,Zone_5A Cool Humid,perm,sfh,2005,p3,0.06799354704713664
C-WEU-AUT,WEU,C-WEU-AUT-AT124,rur,Zone_5A Cool Humid,perm,sfh,2010,p3,0.04448337197159193
C-WEU-AUT,WEU,C-WEU-AUT-AT124,rur,Zone_5A Cool Humid,perm,sfh,2015,p3,0.03558955420733316
C-WEU-AUT,WEU,C-WEU-AUT-AT124,rur,Zone_5A Cool Humid,perm,sfh,2020,p3,0.03853336850435241
C-WEU-AUT,WEU,C-WEU-AUT-AT124,urb,Zone_5A Cool Humid,perm,mfh,1945,p1,0.23761540490635716
C-WEU-AUT,WEU,C-WEU-AUT-AT124,urb,Zone_5A Cool Humid,perm,mfh,1960,p2,0.08319704563439725
C-WEU-AUT,WEU,C-WEU-AUT-AT124,urb,Zone_5A Cool Humid,perm,mfh,1965,p2,0.05400071082292722
C-WEU-AUT,WEU,C-WEU-AUT-AT124,urb,Zone_5A Cool Humid,perm,mfh,1970,p2,0.08186774987351621
C-WEU-AUT,WEU,C-WEU-AUT-AT124,urb,Zone_5A Cool Humid,perm,mfh,1975,p2,0.06902135866332987
C-WEU-AUT,WEU,C-WEU-AUT-AT124,urb,Zone_5A Cool Humid,perm,mfh,1980,p2,0.04726528483437074
C-WEU-AUT,WEU,C-WEU-AUT-AT124,urb,Zone_5A Cool Humid,perm,mfh,1985,p2,0.04203050298742797
C-WEU-AUT,WEU,C-WEU-AUT-AT124,urb,Zone_5A Cool Humid,perm,mfh,1990,p2,0.05883158586213035
C-WEU-AUT,WEU,C-WEU-AUT-AT124,urb,Zone_5A Cool Humid,perm,mfh,1995,p3,0.08156613895831774
C-WEU-AUT,WEU,C-WEU-AUT-AT124,urb,Zone_5A Cool Humid,perm,mfh,2000,p3,0.058004375726811386
C-WEU-AUT,WEU,C-WEU-AUT-AT124,urb,Zone_5A Cool Humid,perm,mfh,2005,p3,0.0551726706319755
C-WEU-AUT,WEU,C-WEU-AUT-AT124,urb,Zone_5A Cool Humid,perm,mfh,2010,p3,0.057304248386753055
C-WEU-AUT,WEU,C-WEU-AUT-AT124,urb,Zone_5A Cool Humid,perm,mfh,2015,p3,0.03558955420733316
C-WEU-AUT,WEU,C-WEU-AUT-AT124,urb,Zone_5A Cool Humid,perm,mfh,2020,p3,0.03853336850435241
C-WEU-AUT,WEU,C-WEU-AUT-AT124,urb,Zone_5A Cool Humid,perm,sfh,1945,p1,0.23761540490635727
C-WEU-AUT,WEU,C-WEU-AUT-AT124,urb,Zone_5A Cool Humid,perm,sfh,1960,p2,0.08319704563439725
C-WEU-AUT,WEU,C-WEU-AUT-AT124,urb,Zone_5A Cool Humid,perm,sfh,1965,p2,0.054000711303127696
C-WEU-AUT,WEU,C-WEU-AUT-AT124,urb,Zone_5A Cool Humid,perm,sfh,1970,p2,0.0818677506015239
C-WEU-AUT,WEU,C-WEU-AUT-AT124,urb,Zone_5A Cool Humid,perm,sfh,1975,p2,0.06902135703481589
C-WEU-AUT,WEU,C-WEU-AUT-AT124,urb,Zone_5A Cool Humid,perm,sfh,1980,p2,0.04726528525467655
C-WEU-AUT,WEU,C-WEU-AUT-AT124,urb,Zone_5A Cool Humid,perm,sfh,1985,p2,0.04203050271733128
C-WEU-AUT,WEU,C-WEU-AUT-AT124,urb,Zone_5A Cool Humid,perm,sfh,1990,p2,0.05883158702913595
C-WEU-AUT,WEU,C-WEU-AUT-AT124,urb,Zone_5A Cool Humid,perm,sfh,1995,p3,0.08156613843415689
C-WEU-AUT,WEU,C-WEU-AUT-AT124,urb,Zone_5A Cool Humid,perm,sfh,2000,p3,0.05800437535406328
C-WEU-AUT,WEU,C-WEU-AUT-AT124,urb,Zone_5A Cool Humid,perm,sfh,2005,p3,0.0551726706319755
C-WEU-AUT,WEU,C-WEU-AUT-AT124,urb,Zone_5A Cool Humid,perm,sfh,2010,p3,0.057304248386753055
C-WEU-AUT,WEU,C-WEU-AUT-AT124,urb,Zone_5A Cool Humid,perm,sfh,2015,p3,0.03558955420733316
C-WEU-AUT,WEU,C-WEU-AUT-AT124,urb,Zone_5A Cool Humid,perm,sfh,2020,p3,0.03853336850435241
C-WEU-AUT,WEU,C-WEU-AUT-AT125,rur,Zone_5A Cool Humid,perm,mfh,1945,p1,0.263280555061377
C-WEU-AUT,WEU,C-WEU-AUT-AT125,rur,Zone_5A Cool Humid,perm,mfh,1960,p2,0.08379291940935776
C-WEU-AUT,WEU,C-WEU-AUT-AT125,rur,Zone_5A Cool Humid,perm,mfh,1965,p2,0.0428687068747269
C-WEU-AUT,WEU,C-WEU-AUT-AT125,rur,Zone_5A Cool Humid,perm,mfh,1970,p2,0.06125478993326787
C-WEU-AUT,WEU,C-WEU-AUT-AT125,rur,Zone_5A Cool Humid,perm,mfh,1975,p2,0.05687143342932895
C-WEU-AUT,WEU,C-WEU-AUT-AT125,rur,Zone_5A Cool Humid,perm,mfh,1980,p2,0.041958280935065526
C-WEU-AUT,WEU,C-WEU-AUT-AT125,rur,Zone_5A Cool Humid,perm,mfh,1985,p2,0.044501998547221686
C-WEU-AUT,WEU,C-WEU-AUT-AT125,rur,Zone_5A Cool Humid,perm,mfh,1990,p2,0.05736603596093583
C-WEU-AUT,WEU,C-WEU-AUT-AT125,rur,Zone_5A Cool Humid,perm,mfh,1995,p3,0.08412184332097546
C-WEU-AUT,WEU,C-WEU-AUT-AT125,rur,Zone_5A Cool Humid,perm,mfh,2000,p3,0.061261500929095096
C-WEU-AUT,WEU,C-WEU-AUT-AT125,rur,Zone_5A Cool Humid,perm,mfh,2005,p3,0.06436575368050211
C-WEU-AUT,WEU,C-WEU-AUT-AT125,rur,Zone_5A Cool Humid,perm,mfh,2010,p3,0.042109962384255045
C-WEU-AUT,WEU,C-WEU-AUT-AT125,rur,Zone_5A Cool Humid,perm,mfh,2015,p3,0.04630848603451343
C-WEU-AUT,WEU,C-WEU-AUT-AT125,rur,Zone_5A Cool Humid,perm,mfh,2020,p3,0.049937733499377336
C-WEU-AUT,WEU,C-WEU-AUT-AT125,rur,Zone_5A Cool Humid,perm,sfh,1945,p1,0.263280555061377
C-WEU-AUT,WEU,C-WEU-AUT-AT125,rur,Zone_5A Cool Humid,perm,sfh,1960,p2,0.08379291940935776
C-WEU-AUT,WEU,C-WEU-AUT-AT125,rur,Zone_5A Cool Humid,perm,sfh,1965,p2,0.042868706628813744
C-WEU-AUT,WEU,C-WEU-AUT-AT125,rur,Zone_5A Cool Humid,perm,sfh,1970,p2,0.0612547895818843
C-WEU-AUT,WEU,C-WEU-AUT-AT125,rur,Zone_5A Cool Humid,perm,sfh,1975,p2,0.056871434267316244
C-WEU-AUT,WEU,C-WEU-AUT-AT125,rur,Zone_5A Cool Humid,perm,sfh,1980,p2,0.041958280694374954
C-WEU-AUT,WEU,C-WEU-AUT-AT125,rur,Zone_5A Cool Humid,perm,sfh,1985,p2,0.044501997794548
C-WEU-AUT,WEU,C-WEU-AUT-AT125,rur,Zone_5A Cool Humid,perm,sfh,1990,p2,0.05736603650663719
C-WEU-AUT,WEU,C-WEU-AUT-AT125,rur,Zone_5A Cool Humid,perm,sfh,1995,p3,0.08412184294519034
C-WEU-AUT,WEU,C-WEU-AUT-AT125,rur,Zone_5A Cool Humid,perm,sfh,2000,p3,0.06126150151185254
C-WEU-AUT,WEU,C-WEU-AUT-AT125,rur,Zone_5A Cool Humid,perm,sfh,2005,p3,0.0643657531944056
C-WEU-AUT,WEU,C-WEU-AUT-AT125,rur,Zone_5A Cool Humid,perm,sfh,2010,p3,0.04210996287035156
C-WEU-AUT,WEU,C-WEU-AUT-AT125,rur,Zone_5A Cool Humid,perm,sfh,2015,p3,0.04630848603451343
C-WEU-AUT,WEU,C-WEU-AUT-AT125,rur,Zone_5A Cool Humid,perm,sfh,2020,p3,0.049937733499377336
C-WEU-AUT,WEU,C-WEU-AUT-AT125,urb,Zone_5A Cool Humid,perm,mfh,1945,p1,0.263280555061377
C-WEU-AUT,WEU,C-WEU-AUT-AT125,urb,Zone_5A Cool Humid,perm,mfh,1960,p2,0.08379291940935776
C-WEU-AUT,WEU,C-WEU-AUT-AT125,urb,Zone_5A Cool Humid,perm,mfh,1965,p2,0.04346379464389678
C-WEU-AUT,WEU,C-WEU-AUT-AT125,urb,Zone_5A Cool Humid,perm,mfh,1970,p2,0.06589326351885105
C-WEU-AUT,WEU,C-WEU-AUT-AT125,urb,Zone_5A Cool Humid,perm,mfh,1975,p2,0.05555353093078227
C-WEU-AUT,WEU,C-WEU-AUT-AT125,urb,Zone_5A Cool Humid,perm,mfh,1980,p2,0.03804262207885915
C-WEU-AUT,WEU,C-WEU-AUT-AT125,urb,Zone_5A Cool Humid,perm,mfh,1985,p2,0.0432225066848894
C-WEU-AUT,WEU,C-WEU-AUT-AT125,urb,Zone_5A Cool Humid,perm,mfh,1990,p2,0.06050007571808462
C-WEU-AUT,WEU,C-WEU-AUT-AT125,urb,Zone_5A Cool Humid,perm,mfh,1995,p3,0.08387939081864047
C-WEU-AUT,WEU,C-WEU-AUT-AT125,urb,Zone_5A Cool Humid,perm,mfh,2000,p3,0.059649405536613624
C-WEU-AUT,WEU,C-WEU-AUT-AT125,urb,Zone_5A Cool Humid,perm,mfh,2005,p3,0.05222893429154488
C-WEU-AUT,WEU,C-WEU-AUT-AT125,urb,Zone_5A Cool Humid,perm,mfh,2010,p3,0.054246781773212266
C-WEU-AUT,WEU,C-WEU-AUT-AT125,urb,Zone_5A Cool Humid,perm,mfh,2015,p3,0.04630848603451343
