region_bld,region_gea,urt,clim,mat,arch,yr_con,bld_age,value
C-EEU-LVA,EEU,rur,Zone_6A Cold Humid,perm,mfh,1960,p2,0.08767663963997029
C-EEU-LVA,EEU,rur,Zone_6A Cold Humid,perm,mfh,1965,p2,0.0
C-EEU-LVA,EEU,rur,Zone_6A Cold Humid,perm,mfh,1970,p2,0.24624902619902547
C-EEU-LVA,EEU,rur,Zone_6A Cold Humid,perm,mfh,1975,p2,0.15184829923385484
C-EEU-LVA,EEU,rur,Zone_6A Cold Humid,perm,mfh,1980,p2,0.0
C-EEU-LVA,EEU,rur,Zone_6A Cold Humid,perm,mfh,1985,p2,0.0595403756298364
C-EEU-LVA,EEU,rur,Zone_6A Cold Humid,perm,mfh,1990,p2,0.10210582361640619
C-EEU-LVA,EEU,rur,Zone_6A Cold Humid,perm,mfh,1995,p3,0.021813271213125172
C-EEU-LVA,EEU,rur,Zone_6A Cold Humid,perm,mfh,2000,p3,0.06618791824635954
C-EEU-LVA,EEU,rur,Zone_6A Cold Humid,perm,mfh,2005,p3,0.020842160163112387
C-EEU-LVA,EEU,rur,Zone_6A Cold Humid,perm,mfh,2010,p3,0.03195738587459083
C-EEU-LVA,EEU,rur,Zone_6A Cold Humid,perm,mfh,2015,p3,0.011368527914937945
C-EEU-LVA,EEU,rur,Zone_6A Cold Humid,perm,mfh,2020,p3,0.010399522322504327
C-EEU-LVA,EEU,rur,Zone_6A Cold Humid,perm,sfh,1945,p1,0.19001104994627616
C-EEU-LVA,EEU,rur,Zone_6A Cold Humid,perm,sfh,1960,p2,0.08767663963997029
C-EEU-LVA,EEU,rur,Zone_6A Cold Humid,perm,sfh,1965,p2,0.0
C-EEU-LVA,EEU,rur,Zone_6A Cold Humid,perm,sfh,1970,p2,0.2462490466913207
C-EEU-LVA,EEU,rur,Zone_6A Cold Humid,perm,sfh,1975,p2,0.15184827874155968
C-EEU-LVA,EEU,rur,Zone_6A Cold Humid,perm,sfh,1980,p2,0.0
C-EEU-LVA,EEU,rur,Zone_6A Cold Humid,perm,sfh,1985,p2,0.05954037679527368
C-EEU-LVA,EEU,rur,Zone_6A Cold Humid,perm,sfh,1990,p2,0.1021058229904538
C-EEU-LVA,EEU,rur,Zone_6A Cold Humid,perm,sfh,1995,p3,0.02181326954895524
C-EEU-LVA,EEU,rur,Zone_6A Cold Humid,perm,sfh,2000,p3,0.06618791937104455
C-EEU-LVA,EEU,rur,Zone_6A Cold Humid,perm,sfh,2005,p3,0.020842159823696173
C-EEU-LVA,EEU,rur,Zone_6A Cold Humid,perm,sfh,2010,p3,0.03195738621400705
C-EEU-LVA,EEU,rur,Zone_6A Cold Humid,perm,sfh,2015,p3,0.011368527914937945
C-EEU-LVA,EEU,rur,Zone_6A Cold Humid,perm,sfh,2020,p3,0.010399522322504327
C-EEU-LVA,EEU,urb,Zone_6A Cold Humid,perm,mfh,1945,p1,0.19001104994627616
C-EEU-LVA,EEU,urb,Zone_6A Cold Humid,perm,mfh,1960,p2,0.08767663963997027
C-EEU-LVA,EEU,urb,Zone_6A Cold Humid,perm,mfh,1965,p2,0.08152232375862217
C-EEU-LVA,EEU,urb,Zone_6A Cold Humid,perm,mfh,1970,p2,0.10549324609105415
C-EEU-LVA,EEU,urb,Zone_6A Cold Humid,perm,mfh,1975,p2,0.10880212699995316
C-EEU-LVA,EEU,urb,Zone_6A Cold Humid,perm,mfh,1980,p2,0.10227962858325079
C-EEU-LVA,EEU,urb,Zone_6A Cold Humid,perm,mfh,1985,p2,0.11912255048688733
C-EEU-LVA,EEU,urb,Zone_6A Cold Humid,perm,mfh,1990,p2,0.12333772114418676
C-EEU-LVA,EEU,urb,Zone_6A Cold Humid,perm,mfh,1995,p3,0.0
C-EEU-LVA,EEU,urb,Zone_6A Cold Humid,perm,mfh,2000,p3,0.007187117074653264
C-EEU-LVA,EEU,urb,Zone_6A Cold Humid,perm,mfh,2005,p3,0.022031734718892866
C-EEU-LVA,EEU,urb,Zone_6A Cold Humid,perm,mfh,2010,p3,0.030767811318810335
C-EEU-LVA,EEU,urb,Zone_6A Cold Humid,perm,mfh,2015,p3,0.011368527914937945
C-EEU-LVA,EEU,urb,Zone_6A Cold Humid,perm,mfh,2020,p3,0.010399522322504327
C-EEU-LVA,EEU,urb,Zone_6A Cold Humid,perm,sfh,1945,p1,0.19001104994627616
C-EEU-LVA,EEU,urb,Zone_6A Cold Humid,perm,sfh,1960,p2,0.08767663963997027
C-EEU-LVA,EEU,urb,Zone_6A Cold Humid,perm,sfh,1965,p2,0.08152232402003273
C-EEU-LVA,EEU,urb,Zone_6A Cold Humid,perm,sfh,1970,p2,0.10549324642933022
C-EEU-LVA,EEU,urb,Zone_6A Cold Humid,perm,sfh,1975,p2,0.10880212607229517
C-EEU-LVA,EEU,urb,Zone_6A Cold Humid,perm,sfh,1980,p2,0.10227962891122205
C-EEU-LVA,EEU,urb,Zone_6A Cold Humid,perm,sfh,1985,p2,0.11912254966785746
C-EEU-LVA,EEU,urb,Zone_6A Cold Humid,perm,sfh,1990,p2,0.12333772191811822
C-EEU-LVA,EEU,urb,Zone_6A Cold Humid,perm,sfh,1995,p3,0.0
C-EEU-LVA,EEU,urb,Zone_6A Cold Humid,perm,sfh,2000,p3,0.0071871171197516745
C-EEU-LVA,EEU,urb,Zone_6A Cold Humid,perm,sfh,2005,p3,0.022031734718892866
C-EEU-LVA,EEU,urb,Zone_6A Cold Humid,perm,sfh,2010,p3,0.030767811318810335
C-EEU-LVA,EEU,urb,Zone_6A Cold Humid,perm,sfh,2015,p3,0.011368527914937945
C-EEU-LVA,EEU,urb,Zone_6A Cold Humid,perm,sfh,2020,p3,0.010399522322504327
C-EEU-POL,EEU,rur,Zone_5A Cool Humid,perm,mfh,1945,p1,0.15482315013100548
C-EEU-POL,EEU,rur,Zone_5A Cool Humid,perm,mfh,1960,p2,0.09901159729644021
C-EEU-POL,EEU,rur,Zone_5A Cool Humid,perm,mfh,1965,p2,0.03269106431109788
C-EEU-POL,EEU,rur,Zone_5A Cool Humid,perm,mfh,1970,p2,0.13587515963239644
C-EEU-POL,EEU,rur,Zone_5A Cool Humid,perm,mfh,1975,p2,0.049829593785585005
C-EEU-POL,EEU,rur,Zone_5A Cool Humid,perm,mfh,1980,p2,0.07007124663839114
C-EEU-POL,EEU,rur,Zone_5A Cool Humid,perm,mfh,1985,p2,0.06509925105777856
C-EEU-POL,EEU,rur,Zone_5A Cool Humid,perm,mfh,1990,p2,0.04840018618634777
C-EEU-POL,EEU,rur,Zone_5A Cool Humid,perm,mfh,1995,p3,0.07207087517927091
C-EEU-POL,EEU,rur,Zone_5A Cool Humid,perm,mfh,2000,p3,0.053313106146334985
C-EEU-POL,EEU,rur,Zone_5A Cool Humid,perm,mfh,2005,p3,0.04510385478607449
C-EEU-POL,EEU,rur,Zone_5A Cool Humid,perm,mfh,2010,p3,0.059381381862316035
C-EEU-POL,EEU,rur,Zone_5A Cool Humid,perm,mfh,2015,p3,0.049949466181400524
C-EEU-POL,EEU,rur,Zone_5A Cool Humid,perm,mfh,2020,p3,0.06438006680556008
C-EEU-POL,EEU,rur,Zone_5A Cool Humid,perm,sfh,1945,p1,0.15482315013100548
C-EEU-POL,EEU,rur,Zone_5A Cool Humid,perm,sfh,1960,p2,0.09901159729644021
C-EEU-POL,EEU,rur,Zone_5A Cool Humid,perm,sfh,1965,p2,0.03269106431109788
C-EEU-POL,EEU,rur,Zone_5A Cool Humid,perm,sfh,1970,p2,0.13587515963239644
C-EEU-POL,EEU,rur,Zone_5A Cool Humid,perm,sfh,1975,p2,0.049829593785585005
C-EEU-POL,EEU,rur,Zone_5A Cool Humid,perm,sfh,1980,p2,0.07007124663839114
C-EEU-POL,EEU,rur,Zone_5A Cool Humid,perm,sfh,1985,p2,0.06509925105777856
C-EEU-POL,EEU,rur,Zone_5A Cool Humid,perm,sfh,1990,p2,0.04840018618634777
C-EEU-POL,EEU,rur,Zone_5A Cool Humid,perm,sfh,1995,p3,0.07207087517927091
C-EEU-POL,EEU,rur,Zone_5A Cool Humid,perm,sfh,2000,p3,0.053313106146334985
C-EEU-POL,EEU,rur,Zone_5A Cool Humid,perm,sfh,2005,p3,0.04510385478607449
C-EEU-POL,EEU,rur,Zone_5A Cool Humid,perm,sfh,2010,p3,0.059381381862316035
C-EEU-POL,EEU,rur,Zone_5A Cool Humid,perm,sfh,2015,p3,0.049949466181400524
C-EEU-POL,EEU,rur,Zone_5A Cool Humid,perm,sfh,2020,p3,0.06438006680556008
C-EEU-POL,EEU,rur,Zone_6A Cold Humid,perm,mfh,1945,p1,0.1215856107486477
C-EEU-POL,EEU,rur,Zone_6A Cold Humid,perm,mfh,1960,p2,0.12037781505098719
C-EEU-POL,EEU,rur,Zone_6A Cold Humid,perm,mfh,1965,p2,0.03543787875917552
C-EEU-POL,EEU,rur,Zone_6A Cold Humid,perm,mfh,1970,p2,0.14729185283214707
C-EEU-POL,EEU,rur,Zone_6A Cold Humid,perm,mfh,1975,p2,0.05401644579044978
C-EEU-POL,EEU,rur,Zone_6A Cold Humid,perm,mfh,1980,p2,0.07595887118403201
C-EEU-POL,EEU,rur,Zone_6A Cold Humid,perm,mfh,1985,p2,0.06376082481639264
C-EEU-POL,EEU,rur,Zone_6A Cold Humid,perm,mfh,1990,p2,0.04740508903504147
C-EEU-POL,EEU,rur,Zone_6A Cold Humid,perm,mfh,1995,p3,0.07058911388383038
C-EEU-POL,EEU,rur,Zone_6A Cold Humid,perm,mfh,2000,p3,0.05221700044440131
C-EEU-POL,EEU,rur,Zone_6A Cold Humid,perm,mfh,2005,p3,0.048256101046763505
C-EEU-POL,EEU,rur,Zone_6A Cold Humid,perm,mfh,2010,p3,0.06353146481681829
C-EEU-POL,EEU,rur,Zone_6A Cold Humid,perm,mfh,2015,p3,0.046911541732615795
C-EEU-POL,EEU,rur,Zone_6A Cold Humid,perm,mfh,2020,p3,0.05266038985869678
C-EEU-POL,EEU,rur,Zone_6A Cold Humid,perm,sfh,1945,p1,0.1215856107486477
C-EEU-POL,EEU,rur,Zone_6A Cold Humid,perm,sfh,1960,p2,0.12037781505098719
C-EEU-POL,EEU,rur,Zone_6A Cold Humid,perm,sfh,1965,p2,0.03543787875917552
C-EEU-POL,EEU,rur,Zone_6A Cold Humid,perm,sfh,1970,p2,0.14729185283214707
C-EEU-POL,EEU,rur,Zone_6A Cold Humid,perm,sfh,1975,p2,0.05401644579044978
C-EEU-POL,EEU,rur,Zone_6A Cold Humid,perm,sfh,1980,p2,0.07595887118403201
C-EEU-POL,EEU,rur,Zone_6A Cold Humid,perm,sfh,1985,p2,0.06376082481639264
C-EEU-POL,EEU,rur,Zone_6A Cold Humid,perm,sfh,1990,p2,0.04740508903504147
C-EEU-POL,EEU,rur,Zone_6A Cold Humid,perm,sfh,1995,p3,0.07058911388383038
C-EEU-POL,EEU,rur,Zone_6A Cold Humid,perm,sfh,2000,p3,0.05221700044440131
C-EEU-POL,EEU,rur,Zone_6A Cold Humid,perm,sfh,2005,p3,0.048256101046763505
C-EEU-POL,EEU,rur,Zone_6A Cold Humid,perm,sfh,2010,p3,0.06353146481681829
C-EEU-POL,EEU,rur,Zone_6A Cold Humid,perm,sfh,2015,p3,0.046911541732615795
C-EEU-POL,EEU,rur,Zone_6A Cold Humid,perm,sfh,2020,p3,0.05266038985869678
C-EEU-POL,EEU,urb,Zone_5A Cool Humid,perm,mfh,1945,p1,0.15482315013100542
C-EEU-POL,EEU,urb,Zone_5A Cool Humid,perm,mfh,1960,p2,0.09901159729644021
C-EEU-POL,EEU,urb,Zone_5A Cool Humid,perm,mfh,1965,p2,0.09712240988928264
C-EEU-POL,EEU,urb,Zone_5A Cool Humid,perm,mfh,1970,p2,0.05074607621039083
C-EEU-POL,EEU,urb,Zone_5A Cool Humid,perm,mfh,1975,p2,0.06767705798075206
C-EEU-POL,EEU,urb,Zone_5A Cool Humid,perm,mfh,1980,p2,0.07292152028704492
C-EEU-POL,EEU,urb,Zone_5A Cool Humid,perm,mfh,1985,p2,0.09482088498101707
C-EEU-POL,EEU,urb,Zone_5A Cool Humid,perm,mfh,1990,p2,0.07132376485117992
C-EEU-POL,EEU,urb,Zone_5A Cool Humid,perm,mfh,1995,p3,0.04128202585990657
C-EEU-POL,EEU,urb,Zone_5A Cool Humid,perm,mfh,2000,p3,0.031456742877628674
C-EEU-POL,EEU,urb,Zone_5A Cool Humid,perm,mfh,2005,p3,0.047272432505883324
C-EEU-POL,EEU,urb,Zone_5A Cool Humid,perm,mfh,2010,p3,0.0572128041425072
C-EEU-POL,EEU,urb,Zone_5A Cool Humid,perm,mfh,2015,p3,0.049949466181400524
C-EEU-POL,EEU,urb,Zone_5A Cool Humid,perm,mfh,2020,p3,0.06438006680556008
C-EEU-POL,EEU,urb,Zone_5A Cool Humid,perm,sfh,1945,p1,0.15482315013100545
C-EEU-POL,EEU,urb,Zone_5A Cool Humid,perm,sfh,1960,p2,0.09901159729644021
C-EEU-POL,EEU,urb,Zone_5A Cool Humid,perm,sfh,1965,p2,0.09712240956932922
C-EEU-POL,EEU,urb,Zone_5A Cool Humid,perm,sfh,1970,p2,0.0507460769935226
C-EEU-POL,EEU,urb,Zone_5A Cool Humid,perm,sfh,1975,p2,0.06767705775780138
C-EEU-POL,EEU,urb,Zone_5A Cool Humid,perm,sfh,1980,p2,0.07292152004681722
C-EEU-POL,EEU,urb,Zone_5A Cool Humid,perm,sfh,1985,p2,0.09482088498101707
C-EEU-POL,EEU,urb,Zone_5A Cool Humid,perm,sfh,1990,p2,0.07132376485117992
C-EEU-POL,EEU,urb,Zone_5A Cool Humid,perm,sfh,1995,p3,0.04128202585990657
C-EEU-POL,EEU,urb,Zone_5A Cool Humid,perm,sfh,2000,p3,0.031456742877628674
C-EEU-POL,EEU,urb,Zone_5A Cool Humid,perm,sfh,2005,p3,0.047272432505883324
C-EEU-POL,EEU,urb,Zone_5A Cool Humid,perm,sfh,2010,p3,0.0572128041425072
C-EEU-POL,EEU,urb,Zone_5A Cool Humid,perm,sfh,2015,p3,0.049949466181400524
C-EEU-POL,EEU,urb,Zone_5A Cool Humid,perm,sfh,2020,p3,0.06438006680556008
C-EEU-POL,EEU,urb,Zone_6A Cold Humid,perm,mfh,1945,p1,0.1215856107486477
C-EEU-POL,EEU,urb,Zone_6A Cold Humid,perm,mfh,1960,p2,0.1203778150509872
C-EEU-POL,EEU,urb,Zone_6A Cold Humid,perm,mfh,1965,p2,0.10528296520731292
C-EEU-POL,EEU,urb,Zone_6A Cold Humid,perm,mfh,1970,p2,0.05500993418673178
C-EEU-POL,EEU,urb,Zone_6A Cold Humid,perm,mfh,1975,p2,0.07336351464964097
C-EEU-POL,EEU,urb,Zone_6A Cold Humid,perm,mfh,1980,p2,0.07904863452211873
C-EEU-POL,EEU,urb,Zone_6A Cold Humid,perm,mfh,1985,p2,0.09287138850251861
C-EEU-POL,EEU,urb,Zone_6A Cold Humid,perm,mfh,1990,p2,0.0698573639792785
C-EEU-POL,EEU,urb,Zone_6A Cold Humid,perm,mfh,1995,p3,0.040433276514703936
C-EEU-POL,EEU,urb,Zone_6A Cold Humid,perm,mfh,2000,p3,0.03080999918316468
C-EEU-POL,EEU,urb,Zone_6A Cold Humid,perm,mfh,2005,p3,0.050576237675244405
C-EEU-POL,EEU,urb,Zone_6A Cold Humid,perm,mfh,2010,p3,0.0612113281883374
C-EEU-POL,EEU,urb,Zone_6A Cold Humid,perm,mfh,2015,p3,0.0469115417326158
C-EEU-POL,EEU,urb,Zone_6A Cold Humid,perm,mfh,2020,p3,0.05266038985869678
C-EEU-POL,EEU,urb,Zone_6A Cold Humid,perm,sfh,1945,p1,0.12158561074864772
C-EEU-POL,EEU,urb,Zone_6A Cold Humid,perm,sfh,1960,p2,0.1203778150509872
C-EEU-POL,EEU,urb,Zone_6A Cold Humid,perm,sfh,1965,p2,0.10528296486047592
C-EEU-POL,EEU,urb,Zone_6A Cold Humid,perm,sfh,1970,p2,0.05500993503566494
C-EEU-POL,EEU,urb,Zone_6A Cold Humid,perm,sfh,1975,p2,0.07336351440795719
C-EEU-POL,EEU,urb,Zone_6A Cold Humid,perm,sfh,1980,p2,0.07904863426170629
C-EEU-POL,EEU,urb,Zone_6A Cold Humid,perm,sfh,1985,p2,0.09287138850251861
C-EEU-POL,EEU,urb,Zone_6A Cold Humid,perm,sfh,1990,p2,0.0698573639792785
C-EEU-POL,EEU,urb,Zone_6A Cold Humid,perm,sfh,1995,p3,0.040433276514703936
C-EEU-POL,EEU,urb,Zone_6A Cold Humid,perm,sfh,2000,p3,0.03080999918316468
C-EEU-POL,EEU,urb,Zone_6A Cold Humid,perm,sfh,2005,p3,0.050576237675244405
C-EEU-POL,EEU,urb,Zone_6A Cold Humid,perm,sfh,2010,p3,0.0612113281883374
C-EEU-POL,EEU,urb,Zone_6A Cold Humid,perm,sfh,2015,p3,0.0469115417326158
C-EEU-POL,EEU,urb,Zone_6A Cold Humid,perm,sfh,2020,p3,0.05266038985869678
C-EEU-ROU,EEU,rur,Zone_4A Mixed Humid,perm,mfh,1945,p1,0.06727409314407828
C-EEU-ROU,EEU,rur,Zone_4A Mixed Humid,perm,mfh,1960,p2,0.13743588936882078
C-EEU-ROU,EEU,rur,Zone_4A Mixed Humid,perm,mfh,1965,p2,0.09318771590062609
C-EEU-ROU,EEU,rur,Zone_4A Mixed Humid,perm,mfh,1970,p2,0.16136580330998662
C-EEU-ROU,EEU,rur,Zone_4A Mixed Humid,perm,mfh,1975,p2,0.12414189593677585
C-EEU-ROU,EEU,rur,Zone_4A Mixed Humid,perm,mfh,1980,p2,0.06788974981215042
C-EEU-ROU,EEU,rur,Zone_4A Mixed Humid,perm,mfh,1985,p2,0.0
C-EEU-ROU,EEU,rur,Zone_4A Mixed Humid,perm,mfh,1990,p2,0.0
C-EEU-ROU,EEU,rur,Zone_4A Mixed Humid,perm,mfh,1995,p3,0.019153155462144213
C-EEU-ROU,EEU,rur,Zone_4A Mixed Humid,perm,mfh,2000,p3,0.16990161233552725
C-EEU-ROU,EEU,rur,Zone_4A Mixed Humid,perm,mfh,2005,p3,0.023125591851760198
C-EEU-ROU,EEU,rur,Zone_4A Mixed Humid,perm,mfh,2010,p3,0.04026802226872798
C-EEU-ROU,EEU,rur,Zone_4A Mixed Humid,perm,mfh,2015,p3,0.035148226575166495
C-EEU-ROU,EEU,rur,Zone_4A Mixed Humid,perm,mfh,2020,p3,0.06110824403423537
C-EEU-ROU,EEU,rur,Zone_4A Mixed Humid,perm,sfh,1945,p1,0.06727409314407833
C-EEU-ROU,EEU,rur,Zone_4A Mixed Humid,perm,sfh,1960,p2,0.13743588936882078
C-EEU-ROU,EEU,rur,Zone_4A Mixed Humid,perm,sfh,1965,p2,0.09318771528997101
C-EEU-ROU,EEU,rur,Zone_4A Mixed Humid,perm,sfh,1970,p2,0.16136580225256345
C-EEU-ROU,EEU,rur,Zone_4A Mixed Humid,perm,sfh,1975,p2,0.12414189804973272
C-EEU-ROU,EEU,rur,Zone_4A Mixed Humid,perm,sfh,1980,p2,0.06788974936727182
C-EEU-ROU,EEU,rur,Zone_4A Mixed Humid,perm,sfh,1985,p2,0.0
C-EEU-ROU,EEU,rur,Zone_4A Mixed Humid,perm,sfh,1990,p2,0.0
C-EEU-ROU,EEU,rur,Zone_4A Mixed Humid,perm,sfh,1995,p3,0.019153155462144213
C-EEU-ROU,EEU,rur,Zone_4A Mixed Humid,perm,sfh,2000,p3,0.16990161233552725
C-EEU-ROU,EEU,rur,Zone_4A Mixed Humid,perm,sfh,2005,p3,0.02312559209855501
C-EEU-ROU,EEU,rur,Zone_4A Mixed Humid,perm,sfh,2010,p3,0.04026802202193315
C-EEU-ROU,EEU,rur,Zone_4A Mixed Humid,perm,sfh,2015,p3,0.035148226575166495
C-EEU-ROU,EEU,rur,Zone_4A Mixed Humid,perm,sfh,2020,p3,0.06110824403423537
C-EEU-ROU,EEU,rur,Zone_5A Cool Humid,perm,mfh,1945,p1,0.08179805279008441
C-EEU-ROU,EEU,rur,Zone_5A Cool Humid,perm,mfh,1960,p2,0.14224175705096925
C-EEU-ROU,EEU,rur,Zone_5A Cool Humid,perm,mfh,1965,p2,0.08990258895007186
C-EEU-ROU,EEU,rur,Zone_5A Cool Humid,perm,mfh,1970,p2,0.15567720858236428
C-EEU-ROU,EEU,rur,Zone_5A Cool Humid,perm,mfh,1975,p2,0.11976555061059617
C-EEU-ROU,EEU,rur,Zone_5A Cool Humid,perm,mfh,1980,p2,0.06549644673975714
C-EEU-ROU,EEU,rur,Zone_5A Cool Humid,perm,mfh,1985,p2,0.0
C-EEU-ROU,EEU,rur,Zone_5A Cool Humid,perm,mfh,1990,p2,0.0
C-EEU-ROU,EEU,rur,Zone_5A Cool Humid,perm,mfh,1995,p3,0.01779917323722617
C-EEU-ROU,EEU,rur,Zone_5A Cool Humid,perm,mfh,2000,p3,0.15789086227703716
C-EEU-ROU,EEU,rur,Zone_5A Cool Humid,perm,mfh,2005,p3,0.03092481306949584
C-EEU-ROU,EEU,rur,Zone_5A Cool Humid,perm,mfh,2010,p3,0.05384861275765713
C-EEU-ROU,EEU,rur,Zone_5A Cool Humid,perm,mfh,2015,p3,0.03079613575924519
C-EEU-ROU,EEU,rur,Zone_5A Cool Humid,perm,mfh,2020,p3,0.05385879817549489
C-EEU-ROU,EEU,rur,Zone_5A Cool Humid,perm,sfh,1945,p1,0.08179805279008441
C-EEU-ROU,EEU,rur,Zone_5A Cool Humid,perm,sfh,1960,p2,0.14224175705096925
C-EEU-ROU,EEU,rur,Zone_5A Cool Humid,perm,sfh,1965,p2,0.08990258895007186
C-EEU-ROU,EEU,rur,Zone_5A Cool Humid,perm,sfh,1970,p2,0.15567720858236428
C-EEU-ROU,EEU,rur,Zone_5A Cool Humid,perm,sfh,1975,p2,0.11976555061059617
C-EEU-ROU,EEU,rur,Zone_5A Cool Humid,perm,sfh,1980,p2,0.06549644673975714
C-EEU-ROU,EEU,rur,Zone_5A Cool Humid,perm,sfh,1985,p2,0.0
C-EEU-ROU,EEU,rur,Zone_5A Cool Humid,perm,sfh,1990,p2,0.0
C-EEU-ROU,EEU,rur,Zone_5A Cool Humid,perm,sfh,1995,p3,0.01779917323722617
C-EEU-ROU,EEU,rur,Zone_5A Cool Humid,perm,sfh,2000,p3,0.15789086227703716
C-EEU-ROU,EEU,rur,Zone_5A Cool Humid,perm,sfh,2005,p3,0.03092481306949584
C-EEU-ROU,EEU,rur,Zone_5A Cool Humid,perm,sfh,2010,p3,0.05384861275765713
C-EEU-ROU,EEU,rur,Zone_5A Cool Humid,perm,sfh,2015,p3,0.03079613575924519
C-EEU-ROU,EEU,rur,Zone_5A Cool Humid,perm,sfh,2020,p3,0.05385879817549489
C-EEU-ROU,EEU,rur,Zone_6A Cold Humid,perm,mfh,1945,p1,0.0725306978964269
C-EEU-ROU,EEU,rur,Zone_6A Cold Humid,perm,mfh,1960,p2,0.13357722948176123
C-EEU-ROU,EEU,rur,Zone_6A Cold Humid,perm,mfh,1965,p2,0.09050671789098841
C-EEU-ROU,EEU,rur,Zone_6A Cold Humid,perm,mfh,1970,p2,0.15672333092704943
C-EEU-ROU,EEU,rur,Zone_6A Cold Humid,perm,mfh,1975,p2,0.1205703531874035
C-EEU-ROU,EEU,rur,Zone_6A Cold Humid,perm,mfh,1980,p2,0.06593657371486758
C-EEU-ROU,EEU,rur,Zone_6A Cold Humid,perm,mfh,1985,p2,0.0
C-EEU-ROU,EEU,rur,Zone_6A Cold Humid,perm,mfh,1990,p2,0.0
C-EEU-ROU,EEU,rur,Zone_6A Cold Humid,perm,mfh,1995,p3,0.019519795754210055
C-EEU-ROU,EEU,rur,Zone_6A Cold Humid,perm,mfh,2000,p3,0.1731539200900104
C-EEU-ROU,EEU,rur,Zone_6A Cold Humid,perm,mfh,2005,p3,0.030768492542424482
C-EEU-ROU,EEU,rur,Zone_6A Cold Humid,perm,mfh,2010,p3,0.053576417254356086
C-EEU-ROU,EEU,rur,Zone_6A Cold Humid,perm,mfh,2015,p3,0.03400028697252165
C-EEU-ROU,EEU,rur,Zone_6A Cold Humid,perm,mfh,2020,p3,0.04913618428797971
C-EEU-ROU,EEU,rur,Zone_6A Cold Humid,perm,sfh,1945,p1,0.07253069789642691
C-EEU-ROU,EEU,rur,Zone_6A Cold Humid,perm,sfh,1960,p2,0.13357722948176123
C-EEU-ROU,EEU,rur,Zone_6A Cold Humid,perm,sfh,1965,p2,0.09050671848407503
C-EEU-ROU,EEU,rur,Zone_6A Cold Humid,perm,sfh,1970,p2,0.15672333195405064
C-EEU-ROU,EEU,rur,Zone_6A Cold Humid,perm,sfh,1975,p2,0.12057035397749583
C-EEU-ROU,EEU,rur,Zone_6A Cold Humid,perm,sfh,1980,p2,0.06593657130468744
C-EEU-ROU,EEU,rur,Zone_6A Cold Humid,perm,sfh,1985,p2,0.0
C-EEU-ROU,EEU,rur,Zone_6A Cold Humid,perm,sfh,1990,p2,0.0
C-EEU-ROU,EEU,rur,Zone_6A Cold Humid,perm,sfh,1995,p3,0.019519791412945298
C-EEU-ROU,EEU,rur,Zone_6A Cold Humid,perm,sfh,2000,p3,0.1731539244312752
C-EEU-ROU,EEU,rur,Zone_6A Cold Humid,perm,sfh,2005,p3,0.030768492785829177
C-EEU-ROU,EEU,rur,Zone_6A Cold Humid,perm,sfh,2010,p3,0.05357641701095138
C-EEU-ROU,EEU,rur,Zone_6A Cold Humid,perm,sfh,2015,p3,0.03400028697252165
C-EEU-ROU,EEU,rur,Zone_6A Cold Humid,perm,sfh,2020,p3,0.04913618428797971
C-EEU-ROU,EEU,urb,Zone_4A Mixed Humid,perm,mfh,1945,p1,0.06727409314407828
C-EEU-ROU,EEU,urb,Zone_4A Mixed Humid,perm,mfh,1960,p2,0.13743588936882078
C-EEU-ROU,EEU,urb,Zone_4A Mixed Humid,perm,mfh,1965,p2,0.13241358226622219
C-EEU-ROU,EEU,urb,Zone_4A Mixed Humid,perm,mfh,1970,p2,0.0971000304930607
C-EEU-ROU,EEU,urb,Zone_4A Mixed Humid,perm,mfh,1975,p2,0.09736144196383861
C-EEU-ROU,EEU,urb,Zone_4A Mixed Humid,perm,mfh,1980,p2,0.11971011023641748
C-EEU-ROU,EEU,urb,Zone_4A Mixed Humid,perm,mfh,1985,p2,0.08567912125648594
C-EEU-ROU,EEU,urb,Zone_4A Mixed Humid,perm,mfh,1990,p2,0.09116578191752824
C-EEU-ROU,EEU,urb,Zone_4A Mixed Humid,perm,mfh,1995,p3,0.012209864623657224
C-EEU-ROU,EEU,urb,Zone_4A Mixed Humid,perm,mfh,2000,p3,0.0
C-EEU-ROU,EEU,urb,Zone_4A Mixed Humid,perm,mfh,2005,p3,0.0231255918517602
C-EEU-ROU,EEU,urb,Zone_4A Mixed Humid,perm,mfh,2010,p3,0.04026802226872798
C-EEU-ROU,EEU,urb,Zone_4A Mixed Humid,perm,mfh,2015,p3,0.035148226575166495
C-EEU-ROU,EEU,urb,Zone_4A Mixed Humid,perm,mfh,2020,p3,0.06110824403423538
C-EEU-ROU,EEU,urb,Zone_4A Mixed Humid,perm,sfh,1945,p1,0.06727409314407831
C-EEU-ROU,EEU,urb,Zone_4A Mixed Humid,perm,sfh,1960,p2,0.13743588936882078
C-EEU-ROU,EEU,urb,Zone_4A Mixed Humid,perm,sfh,1965,p2,0.13241358226622219
C-EEU-ROU,EEU,urb,Zone_4A Mixed Humid,perm,sfh,1970,p2,0.0971000304930607
C-EEU-ROU,EEU,urb,Zone_4A Mixed Humid,perm,sfh,1975,p2,0.09736144196383861
C-EEU-ROU,EEU,urb,Zone_4A Mixed Humid,perm,sfh,1980,p2,0.11971011023641748
