region_bld,clim,urt,inc_cl,year,value
C-EEU-LTU,Zone_5A Cool Humid,urb,q1,2085,0.02469900990151899
C-EEU-LTU,Zone_5A Cool Humid,urb,q1,2090,0.0250658576934752
C-EEU-LTU,Zone_5A Cool Humid,urb,q1,2095,0.025344506332617023
C-EEU-LTU,Zone_5A Cool Humid,urb,q1,2100,0.025553425173993886
C-EEU-LTU,Zone_5A Cool Humid,urb,q2,2015,0.01937697382600944
C-EEU-LTU,Zone_5A Cool Humid,urb,q2,2020,0.022751985192235626
C-EEU-LTU,Zone_5A Cool Humid,urb,q2,2025,0.0241012724811593
C-EEU-LTU,Zone_5A Cool Humid,urb,q2,2030,0.02463345281887337
C-EEU-LTU,Zone_5A Cool Humid,urb,q2,2035,0.024882050879088114
C-EEU-LTU,Zone_5A Cool Humid,urb,q2,2040,0.025017628166342162
C-EEU-LTU,Zone_5A Cool Humid,urb,q2,2045,0.025036270293527594
C-EEU-LTU,Zone_5A Cool Humid,urb,q2,2050,0.02502929730801376
C-EEU-LTU,Zone_5A Cool Humid,urb,q2,2055,0.025013221781969304
C-EEU-LTU,Zone_5A Cool Humid,urb,q2,2060,0.02501854184543427
C-EEU-LTU,Zone_5A Cool Humid,urb,q2,2065,0.025049966384496067
C-EEU-LTU,Zone_5A Cool Humid,urb,q2,2070,0.025122026246815775
C-EEU-LTU,Zone_5A Cool Humid,urb,q2,2075,0.02523112941562259
C-EEU-LTU,Zone_5A Cool Humid,urb,q2,2080,0.02536455647133802
C-EEU-LTU,Zone_5A Cool Humid,urb,q2,2085,0.0255134340168027
C-EEU-LTU,Zone_5A Cool Humid,urb,q2,2090,0.02565657973060377
C-EEU-LTU,Zone_5A Cool Humid,urb,q2,2095,0.02578234435962506
C-EEU-LTU,Zone_5A Cool Humid,urb,q2,2100,0.025916774187737995
C-EEU-LTU,Zone_5A Cool Humid,urb,q3,2015,0.02499649085550283
C-EEU-LTU,Zone_5A Cool Humid,urb,q3,2020,0.025011967706381675
C-EEU-LTU,Zone_5A Cool Humid,urb,q3,2025,0.02506074056024794
C-EEU-LTU,Zone_5A Cool Humid,urb,q3,2030,0.025074701720298968
C-EEU-LTU,Zone_5A Cool Humid,urb,q3,2035,0.02508927072473128
C-EEU-LTU,Zone_5A Cool Humid,urb,q3,2040,0.0250860822514428
C-EEU-LTU,Zone_5A Cool Humid,urb,q3,2045,0.02507249790272719
C-EEU-LTU,Zone_5A Cool Humid,urb,q3,2050,0.025042354906104833
C-EEU-LTU,Zone_5A Cool Humid,urb,q3,2055,0.025021020674195572
C-EEU-LTU,Zone_5A Cool Humid,urb,q3,2060,0.025021702077415935
C-EEU-LTU,Zone_5A Cool Humid,urb,q3,2065,0.02505105489569976
C-EEU-LTU,Zone_5A Cool Humid,urb,q3,2070,0.025122404672126612
C-EEU-LTU,Zone_5A Cool Humid,urb,q3,2075,0.02523123174070754
C-EEU-LTU,Zone_5A Cool Humid,urb,q3,2080,0.025364600556749987
C-EEU-LTU,Zone_5A Cool Humid,urb,q3,2085,0.025513448798176165
C-EEU-LTU,Zone_5A Cool Humid,urb,q3,2090,0.02565657973060377
C-EEU-LTU,Zone_5A Cool Humid,urb,q3,2095,0.02578234435962506
C-EEU-LTU,Zone_5A Cool Humid,urb,q3,2100,0.025916774187737995
C-EEU-LTU,Zone_6A Cold Humid,rur,q1,2015,0.01426766
C-EEU-LTU,Zone_6A Cold Humid,rur,q1,2020,0.01780877
C-EEU-LTU,Zone_6A Cold Humid,rur,q1,2025,0.02146939
C-EEU-LTU,Zone_6A Cold Humid,rur,q1,2030,0.02457129
C-EEU-LTU,Zone_6A Cold Humid,rur,q1,2035,0.03020862
C-EEU-LTU,Zone_6A Cold Humid,rur,q1,2040,0.03558551
C-EEU-LTU,Zone_6A Cold Humid,rur,q1,2045,0.04211568
C-EEU-LTU,Zone_6A Cold Humid,rur,q1,2050,0.04864105
C-EEU-LTU,Zone_6A Cold Humid,rur,q1,2055,0.05120376
C-EEU-LTU,Zone_6A Cold Humid,rur,q1,2060,0.05719643
C-EEU-LTU,Zone_6A Cold Humid,rur,q1,2065,0.06612975
C-EEU-LTU,Zone_6A Cold Humid,rur,q1,2070,0.07633354
C-EEU-LTU,Zone_6A Cold Humid,rur,q1,2075,0.08366846
C-EEU-LTU,Zone_6A Cold Humid,rur,q1,2080,0.09160805
C-EEU-LTU,Zone_6A Cold Humid,rur,q1,2085,0.09717761
C-EEU-LTU,Zone_6A Cold Humid,rur,q1,2090,0.108046
C-EEU-LTU,Zone_6A Cold Humid,rur,q1,2095,0.1153567
C-EEU-LTU,Zone_6A Cold Humid,rur,q1,2100,0.1204861
C-EEU-LTU,Zone_6A Cold Humid,rur,q2,2015,0.05039616
C-EEU-LTU,Zone_6A Cold Humid,rur,q2,2020,0.07237481
C-EEU-LTU,Zone_6A Cold Humid,rur,q2,2025,0.09445802
C-EEU-LTU,Zone_6A Cold Humid,rur,q2,2030,0.111627
C-EEU-LTU,Zone_6A Cold Humid,rur,q2,2035,0.1310106
C-EEU-LTU,Zone_6A Cold Humid,rur,q2,2040,0.1455175
C-EEU-LTU,Zone_6A Cold Humid,rur,q2,2045,0.1543557
C-EEU-LTU,Zone_6A Cold Humid,rur,q2,2050,0.1604543
C-EEU-LTU,Zone_6A Cold Humid,rur,q2,2055,0.1639735
C-EEU-LTU,Zone_6A Cold Humid,rur,q2,2060,0.1666519
C-EEU-LTU,Zone_6A Cold Humid,rur,q2,2065,0.1694204
C-EEU-LTU,Zone_6A Cold Humid,rur,q2,2070,0.1708859
C-EEU-LTU,Zone_6A Cold Humid,rur,q2,2075,0.171682
C-EEU-LTU,Zone_6A Cold Humid,rur,q2,2080,0.172067
C-EEU-LTU,Zone_6A Cold Humid,rur,q2,2085,0.1722193
C-EEU-LTU,Zone_6A Cold Humid,rur,q2,2090,0.1724149
C-EEU-LTU,Zone_6A Cold Humid,rur,q2,2095,0.17249
C-EEU-LTU,Zone_6A Cold Humid,rur,q2,2100,0.1725391
C-EEU-LTU,Zone_6A Cold Humid,rur,q3,2015,0.160466
C-EEU-LTU,Zone_6A Cold Humid,rur,q3,2020,0.169125
C-EEU-LTU,Zone_6A Cold Humid,rur,q3,2025,0.1718847
C-EEU-LTU,Zone_6A Cold Humid,rur,q3,2030,0.1723459
C-EEU-LTU,Zone_6A Cold Humid,rur,q3,2035,0.1725432
C-EEU-LTU,Zone_6A Cold Humid,rur,q3,2040,0.172589
C-EEU-LTU,Zone_6A Cold Humid,rur,q3,2045,0.1726019
C-EEU-LTU,Zone_6A Cold Humid,rur,q3,2050,0.1726042
C-EEU-LTU,Zone_6A Cold Humid,rur,q3,2055,0.1726051
C-EEU-LTU,Zone_6A Cold Humid,rur,q3,2060,0.1726053
C-EEU-LTU,Zone_6A Cold Humid,rur,q3,2065,0.1726054
C-EEU-LTU,Zone_6A Cold Humid,rur,q3,2070,0.1726054
C-EEU-LTU,Zone_6A Cold Humid,rur,q3,2075,0.1726054
C-EEU-LTU,Zone_6A Cold Humid,rur,q3,2080,0.1726054
C-EEU-LTU,Zone_6A Cold Humid,rur,q3,2085,0.1726054
C-EEU-LTU,Zone_6A Cold Humid,rur,q3,2090,0.1726054
C-EEU-LTU,Zone_6A Cold Humid,rur,q3,2095,0.1726054
C-EEU-LTU,Zone_6A Cold Humid,rur,q3,2100,0.1726054
C-EEU-LTU,Zone_6A Cold Humid,urb,q1,2015,0.03485322
C-EEU-LTU,Zone_6A Cold Humid,urb,q1,2020,0.05146452
C-EEU-LTU,Zone_6A Cold Humid,urb,q1,2025,0.06170391
C-EEU-LTU,Zone_6A Cold Humid,urb,q1,2030,0.07626477
C-EEU-LTU,Zone_6A Cold Humid,urb,q1,2035,0.09023005
C-EEU-LTU,Zone_6A Cold Humid,urb,q1,2040,0.1066637
C-EEU-LTU,Zone_6A Cold Humid,urb,q1,2045,0.1170224
C-EEU-LTU,Zone_6A Cold Humid,urb,q1,2050,0.128504
C-EEU-LTU,Zone_6A Cold Humid,urb,q1,2055,0.138363
C-EEU-LTU,Zone_6A Cold Humid,urb,q1,2060,0.1452731
C-EEU-LTU,Zone_6A Cold Humid,urb,q1,2065,0.1533596
C-EEU-LTU,Zone_6A Cold Humid,urb,q1,2070,0.1577489
C-EEU-LTU,Zone_6A Cold Humid,urb,q1,2075,0.1632679
C-EEU-LTU,Zone_6A Cold Humid,urb,q1,2080,0.165796
C-EEU-LTU,Zone_6A Cold Humid,urb,q1,2085,0.1670955
C-EEU-LTU,Zone_6A Cold Humid,urb,q1,2090,0.1686313
C-EEU-LTU,Zone_6A Cold Humid,urb,q1,2095,0.1696742
C-EEU-LTU,Zone_6A Cold Humid,urb,q1,2100,0.1701855
C-EEU-LTU,Zone_6A Cold Humid,urb,q2,2015,0.1337133
C-EEU-LTU,Zone_6A Cold Humid,urb,q2,2020,0.157003
C-EEU-LTU,Zone_6A Cold Humid,urb,q2,2025,0.1659966
C-EEU-LTU,Zone_6A Cold Humid,urb,q2,2030,0.1695679
C-EEU-LTU,Zone_6A Cold Humid,urb,q2,2035,0.1711798
C-EEU-LTU,Zone_6A Cold Humid,urb,q2,2040,0.1721344
C-EEU-LTU,Zone_6A Cold Humid,urb,q2,2045,0.172356
C-EEU-LTU,Zone_6A Cold Humid,urb,q2,2050,0.1725154
C-EEU-LTU,Zone_6A Cold Humid,urb,q2,2055,0.1725516
C-EEU-LTU,Zone_6A Cold Humid,urb,q2,2060,0.1725836
C-EEU-LTU,Zone_6A Cold Humid,urb,q2,2065,0.1725979
C-EEU-LTU,Zone_6A Cold Humid,urb,q2,2070,0.1726028
C-EEU-LTU,Zone_6A Cold Humid,urb,q2,2075,0.1726047
C-EEU-LTU,Zone_6A Cold Humid,urb,q2,2080,0.1726051
C-EEU-LTU,Zone_6A Cold Humid,urb,q2,2085,0.1726053
C-EEU-LTU,Zone_6A Cold Humid,urb,q2,2090,0.1726054
C-EEU-LTU,Zone_6A Cold Humid,urb,q2,2095,0.1726054
C-EEU-LTU,Zone_6A Cold Humid,urb,q2,2100,0.1726054
C-EEU-LTU,Zone_6A Cold Humid,urb,q3,2015,0.1724915
C-EEU-LTU,Zone_6A Cold Humid,urb,q3,2020,0.1725983
C-EEU-LTU,Zone_6A Cold Humid,urb,q3,2025,0.1726049
C-EEU-LTU,Zone_6A Cold Humid,urb,q3,2030,0.1726053
C-EEU-LTU,Zone_6A Cold Humid,urb,q3,2035,0.1726054
C-EEU-LTU,Zone_6A Cold Humid,urb,q3,2040,0.1726054
C-EEU-LTU,Zone_6A Cold Humid,urb,q3,2045,0.1726054
C-EEU-LTU,Zone_6A Cold Humid,urb,q3,2050,0.1726054
C-EEU-LTU,Zone_6A Cold Humid,urb,q3,2055,0.1726054
C-EEU-LTU,Zone_6A Cold Humid,urb,q3,2060,0.1726054
C-EEU-LTU,Zone_6A Cold Humid,urb,q3,2065,0.1726054
C-EEU-LTU,Zone_6A Cold Humid,urb,q3,2070,0.1726054
C-EEU-LTU,Zone_6A Cold Humid,urb,q3,2075,0.1726054
C-EEU-LTU,Zone_6A Cold Humid,urb,q3,2080,0.1726054
C-EEU-LTU,Zone_6A Cold Humid,urb,q3,2085,0.1726054
C-EEU-LTU,Zone_6A Cold Humid,urb,q3,2090,0.1726054
C-EEU-LTU,Zone_6A Cold Humid,urb,q3,2095,0.1726054
C-EEU-LTU,Zone_6A Cold Humid,urb,q3,2100,0.1726054
C-EEU-LVA,Zone_6A Cold Humid,rur,q1,2015,0.00927845
C-EEU-LVA,Zone_6A Cold Humid,rur,q1,2020,0.01231322
C-EEU-LVA,Zone_6A Cold Humid,rur,q1,2025,0.01520604
C-EEU-LVA,Zone_6A Cold Humid,rur,q1,2030,0.01945499
C-EEU-LVA,Zone_6A Cold Humid,rur,q1,2035,0.02470661
C-EEU-LVA,Zone_6A Cold Humid,rur,q1,2040,0.02796771
C-EEU-LVA,Zone_6A Cold Humid,rur,q1,2045,0.03538093
C-EEU-LVA,Zone_6A Cold Humid,rur,q1,2050,0.04096009
C-EEU-LVA,Zone_6A Cold Humid,rur,q1,2055,0.04758242
C-EEU-LVA,Zone_6A Cold Humid,rur,q1,2060,0.05497639
C-EEU-LVA,Zone_6A Cold Humid,rur,q1,2065,0.06422074
C-EEU-LVA,Zone_6A Cold Humid,rur,q1,2070,0.07431514
C-EEU-LVA,Zone_6A Cold Humid,rur,q1,2075,0.0821936
C-EEU-LVA,Zone_6A Cold Humid,rur,q1,2080,0.09309162
C-EEU-LVA,Zone_6A Cold Humid,rur,q1,2085,0.1006355
C-EEU-LVA,Zone_6A Cold Humid,rur,q1,2090,0.109944
C-EEU-LVA,Zone_6A Cold Humid,rur,q1,2095,0.1151422
C-EEU-LVA,Zone_6A Cold Humid,rur,q1,2100,0.1211777
C-EEU-LVA,Zone_6A Cold Humid,rur,q2,2015,0.0295958
C-EEU-LVA,Zone_6A Cold Humid,rur,q2,2020,0.04493852
C-EEU-LVA,Zone_6A Cold Humid,rur,q2,2025,0.06103237
C-EEU-LVA,Zone_6A Cold Humid,rur,q2,2030,0.08100916
C-EEU-LVA,Zone_6A Cold Humid,rur,q2,2035,0.09884599
C-EEU-LVA,Zone_6A Cold Humid,rur,q2,2040,0.1106708
C-EEU-LVA,Zone_6A Cold Humid,rur,q2,2045,0.1214817
C-EEU-LVA,Zone_6A Cold Humid,rur,q2,2050,0.1271688
C-EEU-LVA,Zone_6A Cold Humid,rur,q2,2055,0.1331248
C-EEU-LVA,Zone_6A Cold Humid,rur,q2,2060,0.1360008
C-EEU-LVA,Zone_6A Cold Humid,rur,q2,2065,0.1387563
C-EEU-LVA,Zone_6A Cold Humid,rur,q2,2070,0.1399296
C-EEU-LVA,Zone_6A Cold Humid,rur,q2,2075,0.140833
C-EEU-LVA,Zone_6A Cold Humid,rur,q2,2080,0.1413764
C-EEU-LVA,Zone_6A Cold Humid,rur,q2,2085,0.1415942
C-EEU-LVA,Zone_6A Cold Humid,rur,q2,2090,0.1417382
C-EEU-LVA,Zone_6A Cold Humid,rur,q2,2095,0.1418141
C-EEU-LVA,Zone_6A Cold Humid,rur,q2,2100,0.1418518
C-EEU-LVA,Zone_6A Cold Humid,rur,q3,2015,0.1152587
C-EEU-LVA,Zone_6A Cold Humid,rur,q3,2020,0.1332642
C-EEU-LVA,Zone_6A Cold Humid,rur,q3,2025,0.139099
C-EEU-LVA,Zone_6A Cold Humid,rur,q3,2030,0.1411758
C-EEU-LVA,Zone_6A Cold Humid,rur,q3,2035,0.1416147
C-EEU-LVA,Zone_6A Cold Humid,rur,q3,2040,0.1418081
C-EEU-LVA,Zone_6A Cold Humid,rur,q3,2045,0.1418585
C-EEU-LVA,Zone_6A Cold Humid,rur,q3,2050,0.1418785
C-EEU-LVA,Zone_6A Cold Humid,rur,q3,2055,0.1418845
C-EEU-LVA,Zone_6A Cold Humid,rur,q3,2060,0.1418863
C-EEU-LVA,Zone_6A Cold Humid,rur,q3,2065,0.141887
C-EEU-LVA,Zone_6A Cold Humid,rur,q3,2070,0.1418872
C-EEU-LVA,Zone_6A Cold Humid,rur,q3,2075,0.1418872
C-EEU-LVA,Zone_6A Cold Humid,rur,q3,2080,0.1418872
C-EEU-LVA,Zone_6A Cold Humid,rur,q3,2085,0.1418872
C-EEU-LVA,Zone_6A Cold Humid,rur,q3,2090,0.1418872
C-EEU-LVA,Zone_6A Cold Humid,rur,q3,2095,0.1418872
C-EEU-LVA,Zone_6A Cold Humid,rur,q3,2100,0.1418872
C-EEU-LVA,Zone_6A Cold Humid,urb,q1,2015,0.02107187
C-EEU-LVA,Zone_6A Cold Humid,urb,q1,2020,0.03133203
C-EEU-LVA,Zone_6A Cold Humid,urb,q1,2025,0.04365514
C-EEU-LVA,Zone_6A Cold Humid,urb,q1,2030,0.05818676
C-EEU-LVA,Zone_6A Cold Humid,urb,q1,2035,0.07539881
C-EEU-LVA,Zone_6A Cold Humid,urb,q1,2040,0.08832419
C-EEU-LVA,Zone_6A Cold Humid,urb,q1,2045,0.1006846
C-EEU-LVA,Zone_6A Cold Humid,urb,q1,2050,0.1109114
C-EEU-LVA,Zone_6A Cold Humid,urb,q1,2055,0.1181806
C-EEU-LVA,Zone_6A Cold Humid,urb,q1,2060,0.124668
C-EEU-LVA,Zone_6A Cold Humid,urb,q1,2065,0.1309546
C-EEU-LVA,Zone_6A Cold Humid,urb,q1,2070,0.1358865
C-EEU-LVA,Zone_6A Cold Humid,urb,q1,2075,0.1372275
C-EEU-LVA,Zone_6A Cold Humid,urb,q1,2080,0.1392814
C-EEU-LVA,Zone_6A Cold Humid,urb,q1,2085,0.1405603
C-EEU-LVA,Zone_6A Cold Humid,urb,q1,2090,0.140957
C-EEU-LVA,Zone_6A Cold Humid,urb,q1,2095,0.1413459
C-EEU-LVA,Zone_6A Cold Humid,urb,q1,2100,0.1415569
C-EEU-LVA,Zone_6A Cold Humid,urb,q2,2015,0.08804521
C-EEU-LVA,Zone_6A Cold Humid,urb,q2,2020,0.1162891
C-EEU-LVA,Zone_6A Cold Humid,urb,q2,2025,0.1297021
C-EEU-LVA,Zone_6A Cold Humid,urb,q2,2030,0.1368035
C-EEU-LVA,Zone_6A Cold Humid,urb,q2,2035,0.1400715
C-EEU-LVA,Zone_6A Cold Humid,urb,q2,2040,0.1411215
C-EEU-LVA,Zone_6A Cold Humid,urb,q2,2045,0.1415376
C-EEU-LVA,Zone_6A Cold Humid,urb,q2,2050,0.1417513
C-EEU-LVA,Zone_6A Cold Humid,urb,q2,2055,0.1418125
C-EEU-LVA,Zone_6A Cold Humid,urb,q2,2060,0.1418555
C-EEU-LVA,Zone_6A Cold Humid,urb,q2,2065,0.1418761
C-EEU-LVA,Zone_6A Cold Humid,urb,q2,2070,0.1418841
C-EEU-LVA,Zone_6A Cold Humid,urb,q2,2075,0.1418861
C-EEU-LVA,Zone_6A Cold Humid,urb,q2,2080,0.1418869
C-EEU-LVA,Zone_6A Cold Humid,urb,q2,2085,0.1418871
C-EEU-LVA,Zone_6A Cold Humid,urb,q2,2090,0.1418872
C-EEU-LVA,Zone_6A Cold Humid,urb,q2,2095,0.1418872
C-EEU-LVA,Zone_6A Cold Humid,urb,q2,2100,0.1418872
C-EEU-LVA,Zone_6A Cold Humid,urb,q3,2015,0.1414074
C-EEU-LVA,Zone_6A Cold Humid,urb,q3,2020,0.1418361
C-EEU-LVA,Zone_6A Cold Humid,urb,q3,2025,0.1418794
C-EEU-LVA,Zone_6A Cold Humid,urb,q3,2030,0.1418866
C-EEU-LVA,Zone_6A Cold Humid,urb,q3,2035,0.1418871
C-EEU-LVA,Zone_6A Cold Humid,urb,q3,2040,0.1418872
C-EEU-LVA,Zone_6A Cold Humid,urb,q3,2045,0.1418872
C-EEU-LVA,Zone_6A Cold Humid,urb,q3,2050,0.1418872
C-EEU-LVA,Zone_6A Cold Humid,urb,q3,2055,0.1418872
C-EEU-LVA,Zone_6A Cold Humid,urb,q3,2060,0.1418872
C-EEU-LVA,Zone_6A Cold Humid,urb,q3,2065,0.1418872
C-EEU-LVA,Zone_6A Cold Humid,urb,q3,2070,0.1418872
C-EEU-LVA,Zone_6A Cold Humid,urb,q3,2075,0.1418872
C-EEU-LVA,Zone_6A Cold Humid,urb,q3,2080,0.1418872
C-EEU-LVA,Zone_6A Cold Humid,urb,q3,2085,0.1418872
C-EEU-LVA,Zone_6A Cold Humid,urb,q3,2090,0.1418872
C-EEU-LVA,Zone_6A Cold Humid,urb,q3,2095,0.1418872
C-EEU-LVA,Zone_6A Cold Humid,urb,q3,2100,0.1418872
C-EEU-POL,Zone_5A Cool Humid,rur,q1,2015,0.02045132
C-EEU-POL,Zone_5A Cool Humid,rur,q1,2020,0.02623099
C-EEU-POL,Zone_5A Cool Humid,rur,q1,2025,0.03329654
C-EEU-POL,Zone_5A Cool Humid,rur,q1,2030,0.04170991
C-EEU-POL,Zone_5A Cool Humid,rur,q1,2035,0.05000344
C-EEU-POL,Zone_5A Cool Humid,rur,q1,2040,0.06338972
C-EEU-POL,Zone_5A Cool Humid,rur,q1,2045,0.07454947
C-EEU-POL,Zone_5A Cool Humid,rur,q1,2050,0.08758775
C-EEU-POL,Zone_5A Cool Humid,rur,q1,2055,0.1008841
C-EEU-POL,Zone_5A Cool Humid,rur,q1,2060,0.1114975
C-EEU-POL,Zone_5A Cool Humid,rur,q1,2065,0.1321196
C-EEU-POL,Zone_5A Cool Humid,rur,q1,2070,0.1533191
C-EEU-POL,Zone_5A Cool Humid,rur,q1,2075,0.1704069
C-EEU-POL,Zone_5A Cool Humid,rur,q1,2080,0.1864648
C-EEU-POL,Zone_5A Cool Humid,rur,q1,2085,0.1978668
C-EEU-POL,Zone_5A Cool Humid,rur,q1,2090,0.207998
C-EEU-POL,Zone_5A Cool Humid,rur,q1,2095,0.2166822
C-EEU-POL,Zone_5A Cool Humid,rur,q1,2100,0.2220646
C-EEU-POL,Zone_5A Cool Humid,rur,q2,2015,0.07692543
C-EEU-POL,Zone_5A Cool Humid,rur,q2,2020,0.1078344
C-EEU-POL,Zone_5A Cool Humid,rur,q2,2025,0.1403226
C-EEU-POL,Zone_5A Cool Humid,rur,q2,2030,0.169857
C-EEU-POL,Zone_5A Cool Humid,rur,q2,2035,0.1883072
C-EEU-POL,Zone_5A Cool Humid,rur,q2,2040,0.2059325
C-EEU-POL,Zone_5A Cool Humid,rur,q2,2045,0.2158624
C-EEU-POL,Zone_5A Cool Humid,rur,q2,2050,0.2215358
C-EEU-POL,Zone_5A Cool Humid,rur,q2,2055,0.2252649
C-EEU-POL,Zone_5A Cool Humid,rur,q2,2060,0.2277875
C-EEU-POL,Zone_5A Cool Humid,rur,q2,2065,0.2296753
C-EEU-POL,Zone_5A Cool Humid,rur,q2,2070,0.2309201
C-EEU-POL,Zone_5A Cool Humid,rur,q2,2075,0.231512
C-EEU-POL,Zone_5A Cool Humid,rur,q2,2080,0.2319262
C-EEU-POL,Zone_5A Cool Humid,rur,q2,2085,0.2320512
C-EEU-POL,Zone_5A Cool Humid,rur,q2,2090,0.2321272
C-EEU-POL,Zone_5A Cool Humid,rur,q2,2095,0.2321747
C-EEU-POL,Zone_5A Cool Humid,rur,q2,2100,0.232199
C-EEU-POL,Zone_5A Cool Humid,rur,q3,2015,0.2213834
C-EEU-POL,Zone_5A Cool Humid,rur,q3,2020,0.2286169
C-EEU-POL,Zone_5A Cool Humid,rur,q3,2025,0.2311411
C-EEU-POL,Zone_5A Cool Humid,rur,q3,2030,0.231985
C-EEU-POL,Zone_5A Cool Humid,rur,q3,2035,0.2321380999999999
C-EEU-POL,Zone_5A Cool Humid,rur,q3,2040,0.2321886
C-EEU-POL,Zone_5A Cool Humid,rur,q3,2045,0.2322077
C-EEU-POL,Zone_5A Cool Humid,rur,q3,2050,0.2322127
C-EEU-POL,Zone_5A Cool Humid,rur,q3,2055,0.232214
C-EEU-POL,Zone_5A Cool Humid,rur,q3,2060,0.2322149
C-EEU-POL,Zone_5A Cool Humid,rur,q3,2065,0.2322151
C-EEU-POL,Zone_5A Cool Humid,rur,q3,2070,0.2322152
C-EEU-POL,Zone_5A Cool Humid,rur,q3,2075,0.2322152
C-EEU-POL,Zone_5A Cool Humid,rur,q3,2080,0.2322152
C-EEU-POL,Zone_5A Cool Humid,rur,q3,2085,0.2322152
C-EEU-POL,Zone_5A Cool Humid,rur,q3,2090,0.2322152
C-EEU-POL,Zone_5A Cool Humid,rur,q3,2095,0.2322152
C-EEU-POL,Zone_5A Cool Humid,rur,q3,2100,0.2322152
C-EEU-POL,Zone_5A Cool Humid,urb,q1,2015,0.05260841
C-EEU-POL,Zone_5A Cool Humid,urb,q1,2020,0.07277849
C-EEU-POL,Zone_5A Cool Humid,urb,q1,2025,0.1000191
C-EEU-POL,Zone_5A Cool Humid,urb,q1,2030,0.1251963
C-EEU-POL,Zone_5A Cool Humid,urb,q1,2035,0.1520246
C-EEU-POL,Zone_5A Cool Humid,urb,q1,2040,0.1735262
C-EEU-POL,Zone_5A Cool Humid,urb,q1,2045,0.1925757
C-EEU-POL,Zone_5A Cool Humid,urb,q1,2050,0.2039499
C-EEU-POL,Zone_5A Cool Humid,urb,q1,2055,0.2107986
C-EEU-POL,Zone_5A Cool Humid,urb,q1,2060,0.2183031
C-EEU-POL,Zone_5A Cool Humid,urb,q1,2065,0.2246423
C-EEU-POL,Zone_5A Cool Humid,urb,q1,2070,0.2279885
C-EEU-POL,Zone_5A Cool Humid,urb,q1,2075,0.2297938
C-EEU-POL,Zone_5A Cool Humid,urb,q1,2080,0.2310948
C-EEU-POL,Zone_5A Cool Humid,urb,q1,2085,0.2316936
C-EEU-POL,Zone_5A Cool Humid,urb,q1,2090,0.231913
C-EEU-POL,Zone_5A Cool Humid,urb,q1,2095,0.2320719
C-EEU-POL,Zone_5A Cool Humid,urb,q1,2100,0.2321534
C-EEU-POL,Zone_5A Cool Humid,urb,q2,2015,0.1921741
C-EEU-POL,Zone_5A Cool Humid,urb,q2,2020,0.2148188
C-EEU-POL,Zone_5A Cool Humid,urb,q2,2025,0.2258795
C-EEU-POL,Zone_5A Cool Humid,urb,q2,2030,0.229719
C-EEU-POL,Zone_5A Cool Humid,urb,q2,2035,0.2311603
C-EEU-POL,Zone_5A Cool Humid,urb,q2,2040,0.231849
C-EEU-POL,Zone_5A Cool Humid,urb,q2,2045,0.23207
C-EEU-POL,Zone_5A Cool Humid,urb,q2,2050,0.2321577
C-EEU-POL,Zone_5A Cool Humid,urb,q2,2055,0.2321839
C-EEU-POL,Zone_5A Cool Humid,urb,q2,2060,0.2322029
C-EEU-POL,Zone_5A Cool Humid,urb,q2,2065,0.2322117
C-EEU-POL,Zone_5A Cool Humid,urb,q2,2070,0.2322142
C-EEU-POL,Zone_5A Cool Humid,urb,q2,2075,0.2322149
C-EEU-POL,Zone_5A Cool Humid,urb,q2,2080,0.2322151
C-EEU-POL,Zone_5A Cool Humid,urb,q2,2085,0.2322152
C-EEU-POL,Zone_5A Cool Humid,urb,q2,2090,0.2322152
C-EEU-POL,Zone_5A Cool Humid,urb,q2,2095,0.2322152
C-EEU-POL,Zone_5A Cool Humid,urb,q2,2100,0.2322152
C-EEU-POL,Zone_5A Cool Humid,urb,q3,2015,0.2321525
C-EEU-POL,Zone_5A Cool Humid,urb,q3,2020,0.2322093
C-EEU-POL,Zone_5A Cool Humid,urb,q3,2025,0.2322144
C-EEU-POL,Zone_5A Cool Humid,urb,q3,2030,0.2322151
C-EEU-POL,Zone_5A Cool Humid,urb,q3,2035,0.2322152
C-EEU-POL,Zone_5A Cool Humid,urb,q3,2040,0.2322152
C-EEU-POL,Zone_5A Cool Humid,urb,q3,2045,0.2322152
C-EEU-POL,Zone_5A Cool Humid,urb,q3,2050,0.2322152
C-EEU-POL,Zone_5A Cool Humid,urb,q3,2055,0.2322152
C-EEU-POL,Zone_5A Cool Humid,urb,q3,2060,0.2322152
C-EEU-POL,Zone_5A Cool Humid,urb,q3,2065,0.2322152
C-EEU-POL,Zone_5A Cool Humid,urb,q3,2070,0.2322152
C-EEU-POL,Zone_5A Cool Humid,urb,q3,2075,0.2322152
C-EEU-POL,Zone_5A Cool Humid,urb,q3,2080,0.2322152
C-EEU-POL,Zone_5A Cool Humid,urb,q3,2085,0.2322152
C-EEU-POL,Zone_5A Cool Humid,urb,q3,2090,0.2322152
C-EEU-POL,Zone_5A Cool Humid,urb,q3,2095,0.2322152
C-EEU-POL,Zone_5A Cool Humid,urb,q3,2100,0.2322152
C-EEU-POL,Zone_6A Cold Humid,rur,q1,2015,0.00045873730061048076
C-EEU-POL,Zone_6A Cold Humid,rur,q1,2020,0.0005883793097433573
C-EEU-POL,Zone_6A Cold Humid,rur,q1,2025,0.0007532609030431009
