region_bld,clim,urt,inc_cl,year,value
C-EEU-SVK,Zone_5A Cool Humid,urb,q3,2050,0.2936416
C-EEU-SVK,Zone_5A Cool Humid,urb,q3,2055,0.2936416
C-EEU-SVK,Zone_5A Cool Humid,urb,q3,2060,0.2936416
C-EEU-SVK,Zone_5A Cool Humid,urb,q3,2065,0.2936416
C-EEU-SVK,Zone_5A Cool Humid,urb,q3,2070,0.2936416
C-EEU-SVK,Zone_5A Cool Humid,urb,q3,2075,0.2936416
C-EEU-SVK,Zone_5A Cool Humid,urb,q3,2080,0.2936416
C-EEU-SVK,Zone_5A Cool Humid,urb,q3,2085,0.2936416
C-EEU-SVK,Zone_5A Cool Humid,urb,q3,2090,0.2936416
C-EEU-SVK,Zone_5A Cool Humid,urb,q3,2095,0.2936416
C-EEU-SVK,Zone_5A Cool Humid,urb,q3,2100,0.2936416
C-EEU-SVK,Zone_6A Cold Humid,rur,q1,2015,0.01677721
C-EEU-SVK,Zone_6A Cold Humid,rur,q1,2020,0.021000289999999998
C-EEU-SVK,Zone_6A Cold Humid,rur,q1,2025,0.02579312
C-EEU-SVK,Zone_6A Cold Humid,rur,q1,2030,0.031222240000000002
C-EEU-SVK,Zone_6A Cold Humid,rur,q1,2035,0.03671448
C-EEU-SVK,Zone_6A Cold Humid,rur,q1,2040,0.04304659999999999
C-EEU-SVK,Zone_6A Cold Humid,rur,q1,2045,0.04973613
C-EEU-SVK,Zone_6A Cold Humid,rur,q1,2050,0.05380218999999999
C-EEU-SVK,Zone_6A Cold Humid,rur,q1,2055,0.06104244999999999
C-EEU-SVK,Zone_6A Cold Humid,rur,q1,2060,0.06507928
C-EEU-SVK,Zone_6A Cold Humid,rur,q1,2065,0.07250333
C-EEU-SVK,Zone_6A Cold Humid,rur,q1,2070,0.07701156
C-EEU-SVK,Zone_6A Cold Humid,rur,q1,2075,0.08381285
C-EEU-SVK,Zone_6A Cold Humid,rur,q1,2080,0.08615801
C-EEU-SVK,Zone_6A Cold Humid,rur,q1,2085,0.08814602000000002
C-EEU-SVK,Zone_6A Cold Humid,rur,q1,2090,0.09090292999999999
C-EEU-SVK,Zone_6A Cold Humid,rur,q1,2095,0.09211411
C-EEU-SVK,Zone_6A Cold Humid,rur,q1,2100,0.09333969000000002
C-EEU-SVK,Zone_6A Cold Humid,rur,q2,2015,0.049200329999999994
C-EEU-SVK,Zone_6A Cold Humid,rur,q2,2020,0.06563875
C-EEU-SVK,Zone_6A Cold Humid,rur,q2,2025,0.08025699
C-EEU-SVK,Zone_6A Cold Humid,rur,q2,2030,0.0912296
C-EEU-SVK,Zone_6A Cold Humid,rur,q2,2035,0.09862445
C-EEU-SVK,Zone_6A Cold Humid,rur,q2,2040,0.1038143
C-EEU-SVK,Zone_6A Cold Humid,rur,q2,2045,0.106462
C-EEU-SVK,Zone_6A Cold Humid,rur,q2,2050,0.10748349999999998
C-EEU-SVK,Zone_6A Cold Humid,rur,q2,2055,0.10843519999999998
C-EEU-SVK,Zone_6A Cold Humid,rur,q2,2060,0.1087118
C-EEU-SVK,Zone_6A Cold Humid,rur,q2,2065,0.10891610000000002
C-EEU-SVK,Zone_6A Cold Humid,rur,q2,2070,0.1089959
C-EEU-SVK,Zone_6A Cold Humid,rur,q2,2075,0.1090343
C-EEU-SVK,Zone_6A Cold Humid,rur,q2,2080,0.10904419999999998
C-EEU-SVK,Zone_6A Cold Humid,rur,q2,2085,0.10905150000000001
C-EEU-SVK,Zone_6A Cold Humid,rur,q2,2090,0.1090534
C-EEU-SVK,Zone_6A Cold Humid,rur,q2,2095,0.1090543
C-EEU-SVK,Zone_6A Cold Humid,rur,q2,2100,0.10905460000000002
C-EEU-SVK,Zone_6A Cold Humid,rur,q3,2015,0.10186409999999999
C-EEU-SVK,Zone_6A Cold Humid,rur,q3,2020,0.10708289999999998
C-EEU-SVK,Zone_6A Cold Humid,rur,q3,2025,0.1085376
C-EEU-SVK,Zone_6A Cold Humid,rur,q3,2030,0.10894690000000001
C-EEU-SVK,Zone_6A Cold Humid,rur,q3,2035,0.1090369
C-EEU-SVK,Zone_6A Cold Humid,rur,q3,2040,0.1090526
C-EEU-SVK,Zone_6A Cold Humid,rur,q3,2045,0.1090546
C-EEU-SVK,Zone_6A Cold Humid,rur,q3,2050,0.10905479999999998
C-EEU-SVK,Zone_6A Cold Humid,rur,q3,2055,0.10905479999999998
C-EEU-SVK,Zone_6A Cold Humid,rur,q3,2060,0.1090549
C-EEU-SVK,Zone_6A Cold Humid,rur,q3,2065,0.1090549
C-EEU-SVK,Zone_6A Cold Humid,rur,q3,2070,0.10905489999999998
C-EEU-SVK,Zone_6A Cold Humid,rur,q3,2075,0.1090549
C-EEU-SVK,Zone_6A Cold Humid,rur,q3,2080,0.10905489999999998
C-EEU-SVK,Zone_6A Cold Humid,rur,q3,2085,0.10905490000000001
C-EEU-SVK,Zone_6A Cold Humid,rur,q3,2090,0.1090549
C-EEU-SVK,Zone_6A Cold Humid,rur,q3,2095,0.1090549
C-EEU-SVK,Zone_6A Cold Humid,rur,q3,2100,0.10905490000000001
C-EEU-SVK,Zone_6A Cold Humid,urb,q1,2015,0.05041937999999999
C-EEU-SVK,Zone_6A Cold Humid,urb,q1,2020,0.06373403
C-EEU-SVK,Zone_6A Cold Humid,urb,q1,2025,0.07421006
C-EEU-SVK,Zone_6A Cold Humid,urb,q1,2030,0.08372278
C-EEU-SVK,Zone_6A Cold Humid,urb,q1,2035,0.09254181
C-EEU-SVK,Zone_6A Cold Humid,urb,q1,2040,0.09733134
C-EEU-SVK,Zone_6A Cold Humid,urb,q1,2045,0.1008403
C-EEU-SVK,Zone_6A Cold Humid,urb,q1,2050,0.10338140000000001
C-EEU-SVK,Zone_6A Cold Humid,urb,q1,2055,0.1051224
C-EEU-SVK,Zone_6A Cold Humid,urb,q1,2060,0.1063468
C-EEU-SVK,Zone_6A Cold Humid,urb,q1,2065,0.10700470000000001
C-EEU-SVK,Zone_6A Cold Humid,urb,q1,2070,0.107726
C-EEU-SVK,Zone_6A Cold Humid,urb,q1,2075,0.10827749999999998
C-EEU-SVK,Zone_6A Cold Humid,urb,q1,2080,0.1084348
C-EEU-SVK,Zone_6A Cold Humid,urb,q1,2085,0.10862730000000001
C-EEU-SVK,Zone_6A Cold Humid,urb,q1,2090,0.10867110000000002
C-EEU-SVK,Zone_6A Cold Humid,urb,q1,2095,0.108739
C-EEU-SVK,Zone_6A Cold Humid,urb,q1,2100,0.10883610000000002
C-EEU-SVK,Zone_6A Cold Humid,urb,q2,2015,0.10051399999999999
C-EEU-SVK,Zone_6A Cold Humid,urb,q2,2020,0.10624699999999998
C-EEU-SVK,Zone_6A Cold Humid,urb,q2,2025,0.1079127
C-EEU-SVK,Zone_6A Cold Humid,urb,q2,2030,0.10870270000000001
C-EEU-SVK,Zone_6A Cold Humid,urb,q2,2035,0.10896910000000001
C-EEU-SVK,Zone_6A Cold Humid,urb,q2,2040,0.1090224
C-EEU-SVK,Zone_6A Cold Humid,urb,q2,2045,0.1090464
C-EEU-SVK,Zone_6A Cold Humid,urb,q2,2050,0.10905180000000002
C-EEU-SVK,Zone_6A Cold Humid,urb,q2,2055,0.10905410000000001
C-EEU-SVK,Zone_6A Cold Humid,urb,q2,2060,0.1090547
C-EEU-SVK,Zone_6A Cold Humid,urb,q2,2065,0.10905480000000001
C-EEU-SVK,Zone_6A Cold Humid,urb,q2,2070,0.10905479999999998
C-EEU-SVK,Zone_6A Cold Humid,urb,q2,2075,0.10905489999999998
C-EEU-SVK,Zone_6A Cold Humid,urb,q2,2080,0.1090549
C-EEU-SVK,Zone_6A Cold Humid,urb,q2,2085,0.1090549
C-EEU-SVK,Zone_6A Cold Humid,urb,q2,2090,0.10905490000000001
C-EEU-SVK,Zone_6A Cold Humid,urb,q2,2095,0.1090549
C-EEU-SVK,Zone_6A Cold Humid,urb,q2,2100,0.10905490000000001
C-EEU-SVK,Zone_6A Cold Humid,urb,q3,2015,0.10899099999999999
C-EEU-SVK,Zone_6A Cold Humid,urb,q3,2020,0.10904989999999999
C-EEU-SVK,Zone_6A Cold Humid,urb,q3,2025,0.1090545
C-EEU-SVK,Zone_6A Cold Humid,urb,q3,2030,0.10905480000000001
C-EEU-SVK,Zone_6A Cold Humid,urb,q3,2035,0.10905490000000001
C-EEU-SVK,Zone_6A Cold Humid,urb,q3,2040,0.1090549
C-EEU-SVK,Zone_6A Cold Humid,urb,q3,2045,0.10905490000000001
C-EEU-SVK,Zone_6A Cold Humid,urb,q3,2050,0.10905490000000001
C-EEU-SVK,Zone_6A Cold Humid,urb,q3,2055,0.10905490000000001
C-EEU-SVK,Zone_6A Cold Humid,urb,q3,2060,0.1090549
C-EEU-SVK,Zone_6A Cold Humid,urb,q3,2065,0.10905490000000001
C-EEU-SVK,Zone_6A Cold Humid,urb,q3,2070,0.10905489999999998
C-EEU-SVK,Zone_6A Cold Humid,urb,q3,2075,0.10905489999999998
C-EEU-SVK,Zone_6A Cold Humid,urb,q3,2080,0.1090549
C-EEU-SVK,Zone_6A Cold Humid,urb,q3,2085,0.1090549
C-EEU-SVK,Zone_6A Cold Humid,urb,q3,2090,0.10905490000000001
C-EEU-SVK,Zone_6A Cold Humid,urb,q3,2095,0.1090549
C-EEU-SVK,Zone_6A Cold Humid,urb,q3,2100,0.10905490000000001
C-EEU-SVN,Zone_4A Mixed Humid,rur,q1,2015,0.03653154
C-EEU-SVN,Zone_4A Mixed Humid,rur,q1,2020,0.04497799
C-EEU-SVN,Zone_4A Mixed Humid,rur,q1,2025,0.05325285
C-EEU-SVN,Zone_4A Mixed Humid,rur,q1,2030,0.0657056
C-EEU-SVN,Zone_4A Mixed Humid,rur,q1,2035,0.07837263
C-EEU-SVN,Zone_4A Mixed Humid,rur,q1,2040,0.09305825
C-EEU-SVN,Zone_4A Mixed Humid,rur,q1,2045,0.1056928
C-EEU-SVN,Zone_4A Mixed Humid,rur,q1,2050,0.1182922
C-EEU-SVN,Zone_4A Mixed Humid,rur,q1,2055,0.1286821
C-EEU-SVN,Zone_4A Mixed Humid,rur,q1,2060,0.1363374
C-EEU-SVN,Zone_4A Mixed Humid,rur,q1,2065,0.1445768
C-EEU-SVN,Zone_4A Mixed Humid,rur,q1,2070,0.1509201
C-EEU-SVN,Zone_4A Mixed Humid,rur,q1,2075,0.153922
C-EEU-SVN,Zone_4A Mixed Humid,rur,q1,2080,0.1564557
C-EEU-SVN,Zone_4A Mixed Humid,rur,q1,2085,0.1581801
C-EEU-SVN,Zone_4A Mixed Humid,rur,q1,2090,0.1592409
C-EEU-SVN,Zone_4A Mixed Humid,rur,q1,2095,0.1598388
C-EEU-SVN,Zone_4A Mixed Humid,rur,q1,2100,0.1602017
C-EEU-SVN,Zone_4A Mixed Humid,rur,q2,2015,0.09446927999999999
C-EEU-SVN,Zone_4A Mixed Humid,rur,q2,2020,0.11154979999999999
C-EEU-SVN,Zone_4A Mixed Humid,rur,q2,2025,0.12472939999999999
C-EEU-SVN,Zone_4A Mixed Humid,rur,q2,2030,0.1370316
C-EEU-SVN,Zone_4A Mixed Humid,rur,q2,2035,0.14443010000000003
C-EEU-SVN,Zone_4A Mixed Humid,rur,q2,2040,0.1515748
C-EEU-SVN,Zone_4A Mixed Humid,rur,q2,2045,0.1550938
C-EEU-SVN,Zone_4A Mixed Humid,rur,q2,2050,0.1575634
C-EEU-SVN,Zone_4A Mixed Humid,rur,q2,2055,0.1588056
C-EEU-SVN,Zone_4A Mixed Humid,rur,q2,2060,0.1596536
C-EEU-SVN,Zone_4A Mixed Humid,rur,q2,2065,0.1601779
C-EEU-SVN,Zone_4A Mixed Humid,rur,q2,2070,0.1604445
C-EEU-SVN,Zone_4A Mixed Humid,rur,q2,2075,0.1605552
C-EEU-SVN,Zone_4A Mixed Humid,rur,q2,2080,0.1606209
C-EEU-SVN,Zone_4A Mixed Humid,rur,q2,2085,0.1606523
C-EEU-SVN,Zone_4A Mixed Humid,rur,q2,2090,0.1606684
C-EEU-SVN,Zone_4A Mixed Humid,rur,q2,2095,0.1606764
C-EEU-SVN,Zone_4A Mixed Humid,rur,q2,2100,0.1606795
C-EEU-SVN,Zone_4A Mixed Humid,rur,q3,2015,0.1538833
C-EEU-SVN,Zone_4A Mixed Humid,rur,q3,2020,0.1574624
C-EEU-SVN,Zone_4A Mixed Humid,rur,q3,2025,0.15901539999999997
C-EEU-SVN,Zone_4A Mixed Humid,rur,q3,2030,0.1599423
C-EEU-SVN,Zone_4A Mixed Humid,rur,q3,2035,0.1603427
C-EEU-SVN,Zone_4A Mixed Humid,rur,q3,2040,0.1605455
C-EEU-SVN,Zone_4A Mixed Humid,rur,q3,2045,0.1606322
C-EEU-SVN,Zone_4A Mixed Humid,rur,q3,2050,0.16066
C-EEU-SVN,Zone_4A Mixed Humid,rur,q3,2055,0.1606726
C-EEU-SVN,Zone_4A Mixed Humid,rur,q3,2060,0.1606789
C-EEU-SVN,Zone_4A Mixed Humid,rur,q3,2065,0.16068100000000002
C-EEU-SVN,Zone_4A Mixed Humid,rur,q3,2070,0.1606817
C-EEU-SVN,Zone_4A Mixed Humid,rur,q3,2075,0.1606819
C-EEU-SVN,Zone_4A Mixed Humid,rur,q3,2080,0.160682
C-EEU-SVN,Zone_4A Mixed Humid,rur,q3,2085,0.160682
C-EEU-SVN,Zone_4A Mixed Humid,rur,q3,2090,0.160682
C-EEU-SVN,Zone_4A Mixed Humid,rur,q3,2095,0.160682
C-EEU-SVN,Zone_4A Mixed Humid,rur,q3,2100,0.160682
C-EEU-SVN,Zone_4A Mixed Humid,urb,q1,2015,0.1075381
C-EEU-SVN,Zone_4A Mixed Humid,urb,q1,2020,0.1229277
C-EEU-SVN,Zone_4A Mixed Humid,urb,q1,2025,0.1338915
C-EEU-SVN,Zone_4A Mixed Humid,urb,q1,2030,0.14388069999999997
C-EEU-SVN,Zone_4A Mixed Humid,urb,q1,2035,0.1512924
C-EEU-SVN,Zone_4A Mixed Humid,urb,q1,2040,0.1552827
C-EEU-SVN,Zone_4A Mixed Humid,urb,q1,2045,0.1577067
C-EEU-SVN,Zone_4A Mixed Humid,urb,q1,2050,0.1589814
C-EEU-SVN,Zone_4A Mixed Humid,urb,q1,2055,0.1598054
C-EEU-SVN,Zone_4A Mixed Humid,urb,q1,2060,0.160245
C-EEU-SVN,Zone_4A Mixed Humid,urb,q1,2065,0.16050409999999998
C-EEU-SVN,Zone_4A Mixed Humid,urb,q1,2070,0.16061469999999997
C-EEU-SVN,Zone_4A Mixed Humid,urb,q1,2075,0.1606468
C-EEU-SVN,Zone_4A Mixed Humid,urb,q1,2080,0.1606668
C-EEU-SVN,Zone_4A Mixed Humid,urb,q1,2085,0.16067579999999998
C-EEU-SVN,Zone_4A Mixed Humid,urb,q1,2090,0.16068
C-EEU-SVN,Zone_4A Mixed Humid,urb,q1,2095,0.1606811
C-EEU-SVN,Zone_4A Mixed Humid,urb,q1,2100,0.1606818
C-EEU-SVN,Zone_4A Mixed Humid,urb,q2,2015,0.1561268
C-EEU-SVN,Zone_4A Mixed Humid,urb,q2,2020,0.158484
C-EEU-SVN,Zone_4A Mixed Humid,urb,q2,2025,0.1596093
C-EEU-SVN,Zone_4A Mixed Humid,urb,q2,2030,0.1602075
C-EEU-SVN,Zone_4A Mixed Humid,urb,q2,2035,0.16051399999999996
C-EEU-SVN,Zone_4A Mixed Humid,urb,q2,2040,0.1606128
C-EEU-SVN,Zone_4A Mixed Humid,urb,q2,2045,0.16065789999999996
C-EEU-SVN,Zone_4A Mixed Humid,urb,q2,2050,0.1606726
C-EEU-SVN,Zone_4A Mixed Humid,urb,q2,2055,0.1606786
C-EEU-SVN,Zone_4A Mixed Humid,urb,q2,2060,0.160681
C-EEU-SVN,Zone_4A Mixed Humid,urb,q2,2065,0.1606817
C-EEU-SVN,Zone_4A Mixed Humid,urb,q2,2070,0.1606819
C-EEU-SVN,Zone_4A Mixed Humid,urb,q2,2075,0.160682
C-EEU-SVN,Zone_4A Mixed Humid,urb,q2,2080,0.160682
C-EEU-SVN,Zone_4A Mixed Humid,urb,q2,2085,0.160682
C-EEU-SVN,Zone_4A Mixed Humid,urb,q2,2090,0.160682
C-EEU-SVN,Zone_4A Mixed Humid,urb,q2,2095,0.160682
C-EEU-SVN,Zone_4A Mixed Humid,urb,q2,2100,0.160682
C-EEU-SVN,Zone_4A Mixed Humid,urb,q3,2015,0.1606493
C-EEU-SVN,Zone_4A Mixed Humid,urb,q3,2020,0.1606725
C-EEU-SVN,Zone_4A Mixed Humid,urb,q3,2025,0.1606791
C-EEU-SVN,Zone_4A Mixed Humid,urb,q3,2030,0.1606814
C-EEU-SVN,Zone_4A Mixed Humid,urb,q3,2035,0.1606819
C-EEU-SVN,Zone_4A Mixed Humid,urb,q3,2040,0.160682
C-EEU-SVN,Zone_4A Mixed Humid,urb,q3,2045,0.160682
C-EEU-SVN,Zone_4A Mixed Humid,urb,q3,2050,0.160682
C-EEU-SVN,Zone_4A Mixed Humid,urb,q3,2055,0.160682
C-EEU-SVN,Zone_4A Mixed Humid,urb,q3,2060,0.160682
C-EEU-SVN,Zone_4A Mixed Humid,urb,q3,2065,0.160682
C-EEU-SVN,Zone_4A Mixed Humid,urb,q3,2070,0.16068199999999996
C-EEU-SVN,Zone_4A Mixed Humid,urb,q3,2075,0.160682
C-EEU-SVN,Zone_4A Mixed Humid,urb,q3,2080,0.160682
C-EEU-SVN,Zone_4A Mixed Humid,urb,q3,2085,0.160682
C-EEU-SVN,Zone_4A Mixed Humid,urb,q3,2090,0.160682
C-EEU-SVN,Zone_4A Mixed Humid,urb,q3,2095,0.160682
C-EEU-SVN,Zone_4A Mixed Humid,urb,q3,2100,0.160682
C-EEU-SVN,Zone_5A Cool Humid,rur,q1,2015,0.03653154
C-EEU-SVN,Zone_5A Cool Humid,rur,q1,2020,0.04497799
C-EEU-SVN,Zone_5A Cool Humid,rur,q1,2025,0.053252850000000004
C-EEU-SVN,Zone_5A Cool Humid,rur,q1,2030,0.06570559999999999
C-EEU-SVN,Zone_5A Cool Humid,rur,q1,2035,0.07837263
C-EEU-SVN,Zone_5A Cool Humid,rur,q1,2040,0.09305825
C-EEU-SVN,Zone_5A Cool Humid,rur,q1,2045,0.1056928
C-EEU-SVN,Zone_5A Cool Humid,rur,q1,2050,0.11829220000000001
C-EEU-SVN,Zone_5A Cool Humid,rur,q1,2055,0.1286821
C-EEU-SVN,Zone_5A Cool Humid,rur,q1,2060,0.1363374
C-EEU-SVN,Zone_5A Cool Humid,rur,q1,2065,0.1445768
C-EEU-SVN,Zone_5A Cool Humid,rur,q1,2070,0.1509201
C-EEU-SVN,Zone_5A Cool Humid,rur,q1,2075,0.153922
C-EEU-SVN,Zone_5A Cool Humid,rur,q1,2080,0.15645569999999998
C-EEU-SVN,Zone_5A Cool Humid,rur,q1,2085,0.1581801
C-EEU-SVN,Zone_5A Cool Humid,rur,q1,2090,0.1592409
C-EEU-SVN,Zone_5A Cool Humid,rur,q1,2095,0.1598388
C-EEU-SVN,Zone_5A Cool Humid,rur,q1,2100,0.1602017
C-EEU-SVN,Zone_5A Cool Humid,rur,q2,2015,0.09446927999999999
C-EEU-SVN,Zone_5A Cool Humid,rur,q2,2020,0.1115498
C-EEU-SVN,Zone_5A Cool Humid,rur,q2,2025,0.12472940000000002
C-EEU-SVN,Zone_5A Cool Humid,rur,q2,2030,0.13703159999999998
C-EEU-SVN,Zone_5A Cool Humid,rur,q2,2035,0.1444301
C-EEU-SVN,Zone_5A Cool Humid,rur,q2,2040,0.1515748
C-EEU-SVN,Zone_5A Cool Humid,rur,q2,2045,0.1550938
C-EEU-SVN,Zone_5A Cool Humid,rur,q2,2050,0.1575634
C-EEU-SVN,Zone_5A Cool Humid,rur,q2,2055,0.1588056
C-EEU-SVN,Zone_5A Cool Humid,rur,q2,2060,0.1596536
C-EEU-SVN,Zone_5A Cool Humid,rur,q2,2065,0.16017789999999998
C-EEU-SVN,Zone_5A Cool Humid,rur,q2,2070,0.1604445
C-EEU-SVN,Zone_5A Cool Humid,rur,q2,2075,0.1605552
C-EEU-SVN,Zone_5A Cool Humid,rur,q2,2080,0.1606209
C-EEU-SVN,Zone_5A Cool Humid,rur,q2,2085,0.1606523
C-EEU-SVN,Zone_5A Cool Humid,rur,q2,2090,0.1606684
C-EEU-SVN,Zone_5A Cool Humid,rur,q2,2095,0.1606764
C-EEU-SVN,Zone_5A Cool Humid,rur,q2,2100,0.16067950000000003
C-EEU-SVN,Zone_5A Cool Humid,rur,q3,2015,0.1538833
C-EEU-SVN,Zone_5A Cool Humid,rur,q3,2020,0.1574624
C-EEU-SVN,Zone_5A Cool Humid,rur,q3,2025,0.1590154
C-EEU-SVN,Zone_5A Cool Humid,rur,q3,2030,0.15994229999999998
C-EEU-SVN,Zone_5A Cool Humid,rur,q3,2035,0.1603427
C-EEU-SVN,Zone_5A Cool Humid,rur,q3,2040,0.1605455
C-EEU-SVN,Zone_5A Cool Humid,rur,q3,2045,0.1606322
C-EEU-SVN,Zone_5A Cool Humid,rur,q3,2050,0.16066
C-EEU-SVN,Zone_5A Cool Humid,rur,q3,2055,0.1606726
C-EEU-SVN,Zone_5A Cool Humid,rur,q3,2060,0.1606789
C-EEU-SVN,Zone_5A Cool Humid,rur,q3,2065,0.16068099999999996
C-EEU-SVN,Zone_5A Cool Humid,rur,q3,2070,0.1606817
C-EEU-SVN,Zone_5A Cool Humid,rur,q3,2075,0.1606819
C-EEU-SVN,Zone_5A Cool Humid,rur,q3,2080,0.160682
C-EEU-SVN,Zone_5A Cool Humid,rur,q3,2085,0.160682
C-EEU-SVN,Zone_5A Cool Humid,rur,q3,2090,0.160682
C-EEU-SVN,Zone_5A Cool Humid,rur,q3,2095,0.16068199999999996
C-EEU-SVN,Zone_5A Cool Humid,rur,q3,2100,0.160682
C-EEU-SVN,Zone_5A Cool Humid,urb,q1,2015,0.1075381
C-EEU-SVN,Zone_5A Cool Humid,urb,q1,2020,0.12292769999999999
C-EEU-SVN,Zone_5A Cool Humid,urb,q1,2025,0.1338915
C-EEU-SVN,Zone_5A Cool Humid,urb,q1,2030,0.1438807
C-EEU-SVN,Zone_5A Cool Humid,urb,q1,2035,0.1512924
C-EEU-SVN,Zone_5A Cool Humid,urb,q1,2040,0.1552827
C-EEU-SVN,Zone_5A Cool Humid,urb,q1,2045,0.15770669999999998
C-EEU-SVN,Zone_5A Cool Humid,urb,q1,2050,0.1589814
C-EEU-SVN,Zone_5A Cool Humid,urb,q1,2055,0.1598054
C-EEU-SVN,Zone_5A Cool Humid,urb,q1,2060,0.160245
C-EEU-SVN,Zone_5A Cool Humid,urb,q1,2065,0.16050410000000004
C-EEU-SVN,Zone_5A Cool Humid,urb,q1,2070,0.1606147
C-EEU-SVN,Zone_5A Cool Humid,urb,q1,2075,0.16064680000000003
C-EEU-SVN,Zone_5A Cool Humid,urb,q1,2080,0.1606668
C-EEU-SVN,Zone_5A Cool Humid,urb,q1,2085,0.1606758
C-EEU-SVN,Zone_5A Cool Humid,urb,q1,2090,0.16068
C-EEU-SVN,Zone_5A Cool Humid,urb,q1,2095,0.16068109999999997
C-EEU-SVN,Zone_5A Cool Humid,urb,q1,2100,0.16068179999999999
C-EEU-SVN,Zone_5A Cool Humid,urb,q2,2015,0.1561268
C-EEU-SVN,Zone_5A Cool Humid,urb,q2,2020,0.158484
C-EEU-SVN,Zone_5A Cool Humid,urb,q2,2025,0.1596093
C-EEU-SVN,Zone_5A Cool Humid,urb,q2,2030,0.16020750000000003
C-EEU-SVN,Zone_5A Cool Humid,urb,q2,2035,0.160514
C-EEU-SVN,Zone_5A Cool Humid,urb,q2,2040,0.1606128
C-EEU-SVN,Zone_5A Cool Humid,urb,q2,2045,0.16065789999999996
C-EEU-SVN,Zone_5A Cool Humid,urb,q2,2050,0.1606726
C-EEU-SVN,Zone_5A Cool Humid,urb,q2,2055,0.1606786
C-EEU-SVN,Zone_5A Cool Humid,urb,q2,2060,0.160681
C-EEU-SVN,Zone_5A Cool Humid,urb,q2,2065,0.1606817
C-EEU-SVN,Zone_5A Cool Humid,urb,q2,2070,0.1606819
C-EEU-SVN,Zone_5A Cool Humid,urb,q2,2075,0.16068200000000002
C-EEU-SVN,Zone_5A Cool Humid,urb,q2,2080,0.160682
C-EEU-SVN,Zone_5A Cool Humid,urb,q2,2085,0.160682
C-EEU-SVN,Zone_5A Cool Humid,urb,q2,2090,0.160682
C-EEU-SVN,Zone_5A Cool Humid,urb,q2,2095,0.160682
C-EEU-SVN,Zone_5A Cool Humid,urb,q2,2100,0.16068199999999996
C-EEU-SVN,Zone_5A Cool Humid,urb,q3,2015,0.1606493
C-EEU-SVN,Zone_5A Cool Humid,urb,q3,2020,0.1606725
C-EEU-SVN,Zone_5A Cool Humid,urb,q3,2025,0.1606791
C-EEU-SVN,Zone_5A Cool Humid,urb,q3,2030,0.1606814
C-EEU-SVN,Zone_5A Cool Humid,urb,q3,2035,0.1606819
C-EEU-SVN,Zone_5A Cool Humid,urb,q3,2040,0.160682
C-EEU-SVN,Zone_5A Cool Humid,urb,q3,2045,0.160682
C-EEU-SVN,Zone_5A Cool Humid,urb,q3,2050,0.160682
C-EEU-SVN,Zone_5A Cool Humid,urb,q3,2055,0.16068199999999996
C-EEU-SVN,Zone_5A Cool Humid,urb,q3,2060,0.160682
C-EEU-SVN,Zone_5A Cool Humid,urb,q3,2065,0.160682
C-EEU-SVN,Zone_5A Cool Humid,urb,q3,2070,0.160682
C-EEU-SVN,Zone_5A Cool Humid,urb,q3,2075,0.16068200000000002
C-EEU-SVN,Zone_5A Cool Humid,urb,q3,2080,0.160682
C-EEU-SVN,Zone_5A Cool Humid,urb,q3,2085,0.160682
C-EEU-SVN,Zone_5A Cool Humid,urb,q3,2090,0.160682
C-EEU-SVN,Zone_5A Cool Humid,urb,q3,2095,0.160682
C-EEU-SVN,Zone_5A Cool Humid,urb,q3,2100,0.16068199999999996
C-EEU-SVN,Zone_7A Very cold Humid,rur,q1,2015,0.03595638
C-EEU-SVN,Zone_7A Very cold Humid,rur,q1,2020,0.03974637
C-EEU-SVN,Zone_7A Very cold Humid,rur,q1,2025,0.04379703
C-EEU-SVN,Zone_7A Very cold Humid,rur,q1,2030,0.04844109
C-EEU-SVN,Zone_7A Very cold Humid,rur,q1,2035,0.05374564
C-EEU-SVN,Zone_7A Very cold Humid,rur,q1,2040,0.05903454
C-EEU-SVN,Zone_7A Very cold Humid,rur,q1,2045,0.06521301
C-EEU-SVN,Zone_7A Very cold Humid,rur,q1,2050,0.0696169
C-EEU-SVN,Zone_7A Very cold Humid,rur,q1,2055,0.07387959
C-EEU-SVN,Zone_7A Very cold Humid,rur,q1,2060,0.07649941
C-EEU-SVN,Zone_7A Very cold Humid,rur,q1,2065,0.08016352
C-EEU-SVN,Zone_7A Very cold Humid,rur,q1,2070,0.08212537
C-EEU-SVN,Zone_7A Very cold Humid,rur,q1,2075,0.08376292
C-EEU-SVN,Zone_7A Very cold Humid,rur,q1,2080,0.08488174
C-EEU-SVN,Zone_7A Very cold Humid,rur,q1,2085,0.08543509
C-EEU-SVN,Zone_7A Very cold Humid,rur,q1,2090,0.08592999
C-EEU-SVN,Zone_7A Very cold Humid,rur,q1,2095,0.08620758
C-EEU-SVN,Zone_7A Very cold Humid,rur,q1,2100,0.0863951
C-EEU-SVN,Zone_7A Very cold Humid,rur,q2,2015,0.07342201
C-EEU-SVN,Zone_7A Very cold Humid,rur,q2,2020,0.07678387
C-EEU-SVN,Zone_7A Very cold Humid,rur,q2,2025,0.07970012
C-EEU-SVN,Zone_7A Very cold Humid,rur,q2,2030,0.0822436
C-EEU-SVN,Zone_7A Very cold Humid,rur,q2,2035,0.08340819
